code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
519199,250,0.014335,0.031543,-1.093671,0.014335,0.014323,0.000145,0.258264,2.652055,20200408,0.004160,20200713,-0.003785,20200720,0.005858,20200601,-0.010330,20200401,0.013951,20200601,-0.008829,20190923,0.006665,20190923,0.006665,开放式;债券型 ;低风险
519206,298,0.170000,0.008871,6.187510,0.142617,0.018201,0.002821,0.312369,2.613699,20180928,0.004585,20200605,-0.004783,20171127,0.003802,20190225,-0.001721,20180702,0.012504,20171201,-0.004953,20180105,0.065797,20161115,0.003100,开放式;债券型 ;低风险
519207,299,0.147900,0.009636,5.248617,0.123662,0.017845,0.002215,0.313417,2.613699,20180928,0.004547,20200605,-0.004870,20180731,0.003124,20190225,-0.001745,20180702,0.012167,20171201,-0.005293,20180105,0.061708,20161115,0.002600,开放式;债券型 ;低风险
519208,319,0.054824,0.032201,0.666685,0.042966,0.019448,0.000528,0.315217,2.772603,20200407,0.008813,20200706,-0.007064,20200323,0.004405,20200601,-0.008804,20200401,0.014600,20200506,-0.012385,20190618,0.029353,20190618,0.029353,开放式;债券型 ;低风险
519209,319,0.052738,0.032912,0.580382,0.041330,0.019522,0.000504,0.315217,2.772603,20200407,0.008845,20200706,-0.007074,20200713,0.004415,20200601,-0.008929,20200401,0.014621,20200506,-0.012646,20190618,0.028478,20190618,0.028478,开放式;债券型 ;低风险
519212,847,0.511900,0.365360,0.491483,0.151092,0.246381,0.023881,0.905882,2.561644,20200706,0.067420,20200203,-0.084117,20200629,0.128458,20180205,-0.146870,20180102,0.154067,20190401,-0.098293,20190102,0.411771,20180102,-0.166507,开放式;混合型 ;高风险
519220,968,0.140353,0.008917,1.369088,0.036248,0.004564,0.002299,0.960317,2.761644,20200203,0.002222,20161215,-0.001504,20180702,0.002269,20200601,-0.004116,20180702,0.008129,20200601,-0.003854,20180102,0.048140,20160923,0.000501,开放式;债券型 ;低风险
519221,960,0.616000,0.033247,1.397467,0.160417,0.093324,0.040751,0.938416,2.802740,20180802,0.184089,20200724,-0.012531,20180730,0.174793,20180205,-0.009311,20180801,0.180389,20200302,-0.012752,20180102,0.200187,20160909,-0.001000,开放式;混合型 ;高风险
519222,960,0.406000,0.029748,2.065816,0.105729,0.036658,0.013390,0.938416,2.802740,20180109,0.020370,20200724,-0.011440,20180108,0.020370,20180205,-0.009017,20200701,0.041291,20200302,-0.010753,20190102,0.139556,20160909,-0.001000,开放式;混合型 ;高风险
519223,958,0.695700,0.232302,0.917604,0.181550,0.165159,0.037311,0.950397,2.761644,20190225,0.043193,20200203,-0.069463,20180917,0.058792,20180205,-0.070689,20200701,0.137905,20200302,-0.085878,20190102,0.506525,20180102,-0.174338,开放式;混合型 ;高风险
519224,958,0.694900,0.235409,0.916541,0.181341,0.165122,0.036927,0.950397,2.761644,20190225,0.043268,20200203,-0.069503,20180917,0.058653,20180205,-0.070555,20200701,0.138172,20200302,-0.085789,20190102,0.502770,20180102,-0.177730,开放式;混合型 ;高风险
519225,958,-0.007000,0.245116,-0.374417,-0.001827,0.085004,0.005135,0.957043,2.742466,20180103,0.147459,20181015,-0.012443,20180102,0.243711,20181022,-0.012292,20180102,0.217958,20181008,-0.039151,20190102,0.020070,20180102,-0.038083,开放式;债券型 ;低风险
519226,887,0.137900,0.009356,2.050357,0.038867,0.004325,0.001985,0.907881,2.676712,20200203,0.001957,20200605,-0.001669,20180702,0.002838,20200601,-0.004555,20180702,0.009271,20200601,-0.003942,20180102,0.048610,20170216,0.031400,开放式;债券型 ;低风险
519228,830,0.387300,0.035799,2.290769,0.116657,0.037829,0.010885,0.869110,2.616438,20180604,0.023168,20180206,-0.011963,20180604,0.024853,20180205,-0.021625,20180601,0.047843,20180502,-0.015368,20190102,0.106903,20180102,0.056919,开放式;混合型 ;高风险
519229,830,0.347400,0.038287,1.997373,0.104639,0.037368,0.008542,0.869110,2.616438,20180604,0.023155,20180206,-0.012004,20180604,0.024940,20180205,-0.021976,20180601,0.046404,20180502,-0.015239,20190102,0.100592,20180102,0.040721,开放式;混合型 ;高风险
519300,1163,0.139222,0.127544,-0.001001,0.029927,0.072498,0.002262,0.316204,10.076713,20200706,0.022132,20160107,-0.030308,20200629,0.028385,20180205,-0.038404,20200701,0.049268,20160104,-0.064439,20190102,0.121552,20180102,-0.098893,开放式;股票型 ;高风险
519320,262,0.123000,0.022431,2.881962,0.117366,0.030315,0.001896,0.228024,3.147945,20190111,0.006598,20180511,-0.016206,20160630,0.001097,20170508,-0.005959,20170602,0.013088,20180504,-0.016206,20190104,0.036758,20160506,0.002000,开放式;债券型 ;低风险
519321,262,0.108000,0.022475,2.433745,0.103053,0.030017,0.001531,0.228024,3.147945,20190111,0.005703,20180511,-0.016299,20190630,0.001866,20170508,-0.004980,20170602,0.012926,20180504,-0.017258,20190104,0.033270,20160506,0.000000,开放式;债券型 ;低风险
519322,276,0.084023,0.013564,4.090646,0.076108,0.011272,0.000789,0.257944,2.931507,20200203,0.004797,20200603,-0.002217,20200407,0.003300,20200601,-0.006067,20200401,0.013000,20200601,-0.005985,20190102,0.049276,20181224,0.001958,开放式;债券型 ;低风险
519323,276,0.078813,0.014128,3.705913,0.071388,0.011168,0.000708,0.257944,2.931507,20200203,0.004677,20200603,-0.002159,20200407,0.003253,20200601,-0.006217,20200401,0.012805,20200601,-0.006217,20190102,0.046333,20181224,0.001883,开放式;债券型 ;低风险
519324,249,0.180000,0.019199,5.104139,0.180723,0.029530,0.004018,0.230342,2.961644,20200410,0.006757,20200605,-0.009228,20180723,0.004647,20200506,-0.001669,20200403,0.011824,20200506,-0.005008,20180105,0.068401,20160715,0.012000,开放式;债券型 ;低风险
519325,249,0.160000,0.020339,4.402846,0.160643,0.029672,0.003266,0.230342,2.961644,20160826,0.007079,20200605,-0.008525,20180723,0.003742,20190425,-0.003584,20200403,0.012007,20200506,-0.005932,20180105,0.064860,20160715,0.010000,开放式;债券型 ;低风险
519326,215,0.096700,0.027496,2.442054,0.112442,0.033759,0.001284,0.225840,2.608219,20200207,0.008465,20200605,-0.010493,20190630,0.001866,20180521,-0.002990,20200403,0.013345,20200703,-0.005437,20180105,0.032154,20161117,-0.000800,开放式;债券型 ;低风险
519327,215,0.082200,0.028363,1.942582,0.095581,0.033760,0.001002,0.225840,2.608219,20200207,0.008373,20200605,-0.010621,20190630,0.001789,20180521,-0.003200,20200403,0.013136,20200703,-0.005688,20180105,0.028442,20161117,-0.001200,开放式;债券型 ;低风险
519328,947,0.147400,0.025041,1.025484,0.038912,0.008691,0.002586,0.988518,2.624658,20200407,0.005271,20200602,-0.003107,20180319,0.003554,20200601,-0.008026,20200401,0.011672,20200506,-0.009235,20180102,0.063070,20161111,0.002800,开放式;债券型 ;低风险
519329,946,0.132687,0.026016,0.585190,0.035065,0.008656,0.002165,0.987474,2.624658,20200407,0.005331,20200602,-0.003144,20180319,0.003570,20200601,-0.008121,20200401,0.011454,20200506,-0.009342,20180102,0.059219,20161118,0.002300,开放式;债券型 ;低风险
519330,866,0.172400,0.025103,2.381183,0.049769,0.008302,0.003407,0.917373,2.586301,20200203,0.004507,20200602,-0.003118,20200720,0.004193,20200601,-0.008850,20200401,0.016155,20200601,-0.008681,20180102,0.070579,20170321,0.024900,开放式;债券型 ;低风险
519331,866,0.159500,0.025936,1.927678,0.046045,0.008324,0.002985,0.917373,2.586301,20200407,0.004545,20200602,-0.003150,20200720,0.004238,20200601,-0.008938,20200401,0.015964,20200601,-0.008938,20180102,0.067240,20170321,0.022300,开放式;债券型 ;低风险
519332,896,0.175800,0.018934,2.268073,0.049051,0.008400,0.003364,0.973913,2.520548,20180418,0.006897,20200603,-0.002956,20180416,0.006334,20200601,-0.009014,20200401,0.014019,20200601,-0.008088,20180102,0.069942,20161219,0.001800,开放式;债券型 ;低风险
519333,896,0.162300,0.019636,1.817126,0.045285,0.008411,0.002938,0.973913,2.520548,20180418,0.006926,20200603,-0.003072,20180416,0.006265,20200601,-0.009024,20200401,0.013815,20200601,-0.008428,20180102,0.066589,20161219,0.001700,开放式;债券型 ;低风险
519334,306,0.031188,0.014308,-0.670743,0.025481,0.006738,0.000144,0.334426,2.506849,20200203,0.002311,20200603,-0.001729,20200407,0.002734,20200601,-0.006088,20200401,0.009785,20200601,-0.005088,20190626,0.016583,20190626,0.016583,开放式;债券型 ;低风险
519335,306,0.029632,0.014800,-0.865478,0.024210,0.006691,0.000135,0.334426,2.506849,20200203,0.002237,20200603,-0.001745,20200407,0.002851,20200601,-0.006051,20200401,0.009593,20200601,-0.005226,20190626,0.016146,20190626,0.016146,开放式;债券型 ;低风险
519519,1163,0.081425,0.038128,-0.864440,0.017503,0.014457,0.001685,0.316807,10.057534,20160114,0.006373,20160126,-0.010134,20160111,0.006472,20160104,-0.010405,20170901,0.011770,20160104,-0.031075,20180102,0.049750,20160104,-0.024511,开放式;债券型 ;低风险
519601,1161,0.509586,0.259680,0.398479,0.109730,0.200086,0.035516,0.375242,8.476712,20181102,0.043207,20200316,-0.084034,20181029,0.112098,20180813,-0.071298,20200401,0.117711,20200302,-0.131826,20170103,0.307269,20180102,-0.166210,开放式;混合型 ;高风险
519602,1161,0.749908,0.256726,0.600724,0.161479,0.218867,0.063630,0.465144,6.838356,20200320,0.047348,20200316,-0.090238,20181029,0.110220,20181203,-0.073084,20200401,0.135770,20160104,-0.129955,20170103,0.368786,20180102,-0.167630,开放式;混合型 ;高风险
519606,1163,0.881618,0.526113,0.652086,0.189514,0.244621,0.080633,0.222371,14.328767,20181022,0.057143,20160107,-0.078020,20200203,0.114679,20160104,-0.097794,20200203,0.141628,20160104,-0.200735,20190102,0.604484,20180102,-0.483089,开放式;股票型 ;高风险
519610,1075,0.357000,0.041021,1.316290,0.083023,0.040282,0.007395,0.942982,3.123288,20190722,0.020649,20200203,-0.013617,20200727,0.027530,20180205,-0.018399,20200701,0.078906,20181008,-0.014953,20190102,0.099150,20180102,-0.014884,开放式;混合型 ;高风险
519611,1074,0.338000,0.043119,1.206875,0.078678,0.040334,0.006433,0.942105,3.123288,20190722,0.020985,20200203,-0.014655,20200727,0.027946,20180205,-0.017576,20200701,0.078447,20181008,-0.016008,20190102,0.093333,20180102,-0.019626,开放式;混合型 ;高风险
519612,1074,0.332000,0.040703,1.157525,0.077281,0.040847,0.006708,0.942105,3.123288,20190722,0.021043,20200203,-0.013951,20200727,0.028073,20180205,-0.017740,20200701,0.078049,20181008,-0.015166,20190102,0.093774,20180102,-0.015109,开放式;混合型 ;高风险
519613,1010,0.454500,0.084709,0.994752,0.112500,0.082935,0.011405,0.967433,2.860274,20200706,0.045296,20190308,-0.049162,20200629,0.057722,20180205,-0.054830,20200701,0.136812,20180301,-0.035375,20190102,0.107890,20180102,-0.031955,开放式;混合型 ;高风险
519614,1010,0.423300,0.086936,0.901439,0.104777,0.082953,0.010166,0.967433,2.860274,20200706,0.045211,20190308,-0.049193,20200629,0.057665,20180205,-0.054905,20200701,0.136327,20180301,-0.035782,20190102,0.102344,20180102,-0.036840,开放式;混合型 ;高风险
519615,1010,0.390600,0.084944,0.898162,0.096683,0.074244,0.008248,0.967433,2.860274,20200706,0.045271,20200724,-0.040456,20200629,0.057717,20180205,-0.054801,20200701,0.136761,20180301,-0.035381,20190102,0.048900,20180102,-0.019992,开放式;混合型 ;高风险
519616,993,0.314169,0.033761,1.365622,0.079096,0.035951,0.007610,0.970675,2.802740,20190722,0.018190,20200203,-0.011200,20200203,0.017885,20180813,-0.019732,20200701,0.035601,20161201,-0.023900,20190102,0.094672,20160909,-0.019898,开放式;混合型 ;高风险
519617,993,0.292271,0.034792,1.201037,0.073583,0.036288,0.006598,0.970675,2.802740,20190722,0.018348,20200203,-0.011461,20200203,0.018083,20180813,-0.019827,20200701,0.035867,20161201,-0.024232,20190102,0.090397,20160909,-0.021598,开放式;混合型 ;高风险
519618,993,-0.000100,0.003090,-17.292166,-0.000025,0.001736,0.000000,0.970675,2.802740,20161031,0.001198,20161101,-0.003090,20161010,0.000799,20161031,-0.003090,20161010,0.002298,20161101,0.000000,20170103,0.000000,20160909,-0.000100,开放式;混合型 ;高风险
519619,995,0.711700,0.168866,1.054824,0.178819,0.141084,0.036041,0.970732,2.808219,20200706,0.045972,20200203,-0.059814,20200629,0.060768,20180730,-0.043540,20200701,0.116558,20200302,-0.070719,20190102,0.451374,20180102,-0.112541,开放式;混合型 ;高风险
519620,995,0.681100,0.172781,1.000081,0.171131,0.141119,0.033362,0.970732,2.808219,20200706,0.045897,20200203,-0.059940,20200629,0.060678,20180730,-0.043449,20200701,0.116025,20200302,-0.071071,20190102,0.446357,20180102,-0.116989,开放式;混合型 ;高风险
519621,995,0.581200,0.169190,0.824935,0.146030,0.140654,0.027298,0.970732,2.808219,20200706,0.045833,20200203,-0.059640,20200629,0.060557,20180730,-0.043425,20200701,0.116261,20200302,-0.070628,20190102,0.445207,20180102,-0.113036,开放式;混合型 ;高风险
519622,922,0.143200,0.009733,2.105533,0.038829,0.004193,0.002188,1.010965,2.498630,20200203,0.002214,20200605,-0.001661,20180730,0.001874,20200601,-0.004792,20200401,0.007446,20200601,-0.004095,20180102,0.046438,20161227,0.000200,开放式;债券型 ;低风险
519623,950,0.515648,0.073302,1.481693,0.135697,0.071335,0.013499,0.998948,2.605479,20200706,0.043859,20200724,-0.033472,20200629,0.057208,20200720,-0.024879,20200701,0.127941,20200302,-0.030872,20170103,0.072598,20161118,-0.005199,开放式;混合型 ;高风险
519624,950,0.508949,0.073334,1.456058,0.133934,0.071380,0.013095,0.998948,2.605479,20200706,0.043818,20200724,-0.033480,20200629,0.057295,20200720,-0.024917,20200701,0.127712,20200302,-0.030992,20170103,0.071443,20161118,-0.004500,开放式;混合型 ;高风险
519625,935,0.419658,0.057705,1.398800,0.112208,0.058770,0.013673,1.005376,2.547945,20190722,0.035882,20200724,-0.022219,20200727,0.022626,20180205,-0.032830,20200701,0.059273,20200302,-0.021884,20190102,0.230299,20180102,-0.034660,开放式;混合型 ;高风险
519626,935,0.409359,0.058743,1.352683,0.109454,0.058738,0.013019,1.005376,2.547945,20190722,0.035842,20200724,-0.022161,20200727,0.022567,20180205,-0.032991,20200701,0.059159,20200302,-0.021950,20190102,0.226268,20180102,-0.035671,开放式;混合型 ;高风险
519627,922,0.311700,0.016736,2.571965,0.084517,0.021197,0.006539,1.010965,2.498630,20200716,0.005775,20200724,-0.007138,20200713,0.012932,20180205,-0.016736,20200701,0.035997,20180201,-0.008388,20190102,0.075252,20161227,0.000000,开放式;混合型 ;高风险
519628,922,0.323400,0.016468,2.650460,0.087690,0.021766,0.006879,1.010965,2.498630,20170619,0.011337,20200724,-0.007072,20200713,0.012809,20180205,-0.016468,20200701,0.035652,20180201,-0.008390,20190102,0.076127,20161227,0.000000,开放式;混合型 ;高风险
519629,921,0.442000,0.111495,1.296828,0.119978,0.069383,0.011448,1.012088,2.493151,20190722,0.039042,20200724,-0.022798,20170605,0.036715,20180205,-0.035436,20200701,0.057100,20180601,-0.027458,20190102,0.207198,20180102,-0.094824,开放式;混合型 ;高风险
519630,921,0.435000,0.111688,1.271001,0.118078,0.069298,0.011106,1.012088,2.493151,20190722,0.039146,20200724,-0.022825,20170605,0.036715,20180205,-0.034632,20200701,0.057358,20180601,-0.027507,20190102,0.205653,20180102,-0.094987,开放式;混合型 ;高风险
519631,631,0.224200,0.016114,0.892598,0.088827,0.065906,0.005700,0.898860,1.923288,20170901,0.093597,20171009,-0.002216,20170828,0.094347,20171016,-0.002566,20170901,0.050313,20171009,-0.004869,20170302,0.160700,20180102,0.039363,开放式;债券型 ;低风险
519632,587,0.111056,0.013350,0.983174,0.047298,0.017594,0.000963,0.642232,2.504110,20171220,0.013730,20171222,-0.013350,20180102,0.003038,20180813,-0.001422,20200401,0.010797,20200508,-0.001680,20180102,0.047432,20170921,0.007502,开放式;债券型 ;低风险
519640,1163,0.219705,0.025830,0.791447,0.047228,0.021768,0.004509,0.858936,3.709589,20190722,0.007055,20200203,-0.006740,20200323,0.010888,20180205,-0.012059,20200401,0.023179,20180301,-0.011184,20190102,0.073703,20160104,0.023840,开放式;混合型 ;高风险
519641,1163,0.192388,0.027128,0.507993,0.041356,0.022354,0.003555,0.858936,3.709589,20190722,0.007207,20200203,-0.007752,20200323,0.011140,20180205,-0.012230,20200401,0.023729,20180301,-0.011353,20190102,0.070501,20160104,0.017940,开放式;混合型 ;高风险
519642,1118,1.620000,0.338721,1.449478,0.362254,0.229223,0.178504,0.929343,3.295890,20200204,0.057668,20200203,-0.086806,20200203,0.142586,20180205,-0.130007,20200203,0.245881,20200302,-0.150401,20190102,0.621019,20180102,-0.289650,开放式;混合型 ;高风险
519644,1163,1.095922,0.259048,0.966053,0.235581,0.212805,0.105208,0.991475,3.213699,20200204,0.057037,20200203,-0.070888,20200203,0.130370,20180205,-0.098823,20200701,0.170572,20200302,-0.109718,20190102,0.723919,20180102,-0.199396,开放式;混合型 ;高风险
519646,1162,0.368033,0.091735,0.798581,0.079181,0.061585,0.007698,0.822946,3.868493,20190722,0.029658,20180720,-0.049430,20200727,0.049168,20180716,-0.050332,20200701,0.090409,20180702,-0.056604,20190102,0.097000,20180102,-0.073216,开放式;混合型 ;高风险
519647,1163,0.156646,0.055375,0.108669,0.033673,0.033798,0.003814,0.858936,3.709589,20190722,0.007124,20200716,-0.053834,20200323,0.010998,20200713,-0.053834,20200401,0.023411,20200701,-0.053834,20190102,0.073529,20160104,0.023033,开放式;混合型 ;高风险
519648,516,-0.015916,0.076980,-0.682592,-0.007711,0.055247,0.000422,0.331620,4.263014,20190626,0.026400,20190617,-0.071236,20190624,0.026700,20190408,-0.005630,20181101,0.008361,20190603,-0.044575,20180822,0.023586,20190102,-0.039671,开放式;债券型 ;低风险
519651,1163,-0.021519,0.472152,-0.167463,-0.004626,0.206767,0.011467,0.835488,3.813699,20160216,0.046200,20200203,-0.081694,20200203,0.072488,20180205,-0.106036,20200701,0.111851,20160104,-0.187342,20190102,0.569048,20160104,-0.300000,开放式;混合型 ;高风险
519652,1163,0.466353,0.070456,1.246810,0.100248,0.056342,0.011404,0.823654,3.868493,20190722,0.028700,20200724,-0.032798,20200727,0.048441,20180205,-0.020231,20200701,0.088496,20200302,-0.050766,20190102,0.102658,20180102,-0.025022,开放式;混合型 ;高风险
519653,1163,0.438807,0.071977,1.126926,0.094326,0.057081,0.010194,0.823654,3.868493,20190722,0.029304,20200724,-0.032787,20200727,0.048798,20180205,-0.021448,20200701,0.088840,20200302,-0.051809,20190102,0.100840,20180102,-0.030769,开放式;混合型 ;高风险
519654,853,0.093421,0.027531,-0.156320,0.027380,0.016759,0.001178,0.598597,3.904109,20200407,0.006865,20180619,-0.005715,20180917,0.006385,20180205,-0.011384,20180702,0.014100,20200506,-0.010474,20180102,0.035430,20170413,-0.000295,开放式;债券型 ;低风险
519655,1163,1.105802,0.259152,1.012585,0.237705,0.205123,0.090811,0.823654,3.868493,20200204,0.050180,20200203,-0.080856,20200203,0.139819,20180205,-0.088505,20200203,0.176729,20160104,-0.163823,20190102,0.445596,20180102,-0.218703,开放式;混合型 ;高风险
519656,1163,0.513270,0.318451,0.443458,0.110333,0.181152,0.028047,0.671478,4.745205,20180629,0.039978,20200203,-0.065404,20200203,0.094546,20180205,-0.083174,20200203,0.118726,20160104,-0.138004,20190102,0.418449,20180102,-0.285511,开放式;混合型 ;高风险
519657,1163,0.458755,0.324838,0.379408,0.098614,0.180846,0.024355,0.671478,4.745205,20180629,0.039731,20200203,-0.065799,20200203,0.094460,20180205,-0.082899,20200203,0.118437,20160104,-0.138904,20190102,0.407407,20180102,-0.291243,开放式;混合型 ;高风险
519660,1163,0.225166,0.025397,0.645503,0.048402,0.028508,0.004069,0.636911,5.002740,20200706,0.009320,20200716,-0.013008,20200727,0.015838,20200713,-0.017251,20200701,0.027624,20200302,-0.014860,20190102,0.064516,20170103,0.019670,开放式;债券型 ;低风险
519661,1163,0.204394,0.025960,0.489327,0.043937,0.028482,0.003342,0.636911,5.002740,20200706,0.010090,20200716,-0.012742,20200727,0.015634,20200713,-0.017080,20200701,0.027103,20200302,-0.015169,20190102,0.060109,20170103,0.016005,开放式;债券型 ;低风险
519662,140,0.025203,0.006555,1.625178,0.045005,0.009233,0.000080,0.077648,4.939726,20200410,0.003777,20200605,-0.003087,20200720,0.001466,20200706,-0.001351,20200403,0.006257,20200508,-0.001121,20190625,0.009322,20190625,0.009322,开放式;债券型 ;低风险
519663,140,0.021503,0.007053,0.927349,0.038398,0.009056,0.000061,0.077648,4.939726,20200410,0.003692,20200605,-0.003103,20200720,0.001386,20200706,-0.001384,20200403,0.006057,20200508,-0.001263,20190625,0.007755,20190625,0.007755,开放式;债券型 ;低风险
519664,1163,0.649095,0.312302,0.517437,0.139530,0.211678,0.048844,0.715692,4.452055,20160302,0.044492,20160107,-0.080490,20160530,0.085122,20180205,-0.088153,20200601,0.139822,20160104,-0.224175,20170103,0.484790,20180102,-0.237931,开放式;混合型 ;高风险
519665,1163,0.587790,0.319672,0.453695,0.126352,0.212372,0.042389,0.715692,4.452055,20160302,0.044551,20160107,-0.080541,20160530,0.084459,20180205,-0.088376,20200601,0.140244,20160104,-0.224203,20170103,0.471308,20180102,-0.246441,开放式;混合型 ;高风险
519666,1163,0.143170,0.013847,0.070656,0.030776,0.010983,0.001654,0.337004,9.454795,20200706,0.005691,20200716,-0.006085,20200727,0.006955,20200713,-0.010430,20200701,0.017020,20161201,-0.006639,20180102,0.038051,20170103,0.008386,开放式;债券型 ;低风险
519667,1163,0.153366,0.013227,0.276958,0.032968,0.010716,0.001895,0.337004,9.454795,20200706,0.005578,20200716,-0.005851,20200727,0.006805,20200713,-0.010125,20200701,0.016736,20161201,-0.006242,20180102,0.040058,20170103,0.010714,开放式;债券型 ;低风险
519668,1163,0.330747,0.155341,0.415714,0.071098,0.098861,0.009829,0.371922,8.567123,20200706,0.022293,20160107,-0.039066,20200203,0.056421,20160104,-0.041180,20200701,0.078661,20160104,-0.101638,20190102,0.213599,20180102,-0.131382,开放式;混合型 ;高风险
519669,1163,0.195271,0.018302,1.259316,0.041976,0.009510,0.003675,0.599485,5.315069,20171025,0.004376,20161215,-0.003704,20200629,0.005161,20161212,-0.005913,20160701,0.011295,20160401,-0.009811,20180102,0.056899,20190102,0.028898,开放式;债券型 ;低风险
519670,1163,0.253569,0.194114,0.205533,0.054508,0.119239,0.011111,0.399656,7.972603,20200729,0.024511,20160107,-0.060283,20200706,0.046336,20160104,-0.061365,20200701,0.082929,20160104,-0.135911,20190102,0.229667,20180102,-0.148901,开放式;混合型 ;高风险
519671,1163,0.493461,0.242271,0.450855,0.106075,0.168735,0.036631,0.436890,7.293151,20200706,0.061788,20200203,-0.057831,20160229,0.078813,20180205,-0.099494,20190102,0.087537,20160104,-0.130776,20170103,0.335284,20180102,-0.159803,开放式;股票型 ;高风险
519672,1163,1.390761,0.295877,1.096341,0.298960,0.245325,0.157802,0.451300,7.060274,20190225,0.070028,20200203,-0.082081,20200203,0.098592,20180205,-0.132678,20200203,0.178185,20160104,-0.173424,20190102,0.712974,20180102,-0.231337,开放式;混合型 ;高风险
519673,1163,1.214857,0.229530,1.058101,0.261147,0.218455,0.108690,0.800964,3.978082,20190225,0.043247,20160107,-0.077134,20200203,0.088300,20180205,-0.109354,20200701,0.153279,20160104,-0.200951,20190102,0.619584,20180102,-0.183461,开放式;股票型 ;高风险
519674,1163,1.164667,0.324486,0.742988,0.250358,0.296584,0.241956,0.482372,6.605479,20200706,0.084215,20190506,-0.088352,20200203,0.121689,20200713,-0.161324,20200203,0.224196,20200302,-0.222491,20190102,0.983849,20180102,-0.245663,开放式;混合型 ;高风险
519675,516,0.048971,0.032477,-0.408533,0.023726,0.015357,0.000354,0.331620,4.263014,20200203,0.006579,20200602,-0.005559,20200420,0.004659,20200601,-0.010407,20200401,0.010977,20200506,-0.014639,20190102,0.018394,20180822,0.017078,开放式;债券型 ;低风险
519676,1163,0.182803,0.016519,0.525690,0.039296,0.017683,0.002236,0.490097,6.501370,20160128,0.008008,20200716,-0.006704,20200203,0.011014,20200713,-0.011111,20200203,0.016232,20200506,-0.012415,20160104,0.061200,20170103,0.010019,开放式;债券型 ;低风险
519677,1163,0.312799,0.327214,0.176405,0.067240,0.211104,0.014120,0.683715,4.660274,20160302,0.046154,20160225,-0.076769,20200203,0.066316,20160125,-0.077598,20200701,0.199789,20160104,-0.182416,20190102,0.286313,20180102,-0.279162,开放式;股票型 ;高风险
519678,1163,0.301620,0.374804,0.161744,0.064837,0.215381,0.019228,0.502593,6.339726,20190318,0.047325,20200716,-0.070994,20200203,0.089776,20180205,-0.131535,20190301,0.136592,20160104,-0.211239,20190102,0.454170,20180102,-0.290267,开放式;混合型 ;高风险
519679,1163,0.497090,0.329911,0.345980,0.106855,0.222137,0.034212,0.578895,5.504109,20200204,0.047964,20200203,-0.077244,20200203,0.106787,20180205,-0.116659,20200203,0.172624,20160104,-0.157159,20190102,0.480789,20180102,-0.293852,开放式;混合型 ;高风险
519680,1163,0.100718,0.031593,-0.705190,0.021650,0.011840,0.001484,0.365379,8.720548,20180418,0.003942,20161215,-0.006890,20200727,0.005572,20161212,-0.010644,20180702,0.012688,20161201,-0.015759,20180102,0.047555,20160104,-0.009253,开放式;债券型 ;低风险
519682,1163,0.089948,0.033927,-0.878110,0.019335,0.012145,0.001302,0.365379,8.720548,20180418,0.003996,20161215,-0.007008,20200727,0.005759,20161212,-0.010924,20180702,0.012754,20161201,-0.016362,20180102,0.045948,20160104,-0.012242,开放式;债券型 ;低风险
519683,1163,0.040077,0.044614,-0.899272,0.008615,0.023780,0.000724,0.515743,6.178082,20200706,0.008573,20200715,-0.009569,20200706,0.011536,20200713,-0.019070,20191202,0.022078,20190401,-0.013717,20190102,0.042384,20160104,-0.024250,开放式;债券型 ;低风险
519685,1163,0.024886,0.051332,-1.032120,0.005350,0.023883,0.000632,0.515743,6.178082,20200706,0.008217,20200715,-0.009883,20200706,0.011285,20200713,-0.019077,20191202,0.021405,20190401,-0.013432,20190102,0.038776,20160104,-0.027290,开放式;债券型 ;低风险
519686,1163,0.352670,0.255749,0.258319,0.075810,0.177341,0.014380,0.422602,7.539726,20200706,0.065538,20200203,-0.069962,20160229,0.079607,20180205,-0.108089,20200701,0.105304,20160104,-0.141805,20190102,0.269663,20180102,-0.195701,开放式;ETF联接基金 ;高风险
519688,1163,0.197969,0.052133,0.302680,0.042556,0.041482,0.003110,0.309968,10.279452,20200706,0.008655,20160107,-0.021120,20200203,0.015752,20160104,-0.020976,20200701,0.033791,20160104,-0.044892,20190102,0.096574,20180102,-0.032231,开放式;混合型 ;高风险
519690,1163,0.197486,0.120163,0.180304,0.042452,0.069060,0.005987,0.322250,9.887671,20200706,0.017431,20160107,-0.033425,20200629,0.027497,20160104,-0.029400,20200203,0.044881,20160104,-0.066649,20170103,0.181465,20180102,-0.095831,开放式;混合型 ;高风险
519692,1163,0.524512,0.294892,0.452722,0.112750,0.182783,0.029945,0.334388,9.528768,20190225,0.033812,20160107,-0.064290,20200203,0.075492,20160125,-0.067280,20200701,0.118976,20160104,-0.166754,20190102,0.420687,20180102,-0.197344,开放式;混合型 ;高风险
519694,1163,0.748082,0.187114,0.788581,0.160809,0.165879,0.047873,0.351998,9.052054,20190225,0.034825,20160107,-0.064781,20200203,0.061732,20160222,-0.065970,20200203,0.093176,20160104,-0.161477,20190102,0.395827,20180102,-0.132430,开放式;混合型 ;高风险
