code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
184801,52,0.050669,0.033424,0.341917,0.050669,0.060451,0.000777,0.004383,32.506851,20160311,0.005682,20161216,-0.016979,20160630,0.000917,20160108,0.000000,20160701,0.014652,20160401,-0.008411,20160108,-999999.000000,20160108,999999.000000,封闭式;混合型 ;高风险,19700101,20161021,20161223
200001,245,0.008800,0.008687,-3.150079,0.008800,0.006730,0.000012,0.073973,9.073973,20161221,0.002103,20161215,-0.002445,20161219,0.002801,20161212,-0.002444,20160301,0.002811,20160401,-0.003153,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20031031,20161026,20161220
200002,245,-0.001414,0.062459,-0.496490,-0.001414,0.063273,0.000292,0.075993,8.832877,20160302,0.012012,20160107,-0.021773,20160229,0.020931,20160125,-0.017145,20160301,0.027946,20160104,-0.048632,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20040521,20160106,20160128
200006,245,-0.044136,0.099214,-0.721818,-0.044136,0.102707,0.000639,0.088448,7.589041,20160615,0.020125,20160107,-0.030247,20160613,0.029267,20160125,-0.032751,20160301,0.042952,20160104,-0.081101,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20060406,20160106,20160128
200007,245,-0.033091,0.157627,-0.345629,-0.033091,0.182540,0.001680,0.093085,7.210959,20160302,0.028621,20160107,-0.053890,20160530,0.035887,20160125,-0.054293,20160301,0.085460,20160104,-0.127277,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20060822,20160106,20160128
200008,245,-0.037412,0.206564,-0.298971,-0.037412,0.225481,0.002303,0.102168,6.569863,20160302,0.039203,20160107,-0.070070,20160229,0.053294,20160125,-0.065432,20160301,0.118578,20160104,-0.152137,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20070806,20160106,20160229
200009,245,0.018054,0.024660,-1.056486,0.018054,0.011308,0.000104,0.115240,5.824657,20160120,0.002674,20161215,-0.003950,20160111,0.002681,20161212,-0.008525,20160301,0.006047,20160401,-0.006605,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20080827,20161024,20161220
200010,245,-0.050032,0.248245,-0.277311,-0.050032,0.288600,0.002944,0.116611,5.756165,20160302,0.050688,20160107,-0.077678,20160215,0.060552,20160125,-0.091534,20160301,0.130530,20160104,-0.199062,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20090115,20160106,20160128
200011,245,-0.237047,0.261008,-1.044449,-0.237047,0.255682,0.001810,0.126615,5.301370,20160302,0.040605,20160107,-0.072112,20160215,0.053323,20160125,-0.092647,20160301,0.091561,20160104,-0.200777,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20090630,20160106,20161214
200012,245,0.076710,0.243161,0.168074,0.076710,0.277911,0.007523,0.154185,4.353425,20160302,0.046189,20160107,-0.085422,20160314,0.069555,20160125,-0.094681,20160301,0.115473,20160104,-0.213494,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20110127,20160104,20160128
200013,245,0.018405,0.031455,-0.779880,0.018405,0.014868,0.000129,0.161823,4.147945,20160112,0.005446,20161215,-0.005355,20160111,0.006807,20161212,-0.010594,20160701,0.007286,20160401,-0.010067,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20110412,20161024,20161220
200015,245,-0.054069,0.259036,-0.280070,-0.054069,0.300171,0.005040,0.195219,3.438356,20160318,0.052452,20160107,-0.081051,20160314,0.089563,20160125,-0.107459,20160301,0.143065,20160104,-0.212932,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20120420,20160106,20160229
200113,245,0.014604,0.032193,-1.077583,0.014604,0.014288,0.000111,0.161823,4.147945,20160112,0.004861,20161215,-0.004801,20160111,0.006250,20161212,-0.010239,20160701,0.006835,20160401,-0.010281,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20110412,20161024,20161220
202001,245,-0.022248,0.083971,-0.640164,-0.022248,0.081617,0.000331,0.063719,10.534246,20160302,0.014003,20160107,-0.027478,20160314,0.022214,20160104,-0.034580,20160301,0.044727,20160104,-0.072769,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20010928,20160104,20160128
202002,245,-0.044587,0.106675,-0.778430,-0.044587,0.095817,0.000344,0.092105,7.287671,20160114,0.015993,20160107,-0.042630,20160314,0.022577,20160104,-0.053316,20160301,0.046048,20160104,-0.095336,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20060725,20160104,20160128
202003,245,-0.064922,0.108292,-0.910630,-0.064922,0.104237,0.000331,0.096229,6.975342,20160114,0.022153,20160107,-0.052199,20160530,0.019095,20160104,-0.050174,20160301,0.033597,20160104,-0.100181,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20061116,20160104,20160128
202005,245,0.023367,0.112724,-0.059120,0.023367,0.112192,0.001806,0.039408,17.032877,20160302,0.021433,20160107,-0.038122,20160229,0.035383,20160222,-0.030463,20160301,0.046508,20160104,-0.089000,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,19920528,20160106,20160128
202007,245,-0.063908,0.194030,-0.410743,-0.063908,0.228629,0.001770,0.040820,16.443836,20160216,0.036278,20160107,-0.065663,20160613,0.049327,20160125,-0.082831,20160301,0.091503,20160104,-0.173677,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,19921229,20160104,20160128
202009,245,-0.131532,0.211940,-0.790720,-0.131532,0.204284,0.001581,0.107221,6.260274,20160114,0.029699,20160107,-0.075224,20160201,0.042537,20160104,-0.076877,20160301,0.085714,20160104,-0.186186,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20080321,20160106,20160311
202011,245,-0.088016,0.175017,-0.770029,-0.088016,0.153262,0.000885,0.111566,6.016438,20160114,0.026480,20160107,-0.061884,20160314,0.039247,20160104,-0.066689,20160301,0.071098,20160104,-0.153351,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20080618,20160104,20160229
202015,245,-0.011509,0.171534,-0.228226,-0.011509,0.181879,0.002060,0.120571,5.567123,20160302,0.034992,20160107,-0.060278,20160229,0.061945,20160125,-0.050876,20160301,0.082895,20160104,-0.134301,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20090325,20160106,20160128
202017,245,-0.107070,0.223834,-0.502935,-0.107070,0.272540,0.001822,0.138184,4.857534,20160302,0.048575,20160107,-0.080871,20160530,0.062357,20160222,-0.077367,20160301,0.120434,20160104,-0.188206,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20091209,20160106,20160128
202019,245,0.134602,0.203782,0.411616,0.134602,0.254125,0.010668,0.137873,4.868493,20160302,0.043147,20160107,-0.074930,20160229,0.051769,20160125,-0.070394,20160301,0.157360,20160104,-0.172657,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20100330,20160106,20160128
202021,245,0.062914,0.201653,0.152572,0.062914,0.215726,0.004388,0.150584,4.457534,20160302,0.044366,20160107,-0.068552,20160229,0.080573,20160125,-0.072458,20161101,0.112464,20160104,-0.153392,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20100827,20160106,20160128
202023,245,0.017792,0.116693,-0.070505,0.017792,0.173154,0.001786,0.154477,4.345205,20160114,0.031142,20160107,-0.047769,20160314,0.043356,20160125,-0.057503,20160301,0.082574,20160104,-0.099424,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20110130,20160104,20160128
202025,245,-0.081365,0.241808,-0.412261,-0.081365,0.270131,0.002113,0.181079,3.706849,20160302,0.046581,20160107,-0.080129,20160215,0.051331,20160125,-0.090177,20160301,0.113069,20160104,-0.204448,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20110920,20160106,20160128
202027,245,-0.064210,0.161894,-0.518546,-0.064210,0.181681,0.001161,0.223336,3.005479,20160330,0.028448,20160107,-0.059471,20160314,0.038765,20160222,-0.058473,20160301,0.082468,20160104,-0.129537,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20120925,20160106,20160229
202101,245,0.008388,0.053603,-0.416936,0.008388,0.051835,0.000350,0.067999,9.871233,20160317,0.008981,20160107,-0.017687,20160314,0.016559,20160104,-0.020612,20160301,0.029515,20160104,-0.045776,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20020920,20160104,20160128
202102,245,0.002437,0.027620,-2.244989,0.002437,0.012278,0.000063,0.088129,7.616438,20161222,0.001694,20161215,-0.006646,20160111,0.002187,20161212,-0.011251,20160801,0.005312,20160401,-0.008185,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20060327,20161024,20161220
202103,245,0.004499,0.026968,-2.101555,0.004499,0.012134,0.000068,0.088129,7.616438,20161222,0.001606,20161215,-0.006544,20160111,0.002096,20161212,-0.011079,20160801,0.005357,20160401,-0.007887,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20060327,20161024,20161220
202105,245,-0.076874,0.085079,-1.156588,-0.076874,0.092405,0.000393,0.157152,4.271233,20160302,0.019634,20160225,-0.022295,20160314,0.021362,20160222,-0.030659,20160301,0.029722,20160104,-0.066074,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20101103,20160106,20161220
202107,245,-0.079100,0.087404,-1.186499,-0.079100,0.091951,0.000383,0.157152,4.271233,20160302,0.019191,20160107,-0.022558,20160314,0.022312,20160222,-0.030959,20160301,0.030089,20160104,-0.065595,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20101103,20160106,20161220
202108,245,0.015677,0.058778,-0.518082,0.015677,0.027647,0.000611,0.210481,3.189041,20160721,0.005538,20161215,-0.009677,20160718,0.012036,20161212,-0.018400,20160701,0.024329,20160401,-0.018003,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20120720,20161021,20161221
202110,245,0.012552,0.058148,-0.643324,0.012552,0.027121,0.000569,0.210481,3.189041,20160721,0.005710,20161215,-0.009844,20160718,0.012315,20161212,-0.018714,20160701,0.024814,20160401,-0.019103,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20120720,20161021,20161221
202801,235,0.006386,0.120179,-0.186643,0.006386,0.126521,0.001970,0.099872,6.446575,20160122,0.030629,20160120,-0.032263,20160229,0.052857,20160104,-0.045977,20160301,0.039161,20160104,-0.080460,20160104,-999999.000000,20160104,999999.000000,开放式;FOF ;高风险,20070919,20160104,20160121
206001,245,0.024787,0.011642,-0.517626,0.024787,0.010070,0.000110,0.065825,10.197260,20160531,0.001451,20161215,-0.003201,20160627,0.002398,20161212,-0.004849,20160601,0.006463,20160901,-0.000521,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20020524,20161130,20161220
206002,245,-0.202821,0.211908,-0.870375,-0.202821,0.267495,0.001247,0.131438,5.106849,20160129,0.046745,20160225,-0.072955,20160530,0.066960,20160222,-0.097496,20160301,0.091208,20160104,-0.157824,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20090909,20160106,20161229
206003,245,0.056264,0.020942,0.881632,0.056264,0.029790,0.000643,0.142857,4.698630,20160531,0.005308,20160126,-0.007536,20160314,0.009752,20160125,-0.009797,20160301,0.021920,20160104,-0.014254,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20100531,20160106,20160128
206004,245,0.054670,0.021196,0.806050,0.054670,0.030606,0.000590,0.142857,4.698630,20160531,0.005305,20160126,-0.008384,20160314,0.009112,20160125,-0.010671,20160301,0.021423,20160104,-0.014427,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20100531,20160106,20160128
206005,245,-0.062191,0.201803,-0.444274,-0.062191,0.207509,0.001748,0.148575,4.517808,20160302,0.038039,20160107,-0.072816,20160229,0.073356,20160125,-0.056319,20160301,0.114962,20160104,-0.160424,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20100805,20160106,20160128
206006,236,-0.014228,0.169869,-0.225143,-0.014228,0.196443,0.002380,0.149367,4.328767,20160216,0.041413,20160107,-0.052792,20160229,0.074163,20160104,-0.045732,20160301,0.065344,20160104,-0.127033,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20101012,20160105,20160215
206007,245,-0.102684,0.242124,-0.487994,-0.102684,0.271896,0.002741,0.162899,4.120548,20160302,0.048423,20160107,-0.090695,20160530,0.067039,20160104,-0.096266,20160301,0.092443,20160104,-0.218203,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20101228,20160104,20160128
206008,245,0.020753,0.030822,-0.185798,0.020753,0.049768,0.000366,0.163225,4.112329,20160317,0.010204,20160225,-0.013910,20160314,0.018809,20160222,-0.019260,20160301,0.032544,20160104,-0.018447,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20110425,20160104,20160229
206009,245,-0.016486,0.186506,-0.217804,-0.016486,0.213430,0.001901,0.168966,3.972603,20160302,0.036192,20160107,-0.065320,20160201,0.055271,20160125,-0.061930,20160301,0.106687,20160104,-0.152278,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20110615,20160106,20160128
206011,236,0.111658,0.108590,0.569981,0.111658,0.143265,0.003672,0.183515,3.523288,20160122,0.028194,20160216,-0.029126,20160627,0.052549,20160111,-0.035863,20160301,0.077978,20160104,-0.044335,20160104,-999999.000000,20160104,999999.000000,开放式;FOF ;高风险,20111125,20160105,20160216
206012,245,-0.038627,0.207067,-0.276803,-0.038627,0.247926,0.002730,0.194599,3.449315,20160302,0.039965,20160107,-0.075618,20160314,0.050498,20160222,-0.079625,20160301,0.128584,20160104,-0.167382,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20120416,20160106,20160128
206015,245,-0.022422,0.037120,-1.908239,-0.022422,0.027471,0.000063,0.218945,3.065753,20161221,0.004626,20161215,-0.009105,20160215,0.005331,20160118,-0.010566,20160801,0.009878,20160104,-0.021674,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20120903,20161128,20161220
206018,245,0.007020,0.035525,-1.377813,0.007020,0.016678,0.000122,0.227062,2.956164,20161221,0.002351,20161215,-0.010023,20161219,0.003125,20161212,-0.013804,20160701,0.006939,20160401,-0.004648,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130206,20161020,20161220
210001,245,0.020561,0.027787,-0.193266,0.020561,0.048841,0.000103,0.071035,9.449315,20160302,0.015481,20160225,-0.016398,20160229,0.014899,20160307,-0.025322,20160201,0.015718,20160104,-0.015277,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20030616,20160413,20160519
210002,245,0.046355,0.028798,0.273238,0.046355,0.059855,0.000300,0.120868,5.553425,20160302,0.015856,20160225,-0.019397,20160229,0.015947,20160307,-0.020119,20160201,0.016161,20160503,-0.014557,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20081204,20160414,20160519
210003,245,-0.104650,0.261672,-0.491525,-0.104650,0.273944,0.002429,0.126680,5.298630,20160302,0.043482,20160107,-0.084371,20160613,0.067424,20160125,-0.097534,20160301,0.110887,20160104,-0.217041,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20090701,20160106,20160128
210004,245,0.124457,0.179199,0.448906,0.124457,0.210415,0.007435,0.139047,4.827397,20160302,0.032464,20160107,-0.055176,20160314,0.050254,20160125,-0.050661,20160301,0.095652,20160104,-0.148221,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20100414,20160106,20160128
210005,245,-0.250377,0.273862,-0.904460,-0.250377,0.309994,0.002255,0.162037,4.142466,20160318,0.051804,20160111,-0.076367,20160314,0.077725,20160125,-0.104294,20160301,0.138329,20160104,-0.229261,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20101220,20160106,20161228
210007,245,0.018422,0.056154,-0.127365,0.018422,0.090903,0.000406,0.167350,4.010959,20160302,0.032696,20160225,-0.028433,20160229,0.024969,20160307,-0.033073,20160301,0.033930,20160503,-0.016821,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20110601,20160414,20161231
210008,245,-0.101545,0.148375,-0.715428,-0.101545,0.183869,0.000600,0.178571,3.758904,20160615,0.031662,20160107,-0.047103,20160314,0.039824,20160125,-0.050673,20160301,0.068904,20160104,-0.129707,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20110901,20160104,20160128
210009,245,-0.166954,0.264486,-0.473842,-0.166954,0.415652,0.007021,0.200491,3.347945,20160531,0.059682,20160111,-0.082866,20160530,0.118700,20160222,-0.118912,20160301,0.226401,20160104,-0.212851,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20120523,20160104,20160229
210010,245,0.030540,0.012756,0.027957,0.030540,0.019332,0.000130,0.237403,2.827397,20160712,0.007109,20161212,-0.004802,20161107,0.006051,20161128,-0.006762,20160701,0.007683,20160503,-0.005224,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20121129,20161128,20161215
210011,245,0.016481,0.013052,-0.720477,0.016481,0.018764,0.000056,0.237403,2.827397,20160712,0.007122,20161212,-0.004904,20160711,0.005962,20161128,-0.006891,20160701,0.006890,20160503,-0.005716,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20121129,20161128,20161215
213001,245,-0.085279,0.107004,-0.989811,-0.085279,0.116466,0.000328,0.068340,9.821918,20160114,0.017308,20160107,-0.036784,20160613,0.028551,20160104,-0.047990,20160601,0.037482,20160104,-0.086252,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20021008,20160104,20160518
213002,245,-0.058479,0.138375,-0.576539,-0.058479,0.153466,0.000873,0.080354,8.353425,20160114,0.025542,20160107,-0.047660,20160530,0.033533,20160104,-0.062543,20160301,0.073380,20160104,-0.120657,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20050308,20160104,20160304
213003,245,-0.137592,0.207804,-0.894552,-0.137592,0.187348,0.001013,0.094340,7.115068,20160114,0.031143,20160107,-0.065864,20160314,0.036896,20160104,-0.078972,20160301,0.076300,20160104,-0.177631,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20070119,20160104,20160229
213006,245,-0.095260,0.108419,-1.134603,-0.095260,0.110400,0.000205,0.120098,5.589041,20160114,0.016447,20160107,-0.033176,20160314,0.021716,20160104,-0.052038,20160301,0.032531,20160104,-0.090959,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20090317,20160104,20160518
213007,245,-0.016101,0.029019,-2.499965,-0.016101,0.018441,0.000053,0.109865,6.109589,20160108,0.002964,20160107,-0.008928,20160201,0.002818,20161212,-0.007635,20160301,0.005381,20160104,-0.016101,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20080515,20161024,20161220
213008,245,-0.099199,0.203580,-0.600946,-0.099199,0.214993,0.001824,0.040759,16.468493,20160314,0.032007,20160107,-0.064210,20160314,0.045401,20160104,-0.071034,20160301,0.103302,20160104,-0.172589,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,19930415,20160104,20160229
213010,245,0.018904,0.186175,-0.056904,0.018904,0.195001,0.002574,0.134100,5.005479,20160302,0.038751,20160107,-0.064608,20160229,0.074398,20160125,-0.053886,20160301,0.085038,20160104,-0.137051,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20100208,20160106,20160128
213917,245,-0.019718,0.029630,-2.725023,-0.019718,0.018245,0.000046,0.109865,6.109589,20160108,0.002922,20160107,-0.008865,20160201,0.002711,20161212,-0.007623,20160301,0.005043,20160104,-0.016284,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20080515,20161024,20161220
217001,245,-0.001749,0.020903,-1.281099,-0.001749,0.024783,0.000028,0.070040,9.583562,20160302,0.004161,20160107,-0.007909,20160215,0.005270,20160125,-0.007503,20160301,0.006953,20160104,-0.017439,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20030428,20160106,20160128
217002,245,-0.038396,0.051369,-1.203764,-0.038396,0.056819,0.000108,0.070040,9.583562,20160302,0.010381,20160225,-0.016253,20160530,0.013000,20160125,-0.022423,20160301,0.013203,20160104,-0.045935,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20030428,20160106,20160128
217003,245,0.000209,0.023006,-3.414190,0.000209,0.008726,0.000036,0.070040,9.583562,20161222,0.001895,20161215,-0.004599,20161219,0.002156,20161212,-0.007659,20160601,0.003547,20160401,-0.005521,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20030428,20161021,20161220
217005,245,-0.026780,0.047711,-1.005298,-0.026780,0.056481,0.000136,0.076253,8.802740,20160516,0.009586,20160107,-0.019049,20160509,0.013093,20160104,-0.013055,20160301,0.020130,20160104,-0.041352,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20040601,20160106,20160128
217008,245,-0.004518,0.045751,-0.571523,-0.004518,0.060397,0.000183,0.091623,7.326027,20160216,0.014264,20160126,-0.018680,20160215,0.021785,20160125,-0.019703,20160601,0.038667,20160104,-0.038404,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20060711,20160106,20160128
217009,245,-0.099488,0.189614,-0.548448,-0.099488,0.236100,0.001174,0.096953,6.923288,20160302,0.044461,20160107,-0.070344,20160215,0.057458,20160125,-0.066014,20160301,0.114224,20160104,-0.155226,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20070330,20160106,20160128
217010,245,-0.111912,0.190123,-0.735648,-0.111912,0.192908,0.000740,0.111617,6.013699,20160119,0.031000,20160107,-0.067078,20160215,0.039234,20160125,-0.060681,20160301,0.073986,20160104,-0.155562,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20080619,20160106,20160128
217011,245,0.027044,0.020059,-0.282613,0.027044,0.010461,0.000149,0.118357,5.671233,20160503,0.001829,20161215,-0.004779,20160111,0.003679,20161212,-0.008338,20160701,0.008439,20160401,-0.008464,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20081022,20161020,20161221
217012,245,-0.144311,0.191273,-0.905266,-0.144311,0.192553,0.001283,0.125899,5.331507,20160321,0.035768,20160107,-0.067543,20160613,0.058795,20160104,-0.059880,20160301,0.065263,20160104,-0.170659,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20090619,20160106,20160128
217013,245,-0.233956,0.252042,-1.026780,-0.233956,0.257071,0.001042,0.139442,4.813699,20160216,0.040966,20160107,-0.075015,20160215,0.049744,20160125,-0.096552,20160301,0.046945,20160104,-0.235706,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20091225,20160104,20160128
217016,245,-0.041192,0.219638,-0.262640,-0.041192,0.271063,0.003356,0.144714,4.638356,20160302,0.051613,20160107,-0.085271,20160530,0.066124,20160222,-0.073171,20160301,0.120430,20160104,-0.172656,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20100622,20160106,20160229
217017,245,-0.007206,0.205047,-0.172108,-0.007206,0.216177,0.002748,0.160761,4.175343,20160302,0.037392,20160107,-0.073344,20160229,0.068093,20160125,-0.063063,20160301,0.107383,20160104,-0.167334,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20101208,20160106,20160128
217018,245,-0.010607,0.038239,-1.237862,-0.010607,0.032804,0.000188,0.159091,4.219178,20160318,0.005988,20161212,-0.011157,20160314,0.008403,20161128,-0.013921,20160801,0.011912,20160104,-0.023571,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20110317,20161111,20161220
217019,245,-0.183293,0.258413,-0.676591,-0.183293,0.315247,0.001742,0.170376,3.939726,20160114,0.050875,20160107,-0.091566,20160530,0.081943,20160222,-0.105548,20160301,0.141146,20160104,-0.215144,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20110627,20160104,20160229
217021,245,-0.020710,0.189867,-0.221647,-0.020710,0.228788,0.003192,0.183658,3.654794,20160114,0.038483,20160126,-0.066017,20160215,0.053318,20160125,-0.084416,20160301,0.081750,20160104,-0.165680,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20120201,20160106,20160128
217022,245,0.035336,0.012873,0.520014,0.035336,0.010261,0.000180,0.190661,3.520548,20160617,0.002094,20161215,-0.002732,20160111,0.003526,20161212,-0.004772,20160601,0.011204,20160401,-0.009715,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20120321,20161021,20161220
217023,245,0.046003,0.033937,0.340329,0.046003,0.047022,0.000832,0.210481,3.189041,20160606,0.012879,20160126,-0.014482,20160215,0.016975,20160125,-0.018293,20160601,0.044970,20160104,-0.028658,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20120720,20160104,20160201
217027,245,0.082589,0.172688,0.255220,0.082589,0.206055,0.005970,0.226852,2.958904,20160302,0.037931,20160107,-0.069192,20160229,0.065847,20160222,-0.051136,20160301,0.101724,20160104,-0.128720,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20130205,20160106,20160128
217203,245,-0.002299,0.024368,-3.567917,-0.002299,0.009053,0.000034,0.070040,9.583562,20161222,0.001994,20161215,-0.004815,20161219,0.002208,20161212,-0.007999,20160301,0.003311,20160401,-0.005960,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20030428,20161021,20161220
229002,245,0.196542,0.195574,0.592431,0.196542,0.281117,0.015919,0.200491,3.347945,20160302,0.041148,20160107,-0.083153,20160530,0.059472,20160125,-0.083624,20160301,0.153221,20160104,-0.162420,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20120523,20160106,20160128
233001,244,0.023245,0.070576,-0.084639,0.023245,0.079810,0.000873,0.074413,8.983562,20160129,0.011487,20160107,-0.025599,20160530,0.017786,20160125,-0.026762,20160601,0.025910,20160104,-0.053053,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20040326,20160106,20160128
233005,244,0.046542,0.011126,1.852737,0.046542,0.008929,0.000249,0.139269,4.800000,20160215,0.001801,20161215,-0.003473,20160111,0.004560,20161212,-0.004125,20160301,0.008353,20160401,-0.005581,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20091229,20161128,20161220
233006,244,0.037234,0.195835,0.028211,0.037234,0.256417,0.006002,0.131892,5.068493,20160302,0.042550,20160107,-0.080884,20160530,0.048270,20160125,-0.078036,20160301,0.095021,20160104,-0.157455,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20090922,20160106,20160128
233007,244,-0.053383,0.234593,-0.323336,-0.053383,0.257884,0.002611,0.141285,4.731507,20160119,0.045555,20160107,-0.086085,20160530,0.053279,20160104,-0.094534,20160301,0.100524,20160104,-0.203004,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20100518,20160104,20160128
233008,244,-0.311364,0.327547,-1.612735,-0.311364,0.211668,0.005608,0.159686,4.186301,20160405,0.030658,20160225,-0.067103,20160530,0.046598,20160222,-0.092094,20160601,0.053968,20160104,-0.121515,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20101203,20160104,20160530
