code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
519733,244,0.200185,0.046926,3.338026,0.205108,0.052459,0.002812,0.415673,1.608219,20150602,0.009002,20150619,-0.014803,20150518,0.018395,20150615,-0.024430,20150504,0.042918,20150601,-0.022913,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
519735,244,0.194805,0.047851,3.236238,0.199595,0.052405,0.002693,0.415673,1.608219,20150723,0.009174,20150619,-0.014026,20150518,0.018441,20150615,-0.024490,20150504,0.042169,20150601,-0.022970,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
519736,244,0.625225,0.434012,1.457435,0.640600,0.418955,0.063955,0.502058,1.331507,20150713,0.072000,20150626,-0.073224,20150803,0.088859,20150623,-0.118045,20150302,0.200000,20150601,-0.225184,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
519738,244,0.137372,0.023669,2.145778,0.140750,0.051613,0.001387,0.515856,1.295890,20150121,0.017872,20150119,-0.023669,20150119,0.040693,20150126,-0.013180,20150202,0.034425,20150803,-0.004619,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
519740,53,0.127930,0.004762,14.418894,0.603442,0.039770,0.001628,0.135204,1.073973,20150515,0.008403,20151113,-0.004284,20150630,0.000920,20150109,0.000000,20150703,0.021140,20151106,-0.003497,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
519743,53,0.120812,0.005469,11.867956,0.569869,0.045490,0.001731,0.199248,0.728767,20150515,0.008780,20151113,-0.003653,20150109,0.000000,20150109,0.000000,20150703,0.022945,20151106,-0.000913,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
519745,53,0.115854,0.005500,11.469223,0.546480,0.045032,0.001588,0.199248,0.728767,20150515,0.007820,20151113,-0.004587,20150109,0.000000,20150109,0.000000,20150703,0.022052,20151106,-0.001835,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
519748,51,0.108325,0.005964,11.716890,0.531005,0.042759,0.001466,0.147399,0.947945,20150522,0.007775,20151113,-0.004558,20150123,0.000000,20150123,0.000000,20150703,0.021113,20150306,-0.003980,20150123,-999999.000000,20150123,999999.000000,开放式;债券型 ;低风险
519752,129,0.026000,0.010740,1.278102,0.050388,0.015951,0.000043,0.560870,0.630137,20150612,0.003984,20150824,-0.003069,20150803,0.002871,20150817,-0.004828,20151008,0.008812,20150803,-0.003960,20150515,-999999.000000,20150515,999999.000000,开放式;混合型 ;高风险
519755,141,0.004890,0.017848,-1.171252,0.008671,0.018211,0.000036,0.665094,0.580822,20150828,0.002028,20150825,-0.004036,20150803,0.004020,20150817,-0.007877,20151008,0.009990,20150803,-0.007035,20150605,-999999.000000,20150605,999999.000000,开放式;混合型 ;高风险
519756,124,0.086023,0.153762,0.455413,0.173433,0.314951,0.006617,0.607843,0.558904,20150713,0.041190,20150703,-0.091658,20151102,0.066706,20150630,-0.091658,20151008,0.088050,20150612,-0.029873,20150612,-999999.000000,20150612,999999.000000,开放式;混合型 ;高风险
519759,30,0.006050,0.003442,0.926584,0.050418,0.022036,0.000005,0.063425,1.295890,20151124,0.003460,20151201,-0.002582,20151221,0.003445,20151130,-0.001721,20151120,0.004322,20151120,0.004322,20151120,-999999.000000,20151120,999999.000000,开放式;混合型 ;高风险
519760,30,0.004902,0.001959,1.044142,0.040850,0.010391,0.000003,0.130435,0.630137,20151130,0.001080,20151127,-0.001959,20151221,0.001957,20151123,-0.001078,20151120,0.000000,20151120,0.000000,20151120,-999999.000000,20151120,999999.000000,开放式;混合型 ;高风险
519761,30,0.004890,0.000897,1.520725,0.040752,0.007070,0.000002,0.141509,0.580822,20151216,0.001097,20151127,-0.000897,20151214,0.001097,20151120,0.000000,20151120,0.000000,20151120,0.000000,20151120,-999999.000000,20151120,999999.000000,开放式;混合型 ;高风险
519762,1,0.000000,0.000000,-inf,0.000000,0.000000,nan,0.500000,0.005479,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,开放式;债券型 ;低风险
519763,1,0.000000,0.000000,-inf,0.000000,0.000000,nan,0.500000,0.005479,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,开放式;债券型 ;低风险
519908,244,0.112790,0.177711,0.634991,0.115563,0.134747,0.003058,0.054258,12.320548,20150713,0.021411,20150626,-0.026946,20150518,0.034933,20150629,-0.047656,20150302,0.046200,20150601,-0.066963,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
519909,244,0.206255,0.460866,0.475079,0.211326,0.381677,0.038153,0.058109,11.504109,20150717,0.056045,20150707,-0.075347,20150518,0.086657,20150817,-0.137122,20150504,0.132882,20150601,-0.156765,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
519915,244,0.466087,0.569073,0.954156,0.477549,0.469052,0.087314,0.060985,10.961644,20150916,0.075491,20150629,-0.107015,20151102,0.132906,20150817,-0.146138,20150504,0.296137,20150601,-0.288462,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
519918,244,0.167737,0.229266,0.777275,0.171861,0.182511,0.005217,0.058513,11.424658,20150713,0.031857,20150626,-0.037054,20151102,0.035925,20150817,-0.058364,20150504,0.076302,20150601,-0.087397,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
519947,30,-0.001000,0.008384,-0.965349,-0.008333,0.039709,0.000014,0.666667,0.123288,20151217,0.006499,20151127,-0.005197,20151214,0.006516,20151123,-0.004401,20151120,-0.005200,20151120,-0.005200,20151120,-999999.000000,20151120,999999.000000,开放式;债券型 ;低风险
519953,17,0.034503,0.001095,12.188519,0.507404,0.039168,0.000149,0.184783,0.252055,20151113,0.009269,20151106,-0.001095,20151215,0.002246,20151009,0.000000,20151106,0.011562,20151009,0.004500,20151009,-999999.000000,20151009,999999.000000,开放式;债券型 ;低风险
519955,21,0.044069,0.006700,9.467381,0.524633,0.052246,0.000223,0.175000,0.328767,20151030,0.007872,20151113,-0.006117,20151215,0.002324,20150911,0.000000,20151009,0.021338,20151106,-0.006214,20150911,-999999.000000,20150911,999999.000000,开放式;债券型 ;低风险
519956,118,0.184000,0.260870,0.831425,0.389830,0.432788,0.015570,0.662921,0.487671,20150916,0.078005,20151127,-0.081616,20150907,0.086375,20150817,-0.099244,20151008,0.178462,20150803,-0.088205,20150710,-999999.000000,20150710,999999.000000,开放式;混合型 ;高风险
519957,118,0.192000,0.259679,0.872882,0.406780,0.431650,0.016034,0.662921,0.487671,20150916,0.077806,20151127,-0.081967,20150907,0.084848,20150817,-0.098206,20151008,0.179959,20150803,-0.087001,20150710,-999999.000000,20150710,999999.000000,开放式;混合型 ;高风险
519959,120,0.106275,0.185009,0.571016,0.221407,0.335204,0.007604,0.655738,0.501370,20151104,0.051282,20151127,-0.075503,20151102,0.081517,20150817,-0.074953,20151008,0.138831,20150803,-0.084486,20150703,-999999.000000,20150703,999999.000000,开放式;混合型 ;高风险
519960,24,0.003976,0.000894,1.531669,0.041418,0.007455,0.000002,0.118812,0.553425,20151222,0.001092,20151208,-0.000894,20151221,0.001986,20151207,-0.000894,20151130,0.000000,20151130,0.000000,20151130,-999999.000000,20151130,999999.000000,开放式;混合型 ;高风险
519961,135,0.010000,0.005050,-1.456292,0.018519,0.007884,0.000009,0.668317,0.553425,20150803,0.001099,20151127,-0.001986,20151221,0.001986,20151123,-0.001093,20151008,0.003980,20151102,-0.003960,20150616,-999999.000000,20150616,999999.000000,开放式;混合型 ;高风险
519962,24,0.003965,0.000000,1.852728,0.041299,0.006099,0.000001,0.117073,0.561644,20151202,0.001090,20151201,0.000000,20151130,0.001090,20151207,0.000000,20151130,0.000000,20151130,0.000000,20151130,-999999.000000,20151130,999999.000000,开放式;混合型 ;高风险
519963,138,0.012000,0.006000,-0.773659,0.021739,0.010678,0.000037,0.673171,0.561644,20150901,0.003097,20150626,-0.003006,20150831,0.003097,20150623,-0.004004,20150701,0.004024,20150611,-0.005000,20150611,-999999.000000,20150611,999999.000000,开放式;混合型 ;高风险
519965,113,0.210736,0.279092,0.963290,0.466229,0.452854,0.017590,0.664706,0.465753,20150916,0.065617,20150818,-0.069063,20150803,0.084430,20150817,-0.121097,20151102,0.145602,20150803,-0.082237,20150717,-999999.000000,20150717,999999.000000,开放式;股票型 ;高风险
519967,158,0.047985,0.121111,0.351403,0.075925,0.130691,0.001274,0.661088,0.654795,20150916,0.021650,20150914,-0.021163,20150907,0.030179,20150817,-0.033622,20151008,0.044447,20150601,-0.043932,20150508,-999999.000000,20150508,999999.000000,开放式;债券型 ;低风险
519969,199,0.364000,0.055248,2.806257,0.457286,0.152262,0.007504,0.616099,0.884932,20151104,0.037066,20151127,-0.048412,20150420,0.068515,20151123,-0.040146,20150401,0.157103,20150901,-0.000712,20150213,-999999.000000,20150213,999999.000000,开放式;混合型 ;高风险
519971,244,0.074324,0.049167,0.551861,0.076152,0.083630,0.000782,0.614610,1.087671,20150120,0.026293,20150119,-0.049167,20150119,0.042068,20150126,-0.028950,20150504,0.022932,20150105,-0.008446,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
519972,66,0.110292,0.005200,10.061595,0.417773,0.038540,0.001229,0.124060,1.457534,20150417,0.007137,20151113,-0.004917,20151221,0.003215,20150109,0.000000,20150403,0.018819,20151106,-0.004756,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
519973,66,0.113851,0.005001,10.438376,0.431255,0.038440,0.001311,0.124060,1.457534,20150417,0.007184,20151113,-0.004802,20151221,0.003190,20150109,0.000000,20150403,0.018977,20151106,-0.004561,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
519975,202,0.424000,0.510626,1.059111,0.524752,0.467139,0.040482,0.612121,0.904110,20150916,0.066345,20150626,-0.081507,20151102,0.089350,20150629,-0.133758,20150504,0.213511,20150601,-0.158824,20150206,-999999.000000,20150206,999999.000000,开放式;股票型 ;高风险
519976,244,0.120177,0.246638,0.331716,0.123132,0.280758,0.008581,0.238049,2.808219,20150601,0.082902,20150119,-0.073409,20150420,0.114945,20150615,-0.096075,20150504,0.148173,20150601,-0.193577,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
519977,244,0.130989,0.240371,0.375528,0.134211,0.277504,0.008742,0.238049,2.808219,20150601,0.082140,20150119,-0.073120,20150420,0.113602,20150615,-0.094948,20150504,0.147140,20150601,-0.191225,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
519979,244,0.671587,0.469502,1.654613,0.688101,0.397737,0.083268,0.227612,2.936986,20150508,0.051981,20150626,-0.076037,20150420,0.093143,20150629,-0.128686,20150504,0.193829,20150601,-0.184385,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
519981,237,0.029304,0.071279,0.008803,0.030911,0.103531,0.000186,0.185737,3.495890,20151008,0.031994,20150824,-0.024727,20150824,0.031320,20150817,-0.039133,20150202,0.024945,20150302,-0.019316,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
519983,244,0.788252,0.480543,1.786635,0.807636,0.435252,0.077513,0.188708,3.542466,20150916,0.061856,20150727,-0.073234,20150518,0.113468,20150629,-0.158321,20150504,0.226891,20150701,-0.151734,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
519985,244,0.141116,0.009089,5.869897,0.144586,0.019521,0.001572,0.169916,3.934247,20150122,0.005633,20150106,-0.003605,20150119,0.010039,20150105,-0.004464,20150401,0.024262,20151102,-0.003966,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
519987,244,0.363719,0.501803,0.812988,0.372663,0.421486,0.063531,0.147521,4.531507,20150511,0.057737,20150626,-0.078046,20151102,0.082274,20150817,-0.130879,20150504,0.207062,20150601,-0.245847,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
519989,244,0.195212,0.087918,1.803222,0.200012,0.094282,0.003198,0.139349,4.797260,20150601,0.015765,20150528,-0.015576,20150420,0.022663,20150817,-0.021855,20150504,0.053127,20150601,-0.041904,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
519991,244,0.197894,0.406816,0.485599,0.202760,0.355766,0.021724,0.125514,5.326027,20150916,0.054458,20150824,-0.071006,20150518,0.082436,20150817,-0.120936,20151008,0.138321,20150601,-0.125139,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
519993,244,0.350825,0.275009,1.386299,0.359451,0.237648,0.014621,0.105995,6.306849,20150713,0.045278,20150626,-0.046375,20150518,0.057408,20150615,-0.076594,20150504,0.131923,20150601,-0.131746,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
519995,244,0.246675,0.438089,0.540628,0.252741,0.412004,0.023591,0.097796,6.835617,20150916,0.084225,20150824,-0.078114,20150601,0.076970,20150817,-0.133892,20151008,0.145924,20150601,-0.112517,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
519997,244,0.142952,0.252438,0.688063,0.146467,0.169268,0.007396,0.085674,7.802740,20150601,0.027639,20150626,-0.039547,20150420,0.040473,20150623,-0.058838,20150401,0.072989,20150601,-0.098260,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
530001,244,0.230960,0.269108,0.973733,0.236640,0.212214,0.010125,0.096443,6.931507,20150601,0.032127,20150626,-0.040996,20150518,0.058357,20150615,-0.079476,20150504,0.140888,20150601,-0.096107,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
530003,244,0.235378,0.254207,0.919089,0.241166,0.229756,0.011221,0.103215,6.476712,20150713,0.034544,20150626,-0.045924,20151102,0.043672,20150629,-0.074008,20150401,0.111272,20150701,-0.059305,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
530005,244,0.204564,0.352011,0.682058,0.209594,0.263313,0.017787,0.105857,6.315069,20150601,0.039758,20150528,-0.052408,20150420,0.056049,20150817,-0.084912,20150401,0.102812,20150601,-0.117288,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
530006,244,0.269781,0.328434,0.961220,0.276415,0.256356,0.018230,0.136695,4.890411,20150713,0.035513,20150626,-0.051591,20150518,0.077279,20150615,-0.084121,20150504,0.163443,20150601,-0.118147,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
530008,244,0.097490,0.009418,3.727846,0.099887,0.018747,0.000967,0.125903,5.309589,20150602,0.006132,20150119,-0.004638,20150112,0.007593,20150126,-0.004056,20150504,0.020571,20150302,-0.005770,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
530009,244,0.180014,0.072695,2.281886,0.184441,0.067681,0.003061,0.142523,4.690411,20150601,0.015935,20150626,-0.017775,20150518,0.022579,20150615,-0.028665,20150401,0.048928,20150601,-0.040264,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
530010,244,-0.000520,0.408203,-0.081690,-0.000532,0.373762,0.014890,0.166326,4.019178,20150827,0.068502,20150824,-0.084702,20151102,0.083316,20150817,-0.112269,20150401,0.137202,20150803,-0.105764,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
530011,244,0.167516,0.415561,0.410931,0.171636,0.344670,0.025479,0.188417,3.547945,20150601,0.054599,20150626,-0.079669,20150518,0.083150,20150615,-0.107224,20150504,0.197996,20150601,-0.168843,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
530012,244,0.497931,0.319324,1.419175,0.510175,0.338348,0.033661,0.181143,3.690411,20150710,0.052748,20150626,-0.066085,20151102,0.066654,20150629,-0.107046,20150302,0.122881,20150701,-0.063927,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
530015,244,0.132755,0.377708,0.281116,0.136019,0.377138,0.017049,0.219031,3.052055,20150709,0.066450,20150727,-0.076692,20151130,0.084164,20150817,-0.103832,20150302,0.115149,20150701,-0.119605,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
530016,244,0.158550,0.364621,0.379687,0.162449,0.348838,0.014374,0.234841,2.846575,20150717,0.053919,20150727,-0.062096,20150119,0.067938,20150817,-0.101949,20151008,0.101514,20150601,-0.132530,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
530017,244,0.186030,0.060770,2.838759,0.190604,0.056576,0.003356,0.239686,2.789041,20150602,0.012347,20150528,-0.013453,20150518,0.022959,20150615,-0.019976,20150504,0.047526,20150601,-0.017139,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
530018,244,0.259876,0.459966,0.552856,0.266266,0.427356,0.030669,0.234841,2.846575,20150916,0.071377,20150824,-0.088933,20151102,0.107812,20150817,-0.125970,20150302,0.126198,20150803,-0.151935,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
530019,244,0.161254,0.436415,0.321028,0.165219,0.421208,0.022548,0.274775,2.432877,20150717,0.070043,20150626,-0.074948,20150518,0.081803,20150817,-0.119622,20151008,0.125342,20150601,-0.169985,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
530020,244,0.191259,0.120979,0.889160,0.195963,0.186651,0.009965,0.252850,2.643836,20150121,0.045653,20150119,-0.078840,20150119,0.065421,20150126,-0.051369,20150401,0.110202,20150105,-0.037594,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
530021,244,0.107376,0.007124,4.516621,0.110017,0.017716,0.000886,0.306918,2.178082,20150707,0.005329,20150326,-0.003653,20150112,0.007456,20150525,-0.005348,20150401,0.025735,20150302,-0.006393,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
531008,244,0.122576,0.011032,4.287783,0.125590,0.022294,0.001508,0.125903,5.309589,20150707,0.007180,20150119,-0.005491,20150112,0.009003,20150126,-0.004115,20150504,0.024916,20150302,-0.006817,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
531009,244,0.174982,0.073112,2.220175,0.179285,0.067240,0.002934,0.142523,4.690411,20150601,0.016167,20150626,-0.017610,20150518,0.023151,20150615,-0.028641,20150401,0.048630,20150601,-0.040482,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
531017,244,0.210256,0.067797,2.917462,0.215427,0.063558,0.004326,0.239686,2.789041,20150602,0.014461,20150528,-0.015102,20150518,0.025622,20150615,-0.022760,20150504,0.053241,20150601,-0.018800,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
531020,244,0.186433,0.121226,0.862107,0.191017,0.186772,0.009748,0.252850,2.643836,20150121,0.045098,20150119,-0.078728,20150119,0.065594,20150126,-0.051450,20150401,0.109383,20150105,-0.037951,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
531021,244,0.102637,0.008094,4.318211,0.105160,0.017405,0.000812,0.306918,2.178082,20150420,0.005505,20150326,-0.002768,20150413,0.007394,20150525,-0.005405,20150401,0.025070,20150302,-0.007373,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
539001,231,-0.008388,0.185092,-0.226983,-0.009078,0.172161,0.002205,0.170103,3.720548,20151008,0.046418,20150824,-0.047070,20150824,0.043347,20150817,-0.063849,20150401,0.058717,20150702,-0.046058,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
539002,231,-0.156069,0.283158,-0.811842,-0.168906,0.245006,0.008977,0.193630,3.268493,20151008,0.057541,20150708,-0.078680,20150420,0.039911,20150817,-0.066327,20150401,0.041249,20150702,-0.112529,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
540001,244,0.067003,0.054596,0.761132,0.068651,0.050780,0.000537,0.098706,6.772603,20150601,0.013519,20150119,-0.013521,20150119,0.016526,20150615,-0.015261,20150504,0.025535,20150601,-0.029743,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
540002,244,0.078101,0.266259,0.206440,0.080022,0.242307,0.006515,0.104051,6.424657,20150713,0.046242,20150626,-0.050641,20150518,0.050397,20150817,-0.076609,20150302,0.087778,20150601,-0.076003,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
540003,244,0.330246,0.365929,0.795757,0.338367,0.387514,0.024763,0.107679,6.208219,20150717,0.063739,20150626,-0.082764,20150518,0.075729,20150817,-0.109859,20150302,0.142404,20150601,-0.126201,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
540004,244,0.289329,0.399194,0.899652,0.296443,0.296163,0.022163,0.127749,5.232877,20150713,0.050749,20150626,-0.058318,20150330,0.063125,20150817,-0.086921,20150504,0.134931,20150601,-0.148322,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
540005,244,0.060248,0.003890,2.935311,0.061730,0.010810,0.000302,0.137310,4.868493,20150525,0.003319,20150119,-0.002958,20150119,0.004625,20150615,-0.002707,20150504,0.011491,20150601,-0.001947,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
540006,244,0.298567,0.308704,0.736803,0.305909,0.374467,0.015475,0.144379,4.630137,20150709,0.063632,20150824,-0.083921,20150518,0.089744,20150817,-0.111436,20150302,0.124285,20150105,-0.067005,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
540007,244,0.046115,0.571638,0.037504,0.047249,0.459921,0.055234,0.160526,4.164383,20150916,0.067181,20150626,-0.083410,20151102,0.101349,20150817,-0.140183,20150302,0.134137,20150601,-0.200909,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
540008,244,0.523679,0.467837,1.101745,0.536556,0.459776,0.054150,0.167582,3.989041,20150916,0.079312,20150626,-0.083976,20150803,0.110782,20150817,-0.149833,20150504,0.166384,20150601,-0.183119,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
540009,244,0.179045,0.500511,0.381125,0.183448,0.402617,0.054112,0.191673,3.487671,20150717,0.059340,20150626,-0.086515,20150330,0.060904,20150615,-0.141931,20150302,0.206627,20150601,-0.221352,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
540010,244,0.851995,0.583174,1.497239,0.872946,0.563000,0.144519,0.210890,3.169863,20150916,0.078899,20150825,-0.095762,20150907,0.124393,20150623,-0.140941,20150504,0.281837,20150601,-0.259050,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
540012,244,0.003686,0.403894,-0.068258,0.003777,0.384176,0.019004,0.270810,2.468493,20150709,0.060880,20150824,-0.090756,20150518,0.085030,20150817,-0.113320,20150401,0.199683,20150803,-0.114448,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
541005,244,0.053773,0.004256,2.330942,0.055095,0.010766,0.000234,0.137310,4.868493,20150525,0.003275,20150119,-0.002911,20150119,0.004465,20150615,-0.002839,20150504,0.010565,20150601,-0.002506,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
550001,244,0.175511,0.272925,0.700115,0.179826,0.214003,0.008456,0.097756,6.838356,20150601,0.032638,20150626,-0.046189,20150803,0.048489,20150615,-0.080961,20150504,0.108502,20150601,-0.136553,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
550002,244,0.244869,0.318081,0.712587,0.250890,0.309984,0.016151,0.106830,6.257534,20150601,0.039719,20150626,-0.063218,20150518,0.072992,20150629,-0.106904,20150401,0.165881,20150701,-0.062479,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
550003,244,0.457814,0.440808,1.164344,0.469072,0.377098,0.053928,0.124553,5.367123,20150713,0.065729,20150626,-0.086740,20150518,0.089039,20150629,-0.119024,20150504,0.231174,20150601,-0.172308,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
550004,244,0.137060,0.144918,0.922690,0.140430,0.119683,0.003519,0.132321,5.052055,20150422,0.027818,20150626,-0.029762,20150420,0.040089,20150615,-0.045546,20150504,0.086620,20150601,-0.075853,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
550005,244,0.135793,0.147625,0.892276,0.139132,0.122307,0.003566,0.132321,5.052055,20150422,0.028529,20150626,-0.029810,20150420,0.041127,20150615,-0.046542,20150504,0.087308,20150601,-0.076973,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
550008,244,0.492107,0.514720,1.009880,0.504208,0.469569,0.052837,0.149969,4.457534,20150713,0.068899,20150626,-0.093144,20150518,0.104892,20150629,-0.148129,20150504,0.263374,20150601,-0.208944,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
550009,244,0.427261,0.515144,0.905159,0.437767,0.450492,0.054259,0.155019,4.312329,20150828,0.062252,20150626,-0.080451,20150518,0.085794,20150629,-0.145506,20150504,0.234679,20150601,-0.188901,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
550018,244,0.158222,0.127018,1.296501,0.162113,0.101900,0.004166,0.295042,2.265754,20150601,0.034024,20150626,-0.025954,20150420,0.038298,20150615,-0.049892,20150504,0.104575,20150601,-0.077969,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
550019,244,0.149642,0.126950,1.202894,0.153321,0.102520,0.004025,0.295042,2.265754,20150601,0.034305,20150626,-0.026235,20150420,0.038693,20150615,-0.050402,20150504,0.103960,20150601,-0.077968,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
560002,244,0.131138,0.376665,0.397400,0.134363,0.262615,0.013300,0.106550,6.273973,20150713,0.043325,20150727,-0.057153,20150420,0.049087,20150817,-0.091637,20150504,0.118665,20150701,-0.129711,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
560003,244,0.111549,0.499014,0.172992,0.114292,0.487264,0.040256,0.112287,5.953424,20150713,0.090310,20150824,-0.088565,20150907,0.091724,20150817,-0.161158,20150504,0.132424,20150601,-0.201476,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
560006,244,0.168985,0.508395,0.324543,0.173140,0.441051,0.025184,0.275395,2.427397,20150908,0.062465,20150825,-0.076457,20150907,0.110177,20150831,-0.115029,20151008,0.148986,20150803,-0.170613,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
570001,244,0.405776,0.438822,0.936111,0.415754,0.412082,0.042514,0.108156,6.180822,20150916,0.065951,20150727,-0.077444,20150518,0.099215,20150817,-0.131409,20150504,0.205534,20150601,-0.172148,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
570005,244,0.605749,0.424686,1.540563,0.620645,0.383396,0.056002,0.152500,4.383562,20150916,0.074545,20150626,-0.081859,20150518,0.092593,20150615,-0.136734,20150504,0.201758,20150601,-0.187776,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
570006,244,0.585932,0.399720,1.607827,0.600340,0.354727,0.063834,0.169916,3.934247,20150713,0.048411,20150626,-0.065478,20150330,0.091235,20150817,-0.102252,20150504,0.257927,20150601,-0.157495,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
570007,244,0.583864,0.498614,1.154341,0.598221,0.492248,0.077407,0.196774,3.397260,20150916,0.084793,20150626,-0.093967,20150518,0.096581,20150817,-0.161791,20150302,0.215958,20150601,-0.137506,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
