code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
040020,673,0.593345,0.220879,1.169355,0.216139,0.159180,0.040204,0.279022,6.608219,20200706,0.032833,20200203,-0.056492,20200203,0.066701,20180205,-0.089011,20200701,0.142916,20200302,-0.067666,20190102,0.391873,20180102,-0.173153,开放式;混合型 ;高风险,20110422,20180205,20181018
040021,672,-0.023622,0.333333,-0.162237,-0.008613,0.238006,0.006361,0.281643,6.536986,20200320,0.069703,20181008,-0.069097,20181029,0.105042,20180205,-0.091929,20200701,0.120848,20200302,-0.116874,20190102,0.225694,20180102,-0.221129,开放式;股票型 ;高风险,20110517,20180606,20200319
040022,673,0.244136,0.170124,0.412517,0.088932,0.142859,0.013359,0.286261,6.441096,20190225,0.045253,20200203,-0.038666,20200203,0.056782,20180205,-0.057958,20190201,0.093220,20200302,-0.055596,20190102,0.298000,20180102,-0.125195,开放式;债券型 ;低风险,20110622,20180125,20190102
040023,673,0.231640,0.172061,0.380016,0.084380,0.143099,0.012584,0.286261,6.441096,20190225,0.044790,20200203,-0.039154,20200203,0.056235,20180205,-0.059450,20190201,0.090988,20200302,-0.055976,20190102,0.292181,20180102,-0.128342,开放式;债券型 ;低风险,20110622,20180125,20190103
040025,673,0.338039,0.197319,0.537557,0.123138,0.173262,0.018452,0.310138,5.945206,20200803,0.033389,20200203,-0.056151,20200203,0.078322,20200713,-0.073247,20200701,0.106045,20200302,-0.107689,20190102,0.254011,20180102,-0.152721,开放式;混合型 ;高风险,20111220,20180123,20181018
040026,673,0.086925,0.019128,0.159218,0.031664,0.010452,0.000835,0.308433,5.978082,20190326,0.009790,20200507,-0.002053,20190325,0.010490,20200601,-0.006596,20190301,0.015460,20200601,-0.006596,20180102,0.044558,20190102,0.030791,开放式;债券型 ;低风险,20111208,20200429,20200715
040035,673,0.818505,0.249920,1.370407,0.298158,0.195678,0.079462,0.329095,5.602740,20190311,0.040484,20190506,-0.062480,20200203,0.094667,20180205,-0.063060,20200701,0.158966,20200302,-0.081533,20190102,0.565217,20180102,-0.212553,开放式;混合型 ;高风险,20120816,20180104,20181018
040036,673,0.139426,0.058711,0.376304,0.050789,0.055245,0.002633,0.332674,5.542466,20190225,0.018135,20180619,-0.012008,20180625,0.016835,20200713,-0.020011,20190201,0.035904,20190902,-0.017672,20190102,0.084893,20180102,-0.002668,开放式;债券型 ;低风险,20120907,20180418,20181016
040037,673,0.122530,0.059306,0.267364,0.044634,0.054735,0.002117,0.332674,5.542466,20190225,0.018100,20180619,-0.011858,20180625,0.017287,20200713,-0.020046,20190201,0.035146,20190902,-0.017661,20190102,0.079912,20180102,-0.011265,开放式;债券型 ;低风险,20120907,20180418,20181016
040040,673,0.121548,0.010795,2.293817,0.044276,0.006224,0.001377,0.338531,5.446575,20200203,0.002843,20200603,-0.001696,20180625,0.005016,20200601,-0.004787,20180702,0.016158,20200601,-0.004271,20180102,0.065322,20190102,0.033266,开放式;债券型 ;低风险,20130205,20200430,20200715
040041,673,0.111028,0.011534,1.721390,0.040444,0.006067,0.001168,0.338531,5.446575,20200203,0.002727,20200603,-0.001719,20180625,0.004561,20200601,-0.004851,20180702,0.014737,20200601,-0.004553,20180102,0.060168,20190102,0.030778,开放式;债券型 ;低风险,20130205,20200429,20200715
040045,387,0.038311,0.002855,-1.180953,0.024151,0.004953,0.000164,0.202089,5.246575,20200407,0.003583,20191009,-0.000849,20200407,0.002886,20200601,-0.000983,20200401,0.007317,20191008,-0.002701,20190301,0.014934,20190301,0.014934,开放式;债券型 ;低风险,20121224,20190930,20191031
040046,672,0.813772,0.250167,1.050750,0.296730,0.253847,0.056385,0.371476,4.956164,20200313,0.092649,20200316,-0.106290,20200323,0.066108,20181203,-0.070519,20200401,0.191152,20181203,-0.109645,20190102,0.380734,20180102,0.020866,开放式;股票型 ;高风险,20130802,20200219,20200316
040047,669,0.731749,0.253508,0.942196,0.266821,0.251351,0.041264,0.369818,4.956164,20200313,0.086640,20200316,-0.106217,20200323,0.074445,20200224,-0.061787,20200401,0.194330,20200302,-0.108388,20190102,0.355796,20180102,-0.038370,开放式;股票型 ;高风险,20130802,20200219,20200320
040048,669,0.731749,0.253508,0.942196,0.266821,0.251351,0.041264,0.369818,4.956164,20200313,0.086640,20200316,-0.106217,20200323,0.074445,20200224,-0.061787,20200401,0.194330,20200302,-0.108388,20190102,0.355796,20180102,-0.038370,开放式;股票型 ;高风险,20130802,20200219,20200320
040180,673,0.133016,0.263185,0.093781,0.048454,0.196776,0.008018,0.244549,7.539726,20200706,0.061255,20200203,-0.069702,20200629,0.076635,20180205,-0.102476,20190201,0.109148,20200302,-0.076042,20190102,0.323370,20180102,-0.200041,开放式;ETF联接基金 ;高风险,20090929,20180126,20190102
040190,673,0.030112,0.307595,-0.090579,0.010969,0.210103,0.007283,0.274470,6.717808,20190225,0.051597,20200203,-0.079048,20200629,0.071429,20180205,-0.093814,20190201,0.134439,20200302,-0.097160,20190102,0.249524,20180102,-0.256303,开放式;ETF联接基金 ;高风险,20101118,20180124,20190103
050001,673,0.097598,0.064516,0.115911,0.035552,0.047900,0.002078,0.149822,12.306849,20200713,0.011196,20200724,-0.017852,20200203,0.017741,20200713,-0.019174,20200701,0.033389,20200302,-0.022038,20190102,0.093415,20180102,-0.048343,开放式;混合型 ;高风险,20021009,20180126,20181018
050002,673,0.081704,0.129938,-0.002769,0.029763,0.085755,0.002162,0.157023,11.742466,20200706,0.024454,20200203,-0.031403,20200629,0.031272,20180205,-0.049261,20200701,0.048481,20200302,-0.037839,20190102,0.133253,20180102,-0.097394,开放式;股票型 ;高风险,20030826,20180126,20190103
050004,673,0.127391,0.150716,0.149250,0.046405,0.109915,0.006276,0.164146,11.232877,20200706,0.022203,20200203,-0.039981,20200203,0.039085,20200713,-0.043036,20200203,0.070236,20200302,-0.072115,20190102,0.169746,20180102,-0.109586,开放式;混合型 ;高风险,20040622,20180126,20181018
050006,673,0.132245,0.016869,0.976208,0.048173,0.018616,0.001466,0.177666,10.378082,20180418,0.008278,20200716,-0.008008,20200629,0.009650,20200713,-0.012450,20200701,0.014691,20190201,-0.009509,20180102,0.055149,20190102,0.031416,开放式;债券型 ;低风险,20050824,20190215,20190429
050007,673,0.110482,0.097747,0.166713,0.040245,0.061455,0.002942,0.185758,9.926027,20190225,0.013237,20200203,-0.019775,20200203,0.020965,20180205,-0.018465,20200701,0.032660,20200302,-0.039522,20190102,0.134163,20180102,-0.087050,开放式;混合型 ;高风险,20060531,20180312,20181018
050008,673,0.127523,0.216022,0.125586,0.046453,0.131010,0.008001,0.094509,19.509588,20200302,0.025092,20200203,-0.043537,20200203,0.047969,20180205,-0.036441,20200601,0.073786,20181203,-0.049645,20190102,0.168908,20180102,-0.184236,开放式;混合型 ;高风险,19920601,20180510,20190103
050009,673,0.470785,0.300185,0.622990,0.171493,0.227120,0.040784,0.097423,18.926027,20190218,0.039764,20200203,-0.070210,20200706,0.077586,20180205,-0.074083,20190201,0.159184,20200302,-0.104216,20190102,0.464783,20180102,-0.251946,开放式;混合型 ;高风险,19921231,20180312,20181018
050010,673,0.577894,0.285450,0.848846,0.210510,0.212654,0.059674,0.215360,8.561644,20190401,0.040666,20200203,-0.072062,20200706,0.089618,20180205,-0.083489,20190201,0.186576,20200302,-0.101144,20190102,0.622771,20180102,-0.253930,开放式;混合型 ;高风险,20080528,20180123,20190103
050011,673,0.324221,0.118701,0.773281,0.118105,0.113936,0.008981,0.235068,7.843836,20200706,0.042259,20200203,-0.043088,20200629,0.061440,20200713,-0.035568,20200701,0.103537,20200302,-0.076710,20190102,0.197610,20180102,0.034664,开放式;债券型 ;低风险,20090610,20200221,20200525
050012,673,0.469729,0.277476,0.758869,0.171109,0.185946,0.038546,0.240271,7.673973,20190225,0.041204,20200203,-0.062764,20200203,0.077270,20180205,-0.066156,20200701,0.118045,20200302,-0.094350,20190102,0.471767,20180102,-0.234516,开放式;混合型 ;高风险,20090811,20180124,20181018
050013,673,0.147959,0.243366,0.126608,0.053897,0.188749,0.006725,0.252912,7.290411,20200706,0.059995,20200203,-0.072284,20200629,0.079805,20180205,-0.105152,20200701,0.108871,20180201,-0.078383,20190102,0.275902,20180102,-0.168987,开放式;ETF联接基金 ;高风险,20091229,20180126,20190103
050014,673,0.521359,0.322481,0.735600,0.189916,0.217396,0.041504,0.256674,7.183562,20181022,0.040958,20200203,-0.073227,20200203,0.073790,20180730,-0.056898,20200701,0.119387,20181203,-0.074181,20190102,0.389342,20180102,-0.218447,开放式;混合型 ;高风险,20100601,20180510,20181018
050015,654,0.062135,0.239161,-0.040782,0.022656,0.180069,0.005047,0.254971,7.027397,20200324,0.039783,20200316,-0.052273,20181029,0.072007,20180205,-0.067519,20190102,0.069597,20181203,-0.071846,20190102,0.228938,20180102,-0.187865,开放式;股票型 ;高风险,20100727,20180126,20190103
050016,673,0.303913,0.046595,1.594392,0.110707,0.050619,0.010446,0.262276,7.030137,20200204,0.014895,20200716,-0.015674,20200203,0.029722,20200713,-0.022953,20200203,0.030467,20190401,-0.015825,20190102,0.119756,20180102,0.099917,开放式;债券型 ;低风险,20100727,20190312,20190606
050018,673,0.165562,0.334832,0.114346,0.060310,0.265070,0.015376,0.276955,6.657534,20190311,0.050427,20200203,-0.091424,20200203,0.095280,20180205,-0.089057,20200203,0.212823,20200302,-0.140756,20190102,0.328571,20180102,-0.239599,开放式;混合型 ;高风险,20101210,20180315,20181018
050019,673,0.306707,0.189942,0.486680,0.111725,0.167923,0.016898,0.275143,6.701370,20190225,0.057055,20200203,-0.053791,20200629,0.084337,20200713,-0.073236,20200701,0.164227,20200302,-0.110708,20190102,0.333067,20180102,-0.144009,开放式;债券型 ;低风险,20101124,20180126,20190102
050020,637,-0.316733,0.442975,-0.678078,-0.115492,0.214566,0.019178,0.264535,6.597260,20190916,0.057451,20200309,-0.103380,20200330,0.063325,20200420,-0.103175,20180601,0.069583,20200302,-0.272031,20190102,0.229167,20180102,-0.051793,开放式;FOF ;高风险,20110425,20200106,20200422
050021,442,0.870813,0.190044,1.692009,0.483050,0.267759,0.085727,0.187050,6.473973,20190225,0.050189,20190506,-0.074239,20200203,0.118276,20200224,-0.078920,20190201,0.188496,20200302,-0.115856,20190102,0.421457,20181212,-0.061404,开放式;ETF联接基金 ;高风险,20110610,20190404,20190606
050022,673,0.513441,0.151682,1.247153,0.187032,0.125912,0.039340,0.304250,6.060274,20190311,0.028369,20200203,-0.047186,20200706,0.050267,20200713,-0.062611,20190201,0.103042,20200302,-0.049451,20190102,0.463871,20180102,-0.107984,开放式;混合型 ;高风险,20111108,20180522,20181109
050023,673,0.243110,0.032027,1.425736,0.088558,0.041072,0.006709,0.303975,6.065753,20200206,0.011072,20200716,-0.013393,20200203,0.029046,20180205,-0.028886,20180102,0.023322,20190506,-0.008382,20190102,0.106809,20180102,0.062120,开放式;债券型 ;低风险,20120229,20200805,20200928
050024,673,-0.230807,0.375917,-0.518920,-0.084077,0.219834,0.007120,0.309710,5.953424,20200706,0.060371,20200203,-0.082434,20200629,0.065397,20180205,-0.110526,20200701,0.156970,20190401,-0.080101,20190102,0.169451,20180102,-0.316011,开放式;ETF联接基金 ;高风险,20120410,20180129,20200323
050025,650,0.289798,0.304976,0.332117,0.105670,0.227843,0.011800,0.308495,5.772603,20200324,0.086842,20200316,-0.118652,20200323,0.109687,20200224,-0.081997,20200401,0.163746,20200302,-0.141962,20190102,0.291385,20180102,-0.015733,开放式;ETF联接基金 ;高风险,20120614,20200219,20200323
050026,673,1.411800,0.329793,2.049847,0.514278,0.236251,0.237052,0.331038,5.569863,20181022,0.044551,20200724,-0.054406,20200706,0.084820,20180205,-0.055479,20200601,0.165127,20181203,-0.101174,20190102,0.803279,20180102,-0.178844,开放式;混合型 ;高风险,20120828,20180528,20190103
050027,673,0.113796,0.020388,1.160063,0.041453,0.009872,0.001333,0.332674,5.542466,20180418,0.004376,20200709,-0.002691,20180416,0.005109,20200601,-0.007715,20180702,0.010836,20200601,-0.006119,20180102,0.057420,20190102,0.040310,开放式;债券型 ;低风险,20120907,20200429,20200714
050028,161,0.117062,0.033528,0.218710,0.042770,0.058390,0.001521,0.083290,5.295890,20180420,0.008277,20181130,-0.025000,20190630,0.003569,20200630,-0.001371,20200403,0.011027,20181102,-0.017050,20190104,0.052122,20180105,0.022188,开放式;债券型 ;低风险,20121206,20180803,20181130
050030,642,0.144404,0.086536,0.559377,0.052655,0.040500,0.004413,0.322451,5.454794,20180720,0.009833,20200317,-0.014683,20180716,0.017501,20200316,-0.033423,20180703,0.032999,20200302,-0.056147,20190102,0.105579,20180102,0.026532,开放式;债券型 ;低风险,20130201,20200221,20200324
050106,673,0.138082,0.016393,1.110463,0.050299,0.018280,0.001607,0.177666,10.378082,20180418,0.008056,20200716,-0.008240,20200629,0.009838,20200713,-0.012066,20200701,0.014770,20190201,-0.009240,20180102,0.056986,20190102,0.033644,开放式;债券型 ;低风险,20050824,20190215,20190429
050111,673,0.314440,0.120251,0.738010,0.114542,0.114553,0.008500,0.235068,7.843836,20200706,0.042155,20200203,-0.043317,20200629,0.061892,20200713,-0.035640,20200701,0.104262,20200302,-0.077663,20190102,0.194908,20180102,0.031489,开放式;债券型 ;低风险,20090610,20200221,20200525
050116,673,0.294266,0.048070,1.509606,0.107193,0.051134,0.009946,0.262276,7.030137,20200204,0.014483,20200716,-0.015345,20200203,0.030345,20200713,-0.024020,20200203,0.030345,20190401,-0.016887,20190102,0.117054,20180102,0.096121,开放式;债券型 ;低风险,20100727,20190312,20190606
050119,673,0.295019,0.192982,0.460747,0.107467,0.168134,0.016154,0.275143,6.701370,20190225,0.056731,20200203,-0.053686,20200629,0.083671,20200713,-0.072888,20200701,0.163731,20200302,-0.111455,20190102,0.328804,20180102,-0.146360,开放式;债券型 ;低风险,20101124,20180126,20190102
050123,673,0.231921,0.032646,1.329340,0.084482,0.040984,0.006181,0.303975,6.065753,20200206,0.010856,20200716,-0.012731,20200203,0.028284,20180205,-0.028309,20180102,0.023330,20190506,-0.008655,20190102,0.103306,20180102,0.058943,开放式;债券型 ;低风险,20120229,20200713,20200928
050128,161,0.109034,0.034125,0.169076,0.039837,0.058183,0.001327,0.083290,5.295890,20180420,0.009962,20181130,-0.024719,20190630,0.004464,20180629,-0.000759,20200403,0.010578,20181102,-0.016616,20190104,0.047800,20180105,0.020249,开放式;债券型 ;低风险,20121206,20180803,20181130
050201,673,0.122807,0.085835,0.243628,0.044735,0.060482,0.003392,0.192066,9.600000,20200713,0.014131,20200203,-0.021592,20200203,0.022989,20180205,-0.023944,20200701,0.042132,20200302,-0.028194,20190102,0.121505,20180102,-0.065908,开放式;混合型 ;高风险,20060927,20180126,20181018
050202,642,0.096833,0.095745,0.162405,0.035309,0.032689,0.001756,0.322451,5.454794,20200327,0.011152,20200319,-0.016099,20200323,0.023037,20200316,-0.045536,20200401,0.030734,20200302,-0.068065,20190102,0.086263,20180102,-0.021570,开放式;债券型 ;低风险,20130201,20200305,20200324
050203,642,0.096833,0.095745,0.162405,0.035309,0.032689,0.001756,0.322451,5.454794,20200327,0.011152,20200319,-0.016099,20200323,0.023037,20200316,-0.045536,20200401,0.030734,20200302,-0.068065,20190102,0.086263,20180102,-0.021570,开放式;债券型 ;低风险,20130201,20200305,20200324
070001,673,0.111118,0.147863,0.106684,0.040477,0.098208,0.003794,0.150728,12.232877,20181022,0.016916,20200203,-0.025531,20200706,0.031836,20180730,-0.036950,20200401,0.049472,20180601,-0.034275,20190102,0.066252,20180102,-0.127240,开放式;混合型 ;高风险,20021105,20180124,20181029
070002,673,0.930069,0.171909,1.644908,0.338798,0.187729,0.090664,0.155284,11.873973,20200204,0.040351,20200203,-0.053188,20200203,0.092777,20180205,-0.054770,20200203,0.106878,20181008,-0.081815,20190102,0.499724,20180102,-0.107773,开放式;混合型 ;高风险,20030709,20180716,20181029
070003,673,0.177949,0.206240,0.274864,0.064822,0.126687,0.008224,0.155284,11.873973,20190225,0.030921,20200203,-0.037820,20181029,0.041977,20180205,-0.060427,20200701,0.064805,20200302,-0.068003,20190102,0.240471,20180102,-0.167666,开放式;混合型 ;高风险,20030709,20180124,20190103
070005,673,0.083219,0.009252,0.035861,0.030314,0.008765,0.000662,0.155284,11.873973,20180418,0.003160,20200716,-0.002539,20180416,0.003160,20200601,-0.004645,20180702,0.008993,20200506,-0.005467,20180102,0.036991,20190102,0.028647,开放式;债券型 ;低风险,20030709,20200506,20200608
070006,673,0.233681,0.328358,0.288889,0.085123,0.190811,0.018552,0.160928,11.457534,20181102,0.035191,20190506,-0.054504,20200203,0.072279,20180205,-0.090529,20200701,0.093328,20181203,-0.073351,20190102,0.333988,20180102,-0.287619,开放式;混合型 ;高风险,20040401,20180123,20190103
070009,673,0.074093,0.002267,-0.980361,0.026990,0.003070,0.000458,0.183980,10.021917,20180523,0.001973,20200603,-0.000601,20180521,0.002466,20200601,-0.001201,20180402,0.005816,20200601,-0.001001,20180102,0.037798,20190102,0.022340,开放式;债券型 ;低风险,20060426,20200506,20200713
070010,673,0.137551,0.165012,0.202523,0.050106,0.099277,0.005181,0.188410,9.786302,20200204,0.021605,20200203,-0.029294,20200203,0.039438,20180205,-0.044329,20200701,0.062022,20200302,-0.038200,20190102,0.091578,20180102,-0.141643,开放式;混合型 ;高风险,20060721,20180124,20181018
070011,673,0.118468,0.218319,0.103353,0.043155,0.127280,0.006133,0.196324,9.391781,20190225,0.025853,20190506,-0.040020,20181029,0.040851,20180730,-0.048024,20200701,0.085440,20200302,-0.056113,20190102,0.200723,20180102,-0.186937,开放式;混合型 ;高风险,20061212,20180104,20181018
070012,672,0.123094,0.239175,0.070242,0.044884,0.211900,0.007218,0.207536,8.871233,20200324,0.056505,20181008,-0.065805,20181029,0.076689,20180205,-0.092291,20190102,0.099462,20181203,-0.079614,20190102,0.218035,20180102,-0.168845,开放式;混合型 ;高风险,20071012,20180126,20190103
070013,673,0.033220,0.270694,-0.146905,0.012101,0.121840,0.006392,0.215291,8.564384,20200706,0.027005,20200203,-0.037342,20181029,0.038421,20180205,-0.076544,20200701,0.084125,20200302,-0.055748,20190102,0.193390,20180102,-0.251896,开放式;混合型 ;高风险,20080527,20180123,20190103
070015,673,0.124007,0.043405,0.405325,0.045172,0.037433,0.001635,0.222848,8.273973,20200706,0.011148,20200716,-0.014658,20200203,0.018779,20200713,-0.017809,20200701,0.040541,20200302,-0.026720,20190102,0.063659,20180102,-0.010996,开放式;债券型 ;低风险,20080910,20200225,20200323
070016,673,0.121250,0.044509,0.370461,0.044168,0.038244,0.001613,0.222848,8.273973,20200706,0.012014,20200716,-0.014477,20200203,0.018663,20200713,-0.017719,20200701,0.041017,20200302,-0.027405,20190102,0.063412,20180102,-0.013125,开放式;债券型 ;低风险,20080910,20200225,20200323
070017,673,0.256700,0.285550,0.371216,0.093509,0.171083,0.014921,0.228523,8.068493,20190225,0.042194,20200203,-0.060128,20181029,0.049383,20180205,-0.082499,20200701,0.119786,20200302,-0.069620,20190102,0.350467,20180102,-0.247171,开放式;混合型 ;高风险,20090320,20180123,20190103
070018,673,0.466829,0.217014,1.054140,0.170052,0.132859,0.026579,0.240873,7.654795,20190510,0.026032,20200203,-0.039764,20181029,0.040650,20181022,-0.042788,20200701,0.091326,20181008,-0.067393,20190102,0.362044,20180102,-0.162568,开放式;混合型 ;高风险,20090818,20180123,20181029
070019,673,0.403097,0.176919,0.727631,0.146837,0.160571,0.016730,0.257263,7.167123,20181022,0.033372,20200203,-0.042959,20181029,0.066748,20180205,-0.072531,20200701,0.115234,20200302,-0.070725,20190102,0.291031,20180102,-0.115857,开放式;混合型 ;高风险,20100607,20180126,20190103
070020,673,0.144681,0.033016,0.583045,0.052703,0.038939,0.002277,0.266008,6.931507,20200706,0.008166,20190506,-0.010176,20181029,0.014831,20180205,-0.018842,20200701,0.029523,20200302,-0.020421,20190102,0.078984,20180102,0.006383,开放式;债券型 ;低风险,20100901,20200225,20200323
070021,673,0.832898,0.280777,0.905503,0.303401,0.301933,0.090445,0.276613,6.665753,20190401,0.055087,20200203,-0.087383,20200203,0.112360,20200224,-0.114411,20200203,0.179775,20200302,-0.187801,20190102,0.623920,20180102,-0.182180,开放式;混合型 ;高风险,20101207,20180508,20181018
070022,673,0.206659,0.299852,0.208635,0.075280,0.217029,0.015037,0.283607,6.501370,20200204,0.050298,20200203,-0.058587,20200203,0.104859,20200224,-0.080888,20200701,0.104864,20200302,-0.140850,20190102,0.245798,20180102,-0.259815,开放式;混合型 ;高风险,20110531,20180124,20181029
070023,673,0.179291,0.340894,0.153695,0.065310,0.229743,0.015597,0.291216,6.331507,20200706,0.055210,20200203,-0.086553,20200629,0.078045,20180205,-0.104077,20190201,0.131783,20200302,-0.124262,20190102,0.477443,20180102,-0.264860,开放式;ETF联接基金 ;高风险,20110801,20180123,20181018
070025,673,0.105074,0.025940,0.559302,0.038275,0.014796,0.001610,0.296868,6.210959,20190510,0.004161,20200316,-0.004584,20190506,0.005556,20200601,-0.008513,20200401,0.012475,20200506,-0.011673,20190102,0.053147,20180102,0.050735,开放式;债券型 ;低风险,20110914,20200430,20200928
070026,673,0.098422,0.027963,0.398849,0.035852,0.014673,0.001447,0.296868,6.210959,20190510,0.004264,20200316,-0.004707,20190506,0.005694,20200601,-0.008075,20200401,0.012812,20200506,-0.011984,20190102,0.050107,20180102,0.048084,开放式;债券型 ;低风险,20110914,20200430,20200928
070027,673,0.197577,0.410665,0.184092,0.071972,0.227993,0.024436,0.308433,5.978082,20200706,0.050835,20200203,-0.068493,20200203,0.094164,20180205,-0.141265,20200203,0.123621,20200302,-0.130748,20190102,0.514951,20180102,-0.360067,开放式;混合型 ;高风险,20111208,20180205,20181018
070030,673,0.075421,0.378211,-0.009775,0.027474,0.258434,0.016533,0.307026,6.005479,20190225,0.051890,20200203,-0.081543,20200203,0.091868,20200713,-0.088215,20190201,0.180977,20200302,-0.134043,20190102,0.316874,20180102,-0.344858,开放式;ETF联接基金 ;高风险,20120322,20180111,20181018
070031,672,0.010654,0.341453,-0.139775,0.003885,0.186836,0.007214,0.325109,5.663014,20200407,0.062447,20200316,-0.119259,20200323,0.138476,20200224,-0.082251,20200401,0.112047,20200302,-0.180621,20190102,0.264469,20180102,-0.035845,开放式;股票型 ;高风险,20120724,20200214,20200323
070032,673,0.386039,0.201590,0.764418,0.140623,0.144715,0.018006,0.321088,5.742466,20181102,0.024284,20200203,-0.053681,20181029,0.050299,20180205,-0.067859,20200701,0.088933,20181008,-0.062357,20190102,0.294291,20180102,-0.137931,开放式;混合型 ;高风险,20120626,20180123,20181029
070037,673,0.124585,0.017582,1.542776,0.045383,0.009971,0.001423,0.349066,5.282192,20200203,0.005275,20200603,-0.002216,20180730,0.003907,20200601,-0.006632,20180702,0.012833,20200601,-0.006632,20180102,0.060631,20190102,0.032056,开放式;债券型 ;低风险,20121211,20200429,20200715
070038,673,0.115288,0.017817,1.203531,0.041996,0.009968,0.001218,0.349066,5.282192,20200203,0.005339,20200709,-0.002259,20180730,0.004019,20200601,-0.006721,20180702,0.013008,20200601,-0.006721,20180102,0.058396,20190102,0.027662,开放式;债券型 ;低风险,20121211,20200429,20200716
070039,499,0.340236,0.202037,0.561245,0.166247,0.242758,0.019549,0.256819,5.323287,20190225,0.052580,20200203,-0.082962,20200203,0.076835,20181008,-0.074919,20190201,0.155599,20200302,-0.103760,20190102,0.263489,20180914,-0.093848,开放式;ETF联接基金 ;高风险,20130322,20190404,20190809
070099,673,0.362069,0.175420,0.721046,0.131891,0.141311,0.020336,0.170899,10.789042,20181022,0.028590,20200716,-0.037278,20181029,0.054907,20181022,-0.045455,20200601,0.080419,20200302,-0.057754,20190102,0.248991,20180102,-0.137197,开放式;混合型 ;高风险,20041201,20180606,20190103
080001,673,0.098629,0.080961,0.107239,0.035928,0.055275,0.002041,0.149125,12.364384,20190225,0.010694,20200203,-0.019373,20200203,0.022355,20180205,-0.024288,20200203,0.036912,20200302,-0.044006,20190102,0.088268,20180102,-0.062764,开放式;混合型 ;高风险,20020918,20180126,20181018
080002,673,0.115416,0.129818,0.117757,0.042043,0.102268,0.004283,0.215843,8.542466,20200204,0.026385,20200203,-0.036592,20200203,0.058233,20200224,-0.056477,20190201,0.070563,20200302,-0.076479,20190102,0.163356,20180102,-0.107779,开放式;混合型 ;高风险,20080604,20180124,20190103
080003,673,0.069251,0.038734,-0.129872,0.025226,0.036759,0.000926,0.224933,8.197260,20200204,0.008131,20200203,-0.012134,20200203,0.014417,20180205,-0.018046,20191202,0.020704,20200302,-0.024479,20190102,0.065891,20180102,-0.010124,开放式;债券型 ;低风险,20081008,20200225,20200323
080005,673,0.211265,0.126593,0.413407,0.076958,0.113587,0.005208,0.249722,7.383562,20200720,0.037195,20200203,-0.050215,20200629,0.043608,20180205,-0.058901,20200701,0.093828,20200302,-0.052231,20190102,0.180451,20180102,-0.070360,开放式;混合型 ;高风险,20091125,20180205,20190103
080006,650,0.082012,0.235282,-0.000527,0.029905,0.181003,0.007018,0.247431,7.197260,20200320,0.038961,20200316,-0.058475,20181029,0.056432,20180205,-0.078606,20200401,0.067681,20181203,-0.077882,20190102,0.198113,20180102,-0.184011,开放式;混合型 ;高风险,20100526,20180123,20190103
080007,673,0.344233,0.298305,0.443164,0.125394,0.215257,0.026979,0.282773,6.520548,20190225,0.050592,20190506,-0.064064,20200203,0.073488,20180205,-0.113559,20190201,0.116359,20200302,-0.100820,20190102,0.237589,20180102,-0.226158,开放式;混合型 ;高风险,20110524,20180205,20181018
080008,673,0.160242,0.252879,0.155354,0.058371,0.182624,0.010205,0.302472,6.095891,20190225,0.033659,20200203,-0.061929,20200203,0.071429,20180205,-0.063390,20200203,0.127706,20200302,-0.081119,20190102,0.144628,20180102,-0.209475,开放式;混合型 ;高风险,20111026,20180312,20190103
080012,673,0.238525,0.233723,0.358328,0.086888,0.158759,0.018788,0.307727,5.991781,20200706,0.031726,20200203,-0.047136,20200203,0.060122,20200713,-0.055635,20200203,0.123288,20200302,-0.097603,20190102,0.257454,20180102,-0.203913,开放式;混合型 ;高风险,20120327,20180312,20190103
080015,673,0.154329,0.261580,0.132495,0.056218,0.197876,0.011732,0.323247,5.704110,20200706,0.033643,20200203,-0.066841,20200203,0.068820,20180205,-0.077118,20200701,0.129147,20200302,-0.090452,20190102,0.228618,20180102,-0.229611,开放式;混合型 ;高风险,20120710,20180109,20181018
090001,673,0.079406,0.062119,-0.026144,0.028925,0.041112,0.001454,0.150931,12.216438,20200803,0.009152,20200724,-0.012179,20200203,0.020002,20200224,-0.013991,20200701,0.038268,20180801,-0.012984,20190102,0.050338,20180102,-0.055626,开放式;混合型 ;高风险,20021111,20180109,20190103
090002,673,0.085291,0.011065,0.085885,0.031069,0.012446,0.000642,0.154322,11.947946,20180418,0.003406,20200716,-0.004153,20180416,0.006285,20200713,-0.007164,20180402,0.012471,20190401,-0.006957,20180102,0.047800,20190102,0.022915,开放式;债券型 ;低风险,20030612,20190404,20190506
090003,673,0.068894,0.082978,-0.091734,0.025096,0.053459,0.001006,0.163389,11.284931,20200706,0.011462,20200203,-0.017976,20200629,0.016091,20180205,-0.022061,20200701,0.038862,20200302,-0.028426,20190102,0.073500,20180102,-0.062812,开放式;混合型 ;高风险,20040603,20180126,20190103
