code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
519771,245,0.056751,0.005556,2.033648,0.056751,0.013154,0.000332,0.488048,1.375342,20170220,0.002918,20171123,-0.002786,20170605,0.003828,20171120,-0.003707,20170601,0.008596,20171101,-0.001859,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160422,20171121,20171201
519772,245,0.454268,0.076923,2.810634,0.454268,0.150951,0.028850,0.819398,0.819178,20171201,0.027778,20171123,-0.037415,20171106,0.040932,20171113,-0.035159,20170901,0.108980,20170502,-0.027559,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161111,20171121,20171130
519773,245,-0.201477,0.237500,-1.348987,-0.201477,0.171593,0.004343,0.634715,1.057534,20170814,0.037613,20170717,-0.065491,20170605,0.033256,20171113,-0.040472,20170801,0.061935,20171101,-0.080148,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160816,20170105,20171205
519776,233,0.014811,0.007936,-1.573383,0.014811,0.009654,0.000061,0.761438,0.838356,20170113,0.001988,20170207,-0.001996,20170612,0.003079,20171120,-0.003918,20170601,0.009951,20171101,-0.004888,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161104,20170113,20170207
519777,233,0.009940,0.007846,-2.071887,0.009940,0.009682,0.000046,0.761438,0.838356,20170216,0.001099,20170206,-0.001994,20170612,0.003085,20171120,-0.003934,20170601,0.009971,20171101,-0.004809,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20161104,20170113,20170207
519778,245,0.171239,0.128293,1.096023,0.171239,0.128865,0.005672,0.763240,0.879452,20170405,0.021499,20170717,-0.028187,20171106,0.027825,20171113,-0.034321,20170901,0.067532,20170502,-0.060565,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161020,20170324,20170601
519779,245,0.326284,0.071397,2.459902,0.326284,0.120445,0.010708,0.808581,0.830137,20171009,0.028950,20170925,-0.026080,20171106,0.034056,20170807,-0.030431,20170601,0.039747,20170405,-0.001873,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161107,20171122,20171207
519782,245,0.029892,0.010439,-0.014773,0.029892,0.007284,0.000111,0.868794,0.772603,20170619,0.001875,20170510,-0.001191,20170612,0.003565,20170417,-0.003257,20170601,0.014798,20170405,-0.004240,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161128,20170412,20170516
519783,245,0.024123,0.010572,-0.842518,0.024123,0.006976,0.000085,0.868794,0.772603,20170619,0.001783,20170510,-0.001195,20170612,0.003579,20170417,-0.003366,20170601,0.014353,20170405,-0.004353,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161128,20170412,20170516
519784,68,0.007500,0.013489,-0.759000,0.007500,0.029644,0.000067,0.224422,0.830137,20170623,0.007427,20170512,-0.004925,20171204,0.002881,20171122,-0.002480,20170602,0.020736,20171103,-0.009459,20170303,-999999.000000,20170303,999999.000000,开放式;债券型 ;低风险,20170303,20170414,20170519
519785,68,0.002500,0.014197,-0.927293,0.002500,0.029656,0.000056,0.224422,0.830137,20170623,0.007339,20170512,-0.005031,20171204,0.002794,20171122,-0.002491,20170602,0.020261,20171103,-0.009991,20170303,-999999.000000,20170303,999999.000000,开放式;债券型 ;低风险,20170303,20170414,20170526
519786,245,0.035479,0.000497,1.958144,0.035479,0.002798,0.000119,0.853659,0.786301,20171009,0.001262,20170118,-0.000298,20170626,0.000883,20170116,-0.000298,20170601,0.004133,20170301,0.001984,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161123,20170116,20170119
519787,245,0.031811,0.000597,0.667231,0.031811,0.002714,0.000097,0.853659,0.786301,20171009,0.001168,20170321,-0.000397,20170626,0.000983,20170116,-0.000299,20170601,0.003747,20170203,0.001492,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20161123,20170116,20170119
519908,245,0.015751,0.037872,-0.339283,0.015751,0.041999,0.000105,0.049029,13.690411,20170516,0.008957,20170717,-0.010462,20171106,0.009124,20170109,-0.011859,20170601,0.022519,20170703,-0.019440,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,19980428,20170324,20170717
519909,245,0.118666,0.071429,0.914892,0.118666,0.096914,0.002934,0.052139,12.873973,20170405,0.017946,20171123,-0.024296,20170717,0.020625,20170109,-0.025543,20170601,0.058632,20170502,-0.039678,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,19990615,20170413,20170523
519915,245,0.011432,0.178295,-0.111005,0.011432,0.167271,0.002265,0.054432,12.331507,20171106,0.029837,20171123,-0.036629,20170605,0.034591,20170109,-0.053144,20171009,0.046490,20170405,-0.070397,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,19991230,20170316,20170605
519918,245,0.018085,0.053498,-0.174335,0.018085,0.068345,0.000351,0.052463,12.794520,20170807,0.012860,20170811,-0.017172,20170717,0.018239,20171113,-0.016679,20170601,0.028261,20170502,-0.019857,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,19990714,20170411,20170601
519929,245,-0.120253,0.150515,-0.923714,-0.120253,0.162662,0.001610,0.603448,1.112329,20170814,0.025611,20170717,-0.044725,20170116,0.025989,20171113,-0.058002,20170601,0.063473,20171101,-0.083700,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160727,20170307,20171205
519933,245,-0.008833,0.016193,-2.880951,-0.008833,0.013479,0.000017,0.563218,1.191781,20170926,0.002382,20171030,-0.004364,20170925,0.005261,20170417,-0.004265,20170901,0.007962,20171101,-0.008445,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20160628,20170929,20171127
519935,245,0.189707,0.065289,1.177174,0.189707,0.135670,0.004634,0.716374,0.936986,20170607,0.025121,20170717,-0.030755,20170605,0.039922,20171113,-0.031405,20170601,0.071289,20171101,-0.040506,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20160929,20171110,20171205
519937,245,-0.015436,0.035536,-2.070977,-0.015436,0.021939,0.000072,0.531453,1.263014,20170405,0.004011,20170116,-0.006321,20170424,0.004184,20170417,-0.008546,20170601,0.015835,20170405,-0.017080,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160602,20170110,20170601
519940,62,0.014198,0.012172,-0.580368,0.014198,0.027228,0.000064,0.113553,1.495890,20170623,0.006184,20170512,-0.003784,20170320,0.001092,20170306,-0.000199,20170602,0.015528,20170505,-0.006074,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20160309,20170407,20170609
519941,62,0.018504,0.011720,-0.427708,0.018504,0.026878,0.000082,0.113553,1.495890,20170623,0.006249,20170512,-0.003666,20170320,0.001186,20170106,0.000000,20170602,0.015843,20170505,-0.005845,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20160309,20170407,20170526
519947,245,-0.010938,0.063638,-0.590069,-0.010938,0.069378,0.000419,0.449541,1.493151,20170626,0.016514,20170717,-0.018084,20170724,0.019291,20171113,-0.021458,20170601,0.029168,20171009,-0.025337,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151116,20170906,20171228
519949,245,0.076613,0.015385,1.195358,0.076613,0.038995,0.000841,0.816667,0.821918,20170719,0.009737,20170717,-0.010628,20170717,0.021484,20170807,-0.009479,20170601,0.025000,20171101,-0.008403,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161110,20170707,20170717
519951,245,-0.016667,0.036680,-1.739948,-0.016667,0.026821,0.000082,0.460526,1.457534,20171219,0.005906,20171227,-0.009873,20171218,0.009009,20171120,-0.007002,20170601,0.012900,20170502,-0.016765,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160323,20170411,20171215
519953,56,0.009458,0.011880,-0.785591,0.009458,0.026148,0.000048,0.094595,1.621918,20170623,0.005509,20170512,-0.003793,20171023,0.000093,20170106,0.000000,20170602,0.013447,20170505,-0.006164,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20150930,20170414,20170526
519955,57,0.007375,0.012015,-0.833746,0.007375,0.027137,0.000037,0.091935,1.698630,20170623,0.005349,20170421,-0.003819,20170918,0.001204,20170106,0.000000,20170602,0.013191,20170505,-0.005997,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20150902,20170414,20170526
519956,245,-0.095949,0.123829,-0.974243,-0.095949,0.129279,0.001128,0.361357,1.857534,20170719,0.020316,20171123,-0.032584,20170717,0.045714,20171120,-0.045556,20170601,0.041667,20171101,-0.058693,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150706,20170222,20171205
519957,245,-0.077487,0.117467,-0.819623,-0.077487,0.131142,0.000998,0.361357,1.857534,20171213,0.020339,20171123,-0.032859,20170717,0.045861,20171113,-0.046267,20170601,0.043084,20171101,-0.059395,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150706,20170222,20171205
519959,245,0.237069,0.083475,1.545453,0.237069,0.133986,0.006536,0.358712,1.871233,20170405,0.026624,20170717,-0.032193,20171023,0.032258,20171120,-0.030563,20170601,0.075350,20171101,-0.051011,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150701,20171110,20171207
519960,245,0.116995,0.134646,0.435886,0.116995,0.199581,0.006845,0.349003,1.923288,20171128,0.052773,20171205,-0.047222,20171127,0.068873,20171120,-0.065758,20170801,0.072674,20171009,-0.058923,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150612,20171122,20171228
519961,245,0.138889,0.129035,0.545351,0.138889,0.199668,0.007802,0.349003,1.923288,20171128,0.053601,20171205,-0.046167,20171127,0.070269,20171120,-0.064567,20170801,0.074784,20171009,-0.057995,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150612,20171122,20171228
519962,245,0.078430,0.033277,0.684356,0.078430,0.070767,0.001072,0.347518,1.931507,20171109,0.058984,20171123,-0.010292,20171106,0.065574,20171120,-0.014703,20171101,0.043704,20170502,-0.012334,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150609,20171113,20171228
519963,245,0.024958,0.031987,-0.124289,0.024958,0.040568,0.000334,0.347518,1.931507,20171128,0.007799,20171205,-0.010292,20171127,0.009532,20171120,-0.014456,20170601,0.028739,20170502,-0.012444,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150609,20171113,20171228
519965,245,-0.029572,0.156745,-0.390935,-0.029572,0.152383,0.001430,0.365672,1.835616,20170405,0.022907,20170116,-0.045052,20170717,0.042024,20170109,-0.042373,20170601,0.082216,20170405,-0.066409,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20150714,20170316,20170601
519967,245,-0.012871,0.058293,-0.833908,-0.012871,0.051410,0.000354,0.331529,2.024657,20171128,0.009529,20171205,-0.011036,20171106,0.012222,20171113,-0.020951,20170601,0.030259,20171101,-0.026417,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20150506,20171113,20171228
519969,245,0.113700,0.013855,2.518015,0.113700,0.033240,0.001732,0.297691,2.254795,20170719,0.007011,20170811,-0.006158,20170710,0.014211,20170807,-0.006158,20170703,0.028444,20170405,-0.002742,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150211,20170801,20170811
519971,245,0.062597,0.014359,1.404807,0.062597,0.023204,0.000555,0.273133,2.457534,20170626,0.005271,20170717,-0.004484,20170717,0.006006,20170612,-0.004532,20170601,0.016730,20171101,-0.010073,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20140806,20171110,20171207
519972,57,0.017462,0.016437,-0.422394,0.017462,0.029684,0.000071,0.055233,2.827397,20170623,0.006667,20170512,-0.005156,20170109,0.001169,20170120,0.000000,20170602,0.016703,20170505,-0.008906,20170104,-999999.000000,20170104,999999.000000,开放式;债券型 ;低风险,20131129,20170414,20170526
519973,57,0.020433,0.015936,-0.325286,0.020433,0.029410,0.000084,0.055233,2.827397,20170623,0.006661,20170512,-0.005017,20170109,0.001233,20170120,0.000000,20170602,0.016808,20170505,-0.008645,20170104,-999999.000000,20170104,999999.000000,开放式;债券型 ;低风险,20131129,20170414,20170526
519975,245,-0.110887,0.127830,-1.380019,-0.110887,0.102091,0.001370,0.295181,2.273973,20170120,0.014164,20170116,-0.031550,20170116,0.014164,20170109,-0.029294,20170601,0.035237,20170405,-0.053306,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20150204,20170105,20171207
519976,245,0.003250,0.061026,-0.427082,0.003250,0.062635,0.000861,0.160656,4.178082,20170626,0.016358,20171123,-0.015427,20171106,0.021245,20171120,-0.018123,20170601,0.042733,20170405,-0.018589,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20120330,20170906,20171220
519977,245,0.005548,0.059400,-0.397435,0.005548,0.061524,0.000858,0.160656,4.178082,20170626,0.016086,20171123,-0.015170,20171106,0.020926,20171120,-0.017863,20170601,0.042088,20170405,-0.018019,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20120330,20170906,20171220
519979,245,0.261798,0.049652,2.061090,0.261798,0.112464,0.006758,0.155852,4.306849,20170626,0.022627,20171123,-0.026603,20170320,0.028184,20170731,-0.029651,20170601,0.061120,20170502,-0.019115,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20111020,20171121,20171207
519981,237,0.055591,0.029560,0.484833,0.055591,0.052784,0.000310,0.133446,4.865754,20170518,0.016828,20170517,-0.013410,20171127,0.018664,20170807,-0.016992,20170901,0.025000,20170801,-0.017643,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20110330,20170726,20170908
519983,245,-0.098258,0.125014,-1.352051,-0.098258,0.094862,0.001363,0.136643,4.912329,20170516,0.012972,20170116,-0.030948,20170717,0.016232,20170109,-0.026329,20170601,0.033534,20170405,-0.049092,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20101118,20170109,20170601
519985,245,0.018640,0.006808,-2.147942,0.018640,0.005289,0.000058,0.126550,5.304110,20170619,0.001481,20170207,-0.001709,20170626,0.001919,20170116,-0.002590,20170601,0.007196,20170203,-0.001707,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20100628,20170116,20170208
519987,245,0.084704,0.054044,0.570714,0.084704,0.095852,0.001493,0.113742,5.901370,20170607,0.016882,20170717,-0.025118,20170605,0.023382,20171113,-0.027556,20170601,0.052932,20171101,-0.042808,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20090730,20171027,20171127
519989,245,0.007447,0.034712,-0.565885,0.007447,0.039855,0.000276,0.108841,6.167123,20170814,0.008430,20171123,-0.010736,20171106,0.008277,20171120,-0.015865,20170601,0.021161,20171009,-0.014366,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20081229,20171113,20171228
519991,245,0.163008,0.047445,1.444770,0.163008,0.092062,0.003820,0.100245,6.695890,20170120,0.020033,20171123,-0.022946,20170116,0.026316,20170731,-0.019549,20170601,0.049786,20171101,-0.022311,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20080619,20171121,20171207
519993,245,-0.006089,0.041296,-0.688047,-0.006089,0.052452,0.000154,0.087438,7.676713,20170405,0.009009,20170116,-0.013662,20171127,0.012202,20170109,-0.015842,20170601,0.027514,20170103,-0.021966,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20061109,20170104,20170601
519995,245,-0.032281,0.095498,-0.876848,-0.032281,0.071028,0.000493,0.081803,8.205480,20170719,0.009790,20170116,-0.020345,20170717,0.019767,20170109,-0.021343,20170601,0.032924,20170405,-0.038727,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20060430,20170307,20170601
519997,245,0.063132,0.022188,0.957942,0.063132,0.034587,0.000521,0.073178,9.172603,20170814,0.007158,20171123,-0.008993,20170717,0.010025,20171120,-0.007926,20170601,0.021648,20171101,-0.017320,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20050117,20171027,20171207
530001,245,0.020538,0.048403,-0.135806,0.020538,0.069673,0.000436,0.080858,8.301370,20170807,0.012272,20171123,-0.019533,20170717,0.019028,20171120,-0.019733,20170601,0.025317,20170502,-0.021511,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20051201,20171113,20171207
530003,245,0.043831,0.052714,0.210827,0.043831,0.065603,0.000699,0.085545,7.846575,20171106,0.013493,20171123,-0.019077,20170605,0.015553,20171113,-0.021722,20170601,0.024391,20171101,-0.022672,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20060908,20171110,20171207
530005,245,0.070271,0.048520,0.524136,0.070271,0.076833,0.001210,0.087344,7.684931,20170814,0.011584,20171123,-0.024235,20170605,0.019013,20170109,-0.022653,20170601,0.029907,20171101,-0.021360,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20070301,20171113,20171227
530006,245,0.073743,0.049648,0.580685,0.073743,0.075329,0.000981,0.107221,6.260274,20171213,0.013782,20171123,-0.021099,20170605,0.028298,20171120,-0.024235,20170601,0.044194,20171101,-0.024770,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20081125,20171113,20171207
530008,245,-0.012719,0.020548,-3.681549,-0.012719,0.011603,0.000037,0.100492,6.679452,20171124,0.001614,20171122,-0.004283,20170612,0.003212,20171120,-0.004810,20170601,0.012332,20171101,-0.012732,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20080625,20170929,20171123
530009,245,0.035564,0.018922,0.253865,0.035564,0.021916,0.000248,0.110759,6.060274,20171110,0.005767,20171123,-0.005202,20170320,0.006006,20171120,-0.007510,20170703,0.011891,20171101,-0.010399,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20090602,20171110,20171206
530010,245,0.252303,0.063350,2.000666,0.252303,0.111114,0.008964,0.124555,5.389041,20170525,0.028837,20171123,-0.025463,20170522,0.036151,20170807,-0.025817,20170502,0.048200,20170405,-0.020420,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险,20100528,20171122,20171215
530011,245,0.260028,0.078778,1.741535,0.260028,0.132083,0.007338,0.136490,4.917808,20171106,0.026092,20171123,-0.038982,20170320,0.035690,20171120,-0.040783,20171009,0.058368,20170103,-0.018672,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20101116,20171113,20171207
530012,245,0.046845,0.071151,0.173344,0.046845,0.097177,0.001275,0.132648,5.060274,20171106,0.017754,20171123,-0.023408,20170605,0.023188,20171113,-0.031479,20170601,0.038450,20171101,-0.032758,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20110118,20171113,20171207
530015,245,0.397185,0.085451,2.592468,0.397185,0.141635,0.015539,0.151797,4.421918,20171121,0.032891,20171123,-0.036430,20170605,0.041858,20170807,-0.031142,20170601,0.099884,20170405,-0.001163,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险,20110908,20171121,20171207
530016,245,0.269832,0.073339,1.906635,0.269832,0.125788,0.006851,0.159194,4.216438,20171110,0.023080,20171123,-0.036150,20170320,0.033737,20171120,-0.039318,20170301,0.052373,20171101,-0.018614,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20111122,20171121,20171207
530017,245,-0.005409,0.027811,-2.001786,-0.005409,0.017689,0.000052,0.161397,4.158904,20171013,0.004162,20171117,-0.004214,20171127,0.003647,20171113,-0.007798,20170601,0.010316,20171101,-0.019036,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20111213,20171023,20171123
530018,245,0.294560,0.080157,1.978677,0.294560,0.133705,0.011455,0.159194,4.216438,20171121,0.024928,20171123,-0.035885,20170605,0.043014,20170109,-0.022324,20170601,0.101805,20171101,-0.022873,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20120316,20171121,20171207
530019,245,0.101937,0.068388,0.584366,0.101937,0.123102,0.001085,0.176513,3.802740,20171211,0.021174,20171123,-0.029899,20170605,0.038791,20171120,-0.032614,20170601,0.053454,20171101,-0.043095,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20120814,20171027,20171207
530020,245,-0.040574,0.087774,-0.911027,-0.040574,0.077466,0.000667,0.167235,4.013699,20170626,0.015794,20170508,-0.020357,20170717,0.026797,20171120,-0.026089,20170601,0.057461,20171101,-0.049899,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20120529,20170906,20171227
530021,245,0.021739,0.005819,-1.052074,0.021739,0.007852,0.000068,0.189189,3.547945,20170223,0.001672,20170222,-0.001669,20170612,0.002500,20170508,-0.002502,20170601,0.010008,20171101,-0.002455,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20121115,20170410,20170519
531008,245,-0.010942,0.023594,-2.900322,-0.010942,0.014116,0.000051,0.100492,6.679452,20170619,0.002460,20171122,-0.004929,20170619,0.003129,20171120,-0.005474,20170601,0.014842,20171101,-0.014024,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20080625,20171011,20171123
531009,245,0.031618,0.018935,0.071297,0.031618,0.022695,0.000213,0.110759,6.060274,20171110,0.005952,20171123,-0.005370,20170320,0.005562,20171120,-0.007752,20170703,0.011704,20171101,-0.010137,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20090602,20171110,20171207
531017,245,-0.008493,0.032056,-1.913208,-0.008493,0.020119,0.000065,0.161397,4.158904,20171013,0.004202,20171117,-0.004975,20171127,0.004313,20171113,-0.009200,20170601,0.012250,20171101,-0.022425,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20111213,20171023,20171123
531020,245,-0.043768,0.088694,-0.957846,-0.043768,0.077015,0.000658,0.167235,4.013699,20170626,0.015715,20170508,-0.020305,20170717,0.026935,20171120,-0.026163,20170601,0.057230,20171101,-0.050082,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20120529,20170906,20171227
531021,245,0.017842,0.006762,-1.520238,0.017842,0.007997,0.000050,0.189189,3.547945,20170223,0.001701,20170222,-0.001698,20170619,0.002538,20170508,-0.002547,20170601,0.010195,20170502,-0.002542,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20121115,20170413,20170518
539001,234,0.228645,0.027964,2.564776,0.228645,0.077451,0.004686,0.125942,5.090411,20171009,0.021813,20170925,-0.015162,20170123,0.018010,20170807,-0.024719,20170703,0.033463,20171009,-0.001418,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20100914,20171122,20171206
539002,234,0.226343,0.052041,2.039336,0.226343,0.096278,0.003545,0.138216,4.638356,20171009,0.021906,20170905,-0.017525,20170710,0.030578,20170807,-0.034783,20170103,0.045908,20171101,-0.005247,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20110621,20171122,20171206
540001,245,-0.001959,0.012421,-3.344052,-0.001959,0.009557,0.000026,0.082436,8.142466,20170626,0.001796,20171123,-0.002607,20170717,0.003132,20171120,-0.004999,20170601,0.009004,20171101,-0.007831,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20060523,20171016,20171206
540002,245,0.084149,0.037196,0.885160,0.084149,0.061174,0.000719,0.086116,7.794520,20170220,0.012082,20171123,-0.012807,20170717,0.019511,20170109,-0.020336,20170203,0.031003,20170405,-0.014573,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20060927,20170222,20170510
540003,245,0.129252,0.034752,1.351890,0.129252,0.073417,0.002342,0.088576,7.578082,20170607,0.012823,20171123,-0.018792,20170605,0.022922,20171120,-0.022597,20170601,0.037774,20170405,-0.024365,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20070409,20171113,20171227
540004,245,0.094172,0.033621,1.182290,0.094172,0.054278,0.000823,0.101660,6.602740,20171213,0.010614,20171123,-0.015444,20170605,0.018845,20171120,-0.018457,20170601,0.029925,20170405,-0.011545,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20080723,20171121,20171207
540005,245,-0.007569,0.017743,-3.812395,-0.007569,0.009854,0.000026,0.107598,6.238356,20170619,0.002075,20170206,-0.002483,20170612,0.002329,20171120,-0.003227,20170601,0.010343,20171101,-0.007254,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20081203,20170113,20170512
540006,245,0.256586,0.049165,2.387312,0.256586,0.094912,0.007398,0.111872,6.000000,20170719,0.019990,20171123,-0.023887,20170605,0.030831,20171030,-0.021306,20170601,0.054993,20170405,-0.001298,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20090624,20171122,20171218
540007,245,0.077463,0.086556,0.386702,0.077463,0.122738,0.001683,0.121287,5.534246,20170220,0.018328,20171123,-0.028447,20170605,0.029563,20171113,-0.042667,20170601,0.068094,20171101,-0.040992,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20091211,20170411,20170523
540008,245,-0.044606,0.178375,-0.395823,-0.044606,0.188484,0.002008,0.125256,5.358904,20170405,0.038547,20170717,-0.054317,20170717,0.044412,20171113,-0.057224,20170601,0.090420,20171101,-0.092905,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20100608,20170407,20170601
540009,245,0.392023,0.070664,3.112896,0.392023,0.116298,0.014054,0.138184,4.857534,20171211,0.021799,20171123,-0.031216,20170605,0.046912,20171120,-0.032418,20170601,0.068389,20171101,-0.001755,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20101208,20171121,20171207
540010,245,0.015638,0.118211,-0.080396,0.015638,0.178642,0.001891,0.147858,4.539726,20170814,0.034803,20170717,-0.045722,20170605,0.042493,20171113,-0.054897,20170601,0.077235,20171101,-0.047029,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20110727,20171113,20171227
540012,245,0.377374,0.050317,3.722217,0.377374,0.093325,0.015016,0.174875,3.838356,20171121,0.015597,20171123,-0.023425,20170605,0.033704,20170612,-0.019311,20171009,0.054221,20170901,0.006209,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20120801,20171122,20171207
541005,245,-0.010374,0.018515,-4.139350,-0.010374,0.009754,0.000024,0.107598,6.238356,20170619,0.001980,20170206,-0.002547,20170612,0.002315,20171120,-0.003213,20170601,0.010032,20171101,-0.007383,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20081203,20170113,20170512
550001,245,0.033125,0.036743,0.060270,0.033125,0.051848,0.000329,0.081776,8.208220,20170814,0.009697,20170717,-0.009458,20170605,0.016323,20171113,-0.015960,20170601,0.029984,20171101,-0.024583,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20060429,20171026,20171207
550002,245,0.131865,0.045921,1.326335,0.131865,0.076802,0.002790,0.088003,7.627397,20170814,0.014815,20170717,-0.018831,20170717,0.021740,20170109,-0.020209,20170601,0.057731,20170502,-0.027630,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20061127,20170104,20170116
550003,245,0.198878,0.049264,2.417262,0.198878,0.069863,0.004601,0.099634,6.736986,20171211,0.011552,20171123,-0.022140,20170605,0.021881,20171120,-0.016843,20170601,0.036977,20171101,-0.012248,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20080604,20171121,20171207
