code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
168201,917,-0.002000,0.315412,-0.171092,-0.000545,0.178531,0.007296,0.659712,3.808219,20200302,0.049327,20200203,-0.077778,20200629,0.065315,20180205,-0.092520,20200701,0.122807,20180601,-0.084821,20190102,0.195373,20180102,-0.246628,开放式;股票型 ;高风险
168203,917,-0.245059,0.484375,-0.425001,-0.066810,0.227788,0.028652,0.677253,3.709589,20170807,0.048013,20181116,-0.089552,20170828,0.084746,20180205,-0.100638,20180702,0.142549,20181101,-0.183190,20170103,0.108696,20180102,-0.364583,开放式;股票型 ;高风险
168204,917,-0.195929,0.429309,-0.376056,-0.053416,0.221817,0.016596,0.680267,3.693151,20170719,0.058891,20200203,-0.069968,20170717,0.093079,20180205,-0.137045,20170703,0.132330,20180301,-0.091677,20190102,0.123924,20180102,-0.319815,开放式;股票型 ;高风险
168205,917,0.227967,0.251578,0.204514,0.062150,0.157203,0.005900,0.670322,3.747945,20200706,0.073430,20200203,-0.054581,20200629,0.062628,20180205,-0.097475,20180102,0.095092,20180201,-0.074931,20190102,0.252955,20180102,-0.121677,开放式;股票型 ;高风险
168301,560,0.603987,0.194283,1.144246,0.269637,0.209428,0.047718,0.043842,34.994522,20200204,0.046234,20200716,-0.061074,20200203,0.075323,20200224,-0.070568,20200601,0.149040,20200302,-0.097282,20190102,0.313460,20180622,-0.085116,封闭式;混合型 ;高风险
168401,427,0.845830,0.236752,1.888433,0.495217,0.246351,0.053093,0.033430,34.994522,20200911,0.047009,20200203,-0.074332,20200203,0.083825,20200224,-0.098912,20200601,0.128249,20200302,-0.162852,20190103,0.390201,20190103,0.390201,封闭式;混合型 ;高风险
168501,667,0.949941,0.234711,1.277853,0.356050,0.255154,0.103319,0.052220,34.994522,20200720,0.066176,20200203,-0.073012,20200203,0.118507,20180205,-0.082317,20200701,0.227444,20200302,-0.113174,20190102,0.483710,20180110,-0.203397,封闭式;混合型 ;高风险
168601,108,0.505500,0.162088,2.549914,1.170139,0.447128,0.028170,0.214286,1.380822,20200710,0.156311,20200228,-0.065853,20190630,0.011750,20200630,-0.004557,20200703,0.207939,20200306,-0.113247,20190104,0.049077,20180927,0.002100,开放式;混合型 ;高风险
169101,743,0.327818,0.186624,0.569371,0.110302,0.141036,0.008103,0.058170,34.994522,20200706,0.032653,20200203,-0.053668,20200629,0.042553,20180205,-0.043496,20200203,0.066503,20200302,-0.096742,20190102,0.263645,20180102,-0.146573,封闭式;混合型 ;高风险
169102,418,0.410129,0.127994,1.409781,0.245292,0.152713,0.011660,0.032725,34.994522,20200325,0.025912,20200203,-0.049364,20200323,0.041623,20200713,-0.037106,20200701,0.077772,20200302,-0.088252,20190116,0.205527,20190116,0.205527,封闭式;混合型 ;高风险
169103,354,0.311122,0.159957,1.022717,0.219719,0.185505,0.015065,0.027715,34.994522,20200706,0.039956,20200203,-0.067644,20200203,0.059006,20200713,-0.047557,20200203,0.089427,20200302,-0.117145,20190424,0.130496,20190424,0.130496,封闭式;混合型 ;高风险
169104,311,0.452131,0.176770,1.794728,0.363449,0.185794,0.021944,0.024348,34.994522,20200325,0.036058,20200203,-0.063704,20200323,0.073639,20200224,-0.041390,20200701,0.098981,20200302,-0.101977,20190628,0.142063,20190628,0.142063,封闭式;混合型 ;高风险
169105,284,0.345163,0.165945,1.466238,0.303841,0.186764,0.011707,0.022234,34.994522,20200325,0.035219,20200203,-0.061307,20200323,0.055327,20200224,-0.038054,20200701,0.094605,20200302,-0.108228,20190805,0.177701,20190805,0.177701,封闭式;混合型 ;高风险
169106,578,0.231800,0.032748,1.560826,0.100260,0.045014,0.005464,0.834055,1.898630,20190225,0.012397,20200203,-0.014121,20181029,0.017139,20190422,-0.010776,20190201,0.032310,20200302,-0.015683,20190102,0.147660,20180322,0.019700,开放式;混合型 ;高风险
169201,570,0.368242,0.262240,0.620493,0.161510,0.211944,0.014899,0.044625,34.994522,20200706,0.065765,20200203,-0.074870,20200706,0.095168,20200224,-0.105159,20200701,0.220358,20200302,-0.179908,20190102,0.195522,20180607,-0.058721,封闭式;混合型 ;高风险
169301,42,0.034800,0.023141,1.812769,0.207143,0.097719,0.000285,0.500000,0.230137,20190909,0.016281,20190917,-0.020342,20190902,0.022189,20190819,-0.000799,20190705,0.000600,20190802,-0.006793,20190627,-999999.000000,20190627,999999.000000,开放式;股票型 ;高风险
169302,42,0.032600,0.023839,1.678755,0.194048,0.097720,0.000272,0.500000,0.230137,20190909,0.016400,20190917,-0.020383,20190902,0.022017,20190909,-0.000859,20190705,0.000500,20190802,-0.007595,20190627,-999999.000000,20190627,999999.000000,开放式;股票型 ;高风险
180001,918,0.140559,0.154386,0.120456,0.038279,0.068726,0.003870,0.205968,12.210958,20180629,0.016700,20200203,-0.021156,20200203,0.020651,20180205,-0.036439,20200701,0.054778,20181008,-0.035902,20190102,0.160106,20180102,-0.123210,开放式;混合型 ;高风险
180002,667,0.063062,0.012513,-0.465457,0.023636,0.013672,0.000407,0.168861,10.821918,20180629,0.003769,20171123,-0.005990,20171106,0.003490,20180205,-0.008888,20170601,0.010292,20180601,-0.004218,20170103,0.027683,20180102,0.017776,开放式;混合型 ;高风险
180003,918,0.254208,0.120029,0.513693,0.069229,0.076366,0.003426,0.226667,11.095890,20190225,0.017610,20200203,-0.034888,20200629,0.024936,20180205,-0.040896,20200701,0.067865,20200302,-0.044820,20190102,0.132567,20180102,-0.090243,开放式;股票型 ;高风险
180010,918,0.202539,0.125679,0.384297,0.055158,0.065464,0.003422,0.254012,9.901370,20200713,0.013727,20200203,-0.022240,20200203,0.031779,20180205,-0.027943,20200701,0.052412,20200302,-0.025530,20190102,0.114543,20180102,-0.097850,开放式;混合型 ;高风险
180012,918,1.303241,0.230681,1.863419,0.354913,0.174364,0.098584,0.265779,9.463014,20190318,0.035908,20200716,-0.057863,20200323,0.064660,20180205,-0.056656,20200701,0.104364,20181008,-0.081326,20190102,0.455263,20180102,-0.176360,开放式;混合型 ;高风险
180013,918,0.463201,0.235241,0.774883,0.126144,0.124075,0.018363,0.301874,8.331507,20200713,0.026941,20200203,-0.040258,20200203,0.062308,20200713,-0.040295,20200701,0.111363,20200302,-0.065931,20190102,0.237220,20180102,-0.207407,开放式;混合型 ;高风险
180015,918,0.116955,0.023877,0.077377,0.031851,0.023917,0.001187,0.312670,8.043836,20200407,0.006904,20200716,-0.009967,20200727,0.011673,20180205,-0.014414,20200701,0.023047,20200302,-0.006300,20190102,0.049330,20180102,-0.010241,开放式;债券型 ;低风险
180018,918,1.083245,0.230041,1.426647,0.295001,0.185751,0.073103,0.315789,7.964384,20190225,0.046133,20200203,-0.059138,20200203,0.085195,20180205,-0.059025,20200601,0.128255,20181008,-0.074699,20190102,0.438895,20180102,-0.176980,开放式;混合型 ;高风险
180020,918,0.606771,0.337050,0.594652,0.165243,0.227431,0.060263,0.368231,6.830137,20200713,0.061257,20200203,-0.074960,20200203,0.116379,20181008,-0.084862,20200203,0.202586,20181008,-0.075688,20190102,0.573366,20180102,-0.265823,开放式;混合型 ;高风险
180025,918,0.157382,0.037559,0.445467,0.042860,0.028868,0.002387,0.376693,6.676713,20200204,0.007673,20200716,-0.011439,20200203,0.016624,20180205,-0.016824,20200203,0.028133,20200302,-0.009919,20190102,0.085873,20180102,-0.025641,开放式;债券型 ;低风险
180026,918,0.145804,0.039202,0.338118,0.039707,0.028709,0.002122,0.376693,6.676713,20200204,0.007977,20200716,-0.011173,20200203,0.017206,20180205,-0.016552,20200203,0.029072,20200302,-0.009585,20190102,0.083262,20180102,-0.029717,开放式;债券型 ;低风险
180028,773,0.633615,0.272628,0.849703,0.204921,0.205861,0.055256,0.329638,6.424657,20190225,0.051034,20200203,-0.061734,20200203,0.124282,20180205,-0.093964,20190201,0.131969,20180601,-0.074744,20190102,0.441964,20180102,-0.226910,开放式;混合型 ;高风险
180031,918,0.685439,0.228425,1.066831,0.186666,0.146852,0.031851,0.436727,5.758904,20180212,0.030581,20200203,-0.039211,20200203,0.061099,20200713,-0.051251,20190301,0.084154,20180801,-0.059165,20190102,0.371342,20180102,-0.187983,开放式;混合型 ;高风险
183001,871,0.195607,0.298851,0.160145,0.056144,0.163253,0.006152,0.278631,8.564384,20200324,0.072131,20200316,-0.091575,20200323,0.119126,20200224,-0.069164,20200401,0.143397,20200302,-0.140033,20170103,0.201883,20180102,-0.057808,开放式;FOF ;高风险
184801,198,0.191296,0.016191,4.503523,0.241536,0.046971,0.004429,0.015501,34.994522,20190111,0.009190,20200320,-0.009317,20200630,0.008494,20170106,0.000000,20170602,0.018332,20200306,-0.007710,20190104,0.061738,20170106,0.016319,封闭式;混合型 ;高风险
200001,918,0.202230,0.180769,0.193021,0.055074,0.129901,0.009040,0.217536,11.561644,20200204,0.030306,20200203,-0.046518,20200203,0.079822,20200713,-0.066346,20200701,0.084934,20200302,-0.099558,20190102,0.224225,20180102,-0.141156,开放式;混合型 ;高风险
200002,918,0.197454,0.111356,0.354150,0.053773,0.067126,0.002608,0.222168,11.320548,20200706,0.020958,20200203,-0.029106,20200629,0.026182,20180205,-0.037566,20200701,0.046685,20200302,-0.030719,20190102,0.128796,20180102,-0.082304,开放式;股票型 ;高风险
200006,918,0.298618,0.106439,0.620600,0.081323,0.082699,0.006838,0.249592,10.076713,20200204,0.018664,20200203,-0.031074,20200727,0.041081,20200224,-0.036746,20200701,0.076904,20200302,-0.034253,20190102,0.142915,20180102,-0.065769,开放式;混合型 ;高风险
200007,918,0.732242,0.266536,1.009987,0.199412,0.167737,0.044518,0.259322,9.698630,20190225,0.040287,20200203,-0.053530,20200203,0.093238,20180205,-0.084998,20200203,0.142623,20200302,-0.098227,20190102,0.370783,20180102,-0.222015,开放式;混合型 ;高风险
200008,918,1.024379,0.361370,1.152567,0.278970,0.216014,0.064067,0.277677,9.057534,20190318,0.046191,20200203,-0.070655,20181029,0.080576,20180205,-0.089600,20200701,0.163766,20181008,-0.107904,20190102,0.601608,20180102,-0.304800,开放式;混合型 ;高风险
200009,918,0.054513,0.016425,-1.472825,0.014846,0.010289,0.000231,0.302571,8.312328,20180222,0.004516,20181011,-0.003756,20170424,0.003281,20180813,-0.006872,20180201,0.010996,20181008,-0.004773,20170103,0.015867,20180102,0.009780,开放式;债券型 ;低风险
200010,918,-0.031762,0.290811,-0.234447,-0.008650,0.164855,0.006385,0.305085,8.243835,20200706,0.047447,20200316,-0.050337,20200203,0.069262,20200713,-0.091804,20200701,0.075937,20200302,-0.170758,20190102,0.261691,20180102,-0.235294,开放式;混合型 ;高风险
200011,918,0.027458,0.389376,-0.108294,0.007478,0.207976,0.013737,0.322898,7.789041,20200204,0.044160,20200716,-0.062117,20200203,0.113897,20180205,-0.120030,20200203,0.114997,20200302,-0.095557,20190102,0.233112,20180102,-0.343610,开放式;混合型 ;高风险
200012,918,1.516382,0.250127,1.851907,0.412958,0.206791,0.167187,0.367641,6.841096,20200204,0.048012,20200203,-0.061553,20200203,0.128703,20180205,-0.097976,20200203,0.210490,20200302,-0.095455,20190102,0.460587,20180102,-0.206334,开放式;混合型 ;高风险
200013,918,0.128877,0.026262,0.194048,0.035097,0.026268,0.001425,0.379026,6.635616,20200706,0.014580,20200716,-0.010969,20200629,0.021147,20200713,-0.015979,20200701,0.030860,20200302,-0.018256,20180102,0.040981,20170103,0.007286,开放式;债券型 ;低风险
200015,918,0.912987,0.271455,1.017394,0.248635,0.214897,0.072760,0.424411,5.926027,20200204,0.045856,20200203,-0.079363,20200203,0.100807,20180205,-0.101977,20200701,0.153489,20200302,-0.150959,20190102,0.433903,20180102,-0.185296,开放式;混合型 ;高风险
200016,505,0.725276,0.190184,1.630963,0.359048,0.201751,0.070296,0.245265,5.641096,20200204,0.041301,20200203,-0.070814,20200203,0.092797,20200224,-0.070938,20200701,0.137402,20200302,-0.127804,20190102,0.283891,20180906,-0.003241,开放式;混合型 ;高风险
200113,918,0.131644,0.032300,0.184134,0.035851,0.031774,0.001451,0.379026,6.635616,20200706,0.017766,20200716,-0.013300,20200629,0.025839,20200713,-0.019438,20200701,0.037511,20200302,-0.022727,20180102,0.037628,20170103,0.004110,开放式;债券型 ;低风险
202001,918,0.319058,0.127841,0.740673,0.086890,0.076808,0.007747,0.193141,13.021917,20200713,0.017569,20200724,-0.026767,20200706,0.034465,20180205,-0.033101,20200701,0.054079,20200302,-0.036089,20190102,0.155728,20180102,-0.104965,开放式;混合型 ;高风险
202002,918,0.313548,0.127223,0.736162,0.085389,0.075240,0.007478,0.257287,9.775343,20200713,0.016563,20200724,-0.025461,20200706,0.032842,20180205,-0.033343,20200701,0.052179,20200302,-0.034192,20190102,0.156762,20180102,-0.104217,开放式;混合型 ;高风险
202003,918,0.289355,0.119857,0.640261,0.078800,0.076219,0.006448,0.265779,9.463014,20181203,0.015019,20200203,-0.028606,20200203,0.027759,20180205,-0.029809,20200701,0.044017,20200302,-0.050671,20190102,0.164547,20180102,-0.099403,开放式;混合型 ;高风险
202005,918,0.350084,0.204425,0.670874,0.095339,0.097393,0.009353,0.128842,19.520548,20181102,0.023208,20200203,-0.031912,20200203,0.039190,20180205,-0.053680,20200701,0.063245,20200302,-0.054943,20190102,0.234749,20180102,-0.168933,开放式;混合型 ;高风险
202007,918,1.080527,0.221837,1.418970,0.294261,0.186235,0.088544,0.132851,18.931507,20190225,0.044354,20200203,-0.058878,20200203,0.094819,20180205,-0.064557,20200203,0.123167,20181008,-0.068421,20190102,0.471910,20180102,-0.173563,开放式;混合型 ;高风险
202009,918,0.316586,0.197721,0.482533,0.086216,0.116503,0.010669,0.287504,8.747945,20181022,0.025183,20200203,-0.037812,20200203,0.043509,20180205,-0.055021,20200701,0.101243,20181008,-0.043887,20190102,0.223237,20180102,-0.154654,开放式;混合型 ;高风险
202011,918,0.373610,0.113333,0.828757,0.101746,0.086570,0.010689,0.295747,8.504109,20200204,0.022440,20200203,-0.027030,20200203,0.054046,20180205,-0.030199,20200203,0.059418,20200302,-0.050678,20190102,0.182666,20180102,-0.091033,开放式;混合型 ;高风险
202015,918,0.472414,0.270520,0.596680,0.128653,0.165337,0.015705,0.312245,8.054794,20200706,0.051348,20200203,-0.068452,20200629,0.067461,20180205,-0.087367,20200701,0.118197,20200302,-0.084682,20190102,0.349407,20180102,-0.213753,开放式;ETF联接基金 ;高风险
202017,918,0.322453,0.371062,0.268864,0.087814,0.215031,0.019200,0.342410,7.345205,20190225,0.053159,20200203,-0.079617,20200203,0.080585,20180205,-0.072311,20190201,0.166001,20200302,-0.117795,20190102,0.448083,20180102,-0.329335,开放式;ETF联接基金 ;高风险
202019,918,0.078915,0.399583,-0.037253,0.021491,0.228410,0.018137,0.341899,7.356164,20190225,0.050130,20200203,-0.074396,20200203,0.110516,20180205,-0.123180,20200102,0.120917,20200302,-0.158416,20190102,0.380849,20180102,-0.362843,开放式;混合型 ;高风险
202021,918,0.175567,0.274418,0.103810,0.047812,0.171588,0.005766,0.362130,6.945206,20200706,0.060970,20200203,-0.076825,20200629,0.070049,20180205,-0.097288,20200701,0.121452,20200302,-0.081674,20190102,0.225187,20180102,-0.221823,开放式;ETF联接基金 ;高风险
202023,918,1.221664,0.243243,1.754190,0.332697,0.172557,0.096424,0.368083,6.832877,20181102,0.038241,20200203,-0.053743,20181029,0.077381,20180205,-0.076354,20200701,0.126216,20181008,-0.067568,20190102,0.466891,20180102,-0.181289,开放式;混合型 ;高风险
202025,918,0.150955,0.336603,0.055597,0.041110,0.199827,0.010922,0.406015,6.194520,20190225,0.047484,20200203,-0.083963,20200203,0.065460,20180205,-0.073259,20190201,0.145311,20181008,-0.083787,20190102,0.307005,20180102,-0.290107,开放式;ETF联接基金 ;高风险
202027,918,0.763314,0.242601,1.042857,0.207874,0.170564,0.042748,0.457855,5.493151,20200713,0.043933,20200203,-0.062048,20200203,0.077934,20200224,-0.061248,20200701,0.167783,20200302,-0.111696,20190102,0.425127,20180102,-0.202112,开放式;混合型 ;高风险
202101,918,0.188977,0.043179,0.637311,0.051464,0.033680,0.002523,0.203503,12.358904,20200706,0.009872,20190506,-0.007981,20181029,0.014136,20180205,-0.014851,20200701,0.021676,20200302,-0.012660,20190102,0.089198,20180102,-0.018999,开放式;债券型 ;低风险
202102,918,0.090247,0.013105,-0.441838,0.024577,0.012274,0.000938,0.248915,10.104110,20200630,0.004078,20200925,-0.005827,20200629,0.009553,20200224,-0.008793,20200701,0.017452,20170502,-0.007678,20180102,0.038763,20170103,0.000436,开放式;债券型 ;低风险
202103,918,0.096695,0.012440,-0.304416,0.026333,0.012046,0.001049,0.248915,10.104110,20200630,0.003934,20200228,-0.005740,20200629,0.009351,20200224,-0.008614,20200701,0.017312,20170502,-0.007309,20180102,0.040227,20170103,0.002330,开放式;债券型 ;低风险
202105,918,0.187629,0.085256,0.344261,0.051097,0.061283,0.004146,0.372112,6.758904,20181022,0.014883,20200716,-0.019340,20200203,0.023442,20180205,-0.038714,20200701,0.040071,20200302,-0.034501,20190102,0.155714,20180102,-0.062876,开放式;债券型 ;低风险
202107,918,0.171548,0.088059,0.272664,0.046718,0.061313,0.003696,0.372112,6.758904,20181022,0.014545,20200716,-0.019298,20200203,0.023418,20180205,-0.038102,20200701,0.040581,20200302,-0.034735,20190102,0.151825,20180102,-0.066076,开放式;债券型 ;低风险
202108,918,0.117924,0.021792,0.175185,0.032114,0.012069,0.002523,0.443050,5.676713,20200203,0.005136,20170718,-0.004878,20170612,0.004942,20200601,-0.006786,20170601,0.014851,20170502,-0.008177,20180102,0.070782,20170103,-0.014599,开放式;债券型 ;低风险
202110,918,0.101898,0.022989,-0.192119,0.027750,0.011712,0.002080,0.443050,5.676713,20200203,0.005287,20170718,-0.004146,20170612,0.005034,20200601,-0.006771,20170601,0.014286,20170502,-0.009159,20180102,0.065407,20170103,-0.018152,开放式;债券型 ;低风险
202211,663,0.203430,0.164696,0.337306,0.076708,0.138474,0.007959,0.224214,8.101370,20200706,0.041660,20200203,-0.049299,20200629,0.055488,20180205,-0.039665,20200701,0.073434,20200302,-0.057428,20190102,0.262448,20180116,-0.157618,开放式;股票型 ;高风险
202212,789,0.587889,0.262792,0.905721,0.186276,0.172544,0.041291,0.335459,6.443836,20181022,0.038717,20200203,-0.057870,20200203,0.075469,20180205,-0.080395,20200701,0.115315,20200302,-0.074811,20190102,0.480112,20180102,-0.210642,开放式;混合型 ;高风险
202213,423,0.480796,0.101181,2.133146,0.284158,0.119147,0.026383,0.220542,5.254795,20200713,0.021222,20200203,-0.046439,20200203,0.052026,20200224,-0.048208,20200701,0.085887,20200302,-0.056209,20190109,0.145940,20190109,0.145940,开放式;混合型 ;高风险
202801,917,0.499369,0.237712,0.726665,0.136142,0.146067,0.017126,0.281202,8.934247,20200324,0.065651,20200316,-0.068822,20200323,0.106682,20200224,-0.055912,20200401,0.105150,20181203,-0.092291,20190102,0.292831,20180102,-0.098166,开放式;FOF ;高风险
206001,918,0.077325,0.022856,-0.488795,0.021058,0.018294,0.000584,0.198272,12.684932,20180418,0.013516,20180206,-0.008991,20180416,0.009224,20180205,-0.021896,20170801,0.017696,20180201,-0.010652,20170103,0.035953,20180102,0.002753,开放式;混合型 ;高风险
206002,918,1.148942,0.348314,1.316642,0.312893,0.214859,0.116913,0.331169,7.594521,20200204,0.046595,20200203,-0.076669,20200203,0.083632,20180205,-0.090909,20200701,0.152682,20180801,-0.093944,20190102,0.682037,20180102,-0.281700,开放式;混合型 ;高风险
206003,918,0.205619,0.039590,0.723371,0.055997,0.035938,0.004427,0.349981,7.186301,20190225,0.019836,20200226,-0.013729,20200203,0.030416,20200224,-0.024614,20190201,0.043420,20190401,-0.022361,20190102,0.083186,20170103,0.018589,开放式;债券型 ;低风险
206004,918,0.208414,0.042790,0.691263,0.056758,0.038708,0.004634,0.349981,7.186301,20190225,0.021185,20200226,-0.014761,20200203,0.032662,20200224,-0.026420,20190201,0.046248,20190401,-0.024048,20190102,0.086807,20170103,0.016757,开放式;债券型 ;低风险
206005,668,0.127919,0.339416,0.096273,0.047874,0.185658,0.008446,0.290941,6.290411,20190225,0.046372,20190506,-0.057123,20181029,0.069116,20180205,-0.085953,20190201,0.174242,20181203,-0.090391,20170103,0.161677,20180102,-0.287173,开放式;ETF联接基金 ;高风险
206006,823,0.058384,0.262774,-0.097234,0.017735,0.126137,0.003355,0.330788,6.816438,20200108,0.044179,20181008,-0.036853,20181029,0.050505,20181203,-0.055315,20190102,0.048426,20181203,-0.098698,20190102,0.164649,20180102,-0.211575,开放式;债券型 ;低风险
206007,918,1.629541,0.388410,1.639017,0.443775,0.252453,0.168019,0.380597,6.608219,20190318,0.050465,20200203,-0.077281,20190325,0.081888,20181022,-0.093220,20190201,0.145209,20181008,-0.160995,20190102,0.796621,20180102,-0.298102,开放式;混合型 ;高风险
206008,918,0.165414,0.044901,0.417458,0.045047,0.036045,0.002668,0.381071,6.600000,20180418,0.008639,20200203,-0.012583,20200203,0.018109,20180205,-0.017895,20200203,0.027498,20200302,-0.033095,20190102,0.064907,20180102,0.019651,开放式;债券型 ;低风险
206009,918,1.007476,0.234034,1.344826,0.274367,0.181709,0.083840,0.389313,6.460274,20180212,0.035257,20190506,-0.055164,20200203,0.071346,20180205,-0.058085,20200701,0.120679,20200302,-0.054847,20190102,0.375829,20180102,-0.158745,开放式;混合型 ;高风险
206011,889,-0.131040,0.328281,-0.429305,-0.036850,0.155717,0.004648,0.405196,6.010959,20200313,0.053227,20200312,-0.096365,20200323,0.100601,20200224,-0.080381,20190102,0.081103,20200302,-0.170876,20190102,0.207624,20180102,-0.131377,开放式;FOF ;高风险
206012,918,0.834802,0.382066,0.833138,0.227343,0.236867,0.070964,0.423627,5.936986,20200204,0.062910,20200203,-0.076271,20200203,0.117300,20180205,-0.101203,20200701,0.226954,20200302,-0.128445,20190102,0.612836,20180102,-0.330812,开放式;股票型 ;高风险
206013,539,0.186314,0.062459,0.689788,0.086417,0.081788,0.003720,0.255571,5.778082,20190701,0.020820,20190506,-0.027106,20190617,0.041012,20200713,-0.025744,20190603,0.050581,20200302,-0.027709,20190102,0.111650,20180720,-0.024390,开放式;混合型 ;高风险
206015,918,0.100840,0.024701,-0.216864,0.027462,0.011703,0.001573,0.452886,5.553425,20180418,0.004528,20170417,-0.003834,20181112,0.005151,20200601,-0.007555,20170601,0.012279,20171101,-0.015083,20180102,0.048892,20170103,0.000000,开放式;债券型 ;低风险
206018,918,0.199536,0.020062,1.307997,0.054340,0.018608,0.005265,0.462003,5.443836,20190225,0.008997,20190308,-0.006135,20200203,0.005991,20200713,-0.007097,20190201,0.016783,20190401,-0.007488,20190102,0.075499,20170103,0.022428,开放式;债券型 ;低风险
210001,918,0.162003,0.161221,0.160361,0.044119,0.088042,0.003176,0.210695,11.936986,20200706,0.024609,20200203,-0.030748,20200203,0.030676,20180205,-0.047284,20200701,0.065798,20200302,-0.052717,20190102,0.130005,20180102,-0.132897,开放式;混合型 ;高风险
210002,918,0.082035,0.156491,-0.075301,0.022341,0.101718,0.002586,0.312777,8.041096,20200914,0.024562,20200203,-0.035971,20200203,0.047875,20200713,-0.059853,20200401,0.072524,20200302,-0.058444,20190102,0.075611,20180102,-0.118401,开放式;混合型 ;高风险
210003,918,0.633954,0.258867,0.751287,0.172645,0.189868,0.033665,0.323012,7.786301,20200713,0.042904,20200203,-0.071036,20200203,0.124454,20200713,-0.099016,20200203,0.139951,20200302,-0.077456,20190102,0.302801,20180102,-0.193261,开放式;混合型 ;高风险
210004,918,0.123090,0.298319,0.024424,0.033521,0.144176,0.009437,0.343820,7.315069,20200709,0.030243,20200203,-0.048709,20200203,0.074245,20200224,-0.047939,20200701,0.092040,20180601,-0.063444,20190102,0.230420,20180102,-0.207614,开放式;混合型 ;高风险
210005,918,0.930417,0.317077,0.916321,0.253382,0.243781,0.088926,0.379339,6.630137,20190401,0.056904,20200203,-0.077701,20200203,0.129452,20200224,-0.085354,20190201,0.215992,20200302,-0.072979,20190102,0.642295,20180102,-0.211198,开放式;混合型 ;高风险
210006,803,0.168343,0.049978,0.571977,0.052411,0.039181,0.002329,0.336406,6.539726,20200706,0.009954,20200203,-0.015097,20200203,0.017318,20180205,-0.014450,20200701,0.044179,20171201,-0.019732,20190102,0.076905,20170627,-0.023243,开放式;混合型 ;高风险
210007,918,-0.322792,0.433542,-0.539811,-0.087906,0.218422,0.016368,0.387015,6.498630,20180918,0.055708,20190506,-0.068722,20171127,0.075923,20180205,-0.131262,20180702,0.159931,20180301,-0.121333,20190102,0.051233,20180102,-0.286296,开放式;混合型 ;高风险
210008,918,0.364695,0.229253,0.361441,0.099318,0.191782,0.021748,0.402632,6.246575,20200706,0.049344,20200724,-0.055734,20200203,0.091477,20200713,-0.097419,20200203,0.149087,20200302,-0.123900,20190102,0.168793,20180102,-0.166982,开放式;混合型 ;高风险
210009,918,-0.033580,0.461467,-0.167134,-0.009145,0.234212,0.014994,0.430986,5.835617,20170607,0.046425,20200203,-0.077366,20200203,0.113292,20170327,-0.090164,20200203,0.142730,20170502,-0.113710,20190102,0.337572,20180102,-0.298635,开放式;混合型 ;高风险
210010,918,0.362821,0.034825,1.636280,0.098807,0.042051,0.008584,0.473196,5.315069,20190218,0.014301,20200724,-0.012716,20200629,0.016528,20171113,-0.011015,20200701,0.059098,20200302,-0.018903,20190102,0.104250,20180102,0.023885,开放式;混合型 ;高风险
210011,918,0.332952,0.035128,1.442218,0.090673,0.042069,0.007174,0.473196,5.315069,20190218,0.014285,20200724,-0.012775,20200629,0.016557,20171113,-0.011015,20200701,0.058905,20200302,-0.019332,20190102,0.098148,20180102,0.017458,开放式;混合型 ;高风险
210014,742,0.297005,0.111725,0.604502,0.100069,0.115912,0.011589,0.372116,5.463014,20200706,0.031867,20200203,-0.048249,20200203,0.065324,20200713,-0.069400,20200203,0.109284,20200803,-0.054790,20190102,0.176222,20180102,-0.032592,开放式;债券型 ;低风险
213001,918,0.699011,0.125771,1.402703,0.190362,0.114324,0.046794,0.204318,12.309589,20200204,0.033872,20200203,-0.034201,20200203,0.065666,20181008,-0.029136,20200203,0.089043,20200302,-0.050432,20190102,0.320827,20180102,-0.064148,开放式;混合型 ;高风险
213002,918,0.105473,0.171302,-0.011785,0.028724,0.108298,0.003652,0.231994,10.841096,20190225,0.023747,20200724,-0.033641,20200706,0.040319,20180205,-0.060002,20200601,0.061115,20200302,-0.071377,20190102,0.210693,20180102,-0.143084,开放式;混合型 ;高风险
213003,918,0.115552,0.194355,0.012739,0.031468,0.115270,0.006696,0.261912,9.602739,20200302,0.024276,20200203,-0.038334,20200203,0.057901,20180205,-0.055653,20200203,0.109003,20200302,-0.078824,20190102,0.153356,20180102,-0.158989,开放式;混合型 ;高风险
213006,918,0.324873,0.156569,0.490463,0.088473,0.119220,0.016435,0.311398,8.076713,20200204,0.038079,20200203,-0.040070,20200203,0.068752,20200713,-0.049485,20190201,0.074755,20200302,-0.066632,20190102,0.275984,20180102,-0.109768,开放式;混合型 ;高风险
213007,918,0.100610,0.051359,-0.070941,0.027399,0.036662,0.000993,0.292543,8.597260,20200713,0.017373,20200203,-0.018719,20200203,0.020892,20190408,-0.020315,20200203,0.038833,20200302,-0.016192,20190102,0.037700,20170103,0.002697,开放式;债券型 ;低风险
213008,918,0.092029,0.320435,-0.033030,0.025062,0.149489,0.009395,0.132678,18.956165,20190225,0.036697,20200203,-0.051473,20200629,0.050639,20180205,-0.056452,20200701,0.107667,20170405,-0.052122,20190102,0.308873,20180102,-0.229371,开放式;混合型 ;高风险
