code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
070027,918,0.391748,0.410665,0.355407,0.104676,0.210115,0.025246,0.420715,5.978082,20200706,0.050835,20200203,-0.068493,20200203,0.094164,20180205,-0.141265,20200203,0.123621,20200302,-0.130748,20190102,0.514951,20180102,-0.360067,开放式;混合型 ;高风险,20111208,20180205,20181018
070030,918,-0.049507,0.451450,-0.185005,-0.013228,0.233661,0.016120,0.418796,6.005479,20190225,0.051890,20200203,-0.081543,20200203,0.091868,20200713,-0.088215,20190201,0.180977,20200302,-0.134043,20190102,0.316874,20180102,-0.344858,开放式;ETF联接基金 ;高风险,20120322,20170316,20181018
070031,917,0.019186,0.341453,-0.152005,0.005130,0.163610,0.006174,0.443638,5.663014,20200407,0.062447,20200316,-0.119259,20200323,0.138476,20200224,-0.082251,20200401,0.112047,20200302,-0.180621,20190102,0.264469,20180102,-0.035845,开放式;股票型 ;高风险,20120724,20200214,20200323
070032,918,0.797165,0.201590,1.368273,0.213005,0.133749,0.034403,0.437977,5.742466,20181102,0.024284,20200203,-0.053681,20181029,0.050299,20180205,-0.067859,20200701,0.088933,20181008,-0.062357,20190102,0.294291,20180102,-0.137931,开放式;混合型 ;高风险,20120626,20180123,20181029
070037,918,0.149406,0.017582,1.073817,0.039922,0.009240,0.002549,0.476141,5.282192,20200203,0.005275,20200603,-0.002216,20180730,0.003907,20200601,-0.006632,20180702,0.012833,20200601,-0.006632,20180102,0.060631,20170103,0.021222,开放式;债券型 ;低风险,20121211,20200429,20200715
070038,918,0.137138,0.017817,0.711079,0.036644,0.009343,0.002235,0.476141,5.282192,20200203,0.005339,20200709,-0.002259,20180730,0.004019,20200601,-0.006721,20180702,0.013008,20200601,-0.006721,20180102,0.058396,20170103,0.019591,开放式;债券型 ;低风险,20121211,20200429,20200716
070039,499,0.340236,0.202037,0.561245,0.166247,0.242758,0.019549,0.256819,5.323287,20190225,0.052580,20200203,-0.082962,20200203,0.076835,20181008,-0.074919,20190201,0.155599,20200302,-0.103760,20190102,0.263489,20180914,-0.093848,开放式;ETF联接基金 ;高风险,20130322,20190404,20190809
070099,918,0.502631,0.187038,0.807602,0.134305,0.129154,0.020712,0.233113,10.789042,20181022,0.028590,20200716,-0.037278,20181029,0.054907,20181022,-0.045455,20200601,0.080419,20200302,-0.057754,20190102,0.248991,20180102,-0.137197,开放式;混合型 ;高风险,20041201,20171121,20190103
080001,918,0.149558,0.080961,0.203196,0.039963,0.049029,0.001802,0.203412,12.364384,20190225,0.010694,20200203,-0.019373,20200203,0.022355,20180205,-0.024288,20200203,0.036912,20200302,-0.044006,20190102,0.088268,20180102,-0.062764,开放式;混合型 ;高风险,20020918,20180126,20181018
080002,918,0.194805,0.130999,0.238728,0.052053,0.092376,0.004624,0.294419,8.542466,20200204,0.026385,20200203,-0.036592,20200203,0.058233,20200224,-0.056477,20190201,0.070563,20200302,-0.076479,20190102,0.163356,20180102,-0.107779,开放式;混合型 ;高风险,20080604,20171121,20190103
080003,918,0.104859,0.038734,-0.062167,0.028019,0.031870,0.001086,0.306818,8.197260,20200204,0.008131,20200203,-0.012134,20200203,0.014417,20180205,-0.018046,20191202,0.020704,20200302,-0.024479,20190102,0.065891,20180102,-0.010124,开放式;债券型 ;低风险,20081008,20200225,20200323
080005,918,0.318709,0.126593,0.548584,0.085160,0.100550,0.006197,0.340631,7.383562,20200720,0.037195,20200203,-0.050215,20200629,0.043608,20180205,-0.058901,20200701,0.093828,20200302,-0.052231,20190102,0.180451,20180102,-0.070360,开放式;混合型 ;高风险,20091125,20180205,20190103
080006,895,0.391967,0.235282,0.452242,0.104812,0.165424,0.010852,0.340693,7.197260,20200320,0.038961,20200316,-0.058475,20181029,0.056432,20180205,-0.078606,20200401,0.067681,20181203,-0.077882,20170103,0.266070,20180102,-0.184011,开放式;混合型 ;高风险,20100526,20180123,20190103
080007,918,0.593111,0.298305,0.680823,0.158481,0.188715,0.029589,0.385714,6.520548,20190225,0.050592,20190506,-0.064064,20200203,0.073488,20180205,-0.113559,20190201,0.116359,20200302,-0.100820,20190102,0.237589,20180102,-0.226158,开放式;混合型 ;高风险,20110524,20180205,20181018
080008,918,0.303078,0.252879,0.323393,0.080983,0.157652,0.009849,0.412584,6.095891,20190225,0.033659,20200203,-0.061929,20200203,0.071429,20180205,-0.063390,20200203,0.127706,20200302,-0.081119,20190102,0.144628,20180102,-0.209475,开放式;混合型 ;高风险,20111026,20180312,20190103
080012,918,0.232036,0.265685,0.220084,0.062001,0.145403,0.013930,0.419753,5.991781,20200706,0.031726,20200203,-0.047136,20200203,0.060122,20200713,-0.055635,20200203,0.123288,20200302,-0.097603,20190102,0.257454,20180102,-0.203913,开放式;混合型 ;高风险,20120327,20171113,20190103
080015,918,0.091340,0.302784,-0.029993,0.024406,0.186494,0.008475,0.440922,5.704110,20200706,0.033643,20200203,-0.066841,20200203,0.068820,20180205,-0.077118,20200701,0.129147,20200302,-0.090452,20190102,0.228618,20180102,-0.229611,开放式;混合型 ;高风险,20120710,20170313,20181018
090001,918,0.090767,0.063518,-0.152083,0.024253,0.037787,0.001096,0.205876,12.216438,20200803,0.009152,20200724,-0.012179,20200203,0.020002,20200224,-0.013991,20200701,0.038268,20180801,-0.012984,20190102,0.050338,20180102,-0.055626,开放式;混合型 ;高风险,20021111,20171113,20190103
090002,918,0.096272,0.011065,-0.364954,0.025724,0.011716,0.001210,0.210502,11.947946,20180418,0.003406,20200716,-0.004153,20180416,0.006285,20200713,-0.007164,20180402,0.012471,20171101,-0.007704,20180102,0.047800,20170103,0.008792,开放式;债券型 ;低风险,20030612,20190404,20190506
090003,918,0.130682,0.082978,0.103531,0.034919,0.047509,0.000983,0.222870,11.284931,20200706,0.011462,20200203,-0.017976,20200629,0.016091,20180205,-0.022061,20200701,0.038862,20200302,-0.028426,20190102,0.073500,20180102,-0.062812,开放式;混合型 ;高风险,20040603,20180126,20190103
090004,918,0.240754,0.092449,0.572823,0.064330,0.059932,0.003791,0.233945,10.750685,20200204,0.014637,20200724,-0.022152,20200203,0.027252,20180205,-0.024861,20200701,0.048550,20200302,-0.028502,20190102,0.108500,20180102,-0.067118,开放式;混合型 ;高风险,20041215,20180124,20181018
090006,918,0.019290,0.043931,-1.516719,0.005154,0.016381,0.000211,0.260944,9.638356,20180212,0.004005,20170717,-0.005880,20200203,0.006638,20180205,-0.007517,20200701,0.014937,20170502,-0.012125,20190102,0.026854,20170103,-0.020062,开放式;混合型 ;高风险,20060913,20170104,20181030
090007,918,0.176908,0.126560,0.262239,0.047270,0.065858,0.002200,0.311927,8.063014,20190225,0.015026,20200203,-0.026158,20200203,0.025771,20180205,-0.028359,20190201,0.040232,20200302,-0.038219,20190102,0.123071,20180102,-0.110291,开放式;混合型 ;高风险,20081126,20180109,20181018
090009,918,0.979821,0.329289,1.075815,0.261812,0.215475,0.065113,0.331049,7.597260,20200204,0.057883,20200203,-0.064948,20200203,0.111907,20200713,-0.080222,20200701,0.187142,20200302,-0.137897,20190102,0.570093,20180102,-0.284698,开放式;混合型 ;高风险,20090908,20171113,20190103
090010,918,0.332406,0.238852,0.374371,0.088820,0.157117,0.008308,0.334914,7.509589,20200706,0.045109,20200203,-0.075305,20200629,0.054441,20180205,-0.085283,20190201,0.086864,20200302,-0.077050,20170103,0.250348,20180102,-0.152079,开放式;股票型 ;高风险,20100202,20180126,20181018
090011,918,0.265515,0.196645,0.378401,0.070947,0.108210,0.007199,0.352941,7.126028,20200706,0.030662,20200203,-0.045061,20200629,0.042040,20180205,-0.055160,20200701,0.093355,20200302,-0.051587,20190102,0.233692,20180102,-0.159472,开放式;混合型 ;高风险,20100622,20180126,20181018
090012,918,0.562099,0.451451,0.499721,0.150195,0.240524,0.046486,0.379496,6.627397,20190225,0.054020,20190506,-0.070155,20200203,0.103414,20181119,-0.069147,20190201,0.205539,20200302,-0.119403,20190102,0.573016,20180102,-0.395833,开放式;ETF联接基金 ;高风险,20101221,20171113,20190103
090013,918,0.096469,0.208437,-0.037620,0.025777,0.112255,0.003874,0.380282,6.613698,20190611,0.028051,20190506,-0.036933,20190527,0.030564,20190603,-0.050188,20190201,0.072362,20181203,-0.053114,20170103,0.189458,20180102,-0.184276,开放式;混合型 ;高风险,20110420,20180109,20200323
090015,918,0.974188,0.340528,1.102621,0.260306,0.208872,0.066297,0.389148,6.463014,20190225,0.050718,20200203,-0.066645,20181029,0.069072,20180205,-0.103730,20200701,0.148566,20180601,-0.093899,20190102,0.509082,20180102,-0.255235,开放式;混合型 ;高风险,20110614,20180124,20181018
090016,918,0.589627,0.216989,0.823183,0.157550,0.154948,0.029679,0.415009,6.060274,20181022,0.035865,20200716,-0.048881,20181029,0.052411,20200224,-0.053835,20200701,0.126377,20180801,-0.065944,20190102,0.334728,20180102,-0.149573,开放式;混合型 ;高风险,20111108,20180605,20181018
090017,918,0.117040,0.195122,0.009096,0.031273,0.139996,0.005846,0.419178,6.000000,20200204,0.038290,20200203,-0.056303,20200203,0.063224,20200713,-0.079720,20200203,0.116652,20200302,-0.083268,20190102,0.159639,20180102,-0.144321,开放式;债券型 ;低风险,20111130,20170906,20181018
090018,918,0.683807,0.220243,0.931593,0.182716,0.163929,0.036105,0.418414,6.010959,20181022,0.036105,20200203,-0.063780,20200706,0.081001,20200224,-0.071662,20200701,0.198344,20180801,-0.067290,20190102,0.362453,20180102,-0.151956,开放式;混合型 ;高风险,20120320,20180312,20181018
090019,558,0.636699,0.177759,1.106143,0.281010,0.226923,0.044725,0.264832,5.772603,20190225,0.046358,20200203,-0.093075,20181029,0.065054,20181008,-0.091116,20190201,0.171829,20181203,-0.062232,20190102,0.392966,20180626,-0.033898,开放式;混合型 ;高风险,20120615,20180813,20181018
090020,918,0.735582,0.369725,0.739834,0.196550,0.225118,0.058732,0.451549,5.569863,20190225,0.051550,20200724,-0.053318,20200203,0.090656,20180205,-0.087500,20200701,0.158891,20180601,-0.109615,20190102,0.400201,20180102,-0.324197,开放式;混合型 ;高风险,20120828,20180124,20190103
090021,67,0.002600,0.000200,-23.397617,0.002600,0.001171,0.000000,0.033333,5.506849,20200706,0.000200,20200819,-0.000100,20200921,0.000399,20200817,-0.000200,20200701,0.001100,20200630,0.000000,20200630,-999999.000000,20200630,999999.000000,开放式;债券型 ;低风险,20120920,20200817,20200821
091021,68,0.003300,0.000200,-17.933239,0.003300,0.001489,0.000001,0.033831,5.506849,20200720,0.000300,20200806,-0.000200,20200921,0.000399,20200803,-0.000100,20200701,0.001300,20200629,0.000100,20200629,-999999.000000,20200629,999999.000000,开放式;债券型 ;低风险,20120920,20200805,20200820
092002,918,0.093766,0.011764,-0.406113,0.025055,0.012178,0.001177,0.210502,11.947946,20180418,0.003496,20200716,-0.004358,20180416,0.006451,20200713,-0.007449,20180402,0.012751,20171101,-0.008153,20180102,0.047764,20170103,0.007604,开放式;债券型 ;低风险,20030612,20200805,20200928
096001,894,0.164484,0.329404,0.074484,0.043983,0.187731,0.007110,0.366243,6.687671,20200324,0.079070,20200316,-0.111541,20200323,0.114622,20200608,-0.079240,20200401,0.141291,20200302,-0.178365,20190102,0.240067,20180102,-0.039184,开放式;股票型 ;高风险,20110323,20200219,20200323
100016,918,0.407102,0.175081,0.881620,0.108779,0.089357,0.012534,0.201936,12.454795,20181022,0.016683,20200716,-0.032251,20200203,0.036179,20180205,-0.047907,20200701,0.069979,20181203,-0.032933,20190102,0.177573,20180102,-0.160429,开放式;混合型 ;高风险,20020816,20171121,20190103
100018,918,0.097704,0.008942,-0.635138,0.026107,0.006129,0.001196,0.219198,11.473972,20180418,0.002660,20200716,-0.001677,20200629,0.003900,20200601,-0.003390,20170601,0.008429,20171101,-0.005823,20180102,0.036659,20170103,0.004291,开放式;债券型 ;低风险,20031202,20170110,20170523
100020,918,0.347506,0.079210,0.929184,0.092855,0.067645,0.007270,0.223521,11.252055,20190225,0.013748,20200716,-0.025109,20200727,0.034479,20180205,-0.029556,20200701,0.079171,20200302,-0.024830,20190102,0.143679,20180102,-0.069442,开放式;混合型 ;高风险,20040615,20180312,20190103
100022,918,0.319936,0.115814,0.754422,0.085488,0.073550,0.006465,0.233647,10.764383,20200204,0.023868,20200203,-0.027036,20200203,0.044033,20180205,-0.040286,20200701,0.072709,20200302,-0.043593,20190102,0.112229,20180102,-0.089984,开放式;混合型 ;高风险,20050405,20180123,20190103
100026,918,0.315417,0.107582,0.757339,0.084280,0.071673,0.006384,0.265702,9.465754,20200204,0.017169,20200203,-0.023628,20200203,0.035374,20180205,-0.036360,20200701,0.049709,20200302,-0.035101,20190102,0.156598,20180102,-0.081582,开放式;混合型 ;高风险,20061115,20180123,20190103
100029,918,0.356366,0.127317,0.771873,0.095222,0.084499,0.009931,0.293760,8.561644,20200204,0.021207,20200716,-0.028814,20200203,0.037221,20180205,-0.038848,20200601,0.067971,20181008,-0.029681,20190102,0.171457,20180102,-0.111449,开放式;混合型 ;高风险,20080528,20180124,20190103
100032,918,0.131824,0.121798,0.070422,0.035224,0.074177,0.001347,0.135538,18.556164,20200706,0.021445,20200203,-0.039180,20200629,0.026024,20180205,-0.041931,20200701,0.036805,20200302,-0.032259,20170103,0.108370,20180102,-0.081009,开放式;股票型 ;高风险,19940101,20180126,20181018
100035,918,0.210660,0.056265,0.507532,0.056289,0.051798,0.005079,0.320643,7.843836,20190225,0.013889,20200716,-0.016863,20200203,0.030878,20180205,-0.028790,20190201,0.038005,20200302,-0.026999,20190102,0.126143,20180102,-0.030106,开放式;债券型 ;低风险,20090610,20180123,20181018
100037,918,0.192283,0.058824,0.414744,0.051379,0.051546,0.004368,0.320643,7.843836,20190225,0.014440,20200716,-0.017094,20200203,0.030526,20180205,-0.029179,20190201,0.038272,20200302,-0.027100,20190102,0.120886,20180102,-0.033598,开放式;债券型 ;低风险,20090610,20180123,20181018
100038,918,0.542326,0.251204,0.681386,0.144911,0.168644,0.022239,0.343306,7.326027,20190225,0.048907,20200203,-0.060681,20180917,0.063910,20180205,-0.096579,20190201,0.099700,20200302,-0.070623,20190102,0.360778,20180102,-0.179185,开放式;股票型 ;高风险,20091216,20180126,20190103
100039,918,1.378470,0.217415,1.528727,0.368332,0.221316,0.153874,0.347464,7.238356,20190225,0.046076,20200203,-0.069531,20200203,0.118808,20180205,-0.098118,20200701,0.185925,20200302,-0.145570,20190102,0.656294,20180102,-0.161687,开放式;混合型 ;高风险,20100512,20180123,20190103
100050,917,0.120111,0.083183,0.053620,0.032118,0.039491,0.002798,0.369758,6.794520,20200320,0.019448,20200323,-0.013589,20180625,0.018147,20170807,-0.011905,20180702,0.032895,20200302,-0.027579,20190102,0.080917,20170103,-0.016605,开放式;债券型 ;低风险,20101020,20170526,20180328
100051,918,0.293584,0.214115,0.385133,0.078447,0.125792,0.010258,0.377467,6.663014,20200706,0.035874,20200716,-0.038686,20200629,0.058754,20180205,-0.080964,20200701,0.100465,20180301,-0.058404,20190102,0.261796,20180102,-0.169598,开放式;债券型 ;低风险,20101208,20171121,20190102
100053,918,0.230508,0.257271,0.201089,0.061593,0.157108,0.007862,0.368083,6.832877,20200706,0.052744,20200203,-0.067911,20200629,0.066920,20180205,-0.090357,20190201,0.105114,20200302,-0.068620,20190102,0.302209,20180102,-0.209119,开放式;ETF联接基金 ;高风险,20110130,20180124,20190103
100055,917,0.977059,0.226760,1.239544,0.261265,0.186572,0.050454,0.393731,6.380822,20200324,0.064058,20200316,-0.076069,20181029,0.062773,20200224,-0.055984,20200701,0.130315,20200302,-0.102933,20190102,0.311517,20180102,-0.136321,开放式;股票型 ;高风险,20110713,20180725,20190103
100056,918,0.177405,0.369286,0.095832,0.047403,0.181602,0.014113,0.398784,6.306849,20200706,0.050214,20200203,-0.062268,20180917,0.070572,20180730,-0.067624,20170601,0.083709,20180601,-0.076637,20170103,0.347399,20180102,-0.326065,开放式;混合型 ;高风险,20110810,20171025,20181018
100058,918,0.139249,0.010249,0.952915,0.037208,0.007564,0.002455,0.420137,5.986301,20200407,0.002274,20170330,-0.002937,20170626,0.003668,20200601,-0.003172,20170601,0.011086,20170502,-0.005143,20180102,0.051487,20170103,0.016127,开放式;债券型 ;低风险,20111205,20170413,20170609
100060,918,1.218292,0.290400,1.422391,0.325532,0.207771,0.105258,0.438186,5.739726,20200204,0.055592,20200203,-0.059615,20200203,0.108583,20200224,-0.074826,20200701,0.134620,20200302,-0.133984,20190102,0.612191,20180102,-0.215004,开放式;混合型 ;高风险,20120627,20180315,20181018
100061,917,0.620458,0.202424,0.837376,0.165910,0.162305,0.020207,0.452839,5.547945,20200324,0.043581,20200316,-0.052242,20200323,0.082899,20180205,-0.078507,20200401,0.089403,20180801,-0.060440,20170103,0.267691,20180102,-0.122237,开放式;混合型 ;高风险,20120904,20180612,20190103
100066,918,0.145523,0.015156,1.026636,0.038884,0.008654,0.002842,0.471495,5.334247,20180627,0.005710,20200603,-0.002115,20180625,0.007341,20200601,-0.005460,20180702,0.010509,20200601,-0.005679,20180102,0.065128,20170103,0.015063,开放式;债券型 ;低风险,20121122,20200430,20200714
100068,918,0.131154,0.016215,0.585274,0.035045,0.008620,0.002476,0.471495,5.334247,20180627,0.005833,20200603,-0.002170,20180625,0.007500,20200601,-0.005603,20180702,0.009909,20200601,-0.005976,20180102,0.062153,20170103,0.009338,开放式;债券型 ;低风险,20121122,20200430,20200714
100072,752,0.234340,0.022406,2.168640,0.062617,0.015040,0.007491,0.376942,5.465754,20180413,0.006351,20171117,-0.005126,20200720,0.005418,20200601,-0.007706,20200401,0.016187,20171103,-0.008664,20180105,0.094556,20170103,0.013928,开放式;债券型 ;低风险,20130129,20200506,20200715
100073,752,0.213746,0.022639,1.823212,0.057114,0.014871,0.006410,0.376942,5.465754,20180727,0.006470,20171124,-0.004478,20170626,0.005283,20200601,-0.008631,20200401,0.016147,20171103,-0.009651,20180105,0.088257,20170103,0.009819,开放式;债券型 ;低风险,20130129,20200430,20200715
110001,918,0.494539,0.164221,0.861262,0.132142,0.118596,0.020633,0.202247,12.435616,20190225,0.023923,20200203,-0.038388,20200203,0.047904,20200224,-0.044764,20190201,0.074987,20200302,-0.068255,20190102,0.258038,20180102,-0.122820,开放式;混合型 ;高风险,20020823,20171113,20190103
110002,918,0.254782,0.254443,0.267539,0.068079,0.142330,0.008619,0.219565,11.454795,20190510,0.029379,20200203,-0.046525,20200203,0.050803,20200713,-0.075360,20200203,0.081526,20200302,-0.085009,20190102,0.248301,20180102,-0.225355,开放式;混合型 ;高风险,20031209,20180126,20190103
110003,918,0.414679,0.120056,0.916002,0.110804,0.088213,0.011237,0.218989,11.484932,20200706,0.026443,20200203,-0.029887,20180917,0.030814,20180205,-0.048716,20200701,0.058189,20181203,-0.035254,20190102,0.208447,20180102,-0.077714,开放式;股票型 ;高风险,20040322,20180123,20190103
110005,918,0.159289,0.138523,0.177394,0.042563,0.070817,0.003085,0.228301,11.016438,20181022,0.014994,20200203,-0.025927,20200203,0.026261,20180205,-0.036156,20200203,0.039412,20200302,-0.020681,20190102,0.122579,20180102,-0.115577,开放式;混合型 ;高风险,20040909,20171113,20181018
110007,918,0.148788,0.025659,0.370241,0.039757,0.026352,0.002459,0.244019,10.306849,20190225,0.008808,20200203,-0.009065,20181029,0.010888,20180205,-0.007741,20190201,0.022422,20190401,-0.012498,20190102,0.090578,20180102,0.008134,开放式;债券型 ;低风险,20050919,20190404,20190606
110008,918,0.153677,0.025020,0.426522,0.041063,0.025938,0.002579,0.244019,10.306849,20190225,0.008633,20200203,-0.008835,20181029,0.010766,20180205,-0.007643,20190201,0.022209,20190401,-0.012162,20190102,0.090870,20180102,0.009685,开放式;债券型 ;低风险,20050919,20190404,20190606
110009,918,0.245009,0.116759,0.460332,0.065467,0.077047,0.004037,0.254294,9.890411,20200706,0.015522,20200716,-0.026885,20200629,0.031253,20180205,-0.036347,20200701,0.042143,20181203,-0.026214,20190102,0.138163,20180102,-0.089221,开放式;混合型 ;高风险,20060613,20171113,20190103
110010,918,0.624877,0.304098,0.721787,0.166969,0.189764,0.029541,0.267483,9.402740,20190225,0.051143,20200203,-0.066948,20200203,0.087965,20180205,-0.090644,20200203,0.117551,20200302,-0.134880,20190102,0.357601,20180102,-0.242395,开放式;混合型 ;高风险,20070402,20180123,20190103
110011,918,1.715774,0.269118,2.082629,0.458461,0.205731,0.177038,0.295843,8.501369,20181102,0.059431,20200716,-0.065989,20181029,0.104449,20181022,-0.085930,20200701,0.114471,20181008,-0.119916,20190102,0.616930,20180102,-0.132815,开放式;混合型 ;高风险,20080619,20180612,20181030
110012,918,0.204649,0.069614,0.585090,0.054683,0.042186,0.002622,0.137507,18.290411,20200713,0.010274,20200203,-0.015689,20200706,0.016190,20180205,-0.024901,20200701,0.044458,20180201,-0.015277,20190102,0.083112,20180102,-0.054348,开放式;混合型 ;高风险,19931214,20180123,20190103
110013,918,0.459813,0.157302,0.856780,0.122864,0.108387,0.018212,0.137507,18.290411,20190225,0.022816,20200203,-0.037016,20200203,0.045460,20200713,-0.043514,20200601,0.070007,20200302,-0.057781,20190102,0.242650,20180102,-0.122697,开放式;混合型 ;高风险,19931214,20171113,20190103
110015,918,1.266874,0.280387,1.666248,0.338513,0.185154,0.091152,0.312351,8.052054,20181102,0.041627,20200203,-0.058380,20181029,0.072577,20180205,-0.086876,20200701,0.117044,20200302,-0.088685,20190102,0.548690,20180102,-0.227398,开放式;混合型 ;高风险,20090326,20180123,20190103
110017,918,0.179197,0.021953,0.698730,0.047882,0.025592,0.002731,0.287324,8.753425,20200706,0.007124,20200203,-0.007696,20200629,0.010801,20180205,-0.012870,20191202,0.017503,20200302,-0.011706,20190102,0.092537,20180102,0.000989,开放式;债券型 ;低风险,20080319,20200221,20200323
110018,918,0.172669,0.022650,0.610796,0.046138,0.026421,0.002544,0.287324,8.753425,20200706,0.007370,20200203,-0.007959,20200629,0.011225,20180205,-0.012710,20191202,0.017619,20200302,-0.012104,20190102,0.091978,20180102,-0.002038,开放式;债券型 ;低风险,20080319,20200221,20200323
110019,918,0.636611,0.381951,0.646138,0.170105,0.216834,0.035762,0.341391,7.367123,20190225,0.051734,20200203,-0.079369,20181029,0.075872,20180205,-0.082756,20190201,0.157448,20200302,-0.108044,20190102,0.553292,20180102,-0.330422,开放式;ETF联接基金 ;高风险,20091201,20180123,20190103
110020,918,0.471108,0.292386,0.527867,0.125882,0.181640,0.016725,0.329505,7.632877,20190225,0.056532,20200203,-0.074002,20200629,0.072693,20180205,-0.093991,20190201,0.119989,20200302,-0.088737,20190102,0.375942,20180102,-0.232189,开放式;ETF联接基金 ;高风险,20090826,20180124,20190103
110021,918,0.369571,0.270493,0.390847,0.098751,0.175901,0.011216,0.342027,7.353425,20190225,0.054727,20200203,-0.074039,20200629,0.073155,20180205,-0.085073,20200701,0.139134,20200302,-0.079340,20190102,0.292653,20180102,-0.209252,开放式;ETF联接基金 ;高风险,20100331,20180126,20181018
110022,918,1.863254,0.331643,1.971007,0.497868,0.237375,0.202337,0.361133,6.964384,20190318,0.053866,20200203,-0.080162,20181029,0.082995,20181022,-0.084542,20200701,0.130176,20181008,-0.131771,20190102,0.732993,20180102,-0.238258,开放式;股票型 ;高风险,20100820,20180123,20181030
110023,918,1.850816,0.321721,2.025227,0.494545,0.229379,0.257011,0.367788,6.838356,20200721,0.046732,20200724,-0.055570,20200323,0.077078,20180813,-0.064842,20200701,0.175132,20181203,-0.122397,20190102,0.644511,20180102,-0.145525,开放式;混合型 ;高风险,20110128,20180528,20190103
110025,918,-0.053664,0.423742,-0.189640,-0.014339,0.233806,0.019404,0.399826,6.290411,20180202,0.050791,20200203,-0.076471,20181029,0.076060,20180205,-0.115566,20200701,0.167665,20200302,-0.143190,20170103,0.192982,20180102,-0.335324,开放式;混合型 ;高风险,20110816,20180205,20200428
110026,918,0.294112,0.371097,0.198961,0.078588,0.244207,0.025195,0.406015,6.194520,20190225,0.049506,20190506,-0.074189,20200203,0.112378,20200224,-0.081820,20190201,0.186559,20200302,-0.119074,20190102,0.427483,20180102,-0.267642,开放式;ETF联接基金 ;高风险,20110920,20170104,20181018
110027,918,0.226407,0.077013,0.528628,0.060497,0.057690,0.003684,0.390306,6.443836,20190225,0.017173,20200203,-0.017848,20200629,0.022083,20180205,-0.042060,20200701,0.036092,20200302,-0.028780,20190102,0.135536,20180102,-0.048516,开放式;债券型 ;低风险,20110621,20180124,20190102
110028,918,0.217936,0.078330,0.486229,0.058233,0.058066,0.003448,0.390306,6.443836,20190225,0.017446,20200203,-0.018175,20200629,0.022180,20180205,-0.042000,20200701,0.036113,20200302,-0.029368,20190102,0.133736,20180102,-0.050143,开放式;债券型 ;低风险,20110621,20180124,20190102
110029,918,0.305277,0.221455,0.391913,0.081571,0.131589,0.013327,0.130918,19.210958,20190225,0.027560,20200203,-0.041558,20200203,0.051447,20200713,-0.050393,20190201,0.077617,20200302,-0.064019,20190102,0.265465,20180102,-0.163646,开放式;混合型 ;高风险,19930112,20171113,20190103
110030,918,0.638384,0.290224,0.775399,0.170578,0.181298,0.025744,0.439866,5.717808,20190225,0.051823,20200203,-0.073060,20200629,0.075164,20180205,-0.095528,20200701,0.120800,20200302,-0.078410,20190102,0.392356,20180102,-0.242474,开放式;股票型 ;高风险,20120705,20180123,20190103
110031,898,0.053913,0.252836,-0.083417,0.014406,0.186942,0.002938,0.440196,5.589041,20200320,0.067759,20200203,-0.052812,20200323,0.072738,20180205,-0.102609,20180102,0.088668,20181203,-0.075967,20190102,0.166159,20180102,-0.077419,开放式;ETF联接基金 ;高风险,20120821,20180124,20200319
110032,897,0.075768,0.328408,-0.052123,0.020245,0.187144,0.005746,0.439706,5.589041,20200320,0.061036,20200203,-0.057995,20200323,0.080668,20180205,-0.105416,20180102,0.118407,20200302,-0.077739,20170103,0.233447,20180102,-0.125404,开放式;ETF联接基金 ;高风险,20120821,20180126,20200319
110033,897,0.075768,0.328408,-0.052123,0.020245,0.187144,0.005746,0.439706,5.589041,20200320,0.061036,20200203,-0.057995,20200323,0.080668,20180205,-0.105416,20180102,0.118407,20200302,-0.077739,20170103,0.233447,20180102,-0.125404,开放式;ETF联接基金 ;高风险,20120821,20180126,20200319
110035,918,0.353405,0.075982,1.110708,0.094431,0.058009,0.012891,0.419370,5.997260,20200706,0.024658,20200203,-0.026027,20200203,0.039786,20200713,-0.028436,20200203,0.070071,20190401,-0.036364,20190102,0.167934,20180102,0.007671,开放式;债券型 ;低风险,20111201,20190404,20190606
110036,918,0.335036,0.074735,1.028258,0.089523,0.057887,0.011962,0.419370,5.997260,20200706,0.024859,20200203,-0.025595,20200203,0.039096,20200713,-0.028773,20200203,0.069029,20190401,-0.036000,20190102,0.166075,20180102,0.004283,开放式;债券型 ;低风险,20111201,20190404,20190606
110037,918,0.155897,0.023400,1.249688,0.041656,0.009327,0.003094,0.426977,5.890411,20200203,0.003539,20200709,-0.002803,20181112,0.004494,20200601,-0.006940,20200401,0.013250,20200506,-0.007576,20180102,0.064804,20170103,0.022617,开放式;债券型 ;低风险,20120503,20200429,20200715
110038,918,0.141838,0.024717,0.837520,0.037899,0.009432,0.002727,0.426977,5.890411,20200407,0.003574,20200603,-0.002855,20181112,0.004598,20200601,-0.007194,20200401,0.012876,20200506,-0.007774,20180102,0.062853,20170103,0.017227,开放式;债券型 ;低风险,20120503,20200428,20200714
