code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
050018,1652,0.917490,0.574212,0.394468,0.138845,0.275930,0.073211,0.679835,6.657534,20150511,0.078274,20150626,-0.094411,20150420,0.142991,20150623,-0.158108,20200203,0.212823,20150601,-0.258045,20190102,0.328571,20180102,-0.239599,开放式;混合型 ;高风险
050019,1652,1.042403,0.491693,0.604590,0.157749,0.211298,0.085059,0.675388,6.701370,20150422,0.103550,20141209,-0.101170,20141201,0.153070,20141208,-0.112182,20141201,0.368377,20150601,-0.190980,20140102,0.916372,20160104,-0.161514,开放式;债券型 ;低风险
050020,1570,-0.454690,0.522663,-0.661196,-0.072403,0.154875,0.016053,0.651993,6.597260,20190916,0.057451,20200309,-0.103380,20200330,0.063325,20200420,-0.103175,20180601,0.069583,20200302,-0.272031,20190102,0.229167,20150105,-0.206897,开放式;FOF ;高风险
050021,442,0.870813,0.190044,1.727457,0.492542,0.267759,0.085727,0.187050,6.473973,20190225,0.050189,20190506,-0.074239,20200203,0.118276,20200224,-0.078920,20190201,0.188496,20200302,-0.115856,20190102,0.421457,20181212,-0.061404,开放式;ETF联接基金 ;高风险
050022,1652,1.123207,0.386754,0.766740,0.169977,0.182561,0.078596,0.746835,6.060274,20160523,0.050257,20150626,-0.066698,20150518,0.087137,20150623,-0.111261,20150504,0.165532,20160104,-0.183847,20190102,0.463871,20180102,-0.107984,开放式;混合型 ;高风险
050023,1652,0.748509,0.191184,0.924616,0.113273,0.090062,0.034403,0.746161,6.065753,20150709,0.053544,20150824,-0.045358,20151102,0.064187,20150817,-0.064266,20141201,0.124801,20160104,-0.076977,20140102,0.406561,20160104,-0.037789,开放式;债券型 ;低风险
050024,1652,0.042178,0.561247,-0.089003,0.006383,0.265351,0.033230,0.760239,5.953424,20150105,0.077488,20150825,-0.095965,20151102,0.080077,20150629,-0.155896,20150401,0.161305,20150701,-0.172912,20140102,0.303310,20180102,-0.316011,开放式;ETF联接基金 ;高风险
050025,1598,1.023534,0.304976,0.764379,0.160127,0.170239,0.093139,0.758424,5.772603,20200324,0.086842,20200316,-0.118652,20200323,0.109687,20200224,-0.081997,20200401,0.163746,20200302,-0.141962,20190102,0.291385,20180102,-0.015733,开放式;ETF联接基金 ;高风险
050026,1652,2.029192,0.530807,1.061803,0.307081,0.260953,0.227190,0.812592,5.569863,20150916,0.064926,20150626,-0.086106,20150518,0.095418,20150817,-0.134170,20150504,0.199309,20160104,-0.205962,20190102,0.803279,20180102,-0.178844,开放式;混合型 ;高风险
050027,1652,0.438921,0.032040,2.513949,0.066423,0.014488,0.014070,0.816609,5.542466,20170109,0.005279,20141209,-0.017888,20141103,0.007712,20141208,-0.017888,20140207,0.024155,20141201,-0.019393,20140102,0.120424,20170103,0.011321,开放式;债券型 ;低风险
050028,404,0.441406,0.042868,4.156640,0.273147,0.058496,0.013398,0.209002,5.295890,20141024,0.017288,20181130,-0.025000,20141229,0.005333,20140630,-0.003774,20141010,0.038567,20161202,-0.019637,20150105,0.132609,20170106,0.006934,开放式;债券型 ;低风险
050030,1584,0.530130,0.086536,1.447650,0.083669,0.037073,0.027021,0.795580,5.454794,20150811,0.014522,20200317,-0.014683,20180716,0.017501,20200316,-0.033423,20180703,0.032999,20200302,-0.056147,20150105,0.127763,20170103,-0.000423,开放式;债券型 ;低风险
050106,1652,0.665597,0.054054,1.361849,0.100726,0.051934,0.033442,0.436114,10.378082,20141208,0.033245,20141209,-0.050193,20141215,0.052810,20141208,-0.052767,20141201,0.120332,20140303,-0.017901,20140102,0.299118,20170103,-0.010298,开放式;债券型 ;低风险
050111,1652,1.685662,0.120251,1.767659,0.255094,0.127340,0.179789,0.577017,7.843836,20141216,0.068943,20141209,-0.086348,20141215,0.120490,20141208,-0.100350,20141201,0.321954,20200302,-0.077663,20140102,0.815257,20170103,-0.013351,开放式;债券型 ;低风险
050116,1652,0.692393,0.239517,0.649440,0.104781,0.115147,0.027680,0.643804,7.030137,20141231,0.051948,20141209,-0.080504,20150119,0.076175,20150126,-0.058289,20141201,0.114359,20150601,-0.106093,20140102,0.428886,20150105,-0.051454,开放式;债券型 ;低风险
050119,1652,1.009513,0.497725,0.581059,0.152771,0.211289,0.084140,0.675388,6.701370,20150422,0.103695,20141209,-0.100975,20141201,0.153191,20141208,-0.110724,20141201,0.373617,20150601,-0.191470,20140102,0.919144,20160104,-0.163694,开放式;债券型 ;低风险
050123,1652,0.698397,0.193443,0.837775,0.105690,0.090346,0.029903,0.746161,6.065753,20150709,0.053888,20150824,-0.046225,20151102,0.064083,20150817,-0.064774,20141201,0.125301,20160104,-0.077857,20140102,0.403808,20160104,-0.042143,开放式;债券型 ;低风险
050128,404,0.411438,0.044944,3.788622,0.254603,0.059284,0.011669,0.209002,5.295890,20141024,0.018332,20181130,-0.024719,20141229,0.005376,20140630,-0.004744,20141010,0.038889,20161202,-0.019908,20150105,0.129118,20170106,0.003125,开放式;债券型 ;低风险
050201,1652,0.150073,0.192258,-0.108755,0.022711,0.067024,0.002256,0.471461,9.600000,20150630,0.017588,20150119,-0.028112,20150518,0.026743,20150615,-0.038059,20200701,0.042132,20160104,-0.045935,20190102,0.121505,20180102,-0.065908,开放式;混合型 ;高风险
050202,1584,0.379111,0.095745,1.040184,0.059834,0.028682,0.011181,0.795580,5.454794,20200327,0.011152,20200319,-0.016099,20200323,0.023037,20200316,-0.045536,20200401,0.030734,20200302,-0.068065,20190102,0.086263,20180102,-0.021570,开放式;债券型 ;低风险
050203,1584,0.379111,0.095745,1.040184,0.059834,0.028682,0.011181,0.795580,5.454794,20200327,0.011152,20200319,-0.016099,20200323,0.023037,20200316,-0.045536,20200401,0.030734,20200302,-0.068065,20190102,0.086263,20180102,-0.021570,开放式;债券型 ;低风险
070001,1652,0.518172,0.219954,0.464229,0.078416,0.104293,0.016000,0.369989,12.232877,20150717,0.025432,20150707,-0.037264,20150518,0.036121,20150615,-0.050399,20150504,0.131080,20150601,-0.098197,20150105,0.242210,20180102,-0.127240,开放式;混合型 ;高风险
070002,1652,2.354068,0.405094,1.572211,0.356245,0.207507,0.263662,0.381172,11.873973,20150511,0.055167,20150626,-0.063080,20150420,0.107888,20150623,-0.097247,20150504,0.224703,20150601,-0.207605,20150105,0.605564,20180102,-0.107773,开放式;混合型 ;高风险
070003,1652,0.640479,0.296605,0.455929,0.096925,0.146788,0.027867,0.381172,11.873973,20150713,0.037705,20150626,-0.053090,20150420,0.043741,20150817,-0.079441,20150401,0.084572,20150601,-0.120662,20190102,0.240471,20180102,-0.167666,开放式;混合型 ;高风险
070005,1652,0.275027,0.023753,0.929154,0.041620,0.012506,0.005412,0.381172,11.873973,20141124,0.005528,20141209,-0.009036,20150518,0.009695,20150615,-0.009976,20150401,0.017813,20161201,-0.009624,20150105,0.072130,20170103,0.010638,开放式;债券型 ;低风险
070006,1652,0.665150,0.539509,0.290252,0.100658,0.243438,0.041684,0.395026,11.457534,20150916,0.067289,20150824,-0.080808,20150907,0.086330,20150817,-0.132156,20150504,0.197556,20160104,-0.186330,20190102,0.333988,20180102,-0.287619,开放式;混合型 ;高风险
070009,1652,0.225016,0.008203,0.843567,0.034052,0.004804,0.003834,0.451613,10.021917,20171221,0.002157,20151111,-0.007537,20171218,0.004252,20151109,-0.007611,20171201,0.010350,20151102,-0.007309,20140102,0.052988,20160104,0.013980,开放式;债券型 ;低风险
070010,1652,0.356607,0.351482,0.172348,0.053966,0.139055,0.009770,0.462486,9.786302,20150804,0.035783,20150626,-0.054212,20150803,0.059639,20150629,-0.093044,20150504,0.113559,20150601,-0.145921,20150105,0.253151,20180102,-0.141643,开放式;混合型 ;高风险
070011,1652,0.519677,0.519015,0.260144,0.078644,0.186987,0.034125,0.481914,9.391781,20150511,0.060474,20150626,-0.068789,20150420,0.073622,20150623,-0.121351,20150504,0.186271,20150601,-0.243571,20150105,0.404326,20180102,-0.186937,开放式;混合型 ;高风险
070012,1650,0.562121,0.376331,0.265828,0.085170,0.207540,0.037553,0.509574,8.871233,20150709,0.082353,20150708,-0.070312,20150407,0.119887,20180205,-0.092291,20150401,0.165160,20150701,-0.150466,20170103,0.340330,20180102,-0.168845,开放式;混合型 ;高风险
070013,1652,0.791383,0.410175,0.491995,0.119761,0.182444,0.050380,0.528471,8.564384,20150717,0.056507,20150626,-0.078978,20150713,0.069942,20150817,-0.094845,20150504,0.184331,20150601,-0.152944,20150105,0.298016,20180102,-0.251896,开放式;混合型 ;高风险
070015,1652,0.434139,0.067669,0.837022,0.065699,0.042650,0.009852,0.547020,8.273973,20150717,0.012979,20150119,-0.016371,20150119,0.021498,20150817,-0.021033,20200701,0.040541,20200302,-0.026720,20140102,0.116913,20180102,-0.010996,开放式;债券型 ;低风险
070016,1652,0.420540,0.070108,0.775313,0.063641,0.043390,0.009047,0.547020,8.273973,20150717,0.013286,20150119,-0.016655,20150119,0.021877,20150817,-0.022128,20200701,0.041017,20200302,-0.027405,20140102,0.115686,20180102,-0.013125,开放式;债券型 ;低风险
070017,1652,1.207113,0.491023,0.639161,0.182674,0.238867,0.092482,0.560951,8.068493,20150713,0.065911,20150626,-0.078618,20150803,0.090287,20150629,-0.118824,20150504,0.228002,20150601,-0.201975,20150105,0.519625,20180102,-0.247171,开放式;混合型 ;高风险
070018,1652,1.577540,0.393296,1.287339,0.238732,0.162142,0.132026,0.591267,7.654795,20150601,0.039658,20160107,-0.057751,20150119,0.059886,20150817,-0.088643,20150302,0.125645,20160104,-0.149847,20190102,0.362044,20180102,-0.162568,开放式;混合型 ;高风险
070019,1652,1.208403,0.480550,0.670630,0.182870,0.227950,0.084696,0.631498,7.167123,20150916,0.058003,20150626,-0.084651,20150518,0.073614,20150817,-0.131676,20150302,0.182667,20150601,-0.199170,20190102,0.291031,20180102,-0.115857,开放式;混合型 ;高风险
070020,1652,0.543021,0.075668,1.186308,0.082176,0.043982,0.018831,0.652964,6.931507,20150630,0.014008,20150528,-0.013709,20150518,0.021926,20150615,-0.026846,20150504,0.033548,20160104,-0.021805,20150105,0.153780,20160104,-0.001504,开放式;债券型 ;低风险
070021,1652,1.810811,0.509379,0.792186,0.274033,0.308050,0.172058,0.678997,6.665753,20150916,0.077787,20150626,-0.090045,20150803,0.137834,20150629,-0.166568,20150504,0.219355,20160104,-0.220763,20150105,0.632864,20180102,-0.182180,开放式;混合型 ;高风险
070022,1652,1.595116,0.522501,0.789825,0.241392,0.267644,0.174694,0.696165,6.501370,20150717,0.071942,20150707,-0.150843,20200203,0.104859,20150706,-0.137977,20150504,0.386050,20150601,-0.231373,20150105,0.664083,20180102,-0.259815,开放式;混合型 ;高风险
070023,1652,1.714215,0.392219,0.964881,0.259415,0.237765,0.212879,0.714842,6.331507,20150709,0.057493,20200203,-0.086553,20150518,0.079540,20180205,-0.104077,20141201,0.192760,20200302,-0.124262,20140102,0.498509,20180102,-0.264860,开放式;ETF联接基金 ;高风险
070025,1652,0.417830,0.051220,1.293503,0.063231,0.025691,0.013336,0.728716,6.210959,20150121,0.012407,20150119,-0.019512,20150119,0.018242,20150126,-0.025327,20150401,0.032043,20150105,-0.016488,20140102,0.138679,20170103,0.000737,开放式;债券型 ;低风险
070026,1652,0.392381,0.051809,1.131710,0.059380,0.025960,0.011691,0.728716,6.210959,20150121,0.012552,20150119,-0.019737,20150119,0.018456,20150126,-0.025620,20150401,0.032527,20150105,-0.016681,20140102,0.136190,20170103,-0.003001,开放式;债券型 ;低风险
070027,1652,1.327110,0.537043,0.650949,0.200834,0.262438,0.109969,0.757104,5.978082,20150916,0.069083,20150824,-0.088590,20151102,0.096264,20180205,-0.141265,20150401,0.187307,20160104,-0.191500,20190102,0.514951,20180102,-0.360067,开放式;混合型 ;高风险
070030,1652,0.404101,0.708182,0.112155,0.061153,0.277770,0.091231,0.753650,6.005479,20150916,0.057473,20200203,-0.081543,20150518,0.094328,20150817,-0.117502,20150504,0.276784,20160104,-0.221841,20150105,0.564422,20180102,-0.344858,开放式;ETF联接基金 ;高风险
070031,1650,0.348223,0.341453,0.158007,0.052761,0.144052,0.018581,0.798258,5.663014,20200407,0.062447,20200316,-0.119259,20200323,0.138476,20200224,-0.082251,20200401,0.112047,20200302,-0.180621,20190102,0.264469,20180102,-0.035845,开放式;股票型 ;高风险
070032,1652,2.273413,0.283143,1.980280,0.344040,0.158583,0.301555,0.788168,5.742466,20150713,0.048213,20200203,-0.053681,20150119,0.067213,20150615,-0.068342,20150302,0.180649,20150601,-0.110859,20150105,0.576433,20180102,-0.137931,开放式;混合型 ;高风险
070037,1652,0.359438,0.019462,2.138271,0.054394,0.011408,0.009711,0.856846,5.282192,20200203,0.005275,20141209,-0.007491,20150511,0.005460,20161212,-0.006780,20150401,0.015799,20160401,-0.009426,20150105,0.082474,20160104,0.019048,开放式;债券型 ;低风险
070038,1652,0.343058,0.019571,1.898722,0.051916,0.011542,0.008940,0.856846,5.282192,20200203,0.005339,20141209,-0.007533,20150511,0.005495,20161212,-0.006803,20150701,0.017226,20141201,-0.010280,20150105,0.087653,20160104,0.016464,开放式;债券型 ;低风险
070039,499,0.340236,0.202037,0.578597,0.170459,0.242758,0.019549,0.256819,5.323287,20190225,0.052580,20200203,-0.082962,20200203,0.076835,20181008,-0.074919,20190201,0.155599,20200302,-0.103760,20190102,0.263489,20180914,-0.093848,开放式;ETF联接基金 ;高风险
070099,1652,0.902152,0.363102,0.617631,0.136524,0.172472,0.048036,0.419502,10.789042,20150713,0.053977,20150626,-0.062065,20150518,0.067568,20150817,-0.087726,20150504,0.204159,20150601,-0.174810,20150105,0.409318,20180102,-0.137197,开放式;混合型 ;高风险
080001,1652,0.448086,0.238834,0.465697,0.067810,0.081189,0.012041,0.366054,12.364384,20150601,0.024390,20150626,-0.031662,20150518,0.036276,20150615,-0.058098,20150504,0.071335,20150601,-0.092381,20150105,0.191386,20180102,-0.062764,开放式;混合型 ;高风险
080002,1652,0.607811,0.301487,0.441975,0.091981,0.140237,0.022878,0.529827,8.542466,20150916,0.042025,20160104,-0.049812,20150713,0.059876,20150615,-0.078259,20150504,0.094818,20150601,-0.129489,20150105,0.286224,20180102,-0.107779,开放式;混合型 ;高风险
080003,1652,0.462553,0.080230,0.806298,0.069999,0.049608,0.013264,0.552139,8.197260,20150121,0.021445,20141209,-0.036662,20150119,0.030356,20150623,-0.035591,20141201,0.093957,20150601,-0.048094,20140102,0.259341,20180102,-0.010124,开放式;债券型 ;低风险
080005,1652,1.695876,0.530048,1.014475,0.256640,0.223406,0.182791,0.612987,7.383562,20150630,0.061746,20150626,-0.089117,20150713,0.114881,20150615,-0.152626,20150504,0.277223,20150601,-0.256921,20150105,0.644511,20180102,-0.070360,开放式;混合型 ;高风险
080006,1613,0.447005,0.294280,0.235069,0.069282,0.167107,0.018288,0.614008,7.197260,20150709,0.081081,20150706,-0.073350,20150407,0.096854,20150817,-0.086003,20150401,0.112134,20160104,-0.108206,20170103,0.266070,20180102,-0.184011,开放式;混合型 ;高风险
080007,1557,0.366574,0.606651,0.111388,0.058859,0.259086,0.042867,0.654202,6.520548,20150804,0.065154,20150824,-0.086294,20150907,0.122677,20150817,-0.145601,20151008,0.116415,20160104,-0.214180,20140527,0.265928,20160104,-0.319793,开放式;混合型 ;高风险
080008,1652,1.343340,0.252879,1.244043,0.203290,0.139296,0.101440,0.742472,6.095891,20190225,0.033659,20200203,-0.061929,20200203,0.071429,20180205,-0.063390,20150302,0.155616,20200302,-0.081119,20150105,0.398948,20180102,-0.209475,开放式;混合型 ;高风险
080012,1652,1.033354,0.402112,0.646427,0.156379,0.195504,0.072104,0.755373,5.991781,20150630,0.051924,20150914,-0.062399,20150713,0.076955,20150615,-0.100679,20151008,0.128626,20150601,-0.157391,20150105,0.610103,20180102,-0.203913,开放式;混合型 ;高风险
080015,1280,-0.256866,0.516103,-0.351412,-0.050169,0.228134,0.012374,0.614793,5.704110,20151104,0.060519,20160104,-0.075983,20160530,0.096065,20150817,-0.101449,20200701,0.129147,20160104,-0.184310,20190102,0.228618,20180102,-0.229611,开放式;混合型 ;高风险
090001,1652,0.294802,0.120690,0.255132,0.044613,0.057276,0.005026,0.370487,12.216438,20150713,0.017064,20150727,-0.023394,20150518,0.022477,20150817,-0.033670,20200701,0.038268,20160104,-0.042801,20150105,0.115835,20180102,-0.055626,开放式;混合型 ;高风险
090002,1652,0.410274,0.088611,0.788622,0.062088,0.040688,0.012118,0.378812,11.947946,20150601,0.022203,20141209,-0.031327,20150518,0.026403,20150615,-0.035099,20141201,0.057076,20150601,-0.058460,20140102,0.198344,20160104,0.005235,开放式;债券型 ;低风险
090003,1652,0.176075,0.175501,-0.052562,0.026646,0.063815,0.002081,0.401068,11.284931,20150601,0.019722,20150626,-0.027123,20150518,0.027459,20150615,-0.042234,20200701,0.038862,20150601,-0.056016,20190102,0.073500,20180102,-0.062812,开放式;混合型 ;高风险
090004,1652,0.408902,0.262787,0.382026,0.061880,0.083450,0.010386,0.420999,10.750685,20150601,0.029105,20150626,-0.040039,20150330,0.037328,20150629,-0.065316,20150504,0.115044,20150601,-0.100605,20190102,0.108500,20180102,-0.067118,开放式;混合型 ;高风险
090006,1652,0.076171,0.150924,-0.411240,0.011527,0.044920,0.001059,0.469585,9.638356,20150713,0.013916,20150626,-0.021637,20150518,0.023486,20150615,-0.040262,20150504,0.047460,20150601,-0.054603,20150105,0.074303,20170103,-0.020062,开放式;混合型 ;高风险
090007,1652,0.707553,0.283488,0.550581,0.107075,0.139989,0.039796,0.561332,8.063014,20150916,0.049051,20150727,-0.059940,20150518,0.077549,20150817,-0.091408,20150504,0.107590,20150601,-0.105353,20150105,0.242598,20180102,-0.110291,开放式;混合型 ;高风险
090009,1652,2.214806,0.550657,1.052221,0.335170,0.290025,0.230652,0.595745,7.597260,20150713,0.108424,20150626,-0.095977,20200203,0.111907,20150817,-0.138947,20150504,0.314067,20150601,-0.249875,20190102,0.570093,20180102,-0.284698,开放式;混合型 ;高风险
090010,1652,1.443878,0.460019,0.828036,0.218504,0.227653,0.187180,0.602700,7.509589,20150709,0.072562,20150824,-0.091421,20150518,0.104979,20150817,-0.141823,20141201,0.165638,20160104,-0.150971,20140102,0.517857,20180102,-0.152079,开放式;股票型 ;高风险
090011,1652,1.207589,0.440735,0.776715,0.182747,0.196657,0.103985,0.635140,7.126028,20150709,0.063070,20150824,-0.084789,20150518,0.092097,20150817,-0.130498,20150401,0.137483,20160104,-0.126330,20150105,0.371993,20180102,-0.159472,开放式;混合型 ;高风险
090012,1652,0.889896,0.606578,0.383004,0.134670,0.273286,0.065026,0.682927,6.627397,20150630,0.065990,20150825,-0.086294,20200203,0.103414,20150817,-0.114713,20190201,0.205539,20150601,-0.169359,20190102,0.573016,20180102,-0.395833,开放式;ETF联接基金 ;高风险
090013,1580,1.084121,0.393747,0.650455,0.171538,0.217599,0.102479,0.654515,6.613698,20150916,0.077251,20150824,-0.088314,20150518,0.111279,20150817,-0.127760,20150504,0.161239,20150601,-0.154168,20150105,0.415068,20180102,-0.184276,开放式;混合型 ;高风险
090015,1652,2.908370,0.456813,1.500736,0.440129,0.273285,0.367671,0.700297,6.463014,20150713,0.071178,20150626,-0.087053,20151102,0.100546,20150817,-0.130965,20150504,0.302585,20150601,-0.211994,20150105,0.713454,20180102,-0.255235,开放式;混合型 ;高风险
090016,1652,0.607176,0.586773,0.272549,0.091885,0.227060,0.051334,0.746835,6.060274,20150717,0.062933,20160107,-0.075117,20150420,0.103230,20150817,-0.134001,20150504,0.196388,20150601,-0.216751,20190102,0.334728,20160104,-0.330900,开放式;混合型 ;高风险
090017,1652,0.308468,0.601610,0.073073,0.046681,0.228279,0.064281,0.754338,6.000000,20150630,0.104061,20150626,-0.145251,20141201,0.127176,20150623,-0.179825,20141201,0.341408,20150601,-0.299799,20140102,0.786290,20150105,-0.222046,开放式;债券型 ;低风险
090018,1652,1.763138,0.452837,1.069681,0.266819,0.221392,0.126395,0.752963,6.010959,20160531,0.049030,20150626,-0.075536,20150518,0.084111,20150629,-0.119640,20200701,0.198344,20150601,-0.167651,20190102,0.362453,20180102,-0.151956,开放式;混合型 ;高风险
090019,558,0.636699,0.177759,1.124870,0.285259,0.226923,0.044725,0.264832,5.772603,20190225,0.046358,20200203,-0.093075,20181029,0.065054,20181008,-0.091116,20190201,0.171829,20181203,-0.062232,20190102,0.392966,20180626,-0.033898,开放式;混合型 ;高风险
090020,1652,0.513283,0.682957,0.163781,0.077676,0.291096,0.047846,0.812592,5.569863,20150713,0.085160,20150824,-0.094942,20150420,0.091709,20150817,-0.148148,20150504,0.277518,20150601,-0.224028,20190102,0.400201,20180102,-0.324197,开放式;混合型 ;高风险
090021,67,0.002600,0.000200,-17.333456,0.009701,0.001171,0.000000,0.033333,5.506849,20200706,0.000200,20200819,-0.000100,20200921,0.000399,20200817,-0.000200,20200701,0.001100,20200630,0.000000,20200630,-999999.000000,20200630,999999.000000,开放式;债券型 ;低风险
091021,68,0.003300,0.000200,-12.000928,0.012132,0.001489,0.000001,0.033831,5.506849,20200720,0.000300,20200806,-0.000200,20200921,0.000399,20200803,-0.000100,20200701,0.001300,20200629,0.000100,20200629,-999999.000000,20200629,999999.000000,开放式;债券型 ;低风险
092002,1652,0.407465,0.091924,0.755359,0.061662,0.041917,0.011989,0.378812,11.947946,20150601,0.022889,20141209,-0.031974,20150518,0.027329,20150615,-0.036330,20141201,0.058094,20150601,-0.060577,20140102,0.200298,20160104,0.003792,开放式;债券型 ;低风险
096001,1607,0.585095,0.329404,0.369610,0.091023,0.165100,0.044720,0.658337,6.687671,20200324,0.079070,20200316,-0.111541,20200323,0.114622,20200608,-0.079240,20200401,0.141291,20200302,-0.178365,20190102,0.240067,20180102,-0.039184,开放式;股票型 ;高风险
100016,1652,0.705113,0.228051,0.771359,0.106706,0.099443,0.025085,0.363396,12.454795,20151106,0.020363,20160104,-0.033615,20151102,0.038056,20180205,-0.047907,20151102,0.091048,20160104,-0.091286,20150105,0.275586,20180102,-0.160429,开放式;混合型 ;高风险
100018,1652,0.286614,0.045869,0.892356,0.043374,0.014987,0.005266,0.394460,11.473972,20150630,0.009136,20150619,-0.010231,20150518,0.010528,20150615,-0.023977,20150401,0.020074,20150601,-0.021573,20140102,0.086683,20170103,0.004291,开放式;债券型 ;低风险
100020,1652,0.500908,0.205736,0.564520,0.075803,0.081137,0.012024,0.402240,11.252055,20150630,0.020596,20150626,-0.028074,20200727,0.034479,20150817,-0.049591,20200701,0.079171,20150601,-0.074367,20190102,0.143679,20180102,-0.069442,开放式;混合型 ;高风险
100022,1652,0.573615,0.319634,0.444595,0.086806,0.127771,0.018195,0.420463,10.764383,20150916,0.035740,20150824,-0.048035,20151102,0.052002,20150817,-0.078685,20150504,0.098497,20160104,-0.122725,20150105,0.210753,20180102,-0.089984,开放式;混合型 ;高风险
100026,1652,0.723540,0.312551,0.659236,0.109495,0.120586,0.029447,0.478148,9.465754,20150916,0.034533,20160104,-0.046510,20150518,0.053484,20150817,-0.081710,20150504,0.140870,20150601,-0.117290,20150105,0.306593,20180102,-0.081582,开放式;混合型 ;高风险
100029,1652,0.907225,0.378681,0.743869,0.137292,0.144235,0.040738,0.528640,8.561644,20150916,0.043143,20150824,-0.051844,20150803,0.054315,20150817,-0.096753,20150504,0.147868,20150601,-0.108343,20150105,0.341418,20180102,-0.111449,开放式;混合型 ;高风险
100032,1652,0.803479,0.349985,0.623484,0.121592,0.146903,0.061962,0.243910,18.556164,20150709,0.047980,20150824,-0.058444,20150518,0.079732,20150817,-0.100435,20141201,0.121115,20160104,-0.116174,20140102,0.347938,20180102,-0.081009,开放式;股票型 ;高风险
100035,1652,0.672217,0.084301,1.335679,0.101728,0.053701,0.030596,0.577017,7.843836,20150709,0.021348,20150626,-0.019733,20141201,0.036520,20150615,-0.031520,20141103,0.049219,20150601,-0.032878,20140102,0.219106,20180102,-0.030106,开放式;债券型 ;低风险
100037,1652,0.627679,0.084533,1.214436,0.094988,0.053513,0.026731,0.577017,7.843836,20150709,0.021204,20150626,-0.018995,20141201,0.035878,20150615,-0.031666,20141103,0.048722,20150601,-0.033121,20140102,0.214286,20180102,-0.033598,开放式;债券型 ;低风险
100038,1652,1.787313,0.387113,1.107910,0.270477,0.217055,0.237905,0.617801,7.326027,20150709,0.061457,20150824,-0.079799,20141201,0.099404,20150817,-0.118504,20141201,0.246521,20160104,-0.133663,20140102,0.559702,20180102,-0.179185,开放式;股票型 ;高风险
100039,1652,2.847755,0.451205,1.533777,0.430956,0.261417,0.369143,0.625284,7.238356,20150916,0.064015,20160107,-0.079375,20200203,0.118808,20150817,-0.134582,20200701,0.185925,20160104,-0.211688,20190102,0.656294,20180102,-0.161687,开放式;混合型 ;高风险
100050,1649,0.282154,0.083183,0.341956,0.042777,0.037363,0.007711,0.664919,6.794520,20200320,0.019448,20200323,-0.013589,20150810,0.046759,20140728,-0.013198,20150803,0.041489,20140901,-0.030211,20160104,0.108830,20170103,-0.016605,开放式;债券型 ;低风险
100051,1652,1.284483,0.457025,0.917252,0.194383,0.179212,0.122698,0.679276,6.663014,20150422,0.087156,20141209,-0.103312,20141215,0.129630,20150615,-0.160386,20141201,0.334254,20150601,-0.253191,20140102,0.784483,20180102,-0.169598,开放式;债券型 ;低风险
100053,1652,0.859155,0.456035,0.479855,0.130017,0.208433,0.059967,0.662390,6.832877,20150630,0.056396,20150727,-0.077557,20141201,0.096192,20150817,-0.111034,20141201,0.203407,20160104,-0.154673,20140102,0.537772,20180102,-0.209119,开放式;ETF联接基金 ;高风险
100055,1649,0.880806,0.226760,0.646324,0.133536,0.160193,0.049146,0.708029,6.380822,20200324,0.064058,20200316,-0.076069,20181029,0.062773,20200224,-0.055984,20200701,0.130315,20200302,-0.102933,20190102,0.311517,20180102,-0.136321,开放式;股票型 ;高风险
100056,1652,1.185641,0.487305,0.617311,0.179425,0.242058,0.220313,0.717637,6.306849,20150421,0.062731,20160107,-0.089628,20150420,0.165590,20160125,-0.139093,20150105,0.288210,20160104,-0.285663,20150105,1.674236,20180102,-0.326065,开放式;混合型 ;高风险
100058,1652,0.400090,0.020305,2.584837,0.060546,0.011818,0.010437,0.756064,5.986301,20141224,0.004850,20141209,-0.008864,20141222,0.009701,20161212,-0.010212,20140207,0.022769,20161201,-0.011653,20140102,0.134842,20160104,0.004441,开放式;债券型 ;低风险
100060,1652,2.126781,0.386720,1.001001,0.321849,0.291558,0.207826,0.788544,5.739726,20150717,0.079293,20150825,-0.093890,20141201,0.129327,20150817,-0.138618,20141201,0.207054,20160104,-0.274207,20190102,0.612191,20180102,-0.215004,开放式;混合型 ;高风险
100061,1649,0.831333,0.348743,0.527840,0.126036,0.181941,0.046015,0.814321,5.547945,20150709,0.122981,20150706,-0.064234,20150407,0.117050,20150817,-0.090155,20150401,0.164309,20160104,-0.136135,20170103,0.267691,20180102,-0.122237,开放式;混合型 ;高风险
100066,1652,0.359519,0.032258,1.934674,0.054407,0.012615,0.009146,0.848485,5.334247,20180627,0.005710,20141209,-0.007233,20180625,0.007341,20141215,-0.016393,20140207,0.019045,20141201,-0.026009,20140102,0.078558,20170103,0.015063,开放式;债券型 ;低风险
100068,1652,0.328647,0.032520,1.564720,0.049735,0.012612,0.007544,0.848485,5.334247,20180627,0.005833,20141209,-0.007293,20141103,0.008227,20141215,-0.015625,20140207,0.018938,20141201,-0.025339,20140102,0.073886,20170103,0.009338,开放式;债券型 ;低风险
