code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
540003,183,0.248414,0.123815,1.409565,0.339363,0.219474,0.017865,0.053431,9.383562,20200713,0.036648,20200203,-0.055054,20200706,0.058718,20200713,-0.067292,20200701,0.149020,20200302,-0.067044,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
540004,183,0.221538,0.078068,1.827498,0.302648,0.149192,0.009435,0.059629,8.408219,20200217,0.017590,20200203,-0.042971,20200203,0.038497,20200713,-0.036235,20200701,0.074179,20200102,-0.013411,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
540005,183,0.016818,0.008156,-0.985912,0.022976,0.007125,0.000028,0.062330,8.043836,20200203,0.002741,20200706,-0.001052,20200720,0.002259,20200601,-0.003000,20200401,0.006175,20200601,-0.002475,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
540006,183,0.197114,0.172225,0.969462,0.269281,0.246818,0.011121,0.064233,7.805480,20200706,0.050207,20200203,-0.069042,20200203,0.074050,20200224,-0.049128,20200701,0.098872,20200302,-0.106131,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
540007,183,0.340997,0.159224,1.491292,0.465843,0.292259,0.021537,0.068309,7.339726,20200206,0.045574,20200203,-0.065346,20200203,0.126102,20200713,-0.080805,20200203,0.125676,20200302,-0.119648,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
540008,183,0.480601,0.302105,1.595495,0.656558,0.392705,0.038397,0.069981,7.164383,20200212,0.065546,20200203,-0.077662,20200203,0.103883,20200713,-0.096233,20200701,0.150707,20200302,-0.242060,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
540009,183,0.269290,0.109615,1.897377,0.367883,0.178079,0.013575,0.075247,6.663014,20200706,0.025403,20200203,-0.055476,20200203,0.048946,20200713,-0.039739,20200701,0.091944,20200302,-0.048073,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
540010,183,0.388792,0.265079,1.260562,0.531137,0.397550,0.031596,0.079016,6.345205,20200204,0.058937,20200203,-0.081490,20200203,0.121350,20200713,-0.108760,20200203,0.179324,20200302,-0.183256,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
540012,183,0.098127,0.113110,0.672972,0.134054,0.154618,0.004481,0.088835,5.643836,20200706,0.034040,20200203,-0.048167,20200629,0.042281,20200713,-0.031483,20200701,0.072494,20200302,-0.050903,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
541005,183,0.014940,0.008631,-1.353227,0.020410,0.007087,0.000024,0.062330,8.043836,20200203,0.002672,20200602,-0.001204,20200720,0.002192,20200601,-0.003084,20200401,0.005890,20200601,-0.002859,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
550001,183,0.096222,0.071934,0.917717,0.131450,0.110546,0.002388,0.050068,10.013699,20200204,0.017268,20200203,-0.026337,20200203,0.039971,20200224,-0.027670,20200701,0.057604,20200302,-0.047018,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
550002,183,0.131584,0.069174,1.200645,0.179760,0.124733,0.002951,0.053151,9.432877,20200204,0.018696,20200203,-0.030547,20200203,0.047413,20200713,-0.031168,20200203,0.063907,20200302,-0.051777,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
550003,183,0.082321,0.086738,0.593242,0.112460,0.138999,0.002778,0.058691,8.542466,20200706,0.025741,20200203,-0.043728,20200203,0.046025,20200713,-0.027269,20200203,0.060224,20200302,-0.049675,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
550004,183,0.055556,0.021868,1.445553,0.075896,0.031749,0.000483,0.060939,8.227397,20200407,0.005977,20200203,-0.007190,20200203,0.009053,20200120,-0.006548,20200701,0.017361,20200302,-0.009501,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
550005,183,0.053970,0.022053,1.352827,0.073730,0.032325,0.000473,0.060939,8.227397,20200407,0.005590,20200203,-0.007467,20200323,0.008794,20200120,-0.006184,20200701,0.018051,20200302,-0.009870,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
550008,183,0.158083,0.110152,1.005244,0.215961,0.184991,0.005169,0.065686,7.632877,20200204,0.025725,20200203,-0.047237,20200203,0.064079,20200713,-0.048059,20200203,0.088868,20200302,-0.080067,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
550009,183,0.470588,0.257728,1.778897,0.642880,0.344528,0.024865,0.066959,7.487671,20200310,0.051165,20200323,-0.062163,20200727,0.087916,20200713,-0.103275,20200701,0.147820,20200302,-0.184351,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
550015,183,0.707309,0.186599,2.908604,0.966269,0.321896,0.056960,0.094966,5.279452,20200204,0.055482,20200203,-0.067096,20200203,0.131925,20200224,-0.076455,20200701,0.218985,20200302,-0.147143,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
550016,183,0.702936,0.186860,2.889684,0.960295,0.321937,0.056364,0.094966,5.279452,20200204,0.055339,20200203,-0.067088,20200203,0.131781,20200224,-0.076449,20200701,0.218685,20200302,-0.147334,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
550018,183,0.027347,0.014791,0.491429,0.037359,0.014976,0.000076,0.092145,5.441096,20200407,0.004566,20200310,-0.004566,20200407,0.007143,20200601,-0.007106,20200401,0.014351,20200601,-0.006460,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
550019,183,0.026081,0.015915,0.369087,0.035630,0.015253,0.000071,0.092145,5.441096,20200407,0.004711,20200310,-0.004711,20200407,0.006631,20200601,-0.006667,20200401,0.014805,20200601,-0.006667,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
560002,183,0.224207,0.100901,1.690954,0.306294,0.163396,0.015215,0.053059,9.449315,20200302,0.024503,20200203,-0.042238,20200824,0.042734,20200803,-0.032541,20200701,0.118362,20200302,-0.046703,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
560003,183,0.382873,0.165994,1.831859,0.523051,0.269153,0.044547,0.054922,9.128767,20200302,0.043655,20200203,-0.072415,20200706,0.066655,20200120,-0.052144,20200701,0.189614,20200302,-0.079875,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
560006,183,0.147883,0.193002,0.725142,0.202026,0.237230,0.007184,0.089487,5.602740,20200217,0.033779,20200203,-0.066623,20200203,0.073478,20200224,-0.086758,20200203,0.119664,20200302,-0.108615,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
570001,183,0.621800,0.115057,3.580389,0.849454,0.228873,0.055073,0.053587,9.356164,20200911,0.032809,20200716,-0.051789,20200203,0.058238,20200713,-0.036996,20200701,0.165836,20200302,-0.038536,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
570005,183,0.183462,0.077492,1.774515,0.250631,0.124333,0.006349,0.066328,7.558904,20200706,0.029083,20200203,-0.032580,20200323,0.046009,20200720,-0.016992,20200701,0.055955,20200302,-0.014759,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
570006,183,0.178926,0.193593,0.797872,0.244435,0.268759,0.009954,0.070520,7.109589,20200204,0.045063,20200203,-0.061758,20200203,0.091646,20200713,-0.095885,20200203,0.137215,20200302,-0.111448,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
570007,183,0.190323,0.179592,0.731437,0.260004,0.314454,0.013350,0.076282,6.572603,20200204,0.046089,20200203,-0.070130,20200727,0.089765,20200713,-0.105489,20200401,0.117772,20200302,-0.134674,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
570008,183,0.521110,0.099930,3.434026,0.711899,0.198571,0.039212,0.083447,6.008219,20200911,0.029229,20200716,-0.045652,20200203,0.050960,20200713,-0.029733,20200701,0.149853,20200302,-0.043060,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
571002,183,0.181356,0.073025,1.367070,0.247754,0.159285,0.006025,0.061741,8.120548,20200302,0.024521,20200203,-0.046490,20200203,0.059117,20200224,-0.038338,20200203,0.071504,20200302,-0.011405,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
573003,183,0.014605,0.021331,-0.372633,0.019952,0.026965,0.000058,0.061803,8.112329,20200217,0.006861,20200203,-0.013758,20200203,0.012206,20200120,-0.006832,20200203,0.032258,20200803,-0.002523,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
580001,183,0.104808,0.067986,1.032804,0.143181,0.109586,0.001938,0.045842,10.936986,20200217,0.012821,20200203,-0.029105,20200203,0.033625,20200713,-0.029686,20200203,0.055871,20200302,-0.045939,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
580002,183,0.253352,0.093611,2.292756,0.346110,0.137873,0.007179,0.053431,9.383562,20200204,0.023798,20200724,-0.032363,20200203,0.063001,20200224,-0.036263,20200701,0.096321,20200302,-0.056871,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
580003,183,0.400377,0.219925,1.867487,0.546963,0.276823,0.023720,0.057911,8.657535,20200204,0.043348,20200316,-0.062084,20200203,0.074543,20200224,-0.070154,20200203,0.122526,20200302,-0.123848,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
580005,183,0.272055,0.075641,2.180239,0.371659,0.156707,0.011628,0.063147,7.939726,20200204,0.023937,20200203,-0.034831,20200203,0.054982,20200224,-0.027690,20200701,0.095274,20200302,-0.045988,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
580006,183,0.170508,0.132616,0.914994,0.232934,0.221788,0.008617,0.068797,7.287671,20200729,0.031773,20200203,-0.052890,20200727,0.062133,20200713,-0.058322,20200203,0.104341,20200302,-0.089153,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
580007,183,0.036877,0.113483,0.140258,0.050379,0.145297,0.000604,0.070547,7.106849,20200325,0.027476,20200203,-0.044109,20200323,0.050499,20200316,-0.023529,20200203,0.065421,20200302,-0.042849,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
580008,183,0.370882,0.183604,1.851542,0.506670,0.257445,0.025876,0.081225,6.172603,20200325,0.039334,20200203,-0.063749,20200323,0.078975,20200713,-0.051565,20200701,0.168821,20200302,-0.095533,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
580009,183,0.176717,0.098521,1.394656,0.241417,0.151591,0.006380,0.091775,5.463014,20200302,0.022756,20200203,-0.037946,20200203,0.041845,20200713,-0.039196,20200203,0.062500,20200302,-0.050393,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
582003,183,0.185903,0.077715,1.229698,0.253965,0.182130,0.009004,0.089355,5.610959,20200601,0.025295,20200716,-0.046074,20200629,0.041335,20200713,-0.048077,20200701,0.081145,20200302,-0.041910,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
585001,183,0.280558,0.182353,1.243314,0.383276,0.284141,0.019008,0.073435,6.827397,20200706,0.036943,20200203,-0.078189,20200203,0.080357,20200224,-0.074890,20200701,0.159048,20200302,-0.126708,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
590001,183,0.133757,0.086985,1.105506,0.182728,0.138152,0.003366,0.052241,9.597260,20200302,0.022862,20200203,-0.042047,20200203,0.049287,20200224,-0.028999,20200203,0.079693,20200302,-0.061466,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
590002,183,0.273530,0.166667,1.343105,0.373675,0.255881,0.014409,0.055539,9.027397,20200706,0.048071,20200203,-0.079752,20200203,0.089295,20200713,-0.060118,20200203,0.151784,20200302,-0.121137,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
590003,183,0.248930,0.206226,1.151556,0.340069,0.269261,0.014343,0.067205,7.460274,20200601,0.037821,20200203,-0.060976,20200203,0.092960,20200713,-0.079681,20200203,0.131237,20200302,-0.157522,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
590005,183,0.507817,0.162879,2.305523,0.693739,0.287891,0.035864,0.069450,7.219178,20200204,0.047719,20200716,-0.058362,20200203,0.088621,20200224,-0.060501,20200203,0.140010,20200302,-0.086376,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
590006,183,0.217690,0.100833,1.574978,0.297391,0.169774,0.006731,0.076441,6.558904,20200706,0.027309,20200203,-0.048993,20200203,0.064998,20200713,-0.030210,20200203,0.102070,20200302,-0.073191,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
590007,183,0.174998,0.089226,1.145283,0.239069,0.182548,0.007396,0.083258,6.021918,20200302,0.024275,20200203,-0.051847,20200203,0.055027,20200713,-0.046845,20200701,0.095295,20200302,-0.064550,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
590008,183,0.253968,0.157928,1.213400,0.346951,0.261209,0.013146,0.086730,5.780822,20200204,0.042813,20200203,-0.079532,20200203,0.107914,20200224,-0.054105,20200203,0.165802,20200302,-0.115780,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
590009,183,0.016371,0.012008,-0.871091,0.022365,0.008765,0.000028,0.093943,5.336986,20200407,0.002690,20200709,-0.001346,20200720,0.002023,20200601,-0.004689,20200401,0.008748,20200601,-0.004689,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
590010,183,0.014604,0.012925,-1.116183,0.019950,0.009004,0.000026,0.093943,5.336986,20200407,0.002743,20200602,-0.002049,20200720,0.002065,20200601,-0.005464,20200401,0.008230,20200601,-0.005464,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
610001,183,0.138902,0.159855,0.672489,0.189757,0.237561,0.006458,0.052936,9.471232,20200706,0.034416,20200203,-0.059865,20200727,0.065676,20200713,-0.075432,20200203,0.098919,20200302,-0.115609,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
610002,183,0.125857,0.119048,0.875571,0.171936,0.162107,0.001972,0.059765,8.389041,20200217,0.023378,20200203,-0.049755,20200203,0.057527,20200224,-0.049793,20200203,0.104375,20200302,-0.080647,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
610003,183,0.003633,0.016383,-2.498633,0.004963,0.010020,0.000015,0.062543,8.016438,20200203,0.002457,20200511,-0.002433,20200713,0.003023,20200601,-0.004939,20200401,0.006166,20200506,-0.004253,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
610004,183,0.234428,0.249534,0.814943,0.320257,0.356168,0.013533,0.068055,7.367123,20200430,0.048951,20200203,-0.075616,20200203,0.114997,20200713,-0.110928,20200203,0.139893,20200302,-0.184211,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
610005,183,0.368000,0.125666,2.092727,0.502732,0.225893,0.026708,0.071345,7.027397,20200706,0.028314,20200203,-0.061947,20200629,0.058583,20200713,-0.034483,20200701,0.123117,20200302,-0.040902,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
610006,183,0.236985,0.210142,1.039429,0.323750,0.282607,0.011858,0.077542,6.465754,20200430,0.036915,20200203,-0.059530,20200203,0.084953,20200713,-0.086621,20200203,0.119378,20200302,-0.159456,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
610007,183,0.279121,0.105729,1.691438,0.381313,0.207701,0.019932,0.090326,5.550685,20200729,0.030698,20200203,-0.051226,20200203,0.055715,20200224,-0.038120,20200701,0.126085,20200302,-0.056300,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
610008,183,0.017241,0.056767,-0.075490,0.023554,0.085391,0.000249,0.096825,5.178082,20200217,0.016381,20200203,-0.030967,20200203,0.024942,20200224,-0.022951,20200203,0.058457,20200302,-0.033601,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
610103,183,0.001933,0.016518,-2.729422,0.002641,0.010024,0.000017,0.062543,8.016438,20200203,0.002571,20200709,-0.002574,20200720,0.003220,20200601,-0.005109,20200401,0.005109,20200506,-0.004450,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
610108,183,0.016179,0.057692,-0.091507,0.022102,0.086309,0.000248,0.096825,5.178082,20200217,0.016845,20200203,-0.031832,20200203,0.024860,20200224,-0.022929,20200203,0.059342,20200302,-0.033784,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
620001,183,0.150259,0.095917,1.248534,0.205272,0.140382,0.006219,0.055505,9.032877,20200706,0.025572,20200203,-0.039394,20200629,0.042093,20200713,-0.024004,20200701,0.064852,20200302,-0.041128,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
620002,183,0.108009,0.197452,0.416810,0.147553,0.282030,0.005568,0.060456,8.293151,20200601,0.038491,20200203,-0.064808,20200727,0.068898,20200713,-0.095498,20200701,0.120358,20200302,-0.123363,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
620003,183,0.021594,0.043006,-0.008005,0.029500,0.062446,0.000146,0.062203,8.060274,20200204,0.008067,20200203,-0.020014,20200203,0.016062,20200224,-0.021543,20200203,0.023330,20200302,-0.024736,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
620004,183,0.136897,0.234114,0.444811,0.187018,0.352999,0.009874,0.066065,7.589041,20200310,0.047990,20200203,-0.076923,20200727,0.090806,20200713,-0.112590,20200701,0.141330,20200302,-0.152644,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
620006,183,0.192781,0.198962,0.931388,0.263362,0.250553,0.014249,0.072734,6.893151,20200706,0.068885,20200203,-0.079284,20200629,0.077565,20200120,-0.049433,20200701,0.106159,20200302,-0.071993,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
620007,183,0.249033,0.127566,1.351420,0.340209,0.229543,0.014487,0.079704,6.290411,20200204,0.035396,20200203,-0.066975,20200203,0.061056,20200713,-0.045949,20200601,0.100735,20200302,-0.069121,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
620009,183,0.017884,0.048673,-0.075446,0.024431,0.073809,0.000107,0.092052,5.446575,20200204,0.019380,20200203,-0.035153,20200203,0.034884,20200224,-0.016547,20200203,0.055039,20200506,-0.026335,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
630001,183,0.036224,0.061444,0.178949,0.049487,0.108896,0.000816,0.053998,9.284931,20200706,0.019108,20200203,-0.030908,20200203,0.036060,20200713,-0.037682,20200203,0.053530,20200302,-0.043800,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
630002,183,0.075013,0.111783,0.383244,0.102477,0.189113,0.002445,0.060858,8.238357,20200706,0.033379,20200203,-0.047295,20200203,0.054903,20200713,-0.059824,20200203,0.067214,20200302,-0.079651,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
630003,183,-0.005931,0.048952,-0.802852,-0.008103,0.047459,0.000189,0.060980,8.221918,20200706,0.008977,20200716,-0.012972,20200629,0.016423,20200713,-0.015267,20200701,0.029625,20200302,-0.012911,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
630005,183,0.284119,0.125980,1.789646,0.388141,0.200118,0.011681,0.067878,7.386302,20200204,0.029322,20200203,-0.049913,20200203,0.067807,20200713,-0.060345,20200701,0.116466,20200302,-0.070614,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
630006,183,0.268919,0.145823,1.338203,0.367376,0.252111,0.016970,0.070250,7.136986,20200204,0.044149,20200716,-0.054875,20200203,0.094604,20200713,-0.052836,20200701,0.118407,20200803,-0.080836,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
630007,183,0.040989,0.037714,0.394959,0.055995,0.065818,0.000882,0.071680,6.994521,20200706,0.018203,20200716,-0.011383,20200629,0.025286,20200224,-0.024750,20200701,0.052412,20200302,-0.017365,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
630008,183,0.075561,0.097576,0.417628,0.103225,0.175336,0.002398,0.074360,6.742466,20200706,0.029002,20200203,-0.046976,20200203,0.052372,20200713,-0.051795,20200203,0.069624,20200302,-0.069044,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
630009,183,0.052426,0.061268,0.455989,0.071620,0.091275,0.001165,0.074694,6.712329,20200706,0.019882,20200203,-0.021739,20200203,0.031339,20200713,-0.032474,20200701,0.053005,20200302,-0.036007,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
630010,183,0.192238,0.114519,1.256308,0.262621,0.185162,0.008795,0.077118,6.501370,20200204,0.027151,20200716,-0.042847,20200203,0.061666,20200713,-0.040070,20200701,0.091670,20200803,-0.062065,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
630011,183,0.181894,0.110941,1.163119,0.248489,0.187847,0.007771,0.086239,5.813699,20200708,0.030019,20200203,-0.051689,20200706,0.077740,20200224,-0.048689,20200701,0.158438,20200302,-0.078371,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
630015,183,0.235854,0.136667,1.281428,0.322204,0.228030,0.011153,0.095065,5.273973,20200706,0.037212,20200203,-0.048015,20200203,0.068865,20200713,-0.086542,20200701,0.100410,20200302,-0.081396,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
630016,183,0.344651,0.159910,1.584362,0.470834,0.278241,0.020670,0.093991,5.334247,20200204,0.050259,20200203,-0.070449,20200203,0.094934,20200713,-0.083763,20200701,0.158499,20200302,-0.091189,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
630103,183,-0.007924,0.049457,-0.871945,-0.010826,0.046821,0.000190,0.060980,8.221918,20200706,0.009249,20200716,-0.012844,20200629,0.015763,20200713,-0.015225,20200701,0.029467,20200302,-0.013374,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
630107,183,0.038221,0.038579,0.335210,0.052214,0.066269,0.000846,0.071680,6.994521,20200706,0.018400,20200716,-0.011263,20200629,0.025643,20200224,-0.025107,20200701,0.052730,20200302,-0.017435,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
630109,183,0.049769,0.061947,0.418433,0.067990,0.090791,0.001116,0.074694,6.712329,20200706,0.019553,20200203,-0.021400,20200203,0.030733,20200713,-0.032690,20200701,0.052841,20200302,-0.035694,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
650001,183,0.019250,0.023832,-0.214591,0.026298,0.017253,0.000093,0.095812,5.232877,20200407,0.008153,20200602,-0.003650,20200323,0.003271,20200601,-0.006748,20200401,0.014718,20200506,-0.010222,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
650002,183,0.017740,0.024929,-0.328637,0.024235,0.017542,0.000094,0.095812,5.232877,20200407,0.008266,20200602,-0.003726,20200323,0.003331,20200601,-0.006879,20200401,0.014807,20200506,-0.010563,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
660001,183,0.324013,0.226011,1.494322,0.442641,0.276139,0.021792,0.059863,8.375342,20200526,0.042734,20200724,-0.057212,20200203,0.075329,20200224,-0.074868,20200401,0.123447,20200302,-0.125775,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
660002,183,0.009153,0.016898,-1.688845,0.012504,0.010360,0.000026,0.062757,7.989041,20200407,0.003751,20200603,-0.001760,20200720,0.003432,20200601,-0.005158,20200401,0.009381,20200506,-0.006254,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
660003,183,0.311777,0.115257,2.181604,0.425925,0.181484,0.013377,0.062543,8.016438,20200204,0.029780,20200203,-0.041632,20200203,0.074011,20200224,-0.048918,20200701,0.097590,20200302,-0.066613,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
660004,183,0.516251,0.183614,2.341442,0.705261,0.288395,0.037436,0.066497,7.539726,20200204,0.052691,20200203,-0.068076,20200203,0.128117,20200224,-0.078470,20200701,0.145615,20200302,-0.108723,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
660005,183,0.453589,0.171835,2.278571,0.619657,0.258784,0.027986,0.068030,7.369863,20200204,0.044328,20200203,-0.057804,20200203,0.111771,20200224,-0.070923,20200701,0.128060,20200302,-0.098466,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
660006,183,0.222159,0.139911,1.204199,0.303495,0.227118,0.012969,0.072332,6.931507,20200706,0.040379,20200203,-0.070722,20200203,0.070605,20200224,-0.055419,20200701,0.131830,20200302,-0.087270,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
660008,183,0.128320,0.153428,0.620891,0.175300,0.234018,0.009753,0.075557,6.635616,20200706,0.054054,20200203,-0.074908,20200629,0.073176,20200713,-0.052088,20200701,0.116907,20200302,-0.090076,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
660009,183,0.062834,0.023911,1.333028,0.085839,0.041889,0.000618,0.078138,6.416439,20200706,0.010838,20200716,-0.008500,20200629,0.015185,20200713,-0.008153,20200701,0.026069,20200302,-0.013009,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
660010,183,0.433440,0.164009,2.026008,0.592131,0.277458,0.027529,0.080440,6.232877,20200204,0.054674,20200203,-0.064491,20200203,0.126447,20200224,-0.059700,20200203,0.152212,20200302,-0.102786,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
660011,183,0.147484,0.147187,0.648819,0.201481,0.264298,0.009782,0.083524,6.002740,20200706,0.039086,20200203,-0.081928,20200203,0.080291,20200713,-0.075924,20200701,0.115162,20200302,-0.103861,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
660012,183,0.615689,0.143027,2.820895,0.841106,0.287535,0.055737,0.084761,5.915069,20200204,0.038106,20200203,-0.072707,20200727,0.079347,20200224,-0.064872,20200701,0.137737,20200302,-0.030362,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
660013,183,0.001852,0.012480,-3.063138,0.002530,0.008968,0.000011,0.087019,5.761644,20200407,0.002321,20200203,-0.002061,20200217,0.002330,20200601,-0.003003,20200401,0.006215,20200506,-0.006444,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
660015,183,0.428173,0.190950,1.824606,0.584936,0.304140,0.027175,0.093606,5.356164,20200204,0.053970,20200203,-0.071085,20200203,0.132085,20200224,-0.092467,20200701,0.170278,20200302,-0.119077,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
660102,183,0.007752,0.017977,-1.812311,0.010590,0.010710,0.000028,0.062757,7.989041,20200407,0.003858,20200603,-0.001807,20200720,0.003582,20200601,-0.005412,20200401,0.009587,20200506,-0.006632,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
660109,183,0.060456,0.024030,1.256249,0.082590,0.041863,0.000586,0.078138,6.416439,20200706,0.010765,20200716,-0.008477,20200629,0.015181,20200713,-0.008233,20200701,0.025816,20200302,-0.013218,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
671010,183,0.190141,0.123671,1.041065,0.259755,0.220693,0.015853,0.073229,6.846575,20200302,0.032651,20200203,-0.075258,20200706,0.066115,20200120,-0.038557,20200701,0.142598,20200302,-0.087125,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
