code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
398031,183,0.136804,0.100615,-0.104379,0.017007,0.124476,0.003374,0.062330,8.043836,20200204,0.017324,20200203,-0.031721,20200203,0.031250,20200224,-0.038691,20200701,0.066342,20200302,-0.054531,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20081203,20200225,20200323
398041,183,0.314526,0.103729,0.044261,0.040296,0.232611,0.012717,0.064233,7.805480,20200706,0.061341,20200203,-0.054779,20200629,0.112698,20200713,-0.055319,20200203,0.165845,20200302,-0.060513,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20090624,20200305,20200323
398051,183,0.479187,0.246592,0.128650,0.071947,0.326055,0.027730,0.075278,6.660274,20200204,0.063447,20200203,-0.062084,20200203,0.113636,20200713,-0.087731,20200701,0.135907,20200302,-0.162651,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20101209,20200218,20200323
398061,183,0.331574,0.218966,0.076854,0.054737,0.321876,0.030322,0.082768,6.057534,20200310,0.039602,20200203,-0.075536,20200727,0.098007,20200224,-0.092817,20200701,0.211330,20200302,-0.151698,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20111109,20200225,20200401
399001,183,0.067852,0.147116,-0.086812,0.009207,0.239522,0.005627,0.068030,7.369863,20200706,0.060131,20200203,-0.077188,20200629,0.073684,20200224,-0.050570,20200701,0.106164,20200302,-0.082937,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20100325,20200305,20200323
399011,183,0.246431,0.099607,0.053918,0.040756,0.199479,0.012008,0.082918,6.046576,20200729,0.025298,20200203,-0.043462,20200203,0.053908,20200810,-0.031627,20200601,0.102338,20200302,-0.036957,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20120307,20200805,20200917
400001,183,0.123299,0.052069,-0.195599,0.011411,0.095038,0.002788,0.046400,10.805479,20200713,0.015160,20200203,-0.025243,20200203,0.028580,20200224,-0.021067,20200701,0.046668,20200302,-0.027480,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20041125,20200225,20200323
400003,183,0.269973,0.117693,-0.017878,0.026187,0.213299,0.015665,0.048631,10.309589,20200713,0.034342,20200203,-0.060237,20200203,0.067676,20200224,-0.050395,20200701,0.108972,20200302,-0.060347,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20060111,20200225,20200323
400007,183,0.402509,0.166366,0.062792,0.047103,0.272382,0.031476,0.058673,8.545205,20200713,0.039748,20200203,-0.069675,20200203,0.073821,20200224,-0.069163,20200701,0.182524,20200302,-0.091061,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20080603,20200225,20200318
400009,183,0.002183,0.020818,-1.654021,0.000272,0.017973,0.000035,0.062479,8.024657,20200219,0.003685,20200203,-0.004357,20200203,0.004376,20200224,-0.005097,20200203,0.010868,20200506,-0.014359,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20081210,20200224,20200623
400011,183,0.252326,0.121051,0.012323,0.032327,0.188812,0.013348,0.064233,7.805480,20200706,0.037159,20200203,-0.054933,20200629,0.062192,20200224,-0.040909,20200701,0.105856,20200302,-0.065051,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20090624,20200305,20200323
400013,183,0.032300,0.051720,-0.250422,0.004872,0.100344,0.000780,0.075620,6.630137,20200729,0.019459,20200724,-0.034136,20200727,0.030345,20200720,-0.021131,20200203,0.029265,20200302,-0.018303,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20110414,20200805,20200930
400015,183,0.297499,0.241973,0.069824,0.050225,0.289661,0.014248,0.084644,5.923288,20200204,0.062427,20200323,-0.054255,20200203,0.091778,20200713,-0.067544,20200701,0.092976,20200302,-0.155551,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20111228,20200225,20200323
400016,183,0.050633,0.033588,-0.389514,0.009282,0.053189,0.000425,0.091914,5.454794,20200713,0.007800,20200203,-0.012181,20200203,0.017796,20200224,-0.013616,20200203,0.020178,20200302,-0.014675,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20121009,20200225,20200323
400020,183,0.181550,0.074506,0.046185,0.036014,0.130218,0.008428,0.099457,5.041096,20200706,0.049802,20200203,-0.033755,20200629,0.060917,20200713,-0.026043,20200701,0.106129,20200302,-0.035051,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20130703,20200305,20200323
400023,183,-0.018191,0.081964,-0.359516,-0.004066,0.094755,0.000273,0.112064,4.473973,20200828,0.020091,20200907,-0.028911,20200824,0.016638,20200810,-0.024273,20200701,0.017507,20200302,-0.006150,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20140521,20200805,20200910
400025,183,0.500208,0.134686,0.344581,0.119487,0.259698,0.040543,0.119764,4.186301,20200713,0.040712,20200203,-0.055951,20200203,0.076619,20200224,-0.057606,20200701,0.170936,20200302,-0.061616,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20140903,20200225,20200318
400027,183,0.061519,0.036920,-0.211396,0.014900,0.071429,0.000896,0.121433,4.128767,20200706,0.009674,20200203,-0.018206,20200203,0.018414,20200713,-0.017714,20200701,0.039295,20200302,-0.013513,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20140924,20200305,20200323
400029,183,0.060128,0.037661,-0.212437,0.014563,0.072666,0.000889,0.121433,4.128767,20200204,0.009910,20200203,-0.018609,20200203,0.018763,20200713,-0.018106,20200701,0.039677,20200302,-0.013955,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20140924,20200305,20200323
400030,183,0.038639,0.013898,-1.800203,0.009897,0.011167,0.000121,0.128421,3.904109,20200203,0.004278,20200603,-0.002570,20200720,0.004334,20200601,-0.005509,20200401,0.015797,20200601,-0.005132,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20141215,20200430,20200714
400032,183,0.667439,0.199457,0.440256,0.168943,0.315595,0.050542,0.126907,3.950685,20200204,0.058856,20200203,-0.078578,20200203,0.119251,20200224,-0.076549,20200701,0.226619,20200302,-0.140237,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20150323,20200224,20200323
410001,183,0.124852,0.180154,-0.071621,0.011499,0.258317,0.007844,0.046177,10.857534,20200601,0.036734,20200203,-0.058831,20200203,0.073884,20200713,-0.090807,20200203,0.100155,20200302,-0.117892,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20050302,20200225,20200401
410003,183,0.382171,0.131988,0.041826,0.040479,0.250548,0.017786,0.053105,9.441096,20200204,0.050588,20200203,-0.047489,20200203,0.142591,20200713,-0.073620,20200203,0.178754,20200302,-0.076347,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20070319,20200225,20200323
410004,183,0.021412,0.013937,-0.934637,0.002501,0.029422,0.000090,0.058560,8.561644,20200720,0.007870,20200716,-0.006547,20200629,0.008484,20200713,-0.010630,20200701,0.016047,20200302,-0.008885,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20080528,20200305,20200323
410005,183,0.020165,0.014519,-0.909983,0.002355,0.030379,0.000088,0.058560,8.561644,20200720,0.008130,20200716,-0.006762,20200629,0.008765,20200713,-0.010932,20200701,0.016439,20200302,-0.009398,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20080528,20200305,20200323
410006,183,0.178666,0.111127,-0.032161,0.022372,0.237196,0.010651,0.062779,7.986301,20200713,0.040253,20200724,-0.048994,20200727,0.073932,20200713,-0.081036,20200701,0.120111,20200302,-0.053107,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20081224,20200713,20200910
410007,183,0.277514,0.105096,0.028646,0.035818,0.203092,0.009344,0.064710,7.747945,20200204,0.035099,20200716,-0.043852,20200203,0.102737,20200713,-0.074069,20200203,0.148962,20200302,-0.067524,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20090715,20200225,20200323
410008,183,0.172338,0.153712,-0.028331,0.023648,0.224210,0.011279,0.068797,7.287671,20200706,0.058510,20200203,-0.068403,20200629,0.078403,20200713,-0.044638,20200701,0.104354,20200302,-0.081775,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20091230,20200305,20200323
410009,183,0.202271,0.183302,0.001290,0.030345,0.267224,0.012157,0.075216,6.665753,20200204,0.049379,20200203,-0.065667,20200203,0.122185,20200224,-0.067034,20200203,0.162274,20200302,-0.135007,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20110401,20200225,20200323
410010,183,0.236840,0.189191,0.034596,0.039636,0.278534,0.014553,0.083906,5.975342,20200706,0.038601,20200203,-0.079356,20200203,0.080825,20200713,-0.070784,20200203,0.113991,20200302,-0.126961,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20111209,20200225,20200323
420001,183,0.184512,0.109531,-0.065976,0.017993,0.181995,0.009010,0.048891,10.254794,20200204,0.024388,20200203,-0.054874,20200203,0.056305,20200224,-0.038633,20200701,0.087791,20200302,-0.064723,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20051008,20200305,20200323
420002,183,0.055930,0.014787,-0.720967,0.006450,0.032664,0.000426,0.057820,8.671233,20200706,0.007535,20200909,-0.007480,20200727,0.008704,20200713,-0.008210,20200701,0.031451,20200506,-0.009055,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20080418,20200902,20200910
420003,183,0.351414,0.132018,0.066053,0.043672,0.206992,0.022158,0.062308,8.046576,20200204,0.029954,20200203,-0.047340,20200203,0.056748,20200224,-0.034964,20200701,0.117513,20200302,-0.061307,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20081202,20200305,20200323
420005,183,0.185598,0.117391,-0.021902,0.025344,0.212598,0.008929,0.068462,7.323287,20200720,0.047509,20200203,-0.061626,20200629,0.059241,20200720,-0.044033,20200701,0.095191,20200302,-0.055785,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20091217,20200305,20200323
420008,183,0.037383,0.014859,-1.239011,0.006653,0.018843,0.000165,0.089225,5.619178,20200407,0.007530,20200602,-0.003743,20200330,0.004539,20200601,-0.005988,20200401,0.013554,20200506,-0.007435,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20120810,20200423,20200713
420009,183,0.110520,0.024027,-0.199086,0.020783,0.046297,0.001551,0.094281,5.317808,20200706,0.013460,20200203,-0.010601,20200629,0.015376,20200120,-0.008178,20200701,0.050368,20200506,-0.004545,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20121128,20200305,20200319
420102,183,0.056278,0.014292,-0.741516,0.006490,0.031705,0.000423,0.057820,8.671233,20200706,0.007305,20200909,-0.007313,20200727,0.008499,20200713,-0.007907,20200701,0.030722,20200506,-0.008610,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20080418,20200902,20200910
420108,183,0.033762,0.015361,-1.313566,0.006008,0.018265,0.000141,0.089225,5.619178,20200407,0.007788,20200602,-0.003098,20200302,0.004026,20200601,-0.005422,20200401,0.013240,20200506,-0.006923,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20120810,20200423,20200714
450001,183,0.238473,0.052441,-0.073209,0.022480,0.102719,0.008575,0.047262,10.608219,20200204,0.015036,20200203,-0.026489,20200203,0.034283,20200224,-0.014768,20200701,0.077146,20200302,-0.013177,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20050601,20200305,20200319
450002,183,0.082972,0.054597,-0.294005,0.008391,0.073497,0.002002,0.050707,9.887671,20200706,0.015805,20200203,-0.022565,20200629,0.020567,20200120,-0.012535,20200701,0.044627,20200302,-0.022805,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20060614,20200113,20200323
450003,183,0.253859,0.073801,-0.022140,0.026912,0.139470,0.011327,0.053151,9.432877,20200706,0.022430,20200203,-0.034617,20200203,0.045719,20200120,-0.022833,20200701,0.102161,20200302,-0.025512,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20070322,20200305,20200319
450004,183,0.369128,0.112663,0.067239,0.043617,0.202509,0.020814,0.059242,8.463014,20200204,0.030104,20200203,-0.055326,20200203,0.064039,20200224,-0.034333,20200701,0.132231,20200302,-0.074038,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20080703,20200225,20200323
450005,183,0.023799,0.016552,-1.020695,0.002919,0.026532,0.000107,0.061492,8.153424,20200706,0.005892,20200203,-0.005229,20200629,0.008520,20200224,-0.006031,20200401,0.011663,20200302,-0.002316,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20081024,20200305,20200323
450006,183,0.022377,0.016643,-1.024217,0.002744,0.026611,0.000100,0.061492,8.153424,20200706,0.005941,20200203,-0.005245,20200629,0.008551,20200224,-0.006021,20200401,0.011452,20200302,-0.002461,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20081024,20200305,20200323
450007,183,0.222711,0.159867,-0.008627,0.027649,0.272451,0.017187,0.062245,8.054794,20200729,0.039042,20200203,-0.068441,20200203,0.081699,20200713,-0.067580,20200701,0.143521,20200302,-0.107802,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20090325,20200225,20200323
450008,183,0.188397,0.119611,-0.027459,0.024753,0.191073,0.010990,0.065875,7.610959,20200706,0.044218,20200203,-0.058561,20200629,0.058824,20200713,-0.038342,20200701,0.118506,20200302,-0.062928,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20090903,20200305,20200323
450009,183,0.207377,0.095539,0.006339,0.030933,0.147138,0.010368,0.074785,6.704110,20200706,0.023491,20200203,-0.045524,20200203,0.043687,20200224,-0.024087,20200701,0.090255,20200302,-0.043031,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20101123,20200113,20200323
450010,183,0.336088,0.129404,0.103278,0.053105,0.223716,0.021373,0.079221,6.328767,20200706,0.040359,20200203,-0.064360,20200203,0.068787,20200713,-0.048187,20200701,0.116734,20200302,-0.082790,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20110802,20200225,20200323
450011,183,0.417830,0.137752,0.164536,0.071566,0.252628,0.037338,0.085875,5.838356,20200706,0.038843,20200203,-0.070953,20200203,0.078759,20200224,-0.048742,20200701,0.160675,20200302,-0.048951,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20120522,20200305,20200319
450018,183,0.009597,0.011893,-1.924673,0.001735,0.014686,0.000021,0.090639,5.531507,20200706,0.004888,20200716,-0.003445,20200629,0.004704,20200713,-0.005768,20200401,0.010429,20200601,-0.006800,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20120911,20200430,20200629
450019,183,0.007719,0.012399,-1.934217,0.001395,0.014789,0.000019,0.090639,5.531507,20200706,0.004985,20200716,-0.003443,20200629,0.004655,20200713,-0.005812,20200401,0.010274,20200601,-0.007072,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20120911,20200430,20200629
457001,182,0.272428,0.230204,0.054279,0.044791,0.272499,0.018008,0.081982,6.082192,20200320,0.056151,20200316,-0.066144,20200323,0.089413,20200713,-0.042146,20200401,0.094620,20200302,-0.084915,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20120222,20200217,20200319
460001,183,0.142483,0.085255,-0.144399,0.013311,0.115575,0.003134,0.046839,10.704109,20200204,0.017710,20200203,-0.025891,20200727,0.033614,20200224,-0.031175,20200701,0.055519,20200302,-0.044375,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20050427,20200225,20200323
460002,183,0.144765,0.115035,-0.077813,0.015656,0.184338,0.007300,0.054222,9.246575,20200706,0.028821,20200203,-0.047314,20200203,0.060075,20200713,-0.039992,20200701,0.093194,20200302,-0.059418,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20070529,20200305,20200323
460003,183,0.008797,0.020330,-2.791188,0.000875,0.010435,0.000031,0.049850,10.057534,20200203,0.002812,20200603,-0.003042,20200720,0.003877,20200601,-0.007655,20200401,0.011208,20200601,-0.007919,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20060413,20200430,20200714
460005,183,0.422147,0.152471,0.088433,0.050092,0.227203,0.024614,0.059493,8.427398,20200204,0.042771,20200203,-0.055554,20200203,0.083970,20200224,-0.056755,20200701,0.142045,20200302,-0.067835,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20080716,20200225,20200319
460007,183,0.477279,0.172026,0.095277,0.062017,0.336047,0.042241,0.065148,7.695890,20200204,0.059852,20200203,-0.080370,20200203,0.155191,20200224,-0.061063,20200203,0.263189,20200302,-0.073969,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20090803,20200225,20200323
460008,183,0.007985,0.026689,-2.182323,0.001506,0.013057,0.000053,0.094574,5.301370,20200203,0.003288,20200709,-0.002803,20200720,0.003701,20200601,-0.009578,20200401,0.012257,20200601,-0.008633,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20121204,20200429,20200714
460009,183,0.164746,0.089755,-0.037119,0.023119,0.185378,0.007288,0.070358,7.126028,20200302,0.027357,20200203,-0.056102,20200706,0.044047,20200713,-0.041326,20200701,0.096274,20200302,-0.067998,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20100622,20200225,20200323
460010,182,0.434959,0.200000,0.103428,0.065146,0.339807,0.056923,0.074682,6.676713,20200706,0.097581,20200316,-0.063898,20200203,0.088751,20200518,-0.046078,20200701,0.317283,20200302,-0.076525,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20101202,20200213,20200319
460108,183,0.005367,0.027278,-2.241071,0.001012,0.012935,0.000054,0.094574,5.301370,20200203,0.003163,20200709,-0.002881,20200720,0.003664,20200601,-0.009633,20200401,0.011960,20200601,-0.008940,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20121204,20200429,20200714
460220,183,0.145317,0.126051,-0.037585,0.021233,0.233252,0.010894,0.073259,6.843836,20200706,0.049378,20200203,-0.079452,20200629,0.073812,20200713,-0.061125,20200701,0.127566,20200302,-0.077337,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险,20110126,20200305,20200323
460300,183,0.072682,0.100834,-0.118641,0.012490,0.147587,0.003826,0.086158,5.819178,20200706,0.033446,20200203,-0.047380,20200629,0.046539,20200713,-0.033942,20200701,0.076142,20200302,-0.055930,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险,20120529,20200113,20200323
470006,183,0.532571,0.136112,0.182182,0.077446,0.260430,0.046351,0.072908,6.876712,20200721,0.040091,20200724,-0.047833,20200706,0.070657,20200810,-0.051344,20200701,0.142518,20200803,-0.033636,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20100921,20200805,20200917
470007,183,0.089109,0.113301,-0.102610,0.011444,0.180836,0.005803,0.064391,7.786301,20200706,0.048878,20200203,-0.062287,20200629,0.055838,20200713,-0.037092,20200701,0.109362,20200302,-0.056027,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20090701,20200113,20200323
470008,183,0.532739,0.131855,0.171352,0.072882,0.250259,0.051035,0.068591,7.309589,20200204,0.035411,20200203,-0.061129,20200203,0.086402,20200224,-0.038032,20200701,0.165728,20200302,-0.054111,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20091222,20200305,20200323
470009,183,0.328030,0.166819,0.055065,0.045199,0.276012,0.023066,0.069083,7.257534,20200204,0.047118,20200203,-0.072970,20200203,0.097561,20200224,-0.063011,20200203,0.129684,20200302,-0.097152,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20100505,20200225,20200323
470010,183,0.052848,0.043186,-0.326521,0.009587,0.062516,0.000421,0.090954,5.512329,20200206,0.012338,20200203,-0.015836,20200203,0.027414,20200224,-0.016835,20200203,0.044100,20200302,-0.026151,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20120918,20200225,20200323
470011,183,0.051652,0.044725,-0.318386,0.009370,0.064795,0.000417,0.090954,5.512329,20200206,0.012019,20200203,-0.016197,20200203,0.028049,20200224,-0.017212,20200203,0.044512,20200302,-0.026744,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20120918,20200225,20200323
470014,183,0.009676,0.001780,-11.588698,0.001696,0.002442,0.000007,0.087896,5.704110,20200203,0.000897,20200603,-0.000495,20200316,0.000496,20200601,-0.001187,20200302,0.002385,20200601,-0.000495,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20120710,20200521,20200611
470018,183,0.081586,0.025192,-0.347866,0.011921,0.051971,0.000957,0.073259,6.843836,20200706,0.009590,20200203,-0.011377,20200629,0.016793,20200224,-0.008296,20200203,0.031646,20200302,-0.005534,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20110126,20200305,20200323
470028,183,0.325917,0.130105,0.075986,0.048834,0.247862,0.028078,0.075123,6.673973,20200204,0.036177,20200203,-0.068066,20200706,0.084548,20200120,-0.050725,20200701,0.129805,20200102,-0.054720,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20110329,20200305,20200323
470058,183,0.125000,0.061895,-0.081020,0.019365,0.131259,0.003992,0.077674,6.454794,20200706,0.025893,20200203,-0.030682,20200629,0.046612,20200713,-0.028964,20200701,0.086380,20200302,-0.024136,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20110617,20200305,20200323
470059,183,0.121582,0.062291,-0.085548,0.018836,0.130500,0.003853,0.077674,6.454794,20200706,0.025188,20200203,-0.031103,20200629,0.046551,20200713,-0.028978,20200701,0.085573,20200302,-0.023823,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20110617,20200305,20200323
470060,183,0.014437,0.002136,-9.679162,0.002497,0.002841,0.000016,0.086730,5.780822,20200407,0.000974,20200603,-0.000680,20200413,0.001070,20200601,-0.001651,20200302,0.003128,20200601,-0.000680,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20120612,20200518,20200609
470068,183,0.218677,0.172796,0.020249,0.035427,0.268011,0.014707,0.081225,6.172603,20200706,0.038295,20200203,-0.079978,20200203,0.079773,20200713,-0.063711,20200701,0.120041,20200302,-0.114877,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险,20110928,20200225,20200323
470078,183,0.006227,0.024316,-2.030007,0.000708,0.014429,0.000041,0.057045,8.789042,20200203,0.003724,20200707,-0.003711,20200608,0.003092,20200601,-0.007301,20200401,0.009264,20200506,-0.008577,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20080306,20200429,20200717
470088,183,0.066440,0.018379,-0.503724,0.011175,0.037371,0.000731,0.084332,5.945206,20200407,0.008432,20200724,-0.007931,20200629,0.013969,20200120,-0.006785,20200701,0.026101,20200102,-0.002555,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20111220,20200305,20200323
470089,183,0.064767,0.019475,-0.500012,0.010894,0.038211,0.000713,0.084332,5.945206,20200407,0.008554,20200724,-0.008045,20200629,0.014178,20200120,-0.006879,20200701,0.025641,20200102,-0.002591,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20111220,20200305,20200323
470098,183,0.295463,0.121570,0.093180,0.048909,0.202927,0.019980,0.082993,6.041096,20200720,0.033411,20200203,-0.060617,20200203,0.055143,20200224,-0.036707,20200701,0.161987,20200302,-0.048544,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20120309,20200305,20200323
470888,182,0.174359,0.187045,-0.020949,0.024506,0.262273,0.010037,0.070081,7.115068,20200320,0.052789,20200316,-0.058664,20200323,0.069781,20200518,-0.041129,20200401,0.088398,20200302,-0.076729,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20100625,20200217,20200319
471007,183,0.008188,0.001881,-12.184551,0.001594,0.002331,0.000006,0.097600,5.136986,20200203,0.000898,20200603,-0.000396,20200316,0.000695,20200601,-0.000990,20200302,0.002586,20200506,-0.000792,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20130529,20200513,20200610
471014,183,0.029324,0.001679,-1.239179,0.005141,0.020061,0.000118,0.087896,5.704110,20200622,0.017202,20200603,-0.000593,20200203,0.000597,20200601,-0.001185,20200601,0.016891,20200506,-0.000198,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20120710,20200525,20200611
471060,147,0.013909,0.001741,-9.190075,0.002465,0.002996,0.000018,0.071359,5.643836,20200407,0.001068,20200603,-0.000774,20200413,0.001066,20200601,-0.001548,20200302,0.003313,20200601,-0.000194,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20120612,20200518,20200605
472007,159,0.011282,0.001283,-9.080615,0.002237,0.003057,0.000014,0.086366,5.043836,20200520,0.001383,20200807,-0.000493,20200518,0.001383,20200601,-0.000790,20200302,0.002782,20200601,-0.000099,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20130529,20200520,20200611
481001,183,0.097282,0.039504,-0.282413,0.009391,0.072974,0.002010,0.048400,10.358904,20200713,0.010473,20200203,-0.017441,20200706,0.016859,20200713,-0.015058,20200701,0.038476,20200302,-0.019686,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20050831,20200225,20200323
481004,183,0.237589,0.152914,-0.021807,0.025253,0.217668,0.015210,0.053291,9.408219,20200706,0.040630,20200203,-0.061829,20200323,0.056589,20200713,-0.043690,20200701,0.099613,20200302,-0.087230,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20061206,20200305,20200323
481006,183,0.358075,0.183982,0.034475,0.039307,0.269975,0.030710,0.055038,9.109589,20200325,0.034102,20200203,-0.070091,20200323,0.066938,20200224,-0.059876,20200701,0.128859,20200302,-0.106727,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20070718,20200225,20200323
481008,183,0.212121,0.090639,-0.032552,0.025327,0.143560,0.010623,0.059863,8.375342,20200706,0.021169,20200203,-0.037609,20200323,0.037037,20200120,-0.026580,20200701,0.096252,20200302,-0.038423,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20080804,20200305,20200323
481009,183,0.073114,0.097360,-0.141759,0.009016,0.148027,0.003517,0.061824,8.109589,20200706,0.035187,20200203,-0.046715,20200629,0.046794,20200713,-0.037234,20200701,0.068629,20200302,-0.057023,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20090305,20200305,20200323
481010,183,0.734796,0.226943,0.208633,0.098134,0.326573,0.066889,0.066959,7.487671,20200204,0.073400,20200203,-0.072177,20200203,0.131744,20200224,-0.083534,20200701,0.173469,20200302,-0.136054,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20100210,20200225,20200323
481012,183,0.085572,0.184917,-0.074646,0.012691,0.231875,0.007814,0.074360,6.742466,20200706,0.044859,20200203,-0.077536,20200629,0.074051,20200120,-0.052412,20200701,0.084263,20200302,-0.096660,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险,20101109,20200113,20200323
