code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
510800,428,0.637862,0.155653,1.608657,0.365494,0.208555,0.022749,0.033508,34.994522,20200706,0.066552,20200203,-0.069022,20200629,0.080943,20190304,-0.050784,20200701,0.106164,20200302,-0.073344,20190102,0.427799,20190102,0.427799,封闭式;股票型 ;高风险,19700101,20200113,20200323
510810,423,0.163180,0.267293,0.292885,0.093502,0.216815,0.006858,0.033117,34.994522,20200706,0.063712,20200203,-0.082878,20200629,0.102031,20200713,-0.071058,20190201,0.113224,20200302,-0.089234,20190102,0.220236,20190102,0.220236,封闭式;股票型 ;高风险,19700101,20190417,20200323
510850,400,0.386695,0.172192,0.911700,0.222273,0.210895,0.007779,0.031316,34.994522,20200706,0.067214,20200203,-0.069557,20200629,0.081048,20200713,-0.056909,20190201,0.097019,20200302,-0.075422,20190104,0.298161,20190104,0.298161,封闭式;股票型 ;高风险,19700101,20200102,20200323
510880,428,0.122949,0.163700,0.274353,0.070450,0.147437,0.001894,0.033508,34.994522,20200706,0.045385,20200203,-0.066036,20200629,0.046552,20200720,-0.036447,20190201,0.061414,20200302,-0.070150,20190102,0.149634,20190102,0.149634,封闭式;股票型 ;高风险,19700101,20190408,20200323
510890,328,0.040975,0.170071,-0.009248,0.028379,0.175285,0.003326,0.025679,34.994522,20200706,0.058502,20200203,-0.081944,20200629,0.082392,20200713,-0.061607,20200701,0.077593,20200302,-0.066646,20190422,0.031427,20190422,0.031427,封闭式;股票型 ;高风险,19700101,20200107,20200323
510900,424,-0.001956,0.225999,-0.154566,-0.001121,0.201342,0.002029,0.033195,34.994522,20200320,0.069241,20200203,-0.054261,20200323,0.074463,20190729,-0.036260,20190102,0.089697,20200302,-0.064397,20190102,0.175216,20190102,0.175216,封闭式;股票型 ;高风险,19700101,20200113,20200319
511010,428,0.038233,0.043991,-0.404144,0.021907,0.020024,0.000504,0.033508,34.994522,20200407,0.006421,20200706,-0.006467,20200713,0.006541,20200601,-0.011981,20200401,0.022490,20200506,-0.014173,20190102,0.028037,20190102,0.028037,封闭式;债券型 ;低风险,19700101,20200429,20200907
511020,403,0.043431,0.044512,-0.197641,0.024964,0.025481,0.000650,0.031551,34.994522,20200203,0.010092,20200706,-0.006623,20200420,0.008813,20200601,-0.011119,20200401,0.015682,20200506,-0.012167,20190104,0.029054,20190104,0.029054,封闭式;债券型 ;低风险,19700101,20200429,20200907
511030,389,0.055161,0.016590,0.208242,0.031707,0.008197,0.000360,0.030455,34.994522,20200203,0.003364,20200603,-0.002075,20200720,0.003234,20200601,-0.006498,20200401,0.011568,20200601,-0.006122,20190104,0.035675,20190104,0.035675,封闭式;债券型 ;低风险,19700101,20200506,20200715
511220,428,0.053782,0.013403,0.104875,0.030817,0.007788,0.000325,0.033508,34.994522,20200203,0.002425,20200605,-0.002315,20200407,0.002474,20200601,-0.006359,20200401,0.008720,20200601,-0.005644,20190102,0.035294,20190102,0.035294,封闭式;债券型 ;低风险,19700101,20200429,20200716
511260,428,0.034807,0.041921,-0.337560,0.019944,0.029789,0.000566,0.033508,34.994522,20200203,0.010919,20200706,-0.007188,20200420,0.008826,20200309,-0.009709,20200102,0.012903,20190401,-0.015947,20190102,0.021637,20190102,0.021637,封闭式;债券型 ;低风险,19700101,20200429,20200709
511270,428,0.061712,0.038203,0.249853,0.035361,0.021456,0.000977,0.033508,34.994522,20200203,0.012332,20200706,-0.006249,20190107,0.007373,20200601,-0.008199,20200401,0.016350,20200803,-0.014669,20190102,0.050640,20190102,0.050640,封闭式;债券型 ;低风险,19700101,20200506,20200915
511280,428,0.047838,0.029420,-0.176836,0.027411,0.014641,0.000455,0.033508,34.994522,20200407,0.005886,20200602,-0.004229,20200720,0.008168,20200601,-0.007649,20200401,0.016500,20200506,-0.009541,20190102,0.035017,20190102,0.035017,封闭式;债券型 ;低风险,19700101,20200424,20200714
511310,428,0.036256,0.048337,-0.271261,0.020775,0.034008,0.000632,0.033508,34.994522,20200203,0.014813,20200706,-0.008189,20200302,0.010066,20200309,-0.012395,20200102,0.013735,20190401,-0.015425,20190102,0.023984,20190102,0.023984,封闭式;债券型 ;低风险,19700101,20200429,20200914
512000,428,0.691461,0.229478,0.995947,0.396206,0.367697,0.031676,0.033508,34.994522,20190225,0.099957,20200203,-0.099820,20200629,0.216706,20200713,-0.104896,20190201,0.262226,20200302,-0.105568,20190102,0.454079,20190102,0.454079,封闭式;股票型 ;高风险,19700101,20190307,20190807
512010,428,1.092800,0.168676,2.338609,0.626172,0.254926,0.111892,0.033508,34.994522,20190318,0.042946,20200716,-0.065583,20200323,0.083500,20190603,-0.063171,20200701,0.200616,20200803,-0.051428,20190102,0.478852,20190102,0.478852,封闭式;股票型 ;高风险,19700101,20190410,20190606
512040,428,0.547146,0.159483,1.344512,0.313514,0.210867,0.021215,0.033508,34.994522,20200706,0.055652,20200203,-0.081966,20200629,0.071841,20200713,-0.048839,20200701,0.148605,20200302,-0.074756,20190102,0.255933,20190102,0.255933,封闭式;股票型 ;高风险,19700101,20190409,20190606
512070,428,0.606313,0.200920,1.059919,0.347417,0.299472,0.019363,0.033508,34.994522,20190225,0.095022,20200203,-0.086294,20200629,0.163425,20200713,-0.087847,20190201,0.187368,20200302,-0.118430,20190102,0.497434,20190102,0.497434,封闭式;股票型 ;高风险,19700101,20190912,20200323
512090,428,0.794928,0.155279,1.973261,0.455493,0.215629,0.040886,0.033508,34.994522,20190225,0.057282,20200203,-0.075858,20200629,0.068620,20200713,-0.059570,20200701,0.137904,20200302,-0.087588,20190102,0.410753,20190102,0.410753,封闭式;股票型 ;高风险,19700101,20200305,20200323
512100,428,0.743084,0.190793,1.463249,0.425786,0.270485,0.047071,0.033508,34.994522,20190225,0.052415,20200203,-0.089191,20200203,0.078370,20200224,-0.079788,20190201,0.189395,20200302,-0.111893,20190102,0.352596,20190102,0.352596,封闭式;股票型 ;高风险,19700101,20190404,20190606
512120,428,0.974739,0.206488,2.091141,0.558524,0.252744,0.096027,0.033508,34.994522,20200729,0.041088,20200716,-0.066436,20200323,0.079479,20190603,-0.064018,20200701,0.188224,20200803,-0.053074,20190102,0.366725,20190102,0.366725,封闭式;股票型 ;高风险,19700101,20190410,20190606
512150,419,0.573424,0.160009,1.459958,0.329606,0.205216,0.022177,0.032804,34.994522,20200706,0.061029,20200203,-0.069561,20200629,0.078512,20200713,-0.053966,20190201,0.078295,20200302,-0.073831,20190104,0.341944,20190104,0.341944,封闭式;股票型 ;高风险,19700101,20200113,20200323
512160,428,0.795657,0.157309,1.960543,0.455910,0.217241,0.040844,0.033508,34.994522,20190225,0.058121,20200203,-0.078544,20200629,0.069937,20200224,-0.050720,20200701,0.147867,20200302,-0.089803,20190102,0.421374,20190102,0.421374,封闭式;股票型 ;高风险,19700101,20200305,20200323
512170,339,1.093881,0.163033,2.899367,0.800134,0.265621,0.148684,0.026540,34.994522,20200325,0.044877,20200724,-0.063580,20200203,0.109077,20200309,-0.063448,20200601,0.165600,20200302,-0.071104,20190520,0.258248,20190520,0.258248,封闭式;股票型 ;高风险,19700101,20200306,20200319
512180,428,0.655507,0.152224,1.618134,0.375605,0.213582,0.026421,0.033508,34.994522,20190225,0.057749,20200203,-0.076364,20200629,0.068294,20200713,-0.061308,20200701,0.117983,20200302,-0.085717,20190102,0.388301,20190102,0.388301,封闭式;股票型 ;高风险,19700101,20200305,20200323
512200,428,0.309039,0.253192,0.589450,0.177079,0.249519,0.009301,0.033508,34.994522,20200706,0.075695,20200203,-0.095776,20200629,0.116354,20200713,-0.076744,20190201,0.125971,20200302,-0.094271,20190102,0.304769,20190102,0.304769,封闭式;股票型 ;高风险,19700101,20190409,20200323
512220,428,0.821752,0.255337,1.370497,0.470862,0.321681,0.072057,0.033508,34.994522,20190225,0.064618,20200203,-0.091878,20200203,0.112771,20200713,-0.109713,20190201,0.233937,20200302,-0.189609,20190102,0.495264,20190102,0.495264,封闭式;股票型 ;高风险,19700101,20200225,20200331
512260,423,0.367341,0.207527,0.792653,0.211149,0.228535,0.012780,0.033117,34.994522,20190225,0.055747,20200203,-0.080221,20200203,0.076133,20200713,-0.068573,20190201,0.162639,20200302,-0.080081,20190104,0.193732,20190104,0.193732,封闭式;股票型 ;高风险,19700101,20190417,20190809
512270,376,0.049500,0.152611,0.008929,0.031531,0.171514,0.002292,0.029437,34.994522,20200706,0.056159,20200203,-0.062717,20200629,0.059718,20200713,-0.049748,20200701,0.071737,20200302,-0.057131,20190307,0.010200,20190307,0.010200,封闭式;股票型 ;高风险,19700101,20190417,20200323
512280,428,0.703478,0.151422,1.767112,0.403091,0.211131,0.028840,0.033508,34.994522,20190225,0.057185,20200203,-0.074437,20200629,0.066995,20200713,-0.061579,20200701,0.116224,20200302,-0.085042,20190102,0.390502,20190102,0.390502,封闭式;股票型 ;高风险,19700101,20200305,20200323
512290,346,0.999300,0.214277,2.420098,0.686901,0.271436,0.162696,0.027088,34.994522,20200729,0.051524,20200724,-0.065870,20200706,0.101573,20200810,-0.067566,20200701,0.258667,20200803,-0.114848,20190418,0.195600,20190418,0.195600,封闭式;股票型 ;高风险,19700101,20200805,20200910
512300,428,0.947294,0.224600,1.987841,0.542798,0.257967,0.099237,0.033508,34.994522,20190225,0.050761,20200716,-0.070670,20200203,0.118500,20200713,-0.071743,20190201,0.165948,20190401,-0.075154,20190102,0.321869,20190102,0.321869,封闭式;股票型 ;高风险,19700101,20190410,20190606
512310,428,0.564715,0.217230,1.146743,0.323581,0.256013,0.026173,0.033508,34.994522,20190225,0.051500,20200203,-0.095041,20200706,0.074019,20200224,-0.071892,20190201,0.151451,20200302,-0.097603,20190102,0.217520,20190102,0.217520,封闭式;股票型 ;高风险,19700101,20190404,20190809
512330,428,1.027477,0.259710,1.565835,0.588742,0.356834,0.125817,0.033508,34.994522,20190225,0.066023,20200203,-0.091894,20200203,0.128075,20200224,-0.116876,20190201,0.230411,20200302,-0.186484,20190102,0.742950,20190102,0.742950,封闭式;股票型 ;高风险,19700101,20200225,20200331
512340,428,0.338846,0.264703,0.659990,0.194158,0.248728,0.011804,0.033508,34.994522,20190225,0.053905,20200203,-0.093517,20200203,0.067108,20190408,-0.064246,20200701,0.158453,20200302,-0.101449,20190102,0.232787,20190102,0.232787,封闭式;股票型 ;高风险,19700101,20190408,20191115
512360,428,0.761255,0.150368,1.912980,0.436198,0.212338,0.037859,0.033508,34.994522,20190225,0.056945,20200203,-0.076264,20200629,0.066550,20200224,-0.049246,20200701,0.150633,20200302,-0.085864,20190102,0.413434,20190102,0.413434,封闭式;股票型 ;高风险,19700101,20200305,20200323
512380,359,0.281000,0.154742,0.703301,0.182825,0.217297,0.014547,0.028106,34.994522,20200706,0.050458,20200203,-0.076908,20200629,0.067149,20200713,-0.065493,20200701,0.126240,20200302,-0.087181,20190319,0.046400,20190319,0.046400,封闭式;股票型 ;高风险,19700101,20200305,20200323
512390,428,0.636821,0.142655,1.897539,0.364897,0.176490,0.023785,0.033508,34.994522,20190225,0.048894,20200203,-0.065280,20200323,0.051332,20200224,-0.038666,20200701,0.132855,20200302,-0.055674,20190102,0.359254,20190102,0.359254,封闭式;股票型 ;高风险,19700101,20200113,20200323
512400,428,0.380952,0.224279,0.638552,0.218285,0.294863,0.018975,0.033508,34.994522,20190225,0.072217,20200203,-0.093365,20191223,0.085477,20200713,-0.097782,20190201,0.193206,20200302,-0.131111,20190102,0.301468,20190102,0.301468,封闭式;股票型 ;高风险,19700101,20200221,20200323
512480,331,0.972600,0.348633,1.546907,0.694714,0.429706,0.209321,0.025914,34.994522,20200706,0.076464,20200203,-0.098975,20200217,0.121705,20200713,-0.159458,20200203,0.237029,20200302,-0.219539,20190508,0.435000,20190508,0.435000,封闭式;股票型 ;高风险,19700101,20200225,20200331
512500,428,0.539929,0.206891,1.105704,0.309378,0.252670,0.025558,0.033508,34.994522,20190225,0.055737,20200203,-0.087213,20200203,0.085012,20200713,-0.079111,20190201,0.168019,20200302,-0.108476,20190102,0.287933,20190102,0.287933,封闭式;股票型 ;高风险,19700101,20190404,20190809
512510,428,0.650758,0.192946,1.395368,0.372883,0.245730,0.034910,0.033508,34.994522,20190225,0.054190,20200203,-0.085790,20200203,0.084239,20200224,-0.066414,20190201,0.164842,20200302,-0.106830,20190102,0.317574,20190102,0.317574,封闭式;股票型 ;高风险,19700101,20190404,20190606
512520,428,0.826460,0.155414,2.057786,0.473560,0.215552,0.045610,0.033508,34.994522,20190225,0.058046,20200203,-0.076950,20200629,0.071480,20200713,-0.048251,20200701,0.145391,20200302,-0.088607,20190102,0.437391,20190102,0.437391,封闭式;股票型 ;高风险,19700101,20200305,20200323
512550,428,0.708508,0.165467,1.797505,0.405974,0.209164,0.027872,0.033508,34.994522,20200706,0.063664,20200203,-0.068817,20200629,0.079340,20190304,-0.052220,20190102,0.113370,20200302,-0.072826,20190102,0.476201,20190102,0.476201,封闭式;股票型 ;高风险,19700101,20200113,20200323
512560,428,0.752124,0.191420,1.291004,0.430966,0.310585,0.039659,0.033508,34.994522,20200720,0.077751,20200203,-0.090342,20200706,0.120397,20200224,-0.084522,20200701,0.278687,20200302,-0.120200,20190102,0.198506,20190102,0.198506,封闭式;股票型 ;高风险,19700101,20190404,20190606
512570,428,0.709402,0.225747,1.037063,0.406486,0.363031,0.032293,0.033508,34.994522,20190225,0.098328,20200203,-0.098183,20200629,0.214079,20200713,-0.105382,20190201,0.257919,20200302,-0.102898,20190102,0.455644,20190102,0.455644,封闭式;股票型 ;高风险,19700101,20190307,20190610
512580,428,0.534357,0.193119,1.081195,0.306186,0.255445,0.020925,0.033508,34.994522,20190311,0.049644,20200203,-0.088531,20200203,0.077731,20200224,-0.076528,20200701,0.148854,20200302,-0.138889,20190102,0.221498,20190102,0.221498,封闭式;股票型 ;高风险,19700101,20190419,20190809
512590,391,0.312400,0.140950,0.718322,0.186928,0.218465,0.015032,0.030611,34.994522,20200302,0.046842,20200203,-0.085387,20200203,0.065796,20200224,-0.066153,20200701,0.184183,20200302,-0.085549,20190129,0.059600,20190129,0.059600,封闭式;股票型 ;高风险,19700101,20200305,20200323
512600,428,1.378571,0.147094,2.961478,0.789919,0.256601,0.125009,0.033508,34.994522,20190318,0.059177,20200716,-0.077143,20190325,0.087886,20200120,-0.062810,20200701,0.153015,20190902,-0.052839,20190102,0.658650,20190102,0.658650,封闭式;股票型 ;高风险,19700101,20200113,20200203
512610,428,0.877955,0.210763,1.896192,0.503067,0.249482,0.077563,0.033508,34.994522,20190318,0.041679,20200716,-0.067764,20200203,0.098802,20190603,-0.059538,20200701,0.166178,20190401,-0.049961,20190102,0.339534,20190102,0.339534,封闭式;股票型 ;高风险,19700101,20190410,20190606
512640,428,0.362590,0.187229,0.749665,0.207763,0.237124,0.007916,0.033508,34.994522,20200706,0.088411,20200203,-0.077131,20200629,0.121677,20200713,-0.068769,20190201,0.124321,20200302,-0.094597,20190102,0.368411,20190102,0.368411,封闭式;股票型 ;高风险,19700101,20190419,20200323
512650,244,0.192589,0.155129,0.578774,0.165400,0.233943,0.009978,0.019103,34.994522,20200706,0.052275,20200203,-0.082965,20200629,0.069525,20200713,-0.054801,20200701,0.115182,20200302,-0.098637,20190802,0.067197,20190802,0.067197,封闭式;股票型 ;高风险,19700101,20200305,20200323
512660,428,0.755046,0.194720,1.280752,0.432640,0.314378,0.043656,0.033508,34.994522,20200720,0.079035,20200203,-0.091383,20200706,0.123097,20200224,-0.083890,20200701,0.291148,20200302,-0.122480,20190102,0.223317,20190102,0.223317,封闭式;股票型 ;高风险,19700101,20190404,20190606
512670,292,0.622700,0.171507,1.472239,0.501734,0.320419,0.055095,0.022861,34.994522,20200803,0.077969,20200203,-0.083621,20200706,0.125812,20200224,-0.076024,20200701,0.286825,20200302,-0.130083,20190705,0.059000,20190705,0.059000,封闭式;股票型 ;高风险,19700101,20200225,20200401
512680,428,0.810793,0.190787,1.388199,0.464583,0.313055,0.049999,0.033508,34.994522,20200720,0.078519,20200203,-0.090019,20200706,0.127523,20200224,-0.080282,20200701,0.291603,20200302,-0.120985,20190102,0.254620,20190102,0.254620,封闭式;股票型 ;高风险,19700101,20190404,20190606
512690,354,0.831744,0.211543,1.768545,0.565338,0.302700,0.078160,0.027715,34.994522,20190515,0.056621,20200716,-0.093827,20200323,0.100133,20200713,-0.064554,20200803,0.139708,20190701,-0.061322,20190412,0.195864,20190412,0.195864,封闭式;股票型 ;高风险,19700101,20200113,20200319
512700,428,0.304827,0.179702,0.749009,0.174665,0.193142,0.006592,0.033508,34.994522,20200706,0.082471,20200203,-0.066068,20200629,0.064872,20190304,-0.052344,20190102,0.104144,20200302,-0.067215,20190102,0.366872,20190102,0.366872,封闭式;股票型 ;高风险,19700101,20200103,20200319
512710,276,0.450662,0.175753,1.086883,0.378142,0.320312,0.033829,0.021608,34.994522,20200803,0.075234,20200203,-0.091630,20200706,0.117792,20200224,-0.082374,20200701,0.280694,20200302,-0.135262,20190723,0.039032,20190723,0.039032,封闭式;股票型 ;高风险,19700101,20200224,20200401
512720,281,0.458474,0.210185,1.034305,0.375209,0.333759,0.031075,0.022000,34.994522,20191028,0.056507,20200203,-0.090045,20200203,0.140379,20200224,-0.100529,20200203,0.203753,20200302,-0.159665,20190712,0.176959,20190712,0.176959,封闭式;股票型 ;高风险,19700101,20200224,20200331
512750,314,0.045900,0.171484,0.020840,0.033777,0.181248,0.002160,0.024583,34.994522,20200706,0.072414,20200203,-0.073084,20200629,0.075118,20200120,-0.043581,20200701,0.071261,20200302,-0.081220,20190523,0.063700,20190523,0.063700,封闭式;股票型 ;高风险,19700101,20200102,20200323
512760,330,1.214400,0.340631,2.020346,0.881225,0.421326,0.265267,0.025836,34.994522,20200706,0.076730,20200203,-0.099550,20200203,0.125766,20200713,-0.159556,20200203,0.225880,20200302,-0.211512,20190516,0.557000,20190516,0.557000,封闭式;股票型 ;高风险,19700101,20200225,20200331
512770,428,1.232669,0.184447,2.613442,0.706317,0.258784,0.135463,0.033508,34.994522,20190225,0.050371,20200203,-0.068304,20200203,0.112179,20200224,-0.074790,20200701,0.158290,20200302,-0.109941,20190102,0.471982,20190102,0.471982,封闭式;股票型 ;高风险,19700101,20190404,20190606
512780,428,0.229364,0.281438,0.411832,0.131425,0.246279,0.007868,0.033508,34.994522,20200302,0.063125,20200203,-0.092206,20200629,0.079329,20190422,-0.057061,20190201,0.167142,20190401,-0.091194,20190102,0.133966,20190102,0.133966,封闭式;股票型 ;高风险,19700101,20190404,20200204
512790,17,0.033061,0.019531,0.023007,0.033061,0.133053,0.000207,0.001359,34.279453,20190909,0.020874,20190917,-0.019531,20190905,0.001669,20190909,-0.001440,20190802,0.000794,20190726,0.000000,20190726,-999999.000000,20190726,999999.000000,封闭式;股票型 ;高风险,19700101,20190916,20190917
512800,428,0.185935,0.192651,0.389351,0.106541,0.196585,0.004093,0.033508,34.994522,20200706,0.089636,20200203,-0.066162,20200629,0.070199,20190304,-0.052729,20190102,0.101274,20200302,-0.069779,20190102,0.289258,20190102,0.289258,封闭式;股票型 ;高风险,19700101,20200103,20200323
512810,428,0.822135,0.186490,1.418615,0.471082,0.310924,0.048935,0.033508,34.994522,20200720,0.077832,20200203,-0.090418,20200706,0.121436,20200224,-0.083189,20200701,0.279863,20200302,-0.117840,20190102,0.245737,20190102,0.245737,封闭式;股票型 ;高风险,19700101,20190404,20190606
512820,428,0.154089,0.195335,0.296056,0.088293,0.196898,0.003999,0.033508,34.994522,20200706,0.090018,20200203,-0.066082,20200629,0.070545,20190304,-0.052767,20190102,0.100545,20200302,-0.070207,20190102,0.276009,20190102,0.276009,封闭式;股票型 ;高风险,19700101,20200103,20200323
512850,428,0.374038,0.204365,0.726952,0.214323,0.253556,0.015833,0.033508,34.994522,20190225,0.067696,20200203,-0.079447,20200203,0.111864,20200713,-0.088757,20190201,0.179683,20200302,-0.134169,20190102,0.247967,20190102,0.247967,封闭式;股票型 ;高风险,19700101,20190404,20190809
512860,428,0.585620,0.149113,1.453106,0.335560,0.210280,0.021697,0.033508,34.994522,20190225,0.056011,20200203,-0.074229,20200629,0.064509,20200713,-0.060450,20190201,0.120081,20200302,-0.087006,20190102,0.363352,20190102,0.363352,封闭式;股票型 ;高风险,19700101,20200305,20200323
512870,403,0.646763,0.195077,1.365036,0.371761,0.250368,0.035432,0.031551,34.994522,20190225,0.046773,20200203,-0.082884,20200203,0.093357,20200224,-0.077498,20190201,0.098211,20200302,-0.121816,20190104,0.326927,20190104,0.326927,封闭式;股票型 ;高风险,19700101,20190408,20190606
512880,428,0.691199,0.228322,0.996831,0.396056,0.367220,0.031529,0.033508,34.994522,20190225,0.099887,20200203,-0.099374,20200629,0.216343,20200713,-0.104267,20190201,0.262343,20200302,-0.105558,20190102,0.455996,20190102,0.455996,封闭式;股票型 ;高风险,19700101,20190307,20190610
512890,420,0.285928,0.158799,0.724177,0.164353,0.185524,0.007124,0.032882,34.994522,20200706,0.062796,20200203,-0.080525,20200629,0.079418,20190422,-0.042774,20200701,0.121592,20200302,-0.077731,20190104,0.214771,20190104,0.214771,封闭式;股票型 ;高风险,19700101,20200107,20200323
512900,428,0.733682,0.228610,1.062391,0.420399,0.367472,0.034739,0.033508,34.994522,20190225,0.099711,20200203,-0.099595,20200629,0.216592,20200713,-0.101685,20190201,0.263096,20200302,-0.105263,20190102,0.470272,20190102,0.470272,封闭式;股票型 ;高风险,19700101,20190307,20190610
512910,317,0.292500,0.166889,0.948744,0.216997,0.197099,0.010848,0.024818,34.994522,20200706,0.061257,20200203,-0.075284,20200629,0.083758,20200120,-0.045601,20200701,0.115959,20200302,-0.082704,20190527,0.103600,20190527,0.103600,封闭式;股票型 ;高风险,19700101,20200113,20200323
512920,428,0.739342,0.149410,1.840447,0.423642,0.213884,0.036455,0.033508,34.994522,20190225,0.056920,20200203,-0.075406,20200629,0.068086,20200713,-0.064636,20190201,0.127696,20200302,-0.083924,20190102,0.405540,20190102,0.405540,封闭式;股票型 ;高风险,19700101,20200305,20200323
512930,277,0.501400,0.262418,1.066735,0.410339,0.356545,0.040212,0.021686,34.994522,20190816,0.066187,20200203,-0.092560,20200203,0.144287,20200224,-0.109333,20200203,0.216180,20200302,-0.191786,20190712,0.181700,20190712,0.181700,封闭式;股票型 ;高风险,19700101,20200225,20200331
512950,419,0.108062,0.213778,0.150622,0.062114,0.213210,0.003944,0.032804,34.994522,20200706,0.059846,20200203,-0.087203,20200629,0.078789,20200713,-0.064251,20200701,0.121256,20200302,-0.096307,20190104,0.077187,20190104,0.077187,封闭式;股票型 ;高风险,19700101,20190404,20200203
512960,419,0.113964,0.215467,0.165451,0.065507,0.214606,0.003932,0.032804,34.994522,20200706,0.059048,20200203,-0.086335,20200629,0.078145,20200713,-0.064065,20200701,0.119636,20200302,-0.095632,20190104,0.084715,20190104,0.084715,封闭式;股票型 ;高风险,19700101,20190404,20200203
512970,228,0.382025,0.203480,1.409240,0.377884,0.246859,0.020206,0.017850,34.994522,20200706,0.046595,20200203,-0.080313,20200323,0.059874,20200224,-0.053982,20200701,0.151740,20200302,-0.135293,20190927,0.090402,20190927,0.090402,封闭式;股票型 ;高风险,19700101,20200225,20200323
512980,428,0.477786,0.277819,0.811042,0.273771,0.300565,0.025750,0.033508,34.994522,20190225,0.066561,20200203,-0.084956,20200203,0.155196,20200224,-0.086611,20190201,0.228472,20200302,-0.136929,20190102,0.283628,20190102,0.283628,封闭式;股票型 ;高风险,19700101,20190312,20190807
512990,428,0.752696,0.155292,1.853550,0.431293,0.216500,0.037363,0.033508,34.994522,20190225,0.058078,20200203,-0.077127,20200629,0.068219,20200713,-0.062880,20200701,0.123297,20200302,-0.087480,20190102,0.426058,20190102,0.426058,封闭式;股票型 ;高风险,19700101,20200305,20200323
513000,316,0.106400,0.311927,0.235489,0.081588,0.219069,0.005089,0.024740,34.994522,20200324,0.072732,20200313,-0.055763,20200323,0.140305,20200309,-0.105635,20200401,0.123583,20200302,-0.102878,20190612,0.119800,20190612,0.119800,封闭式;股票型 ;高风险,19700101,20191213,20200320
513030,427,0.165405,0.375110,0.249442,0.094926,0.260285,0.008957,0.033433,34.991779,20200324,0.115922,20200312,-0.121212,20200323,0.128492,20200309,-0.134361,20200506,0.119403,20200302,-0.156408,20190102,0.214054,20190102,0.214054,封闭式;股票型 ;高风险,19700101,20200102,20200318
513050,418,0.856653,0.208936,1.677884,0.491632,0.275128,0.070292,0.032728,34.991779,20200708,0.056982,20200316,-0.075489,20200323,0.066698,20190729,-0.058671,20190102,0.135722,20190506,-0.148471,20190102,0.345883,20190102,0.345883,封闭式;股票型 ;高风险,19700101,20200113,20200318
513100,427,0.741320,0.278596,1.368591,0.425443,0.288942,0.046604,0.033433,34.991779,20200313,0.104642,20200316,-0.122287,20200323,0.071456,20200224,-0.070716,20200401,0.198317,20200302,-0.109726,20190102,0.386225,20190102,0.386225,封闭式;股票型 ;高风险,19700101,20200219,20200316
513500,413,0.335916,0.329520,0.585084,0.192782,0.278220,0.010809,0.032336,34.991779,20200313,0.099148,20200316,-0.119355,20200323,0.127687,20200224,-0.086176,20200401,0.175904,20200302,-0.149337,20190102,0.317671,20190102,0.317671,封闭式;股票型 ;高风险,19700101,20200219,20200323
513520,306,0.105400,0.299761,0.233771,0.080821,0.217398,0.004722,0.023957,34.994522,20200325,0.071184,20200313,-0.056525,20200323,0.135108,20200309,-0.109792,20200401,0.125313,20200302,-0.098153,20190612,0.116300,20190612,0.116300,封闭式;股票型 ;高风险,19700101,20191213,20200319
513600,428,-0.026329,0.232150,-0.221991,-0.015086,0.203100,0.002983,0.033508,34.994522,20200320,0.058861,20200522,-0.053222,20200323,0.074668,20200518,-0.040845,20190102,0.084865,20200302,-0.082235,20190102,0.168240,20190102,0.168240,封闭式;股票型 ;高风险,19700101,20200113,20200319
513660,401,-0.003500,0.229210,-0.155083,-0.002006,0.206378,0.002556,0.031394,34.994522,20200320,0.057920,20200522,-0.052573,20200323,0.074619,20200518,-0.039916,20190102,0.077673,20200302,-0.078917,20190102,0.169764,20190102,0.169764,封闭式;股票型 ;高风险,19700101,20200113,20200319
513680,419,-0.133659,0.242740,-0.542572,-0.076828,0.196892,0.002210,0.032804,34.994522,20200320,0.070456,20200203,-0.054393,20200323,0.075474,20190729,-0.037018,20191202,0.071519,20200302,-0.063341,20190104,0.018467,20190104,0.018467,封闭式;股票型 ;高风险,19700101,20190225,20200319
513800,318,0.081200,0.273592,0.148537,0.062265,0.217217,0.003731,0.024896,34.994522,20200317,0.090005,20200615,-0.056324,20200323,0.126154,20200309,-0.089417,20200506,0.090714,20200203,-0.096010,20190612,0.121800,20190612,0.121800,封闭式;股票型 ;高风险,19700101,20191213,20200316
513880,318,0.074600,0.298265,0.133181,0.057204,0.204262,0.004356,0.024896,34.994522,20200325,0.060812,20200313,-0.063484,20200323,0.118768,20200309,-0.084694,20200401,0.116145,20200302,-0.104370,20190612,0.098300,20190612,0.098300,封闭式;股票型 ;高风险,19700101,20191213,20200320
513900,428,0.134747,0.242875,0.222622,0.077210,0.212062,0.002893,0.033508,34.994522,20200320,0.065908,20200522,-0.055977,20200323,0.084322,20200518,-0.044494,20200401,0.080800,20200302,-0.094028,20190102,0.167123,20190102,0.167123,封闭式;股票型 ;高风险,19700101,20200117,20200319
