code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
007466,98,0.076400,0.031070,0.554143,0.076400,0.083733,0.000340,0.579882,0.463014,20191118,0.015179,20191111,-0.015797,20191008,0.016698,20191014,-0.017727,20191008,0.003800,20190902,-0.004103,20190715,-999999.000000,20190715,999999.000000,开放式;ETF联接基金 ;高风险,20190715,20191014,20191115
007467,98,0.073600,0.031494,0.520828,0.073600,0.083713,0.000318,0.579882,0.463014,20191118,0.015101,20191111,-0.015820,20191008,0.016613,20191014,-0.017843,20191008,0.003403,20190902,-0.004506,20190715,-999999.000000,20190715,999999.000000,开放式;ETF联接基金 ;高风险,20190715,20191014,20191115
007470,94,0.176800,0.057227,0.889733,0.176800,0.164993,0.001194,0.449761,0.572603,20190621,0.052516,20190802,-0.027346,20191008,0.021783,20191118,-0.019448,20190605,0.062000,20191101,-0.023194,20190605,-999999.000000,20190605,999999.000000,开放式;股票型 ;高风险,20190605,20190705,20190809
007471,94,0.174100,0.057612,0.874383,0.174100,0.164802,0.001152,0.449761,0.572603,20190621,0.052521,20190802,-0.027455,20191008,0.021813,20191118,-0.019396,20190605,0.061700,20191101,-0.023498,20190605,-999999.000000,20190605,999999.000000,开放式;股票型 ;高风险,20190605,20190705,20190809
007472,114,0.161600,0.059252,0.803996,0.161600,0.163682,0.002556,0.606383,0.515068,20190819,0.031362,20190926,-0.026020,20191202,0.026130,20190923,-0.019393,20191008,0.039649,20191101,-0.024609,20190626,-999999.000000,20190626,999999.000000,开放式;ETF联接基金 ;高风险,20190626,20191119,20191129
007473,114,0.159100,0.059431,0.788335,0.159100,0.163763,0.002496,0.606383,0.515068,20190819,0.031483,20190926,-0.026046,20191202,0.026084,20190923,-0.019503,20191008,0.039312,20191101,-0.024827,20190626,-999999.000000,20190626,999999.000000,开放式;ETF联接基金 ;高风险,20190626,20191119,20191129
007474,114,0.147600,0.057845,0.707999,0.147600,0.166102,0.002768,0.606383,0.515068,20191010,0.032161,20190926,-0.029873,20191202,0.035275,20191216,-0.017280,20190801,0.052793,20190902,-0.022304,20190626,-999999.000000,20190626,999999.000000,开放式;ETF联接基金 ;高风险,20190626,20190909,20190926
007475,114,0.145300,0.058153,0.694030,0.145300,0.166131,0.002708,0.606383,0.515068,20191010,0.032003,20190926,-0.029992,20191202,0.035245,20191216,-0.017227,20190801,0.052417,20190902,-0.022686,20190626,-999999.000000,20190626,999999.000000,开放式;ETF联接基金 ;高风险,20190626,20190909,20190926
007478,25,0.019300,0.004273,-0.439521,0.019300,0.024345,0.000030,0.163399,0.419178,20191122,0.004167,20191031,-0.004075,20191031,0.000699,20190809,0.000000,20191101,0.009773,20191011,-0.004075,20190731,-999999.000000,20190731,999999.000000,开放式;债券型 ;低风险,20190731,20191018,20191031
007482,90,0.023600,0.003635,-0.525345,0.023600,0.012182,0.000026,0.456853,0.539726,20190809,0.004755,20191030,-0.000788,20190630,0.001799,20191028,-0.001968,20190802,0.005349,20191008,-0.003342,20190617,-999999.000000,20190617,999999.000000,开放式;债券型 ;低风险,20190617,20191009,20191105
007485,104,0.019398,0.004668,-1.086595,0.019398,0.009757,0.000024,0.630303,0.452055,20191105,0.001795,20191030,-0.002091,20190902,0.002792,20191028,-0.002387,20191101,0.009570,20191008,-0.003974,20190719,-999999.000000,20190719,999999.000000,开放式;债券型 ;低风险,20190719,20191017,20191030
007486,104,0.018900,0.004867,-1.136710,0.018900,0.009765,0.000022,0.630303,0.452055,20191105,0.001796,20191030,-0.002092,20190902,0.002793,20191028,-0.002288,20191101,0.009374,20191008,-0.003975,20190719,-999999.000000,20190719,999999.000000,开放式;债券型 ;低风险,20190719,20191017,20191030
007488,24,0.007300,0.000000,-11.703757,0.007300,0.001940,0.000005,0.156863,0.419178,20191011,0.000698,20190930,0.000100,20190731,0.000100,20190809,0.000000,20190802,0.001400,20190731,0.000000,20190731,-999999.000000,20190731,999999.000000,开放式;债券型 ;低风险,20190731,19700101,19700101
007489,24,0.005400,0.000000,-12.329347,0.005400,0.001995,0.000003,0.156863,0.419178,20191011,0.000599,20191231,0.000099,20190731,0.000100,20190809,0.000000,20190802,0.001100,20190731,0.000000,20190731,-999999.000000,20190731,999999.000000,开放式;债券型 ;低风险,20190731,19700101,19700101
007490,102,0.500100,0.089085,1.793239,0.500100,0.262151,0.020088,0.523077,0.534247,20190903,0.042649,20190926,-0.039059,20190902,0.105870,20191014,-0.048961,20190902,0.071467,20190619,0.003600,20190619,-999999.000000,20190619,999999.000000,开放式;混合型 ;高风险,20190619,20190924,20191008
007491,102,0.494000,0.089344,1.769132,0.494000,0.262275,0.019652,0.523077,0.534247,20190903,0.042814,20190926,-0.039061,20190902,0.105969,20191014,-0.049157,20190902,0.071061,20190619,0.003400,20190619,-999999.000000,20190619,999999.000000,开放式;混合型 ;高风险,20190619,20190924,20191008
007493,82,0.098200,0.043247,0.454745,0.098200,0.149974,0.000577,0.438503,0.512329,20190823,0.041588,20190809,-0.019817,20191008,0.020175,20191014,-0.033277,20190802,0.028295,20190906,-0.034850,20190627,-999999.000000,20190627,999999.000000,开放式;混合型 ;高风险,20190627,20191105,20191115
007494,82,0.094800,0.043434,0.432249,0.094800,0.149914,0.000545,0.438503,0.512329,20190823,0.041521,20190809,-0.019927,20191008,0.020111,20191014,-0.033336,20190802,0.027819,20190906,-0.035170,20190627,-999999.000000,20190627,999999.000000,开放式;混合型 ;高风险,20190627,20191105,20191115
007495,151,0.018232,0.002981,-2.296438,0.018232,0.005125,0.000019,0.161844,2.556164,20191223,0.001134,20191030,-0.001931,20190630,0.002033,20191028,-0.001930,20191101,0.004834,20191008,-0.002281,20190527,-999999.000000,20190527,999999.000000,开放式;债券型 ;低风险,20160630,20191017,20191031
007497,97,0.084400,0.072860,0.387736,0.084400,0.140302,0.000492,0.577381,0.460274,20190816,0.033050,20190809,-0.022505,20190902,0.019210,20190923,-0.021564,20190802,0.022204,20190902,-0.016041,20190716,-999999.000000,20190716,999999.000000,开放式;混合型 ;高风险,20190716,20190912,20191115
007500,90,0.023600,0.003437,-0.736768,0.023600,0.008687,0.000027,0.443350,0.556164,20190802,0.002184,20191025,-0.000787,20190630,0.001696,20191008,-0.001277,20190802,0.004952,20191008,-0.003437,20190611,-999999.000000,20190611,999999.000000,开放式;债券型 ;低风险,20190611,20191008,20191031
007505,104,0.050600,0.066760,0.167648,0.050600,0.122876,0.000523,0.619048,0.460274,20190819,0.021555,20190805,-0.020526,20191209,0.023574,20190729,-0.032145,20191008,0.005982,20190801,-0.021447,20190716,-999999.000000,20190716,999999.000000,开放式;股票型 ;高风险,20190716,20190730,20190806
007506,104,0.049200,0.066773,0.156204,0.049200,0.122916,0.000513,0.619048,0.460274,20190819,0.021668,20190805,-0.020631,20191209,0.023502,20190729,-0.032149,20191008,0.005780,20190801,-0.021752,20190716,-999999.000000,20190716,999999.000000,开放式;股票型 ;高风险,20190716,20190730,20190806
007507,118,0.018400,0.003965,-1.504893,0.018400,0.007708,0.000019,0.631016,0.512329,20190905,0.001891,20191030,-0.001986,20190902,0.003387,20190826,-0.001889,20191101,0.006563,20191008,-0.003273,20190627,-999999.000000,20190627,999999.000000,开放式;债券型 ;低风险,20190627,20191017,20191030
007508,118,0.017700,0.003967,-1.605243,0.017700,0.007662,0.000017,0.631016,0.512329,20190905,0.001792,20191030,-0.001888,20190902,0.003289,20190826,-0.001889,20191101,0.006466,20191008,-0.003373,20190627,-999999.000000,20190627,999999.000000,开放式;债券型 ;低风险,20190627,20191017,20191030
007512,107,0.041061,0.083160,0.075851,0.041061,0.145823,0.000710,0.106574,2.750685,20190904,0.023464,20191111,-0.024739,20191209,0.036682,20190729,-0.041644,20191008,0.033426,20190801,-0.023438,20190718,-999999.000000,20190718,999999.000000,开放式;股票型 ;高风险,20160420,20190725,20190813
007517,28,0.026400,0.001972,-0.203983,0.026400,0.017648,0.000057,0.168675,0.454795,20191122,0.003350,20191101,-0.001972,20191216,0.000881,20190726,0.000000,20191101,0.006520,20190718,0.000400,20190718,-999999.000000,20190718,999999.000000,开放式;债券型 ;低风险,20190718,20191025,20191101
007523,76,0.030300,0.039498,0.004750,0.030300,0.063161,0.000133,0.496732,0.419178,20191213,0.009922,20191129,-0.012734,20191209,0.010523,20191125,-0.014953,20191008,0.016354,20191101,-0.023731,20190731,-999999.000000,20190731,999999.000000,开放式;股票型 ;高风险,20190731,20191119,20191204
007524,76,0.026700,0.039985,-0.052092,0.026700,0.063350,0.000124,0.496732,0.419178,20191213,0.009953,20191129,-0.012967,20191209,0.010456,20191125,-0.015095,20191008,0.015580,20191101,-0.024845,20190731,-999999.000000,20190731,999999.000000,开放式;股票型 ;高风险,20190731,20191119,20191204
007531,139,0.123773,0.130788,0.402348,0.123773,0.233063,0.001495,0.318078,1.197260,20190819,0.064322,20190802,-0.028325,20190617,0.092293,20191014,-0.041104,20190613,0.068182,20190701,-0.043816,20190613,-999999.000000,20190613,999999.000000,开放式;ETF联接基金 ;高风险,20180627,20190912,20191128
020001,245,0.069993,0.033310,1.080206,0.069993,0.037024,0.000259,0.054602,12.293151,20190225,0.008310,20190506,-0.008949,20190617,0.010668,20190422,-0.006604,20190201,0.017862,20190401,-0.012655,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20020508,20190404,20190617
020002,245,0.021990,0.017335,-0.449832,0.021990,0.017806,0.000042,0.060854,11.030137,20190225,0.006011,20190308,-0.004338,20190617,0.005504,20190422,-0.003821,20190201,0.008791,20190401,-0.012473,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20031205,20190306,20190610
020003,245,0.123822,0.041905,1.271830,0.123822,0.073769,0.001462,0.060854,11.030137,20191010,0.014127,20190506,-0.021726,20191008,0.019150,20191216,-0.011945,20190201,0.030919,20190401,-0.012061,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20031205,20190401,20190606
020005,245,0.447133,0.081597,2.323302,0.447133,0.179543,0.013355,0.062104,10.808219,20190225,0.036960,20190506,-0.046196,20190617,0.048156,20190304,-0.040844,20190201,0.085568,20190701,-0.035489,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20040618,20190419,20190606
020009,245,0.135216,0.046112,1.545665,0.135216,0.068072,0.000921,0.073287,9.158904,20190225,0.019576,20190506,-0.021107,20190617,0.018707,20190408,-0.009792,20190201,0.037238,20190401,-0.012972,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20060929,20190404,20190606
020010,245,0.270546,0.081395,2.298658,0.270546,0.104646,0.003982,0.075922,8.841096,20190311,0.020399,20190506,-0.034268,20190902,0.024017,20190422,-0.020122,20190201,0.061637,20190401,-0.017490,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20070518,20190410,20190606
020011,245,0.382269,0.122588,1.905737,0.382269,0.184846,0.007309,0.064474,10.410959,20190225,0.054963,20190506,-0.054986,20190617,0.047495,20190304,-0.034320,20190201,0.119108,20191101,-0.028739,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20041110,20190419,20190606
020012,245,0.020705,0.017650,-0.523486,0.020705,0.017756,0.000038,0.060854,11.030137,20190225,0.006118,20190308,-0.004415,20190617,0.005605,20190422,-0.003891,20190201,0.008949,20190401,-0.012700,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20031205,20190306,20190606
020015,245,0.580156,0.110801,2.752726,0.580156,0.199859,0.021305,0.090140,7.446575,20190225,0.057502,20190506,-0.058013,20190617,0.053455,20190408,-0.026474,20190201,0.113043,20190401,-0.032701,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20090527,20190404,20190509
020018,236,0.254680,0.079020,1.962309,0.254680,0.114498,0.003430,0.067486,9.580822,20190722,0.023045,20190506,-0.034687,20190617,0.025768,20190422,-0.024134,20190201,0.064439,20190401,-0.014531,20190115,-999999.000000,20190115,999999.000000,开放式;混合型 ;高风险,20060428,20190410,20190606
020019,245,0.052821,0.020325,0.884695,0.052821,0.025795,0.000164,0.087657,7.657534,20190225,0.006494,20190308,-0.006429,20190617,0.007674,20190422,-0.006433,20190201,0.013723,20190401,-0.009889,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20090311,20190404,20190606
020020,245,0.049659,0.021034,0.761916,0.049659,0.025802,0.000143,0.087657,7.657534,20190225,0.006166,20190506,-0.006144,20190617,0.007951,20190422,-0.006659,20190201,0.012955,20190401,-0.010830,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20090311,20190404,20190606
020021,245,0.222891,0.085273,1.363773,0.222891,0.141439,0.002485,0.107692,6.232877,20190225,0.053206,20190308,-0.033893,20190617,0.039536,20190304,-0.029056,20190201,0.081099,20190801,-0.025433,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20110331,20190419,20190509
020022,245,0.491334,0.111548,2.573398,0.491334,0.179271,0.013918,0.108599,6.180822,20190225,0.053771,20190506,-0.054258,20190617,0.047041,20190422,-0.032193,20190201,0.105183,20190401,-0.019529,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20110419,20190419,20190606
020023,245,0.676536,0.189668,2.713999,0.676536,0.238223,0.029619,0.114700,5.852055,20190510,0.054005,20190506,-0.069644,20190218,0.055333,20190603,-0.049536,20190201,0.177480,20190401,-0.079563,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20110817,20190401,20190606
020026,245,0.401575,0.120298,2.043532,0.401575,0.181830,0.008129,0.120393,5.575343,20190225,0.036659,20190506,-0.053445,20190617,0.040762,20190603,-0.027351,20190201,0.089322,20190401,-0.049147,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20120320,20190404,20190606
020033,245,0.028926,0.001497,-0.337149,0.028926,0.003187,0.000047,0.139681,4.805480,20190211,0.001095,20190415,-0.000680,20190107,0.001581,20190422,-0.000681,20190102,0.005441,20190401,-0.001156,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20121226,20190401,20190429
020034,245,0.026091,0.001802,-1.245386,0.026091,0.003139,0.000036,0.139681,4.805480,20190211,0.001046,20190415,-0.000624,20190107,0.001541,20190422,-0.000694,20190102,0.005260,20190401,-0.001594,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20121226,20190401,20190429
040001,245,0.331726,0.083837,2.252041,0.331726,0.133979,0.006148,0.053249,12.605479,20190225,0.030698,20190506,-0.042511,20190617,0.038019,20190304,-0.029433,20190201,0.061205,20191101,-0.017089,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20010921,20190410,20190606
040002,245,0.252761,0.093142,1.766521,0.252761,0.126102,0.003196,0.056937,11.789042,20190225,0.035341,20190506,-0.040849,20190617,0.034761,20190422,-0.023123,20190201,0.078204,20190401,-0.017205,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20021108,20190419,20190606
040004,245,0.127998,0.025340,1.852121,0.127998,0.052911,0.001220,0.063177,10.624658,20190510,0.012976,20190506,-0.016393,20190325,0.013343,20190603,-0.011427,20190201,0.031258,20191101,-0.007839,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20040824,20190424,20190509
040005,245,0.575057,0.085673,2.921631,0.575057,0.186559,0.020104,0.072787,9.221918,20190510,0.037358,20190506,-0.047386,20190325,0.051886,20190304,-0.049951,20190102,0.117525,20190701,-0.025371,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20060906,20190419,20190509
040007,245,0.276542,0.085327,2.096245,0.276542,0.117611,0.005326,0.035025,19.164383,20190225,0.024076,20190506,-0.036636,20190617,0.027306,20190408,-0.018790,20190201,0.074914,20190401,-0.034711,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,19920429,20190404,20190606
040008,245,0.207712,0.064270,1.808236,0.207712,0.098279,0.002301,0.035657,18.824657,20190225,0.024873,20190506,-0.029081,20190617,0.026897,20190304,-0.024711,20190102,0.049283,20191101,-0.018626,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,19920831,20190410,20190606
040009,245,0.053082,0.016146,1.160214,0.053082,0.019895,0.000106,0.081830,8.202740,20190225,0.007722,20190506,-0.004258,20190218,0.004573,20190422,-0.005319,20190201,0.014785,20190401,-0.011152,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20080430,20190408,20190506
040010,245,0.051739,0.016795,1.063641,0.051739,0.020438,0.000098,0.081830,8.202740,20190225,0.007889,20190506,-0.004444,20190218,0.004708,20190422,-0.005536,20190201,0.014922,20190401,-0.011597,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20080430,20190408,20190506
040011,245,0.229088,0.093019,1.696401,0.229088,0.117359,0.002727,0.086910,7.723288,20190225,0.024809,20190506,-0.031162,20190617,0.022925,20191014,-0.023484,20190201,0.058246,20190401,-0.052928,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20081022,20190401,20190524
040012,245,0.045977,0.015966,0.479350,0.045977,0.033331,0.000110,0.088704,7.567123,20190318,0.008060,20190313,-0.009052,20191223,0.005808,20190422,-0.005368,20190201,0.007092,20190401,-0.006403,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20090413,20190321,20190506
040013,245,0.044658,0.017033,0.431626,0.044658,0.033960,0.000099,0.088704,7.567123,20190225,0.007856,20190313,-0.008796,20191223,0.006008,20190422,-0.005543,20190201,0.006757,20190401,-0.006612,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20090413,20190321,20190506
040015,245,0.460933,0.129969,2.434585,0.460933,0.177005,0.015749,0.097648,6.873972,20190225,0.039619,20190506,-0.050339,20190902,0.040931,20191014,-0.032127,20190201,0.099945,20190401,-0.072711,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20091222,20190403,20190606
040016,245,0.388049,0.073494,2.834437,0.388049,0.126321,0.010188,0.098631,6.805480,20190311,0.029365,20190506,-0.032660,20190617,0.034016,20190729,-0.020384,20190301,0.088458,20191101,-0.018510,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20100511,20190410,20190606
040018,245,0.218830,0.145205,1.149479,0.218830,0.164274,0.002272,0.104122,6.446575,20190819,0.024743,20190506,-0.032397,20190114,0.030705,20190729,-0.038806,20190102,0.072858,20190506,-0.034226,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20100919,20190409,20190813
040019,245,0.030962,0.005212,0.126352,0.030962,0.007612,0.000050,0.108407,6.191781,20190107,0.001316,20191029,-0.001290,20191223,0.002566,20191028,-0.001935,20190102,0.005929,20190401,-0.004560,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20101221,20190401,20190507
040020,245,0.391873,0.077174,2.670824,0.391873,0.135491,0.011206,0.108744,6.172603,20190311,0.030816,20190506,-0.034464,20190617,0.035838,20190729,-0.020159,20190301,0.092233,20191101,-0.021053,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20110422,20190409,20190606
040021,245,0.225694,0.160502,1.181570,0.225694,0.165622,0.002921,0.109964,6.104110,20190619,0.027687,20190802,-0.035019,20190617,0.040984,20190729,-0.045420,20190102,0.092795,20190506,-0.059894,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20110517,20190409,20190813
040022,245,0.298000,0.108424,1.907840,0.298000,0.140473,0.004134,0.111770,6.005479,20190225,0.045253,20190506,-0.037625,20190506,0.034752,20190422,-0.034677,20190201,0.093220,20190401,-0.055292,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20110622,20190404,20190606
040023,245,0.292181,0.109237,1.865081,0.292181,0.140574,0.004014,0.111770,6.005479,20190225,0.044790,20190506,-0.037898,20190506,0.034915,20190422,-0.034081,20190201,0.090988,20190401,-0.054560,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20110622,20190404,20190606
040025,245,0.254011,0.100863,1.670020,0.254011,0.134137,0.003569,0.121830,5.509589,20190225,0.032642,20190506,-0.040655,20190617,0.037879,20190422,-0.019410,20190201,0.078871,20190401,-0.020291,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20111220,20190410,20190606
040026,245,0.030791,0.009072,0.065398,0.030791,0.012092,0.000118,0.121107,5.542466,20190326,0.009790,20190124,-0.001405,20190325,0.010490,20190121,-0.004205,20190301,0.015460,20190102,-0.005598,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20111208,20190108,20190130
040035,245,0.565217,0.113196,2.946090,0.565217,0.181670,0.023001,0.129905,5.167123,20190311,0.040484,20190506,-0.062480,20190617,0.045007,20190603,-0.023801,20190201,0.096229,20190401,-0.023323,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20120816,20190419,20190606
040036,245,0.084893,0.031553,1.191635,0.084893,0.046065,0.000656,0.131438,5.106849,20190225,0.018135,20190926,-0.010423,20190304,0.010863,20190225,-0.010178,20190201,0.035904,20190902,-0.017672,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20120907,20190905,20191129
040037,245,0.079912,0.032141,1.087234,0.079912,0.045907,0.000611,0.131438,5.106849,20190225,0.018100,20190926,-0.010969,20190304,0.010842,20190225,-0.010159,20190201,0.035146,20190902,-0.017661,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20120907,20190905,20191129
040040,245,0.033266,0.002229,0.907755,0.033266,0.003598,0.000084,0.133953,5.010959,20190211,0.001079,20190226,-0.000769,20190107,0.001547,20190225,-0.001000,20190102,0.005583,20190401,-0.001153,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130205,20190401,20190417
040041,245,0.030778,0.002330,0.218733,0.030778,0.003555,0.000072,0.133953,5.010959,20190211,0.000935,20190226,-0.000699,20190107,0.001563,20190225,-0.001088,20190102,0.005325,20190401,-0.001398,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130205,20190329,20190417
040045,204,0.014934,0.002855,-4.147149,0.014934,0.003633,0.000022,0.116173,4.810959,20190930,0.001004,20191009,-0.000849,20191223,0.001080,20191008,-0.000695,20190902,0.003019,20191008,-0.002701,20190301,-999999.000000,20190301,999999.000000,开放式;债券型 ;低风险,20121224,20190930,20191031
040046,245,0.380734,0.082093,2.250266,0.380734,0.155863,0.008991,0.148395,4.523288,20190104,0.042017,20190513,-0.033015,20190805,0.043497,20190729,-0.033034,20190603,0.092678,20190506,-0.057692,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20130802,20190429,20190603
040047,244,0.355796,0.103349,2.107747,0.355796,0.154571,0.006141,0.147789,4.523288,20190104,0.042898,20190513,-0.033628,20190603,0.041188,20190729,-0.035644,20190603,0.095147,20190506,-0.080023,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20130802,20190429,20190603
040048,244,0.355796,0.103349,2.107747,0.355796,0.154571,0.006141,0.147789,4.523288,20190104,0.042898,20190513,-0.033628,20190603,0.041188,20190729,-0.035644,20190603,0.095147,20190506,-0.080023,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20130802,20190429,20190603
040180,245,0.323370,0.113175,1.639072,0.323370,0.178985,0.005566,0.094485,7.104110,20190225,0.057751,20190506,-0.049502,20190617,0.049239,20190304,-0.037404,20190201,0.109148,20191101,-0.029126,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20090929,20190419,20190523
040190,245,0.249524,0.150036,1.142063,0.249524,0.192217,0.004036,0.106847,6.282192,20190225,0.051597,20190506,-0.059322,20190617,0.051132,20190422,-0.037064,20190201,0.134439,20190401,-0.039230,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20101118,20190404,20190807
050001,245,0.093415,0.025865,1.654230,0.093415,0.038335,0.000436,0.056543,11.871233,20190225,0.009883,20190506,-0.011557,20190617,0.010173,20190422,-0.006645,20190201,0.028093,20190401,-0.007546,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20021009,20190312,20190606
050002,245,0.133253,0.053423,1.362886,0.133253,0.075760,0.000914,0.059365,11.306849,20190225,0.021298,20190506,-0.022439,20190617,0.019248,20190304,-0.014810,20190201,0.037133,20191101,-0.011974,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20030826,20190419,20190606
050004,245,0.169746,0.071602,1.530109,0.169746,0.091331,0.001557,0.062167,10.797260,20190225,0.020926,20190506,-0.024104,20190617,0.017906,20190422,-0.024662,20190201,0.051302,20190401,-0.028890,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20040622,20190410,20190606
050006,245,0.031416,0.016869,0.127659,0.031416,0.011095,0.000115,0.067512,9.942466,20190802,0.002098,20190225,-0.004769,20190506,0.004276,20190218,-0.004222,20190506,0.007483,20190201,-0.009509,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20050824,20190215,20190429
050007,245,0.134163,0.047909,1.976460,0.134163,0.052702,0.001078,0.070727,9.490411,20190225,0.013237,20190506,-0.016923,20190617,0.015267,20190422,-0.009061,20190201,0.031822,20190401,-0.016321,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20060531,20190404,20190606
050008,245,0.168908,0.086722,1.328851,0.168908,0.104533,0.001682,0.035191,19.073973,20190311,0.020132,20190506,-0.034556,20190617,0.029681,20190422,-0.021314,20190201,0.064920,20190401,-0.014742,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,19920601,20190410,20190606
050009,245,0.464783,0.118352,2.228317,0.464783,0.195117,0.011671,0.036302,18.490412,20190218,0.039764,20190506,-0.053378,20190218,0.039758,20190923,-0.032278,20190201,0.159184,20190401,-0.042381,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,19921231,20190312,20190606
050010,245,0.622771,0.112489,2.987906,0.622771,0.198390,0.025219,0.082603,8.126027,20190401,0.040666,20190506,-0.045856,20190218,0.059289,20191014,-0.034819,20190201,0.186576,20190401,-0.046186,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20080528,20190312,20190506
050011,245,0.197610,0.074516,1.560562,0.197610,0.107404,0.001765,0.090607,7.408219,20190225,0.038050,20190506,-0.024315,20190617,0.041077,20190422,-0.029478,20190201,0.053777,20190401,-0.017071,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20090610,20190419,20190606
050012,245,0.471767,0.112045,2.582249,0.471767,0.171078,0.012750,0.092733,7.238356,20190225,0.041204,20190506,-0.048246,20190617,0.043716,20190422,-0.030475,20190201,0.115219,20190401,-0.026335,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20090811,20190409,20190606
050013,245,0.275902,0.121902,1.472097,0.275902,0.167042,0.003127,0.097922,6.854795,20190225,0.052350,20190506,-0.047432,20190617,0.039510,20190304,-0.033880,20190201,0.102981,20190506,-0.023592,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20091229,20190419,20190523
050014,245,0.389342,0.131938,1.993839,0.389342,0.180226,0.010621,0.099472,6.747945,20190311,0.036753,20190506,-0.052713,20190617,0.042169,20190422,-0.037276,20190201,0.118227,20190902,-0.018362,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20100601,20190410,20190606
