code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
020023,2216,3.735000,0.531855,20150612,20160128,4.784473,20120118,20200901,1.413735,0.409638,0.268535,0.658887,0.965577,6.287671,0.016852,20150916,0.064063,2.801529,20150626,-0.085483,-6.086553,0.030487,20200203,0.132719,3.353299,20150817,-0.136957,-5.492287,0.069047,20190201,0.177480,1.570429,20160104,-0.214755,-4.110281,0.288442,20190102,0.676536,1.345487,20180102,-0.346797,-2.202313,开放式;混合型 ;高风险,20110817
020026,2074,3.313000,0.497277,20150612,20150915,4.562500,20121129,20200902,1.410428,0.388700,0.254320,0.918719,0.945305,6.010959,0.015935,20150710,0.069710,3.374735,20150626,-0.088093,-6.545031,0.027686,20200203,0.095952,2.465717,20150817,-0.125501,-5.533034,0.066243,20150504,0.242080,2.654428,20150601,-0.194591,-3.937545,0.289782,20150105,0.437136,0.508499,20180102,-0.384841,-2.328036,开放式;混合型 ;高风险,20120320
020033,1881,0.540300,0.044530,20130705,20140121,0.565248,20140121,20200902,1.674036,0.069661,0.023692,0.029925,0.983272,5.241096,0.001473,20150105,0.012356,7.387753,20150119,-0.013799,-10.425010,0.003106,20141124,0.020193,5.502372,20150615,-0.012744,-5.103560,0.009177,20141201,0.042060,3.583366,20150601,-0.015026,-2.637443,0.075523,20140102,0.220101,1.914332,20130104,-0.001898,-1.025135,开放式;债券型 ;低风险,20121226
020034,1881,0.505900,0.047573,20130705,20140121,0.540061,20140121,20200902,1.484201,0.065226,0.023734,0.027050,0.983272,5.241096,0.001475,20150105,0.012479,7.458917,20150119,-0.013126,-9.927375,0.003073,20141124,0.020481,5.665292,20150615,-0.012879,-5.191339,0.009227,20141201,0.041594,3.507826,20150601,-0.015933,-2.726774,0.075226,20140102,0.215369,1.862944,20130104,-0.006894,-1.091641,开放式;债券型 ;低风险,20121226
040001,4584,3.631000,0.503431,20080114,20081027,4.531729,20030103,20150615,0.949273,0.190830,0.169424,1.215326,0.963025,13.041096,0.010661,20050608,0.056373,4.287611,20070227,-0.064822,-7.086625,0.019436,20070604,0.083514,3.296986,20150817,-0.093858,-5.829174,0.048909,20070702,0.164907,2.371737,20090803,-0.177787,-4.635077,0.360561,20070104,1.023532,1.838723,20080102,-0.435028,-2.206530,开放式;混合型 ;高风险,20010921
040002,4339,3.492000,0.648490,20071016,20081104,4.870279,20050602,20071016,0.817301,0.195129,0.202041,1.124826,0.972434,12.224657,0.012691,20080919,0.075575,4.954924,20070227,-0.081624,-7.436532,0.022521,20080421,0.133621,4.933133,20150817,-0.100153,-5.447052,0.060371,20070402,0.200592,2.322631,20090803,-0.197568,-4.272544,0.454371,20070104,1.356627,1.985725,20080102,-0.580961,-2.278605,开放式;股票型 ;高风险,20021108
040004,3924,3.864271,0.199958,20150612,20150915,4.188542,20050602,20200902,2.393035,0.240119,0.087804,0.947971,0.972009,11.060274,0.005497,20050608,0.048780,7.874128,20070227,-0.041699,-8.567816,0.010698,20060508,0.065245,5.098887,20150817,-0.052102,-5.870322,0.028531,20060403,0.141345,3.954180,20160104,-0.078917,-3.766041,0.274682,20060104,1.016711,2.701406,20080102,-0.128672,-1.468440,开放式;混合型 ;高风险,20040824
040005,3428,5.785800,0.517883,20080114,20081027,6.282400,20060907,20200828,1.747286,0.411340,0.218247,1.310381,0.972482,9.657535,0.013723,20150916,0.056038,3.083647,20070227,-0.086189,-7.302706,0.024826,20070604,0.106789,3.301463,20150817,-0.122368,-5.928973,0.062347,20070104,0.231575,2.714285,20090803,-0.150719,-3.417423,0.490914,20070104,1.542694,2.142494,20080102,-0.439657,-1.895588,开放式;混合型 ;高风险,20060906
040007,3291,0.691025,0.375246,20080114,20081104,1.098188,20081104,20200713,0.162652,0.051307,0.130996,0.028497,0.460022,19.600000,0.008232,20150916,0.038446,3.670084,20160104,-0.047651,-6.798997,0.014685,20080421,0.069812,3.754020,20150817,-0.089683,-7.107157,0.036775,20150504,0.098239,1.671317,20160104,-0.113849,-4.095800,0.191260,20070413,0.300233,0.569762,20080102,-0.321779,-2.682412,开放式;混合型 ;高风险,19920429
040008,3210,0.568403,0.256956,20071016,20081104,1.008793,20081104,20200828,0.139928,0.043186,0.094236,0.034299,0.456615,19.260275,0.005889,20070820,0.049923,7.478020,20150626,-0.036387,-7.147750,0.010457,20150518,0.046532,3.449723,20180205,-0.062029,-6.931594,0.024457,20200701,0.073366,1.999858,20090803,-0.073826,-4.018643,0.127789,20170103,0.218685,0.711300,20080102,-0.214796,-2.680869,开放式;混合型 ;高风险,19920831
040009,3013,0.840800,0.070494,20130529,20140120,0.859400,20080430,20200806,1.173551,0.067702,0.032126,0.060864,0.955598,8.638356,0.002002,20141204,0.019247,8.611601,20150119,-0.022871,-12.502529,0.004388,20141201,0.033462,6.626366,20110829,-0.018756,-5.274731,0.012146,20141201,0.055583,3.576374,20090803,-0.052281,-5.304548,0.060897,20140102,0.199984,2.283998,20130104,-0.022418,-1.368128,开放式;债券型 ;低风险,20080430
040010,3013,0.783700,0.072999,20130529,20140120,0.802900,20080430,20200806,1.020110,0.063104,0.032451,0.053264,0.955598,8.638356,0.002022,20141204,0.019648,8.717035,20150119,-0.023331,-12.621650,0.004433,20141201,0.033950,6.657822,20110829,-0.018829,-5.246967,0.012249,20141201,0.056250,3.592078,20090803,-0.052822,-5.312156,0.061580,20140102,0.200097,2.249398,20130104,-0.025574,-1.415299,开放式;债券型 ;低风险,20080430
040011,2899,2.613500,0.282966,20101110,20121129,2.692000,20081022,20200901,1.243925,0.218891,0.151851,0.378554,0.973472,8.158904,0.009532,20090304,0.050613,4.309820,20150727,-0.060985,-7.413411,0.017355,20090831,0.063948,2.684769,20090223,-0.105442,-7.075752,0.041188,20090302,0.127793,2.102669,20090803,-0.144881,-4.517553,0.207698,20090105,0.628815,2.027552,20110104,-0.220970,-2.063901,开放式;混合型 ;高风险,20081022
040012,2786,0.998000,0.081862,20150602,20160128,1.055110,20090928,20200805,0.977789,0.087104,0.058401,0.116844,0.953783,8.002740,0.003625,20150105,0.035712,8.852413,20141209,-0.062715,-18.980968,0.007266,20141201,0.059880,7.241514,20141208,-0.060648,-9.347160,0.018262,20141201,0.133907,6.332651,20150601,-0.054633,-3.991665,0.082053,20140102,0.281641,2.432416,20110104,-0.023256,-1.283423,开放式;债券型 ;低风险,20090413
040013,2786,0.931000,0.083698,20150602,20160128,0.991968,20090928,20200805,0.877413,0.081257,0.058418,0.103285,0.953783,8.002740,0.003626,20150105,0.035738,8.855223,20141209,-0.061972,-18.733610,0.007297,20141201,0.059557,7.161299,20141208,-0.060563,-9.299266,0.018306,20141201,0.133792,6.308692,20150601,-0.055282,-4.019897,0.081828,20140102,0.277347,2.389406,20110104,-0.027903,-1.340995,开放式;债券型 ;低风险,20090413
040015,2610,2.184000,0.371566,20150612,20150915,3.894452,20121129,20200713,0.799032,0.202840,0.216311,0.416815,0.978261,7.309589,0.013583,20150916,0.058293,3.291610,20160107,-0.070219,-6.178642,0.025723,20150803,0.090221,2.507381,20150817,-0.105717,-5.109818,0.059430,20150504,0.166023,1.793585,20160104,-0.169432,-3.850942,0.240086,20150105,0.515237,1.146052,20180102,-0.202937,-1.845269,开放式;混合型 ;高风险,20091222
040016,2521,2.587900,0.403617,20150612,20150915,3.616732,20121129,20200918,0.979251,0.249033,0.223674,0.447602,0.953840,7.241096,0.013990,20150916,0.080375,4.745320,20150727,-0.083808,-6.995427,0.024553,20151102,0.099666,3.059260,20150817,-0.144800,-6.897530,0.059575,20150302,0.189586,2.182296,20160104,-0.207505,-4.483065,0.260323,20150105,0.602589,1.314773,20110104,-0.259458,-1.996675,开放式;混合型 ;高风险,20100511
040018,2434,0.898000,0.363075,20150526,20160121,1.815493,20110926,20200806,0.285171,0.089579,0.208924,0.061556,0.969335,6.879452,0.012850,20150709,0.153926,10.978964,20150708,-0.087653,-7.690694,0.022627,20200323,0.086349,2.816213,20180205,-0.094301,-5.167679,0.048525,20200701,0.145084,1.989863,20110901,-0.190530,-4.926405,0.163735,20170103,0.284946,0.740287,20110104,-0.217172,-2.326359,开放式;股票型 ;高风险,20100919
040019,2367,0.602000,0.046794,20130912,20140120,0.618000,20101224,20200506,0.984329,0.061618,0.032121,0.040063,0.978504,6.627397,0.001999,20141208,0.018113,8.060921,20141209,-0.026686,-14.643086,0.003968,20141027,0.037592,8.474976,20141208,-0.020015,-6.044672,0.010545,20141201,0.053282,4.052907,20150601,-0.028926,-3.743119,0.069370,20140102,0.229937,2.314631,20160104,-0.005498,-1.079260,开放式;债券型 ;低风险,20101221
040020,2290,1.825000,0.581546,20150603,20150902,2.926531,20121203,20200918,0.656404,0.193248,0.248700,0.214974,0.949420,6.608219,0.015553,20150916,0.077220,3.964931,20150824,-0.091454,-6.893973,0.029573,20150907,0.122959,3.157795,20150623,-0.150841,-6.100607,0.070093,20150504,0.230728,2.291718,20150601,-0.244623,-4.489949,0.232988,20150105,0.508055,1.180607,20110422,-0.189000,-1.811201,开放式;混合型 ;高风险,20110422
040021,2272,0.488000,0.371738,20150526,20160121,1.177955,20110926,20200806,0.104723,0.052112,0.211151,0.046381,0.952221,6.536986,0.012959,20150709,0.153629,10.855061,20150824,-0.082502,-7.231595,0.023746,20181029,0.105042,3.423655,20150817,-0.098856,-5.163150,0.049487,20200701,0.120848,1.442000,20110901,-0.187828,-4.795475,0.177741,20170103,0.252720,0.421840,20180102,-0.221129,-2.244103,开放式;股票型 ;高风险,20110517
040022,2254,0.432000,0.591169,20150602,20190102,1.994247,20140520,20150602,0.079434,0.046596,0.208925,0.056440,0.958741,6.441096,0.012994,20150630,0.091395,6.033658,20150708,-0.127863,-10.946816,0.025989,20141201,0.164754,5.339399,20150623,-0.147605,-6.679540,0.064915,20141201,0.335984,4.175734,20150601,-0.247237,-4.808617,0.306984,20140102,0.771630,1.513584,20160104,-0.223133,-1.726854,开放式;债券型 ;低风险,20110622
040023,2254,0.381900,0.596010,20150602,20190103,1.977723,20140520,20150602,0.053547,0.041192,0.209010,0.052865,0.958741,6.441096,0.012999,20150630,0.091074,6.005933,20150708,-0.128072,-10.960171,0.025993,20141201,0.164589,5.332002,20150623,-0.147614,-6.678975,0.064917,20141201,0.335827,4.173169,20150601,-0.247191,-4.807795,0.305977,20140102,0.765934,1.503244,20160104,-0.225390,-1.736626,开放式;债券型 ;低风险,20110622
040025,2134,4.213000,0.480957,20150612,20150915,5.203807,20121203,20200803,2.012921,0.480245,0.223678,1.450458,0.983410,5.945206,0.013977,20150916,0.067923,3.859521,20150708,-0.101863,-8.341390,0.026297,20150518,0.097087,2.691889,20150706,-0.169029,-7.427591,0.063659,20150504,0.231297,2.633372,20160104,-0.173852,-3.730986,0.242731,20150105,0.621522,1.560544,20180102,-0.152721,-1.629178,开放式;混合型 ;高风险,20111220
040026,2150,0.488000,0.021613,20141127,20141225,0.510900,20111209,20200430,2.179113,0.055386,0.011649,0.021629,0.985335,5.978082,0.000707,20190326,0.009790,12.843414,20141209,-0.010008,-15.229248,0.001729,20190325,0.010490,5.066979,20141208,-0.010842,-7.271067,0.005848,20120502,0.021195,2.624261,20141201,-0.019950,-4.411456,0.034060,20150105,0.107627,2.159963,20111209,0.002000,-0.941279,开放式;债券型 ;低风险,20111208
040035,1966,4.621000,0.384919,20150612,20150708,5.059686,20121203,20200902,2.557477,0.569050,0.210774,1.059849,0.961369,5.602740,0.013216,20150717,0.056595,3.282226,20150707,-0.068454,-6.192596,0.024528,20200203,0.094667,2.859564,20150615,-0.109246,-5.453973,0.058308,20130502,0.161444,1.768787,20160104,-0.175212,-4.004923,0.331194,20150105,0.778915,1.351838,20180102,-0.212553,-1.641777,开放式;混合型 ;高风险,20120816
040036,1950,0.708000,0.108467,20150604,20150708,0.761000,20120907,20200806,0.943461,0.087808,0.061273,0.044927,0.963915,5.542466,0.003843,20141204,0.021652,4.633433,20141209,-0.025019,-7.530463,0.007190,20141201,0.032573,3.530648,20150623,-0.032580,-5.531644,0.017083,20150504,0.041112,1.406575,20150601,-0.065245,-4.819289,0.080511,20150105,0.187549,1.329485,20160104,-0.036000,-1.447145,开放式;债券型 ;低风险,20120907
040037,1950,0.704000,0.106709,20150604,20150708,0.757000,20120907,20200806,0.938325,0.087312,0.061079,0.045893,0.963915,5.542466,0.003829,20141204,0.022418,4.854581,20141209,-0.024125,-7.311946,0.007147,20141201,0.031682,3.433065,20150623,-0.033069,-5.627174,0.016900,20150504,0.042466,1.512693,20150601,-0.061172,-4.619534,0.084951,20150105,0.201087,1.367102,20160104,-0.039385,-1.463617,开放式;债券型 ;低风险,20120907
040040,1858,0.356400,0.021237,20141126,20141223,0.361700,20130207,20200506,1.300393,0.046609,0.012772,0.012596,0.934608,5.446575,0.000766,20141126,0.011204,13.636714,20141209,-0.013902,-19.830191,0.001614,20141124,0.010271,5.363451,20141208,-0.012975,-9.038889,0.004828,20150401,0.022284,3.615369,20150302,-0.011019,-3.282255,0.028333,20150105,0.082945,1.927492,20130207,0.010000,-0.647056,开放式;债券型 ;低风险,20130205
040041,1858,0.336900,0.020484,20141202,20141223,0.347944,20140120,20200506,1.104448,0.044059,0.012729,0.011723,0.934608,5.446575,0.000769,20141126,0.010358,12.472750,20141209,-0.014019,-20.097792,0.001593,20141124,0.010358,5.500691,20141208,-0.013084,-9.211747,0.004704,20150401,0.022430,3.767897,20141201,-0.008388,-2.782962,0.028414,20150105,0.085526,2.010028,20130207,0.006000,-0.788835,开放式;债券型 ;低风险,20130205
040045,387,0.038311,0.002855,20190930,20191031,0.038392,20190321,20200930,-1.180953,0.024151,0.004953,0.000164,0.202089,5.246575,0.000258,20200407,0.003583,12.875634,20191009,-0.000849,-3.740698,0.000523,20200407,0.002886,4.513914,20200601,-0.000983,-2.878492,0.002266,20200401,0.007317,2.229377,20191008,-0.002701,-2.192281,nan,20190301,0.014934,nan,20190301,0.014934,nan,开放式;债券型 ;低风险,20121224
040046,1740,2.477000,0.250167,20200219,20200316,2.808000,20130802,20200902,1.665485,0.345870,0.189657,0.380485,0.961857,4.956164,0.011759,20200313,0.092649,6.878833,20200316,-0.106290,-10.096350,0.019673,20150824,0.069050,2.509935,20150817,-0.075308,-4.828053,0.040264,20200401,0.191152,3.747427,20181203,-0.109645,-3.723134,0.115032,20190102,0.380734,2.309795,20180102,0.020866,-0.818608,开放式;股票型 ;高风险,20130802
040047,1730,2.152040,0.253508,20200219,20200320,2.441286,20130802,20200902,1.440372,0.300495,0.187795,0.257050,0.956329,4.956164,0.011660,20200313,0.086640,6.430532,20200316,-0.106217,-10.189235,0.019257,20200323,0.074445,2.865762,20150817,-0.073645,-4.824241,0.043785,20200401,0.194330,3.438302,20200302,-0.108388,-3.475480,0.138204,20190102,0.355796,1.574432,20180102,-0.038370,-1.277634,开放式;股票型 ;高风险,20130802
040048,1730,2.152040,0.253508,20200219,20200320,2.441286,20130802,20200902,1.440372,0.300495,0.187795,0.257050,0.956329,4.956164,0.011660,20200313,0.086640,6.430532,20200316,-0.106217,-10.189235,0.019257,20200323,0.074445,2.865762,20150817,-0.073645,-4.824241,0.043785,20200401,0.194330,3.438302,20200302,-0.108388,-3.475480,0.138204,20190102,0.355796,1.574432,20180102,-0.038370,-1.277634,开放式;股票型 ;高风险,20130802
040180,2678,0.643043,0.446641,20150608,20160128,1.547383,20121129,20150608,0.130841,0.058444,0.217393,0.073070,0.973110,7.539726,0.013642,20150630,0.064029,3.693362,20150824,-0.085685,-7.301800,0.024975,20141201,0.110975,3.443487,20150817,-0.112849,-5.518531,0.060986,20141201,0.265504,3.353492,20160104,-0.146558,-3.403128,0.244883,20140102,0.596783,1.437010,20110104,-0.233912,-1.955199,开放式;ETF联接基金 ;高风险,20090929
040190,2384,0.466746,0.467008,20150612,20190103,1.645467,20140320,20150612,0.080204,0.047310,0.215822,0.060984,0.972268,6.717808,0.013516,20150630,0.064389,3.763819,20150824,-0.085347,-7.337891,0.023592,20150518,0.077435,2.282243,20150817,-0.123179,-6.221193,0.056928,20121203,0.186597,2.277753,20160104,-0.154386,-3.711937,0.210173,20140102,0.418114,0.989379,20180102,-0.256303,-2.219482,开放式;ETF联接基金 ;高风险,20101118
050001,4370,2.610000,0.291702,20040407,20050603,2.849272,20030103,20200713,1.228274,0.145643,0.094151,0.701441,0.972841,12.306849,0.005899,20050608,0.058394,8.899292,20070227,-0.059113,-11.026408,0.011537,20040913,0.089167,6.729091,20070129,-0.095413,-9.270518,0.027895,20061201,0.156112,4.596426,20040601,-0.082982,-3.974799,0.240538,20060104,0.851415,2.539628,20080102,-0.144416,-1.600388,开放式;混合型 ;高风险,20021009
050002,4148,2.902165,0.334992,20040402,20050602,3.830549,20050602,20200828,1.182103,0.170578,0.118922,0.719342,0.967802,11.742466,0.007427,20050608,0.075518,9.167339,20070227,-0.085749,-12.589691,0.014032,20040913,0.082452,4.876215,20070129,-0.104313,-8.434189,0.038123,20061201,0.178657,3.686282,20040401,-0.089167,-3.338895,0.325209,20060104,1.104925,2.397589,20080102,-0.267079,-1.821254,开放式;股票型 ;高风险,20030826
050004,3956,3.009704,0.372894,20071016,20081104,3.780352,20050603,20200713,1.187254,0.185189,0.130713,0.628632,0.964878,11.232877,0.008214,20050608,0.054667,5.655173,20150626,-0.049484,-7.019068,0.014831,20040913,0.068709,3.632846,20150817,-0.081127,-6.470213,0.040670,20061201,0.151524,2.725656,20090803,-0.135467,-4.330863,0.333146,20060104,1.075594,2.228596,20080102,-0.317257,-1.952305,开放式;混合型 ;高风险,20040622
050006,3684,1.012000,0.171551,20130208,20140120,1.021900,20050824,20200810,0.667055,0.067002,0.055470,0.106701,0.972545,10.378082,0.003463,20141208,0.033265,8.605913,20141209,-0.049934,-15.656872,0.007328,20141215,0.053250,6.266347,20141208,-0.053219,-8.262131,0.019119,20141201,0.120763,5.316401,20130603,-0.098201,-6.136314,0.090612,20140102,0.298691,2.296373,20110104,-0.102930,-2.135945,开放式;债券型 ;低风险,20050824
050007,3487,1.744000,0.210489,20150603,20181018,1.944042,20060807,20150603,1.061767,0.121643,0.086312,0.092716,0.962462,9.926027,0.005382,20070430,0.053254,8.894063,20070227,-0.062519,-12.681682,0.010038,20070212,0.073532,6.325507,20070129,-0.087990,-9.765795,0.030007,20070402,0.185948,5.196852,20090803,-0.078181,-3.605443,0.227615,20070104,0.738416,2.244142,20080102,-0.149018,-1.654693,开放式;混合型 ;高风险,20060531
050008,3291,0.618675,0.566218,20071031,20081104,2.172057,20081104,20150612,0.083335,0.045926,0.191104,0.036979,0.462154,19.509588,0.011727,20070806,0.172591,13.717832,20150626,-0.061455,-6.096654,0.020682,20080421,0.083292,3.027249,20150615,-0.110581,-6.346676,0.058099,20070801,0.312602,4.380473,20090803,-0.222767,-4.834246,0.294473,20090105,0.672028,1.282136,20080102,-0.485021,-2.647081,开放式;混合型 ;高风险,19920601
050009,3234,0.598273,0.589938,20150603,20181018,1.916095,20081104,20150603,0.065966,0.045192,0.230307,0.037716,0.468153,18.926027,0.014465,20150713,0.068936,3.765782,20150626,-0.075669,-6.235290,0.026022,20080421,0.097042,2.729304,20150615,-0.116864,-5.491035,0.070158,20150504,0.252871,2.604325,20150601,-0.227290,-4.239702,0.342165,20090105,0.706132,1.063715,20080102,-0.507477,-2.483133,开放式;混合型 ;高风险,19921231
050010,3006,2.321966,0.382928,20150612,20190103,3.204706,20081104,20200805,0.804398,0.188212,0.196683,0.232287,0.961920,8.561644,0.012352,20090304,0.058350,3.723951,20200203,-0.072062,-6.846235,0.023290,20090831,0.092020,2.951084,20090223,-0.107401,-5.611513,0.056416,20190201,0.186576,2.307140,20090803,-0.235843,-5.180414,0.306976,20090105,0.693490,1.259107,20180102,-0.253930,-1.827201,开放式;混合型 ;高风险,20080528
050011,2747,2.017900,0.170702,20110418,20110929,2.298302,20110929,20200902,1.347530,0.178510,0.110209,0.449845,0.959483,7.843836,0.006854,20141216,0.067764,8.886142,20141209,-0.086108,-13.708704,0.014217,20141215,0.119063,7.374838,20141208,-0.100459,-8.066276,0.040170,20141201,0.320627,6.981802,20130603,-0.093900,-3.337594,0.242588,20140102,0.813653,2.354057,20110104,-0.059469,-1.245146,开放式;债券型 ;低风险,20090610
050012,2701,1.118355,0.393481,20150612,20160229,1.927249,20121128,20200901,0.357881,0.100468,0.196902,0.083607,0.964298,7.673973,0.012354,20150630,0.058689,3.750724,20150626,-0.071400,-6.791915,0.021813,20150518,0.084457,2.871825,20150615,-0.111305,-6.102651,0.052994,20150504,0.147566,1.784583,20160104,-0.167922,-4.168706,0.214112,20190102,0.471767,1.203370,20110104,-0.258094,-2.205416,开放式;混合型 ;高风险,20090811
050013,2603,0.211900,0.468400,20091231,20140320,1.352709,20140320,20200828,-0.047723,0.019710,0.215610,0.028633,0.978204,7.290411,0.013515,20150709,0.073291,4.423063,20150727,-0.087925,-7.522513,0.024735,20141201,0.108886,3.402035,20150615,-0.109609,-5.431251,0.062637,20141201,0.264104,3.216390,20130603,-0.159597,-3.547954,0.233188,20140102,0.498960,1.139735,20100108,-0.228659,-1.980577,开放式;ETF联接基金 ;高风险,20091229
050014,2492,2.134000,0.472523,20150612,20150915,3.165025,20120116,20200901,0.692016,0.206662,0.255286,0.312062,0.950420,7.183562,0.015978,20150828,0.080913,4.064074,20150626,-0.086096,-6.392980,0.027651,20150803,0.091236,2.299607,20150817,-0.137393,-5.968879,0.064348,20150504,0.214286,2.330125,20160104,-0.191418,-3.974746,0.256444,20150105,0.628800,1.451998,20110104,-0.239684,-1.934644,开放式;混合型 ;高风险,20100601
050015,2410,0.453000,0.377448,20150526,20160215,0.980794,20120604,20200827,0.081495,0.044543,0.178457,0.028448,0.939571,7.027397,0.011162,20150709,0.077343,5.929254,20150824,-0.066606,-6.952597,0.020051,20181029,0.072007,2.591205,20150817,-0.088944,-5.435907,0.041871,20150401,0.101994,1.435925,20110901,-0.125926,-4.007496,0.173511,20120104,0.235804,0.359017,20110104,-0.234345,-2.350609,开放式;股票型 ;高风险,20100727
050016,2468,0.566000,0.238869,20150608,20150708,0.778878,20140106,20200805,0.241281,0.055640,0.106265,0.027277,0.961808,7.030137,0.006625,20141231,0.050643,6.644741,20141209,-0.079710,-13.252063,0.012356,20150119,0.075502,5.110601,20131216,-0.061100,-5.944988,0.026244,20141201,0.112340,3.280632,20150601,-0.104922,-4.997942,0.153685,20140102,0.423747,1.757248,20130104,-0.148699,-1.967557,开放式;债券型 ;低风险,20100727
050018,2376,0.512900,0.574212,20150603,20160128,1.684615,20121129,20150603,0.089195,0.052395,0.251083,0.050500,0.977778,6.657534,0.015719,20150511,0.078274,3.979563,20150626,-0.094411,-7.021038,0.028132,20150420,0.142991,4.082857,20150623,-0.158108,-6.620234,0.066181,20200203,0.212823,2.215774,20150601,-0.258045,-4.899080,0.193239,20190102,0.328571,0.700333,20110107,-0.278000,-2.438629,开放式;混合型 ;高风险,20101210
050019,2383,0.734000,0.491693,20150608,20190102,1.775689,20140120,20150608,0.234214,0.074544,0.190183,0.080683,0.974244,6.701370,0.011837,20150422,0.103550,7.748084,20141209,-0.101170,-9.542343,0.024170,20141201,0.153070,5.333038,20141208,-0.112182,-5.641352,0.062016,20141201,0.368377,4.940030,20150601,-0.190980,-4.079533,0.330149,20140102,0.916372,1.775630,20160104,-0.161514,-1.489216,开放式;债券型 ;低风险,20101124
050020,2178,-0.657000,0.663673,20110902,20200422,0.289979,20181224,20200107,-0.690169,-0.069731,0.144502,0.019759,0.904485,6.597260,0.008973,20190916,0.057451,5.402390,20200309,-0.103380,-12.766660,0.016079,20200330,0.063325,2.938340,20200420,-0.103175,-7.416733,0.041443,20180601,0.069583,0.678997,20200302,-0.272031,-7.563988,0.139789,20190102,0.229167,0.639374,20150105,-0.206897,-2.480061,开放式;FOF ;高风险,20110425
050021,442,0.870813,0.190044,20190404,20190606,1.247525,20190103,20200713,1.692009,0.483050,0.267759,0.085727,0.187050,6.473973,0.016722,20190225,0.050189,2.001426,20190506,-0.074239,-5.502088,0.028109,20200203,0.118276,3.207720,20200224,-0.078920,-3.807622,0.078248,20190201,0.188496,1.408960,20200302,-0.115856,-2.480631,0.341434,20190102,0.421457,0.234373,20181212,-0.061404,-1.179840,开放式;ETF联接基金 ;高风险,20110610
050022,2156,1.634900,0.386754,20150603,20150708,1.884029,20120329,20200805,0.914192,0.183951,0.168402,0.175434,0.974684,6.060274,0.010553,20160523,0.050257,3.762283,20150626,-0.066698,-7.347303,0.019407,20150518,0.087137,3.489912,20150623,-0.111261,-6.732969,0.049501,20150504,0.165532,2.343978,20160104,-0.183847,-4.713972,0.185853,20190102,0.463871,1.495899,20180102,-0.107984,-1.581017,开放式;混合型 ;高风险,20111108
050023,2081,0.759000,0.191184,20150608,20150825,0.829293,20140120,20200805,0.675060,0.088453,0.086589,0.051633,0.939928,6.065753,0.005343,20150709,0.053544,9.022360,20150824,-0.045358,-9.436734,0.010478,20151102,0.064187,5.125740,20150817,-0.064266,-7.133261,0.024870,20141201,0.124801,4.018130,20160104,-0.076977,-4.095162,0.143465,20140102,0.406561,1.833863,20130104,-0.040133,-1.279744,开放式;债券型 ;低风险,20120229
050024,2058,-0.379862,0.561247,20150609,20200323,1.268012,20140428,20150609,-0.290512,-0.044870,0.257719,0.014138,0.947078,5.953424,0.016113,20150105,0.077488,3.809015,20150825,-0.095965,-6.973482,0.027949,20151102,0.080077,1.865146,20150629,-0.155896,-6.577954,0.066731,20121203,0.172264,1.581480,20130603,-0.195449,-3.928927,0.235947,20140102,0.303310,0.285503,20130104,-0.325011,-2.377476,开放式;ETF联接基金 ;高风险,20120410
050025,1952,1.639700,0.304976,20200219,20200323,1.876565,20120724,20200902,1.040795,0.197783,0.161206,0.218389,0.926436,5.772603,0.009961,20200324,0.086842,7.718033,20200316,-0.118652,-13.125297,0.016792,20200323,0.109687,5.531915,20200224,-0.081997,-5.882998,0.034958,20200401,0.163746,3.684102,20200302,-0.141962,-5.060970,0.099018,20190102,0.291385,1.942763,20180102,-0.015733,-1.158895,开放式;ETF联接基金 ;高风险,20120614
050026,1960,3.047000,0.530807,20150603,20190103,4.074279,20121203,20200805,1.372987,0.377002,0.252735,0.418037,0.964092,5.569863,0.015842,20150916,0.064926,3.098434,20150626,-0.086106,-6.454623,0.028705,20150518,0.095418,2.324045,20150817,-0.134170,-5.674021,0.070904,20150504,0.199309,1.810960,20160104,-0.205962,-3.904786,0.329908,20190102,0.803279,1.434856,20180102,-0.178844,-1.542102,开放式;混合型 ;高风险,20120828
050027,1949,0.493600,0.049724,20130705,20140129,0.510700,20120907,20200430,2.045523,0.061218,0.015262,0.022356,0.963421,5.542466,0.000957,20170109,0.005279,4.516953,20141209,-0.017888,-21.510397,0.002269,20141103,0.007712,2.399208,20141208,-0.017888,-8.884192,0.007407,20140207,0.024155,2.261249,20131101,-0.020465,-3.763112,0.040273,20140102,0.120424,1.990188,20170103,0.011321,-0.718900,开放式;债券型 ;低风险,20120907
