code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
485014,1407,0.203352,0.108673,0.093065,0.036132,0.065892,0.001932,0.611208,6.306849,20200706,0.018957,20150119,-0.034141,20200629,0.030777,20180205,-0.052843,20200701,0.066120,20180201,-0.037202,20150105,0.102793,20180102,-0.054353,开放式;债券型 ;低风险
485018,143,0.016000,0.001880,-0.303245,0.027972,0.006688,0.000008,0.070132,5.586301,20200309,0.004700,20200603,-0.000693,20200308,0.004800,20200601,-0.001583,20200308,0.006800,20200601,0.000000,20200308,-999999.000000,20200308,999999.000000,开放式;债券型 ;低风险
485019,1407,0.253540,0.044688,1.232967,0.045050,0.012206,0.003562,0.719693,5.356164,20180418,0.005947,20161215,-0.008636,20180416,0.005947,20161212,-0.013734,20150401,0.017013,20161201,-0.017065,20150105,0.108632,20170103,-0.004333,开放式;债券型 ;低风险
485020,77,0.008100,0.001095,-0.717790,0.026299,0.005157,0.000003,0.039007,5.408219,20200615,0.002600,20200623,-0.000299,20200614,0.002900,20200706,-0.001095,20200614,0.003500,20200701,0.000598,20200614,-999999.000000,20200614,999999.000000,开放式;债券型 ;低风险
485105,1407,0.132913,0.098689,-0.162250,0.023616,0.039344,0.000744,0.414677,9.295891,20150601,0.023438,20150626,-0.024905,20150518,0.028215,20150615,-0.044332,20150504,0.048528,20150601,-0.065274,20150105,0.052337,20180102,-0.002455,开放式;债券型 ;低风险
485107,1407,0.129699,0.091893,-0.185594,0.023045,0.037472,0.001311,0.443989,8.682192,20150601,0.017359,20150528,-0.019007,20150518,0.026788,20150615,-0.044286,20150202,0.027387,20150601,-0.052531,20150105,0.082040,20170103,-0.049209,开放式;债券型 ;低风险
485111,1407,0.436886,0.050539,1.403164,0.077627,0.033943,0.012821,0.552632,6.975342,20161109,0.010907,20150528,-0.009834,20150518,0.021019,20150615,-0.016473,20150504,0.059750,20150601,-0.020872,20150105,0.138149,20170103,-0.004108,开放式;债券型 ;低风险
485114,1407,0.240610,0.106742,0.193867,0.042752,0.065778,0.002615,0.611208,6.306849,20200706,0.018789,20150119,-0.034316,20200629,0.031023,20180205,-0.052434,20200701,0.066210,20180201,-0.036510,20150105,0.111051,20180102,-0.050072,开放式;债券型 ;低风险
485118,143,0.014300,0.001980,-0.746790,0.025000,0.006695,0.000006,0.070132,5.586301,20200309,0.004700,20200603,-0.000792,20200308,0.004800,20200601,-0.001485,20200308,0.006600,20200601,-0.000297,20200308,-999999.000000,20200308,999999.000000,开放式;债券型 ;低风险
485119,1407,0.282901,0.041494,1.668846,0.050267,0.012144,0.004603,0.719693,5.356164,20180418,0.005809,20161215,-0.008489,20180416,0.006645,20161212,-0.013502,20150401,0.016822,20161201,-0.015940,20150105,0.113353,20170103,0.000000,开放式;债券型 ;低风险
485120,77,0.006800,0.001096,-1.600801,0.022078,0.004949,0.000002,0.039007,5.408219,20200615,0.002500,20200709,-0.000399,20200614,0.002600,20200706,-0.001096,20200614,0.002800,20200701,0.000399,20200614,-999999.000000,20200614,999999.000000,开放式;债券型 ;低风险
486001,1376,0.876040,0.179041,1.054860,0.159164,0.122447,0.062239,0.426270,8.843836,20200324,0.043503,20200316,-0.058917,20200323,0.062393,20150817,-0.057121,20200401,0.084453,20181203,-0.069546,20190102,0.234936,20180102,-0.032089,开放式;股票型 ;高风险
486002,1341,1.120370,0.286861,1.103368,0.208868,0.162111,0.103523,0.510274,7.200000,20200324,0.073183,20200316,-0.099024,20200323,0.104401,20200224,-0.066845,20200401,0.142252,20200302,-0.125859,20190102,0.301868,20180102,0.023077,开放式;股票型 ;高风险
487016,645,0.817765,0.167528,1.584070,0.316963,0.181156,0.075766,0.298197,5.926027,20190225,0.039939,20200203,-0.056976,20200203,0.086158,20200224,-0.062531,20200701,0.133641,20200302,-0.096831,20190102,0.402653,20180209,-0.133639,开放式;混合型 ;高风险
487021,1134,0.972804,0.247967,1.052869,0.214463,0.175200,0.055400,0.570997,5.441096,20190225,0.049598,20200203,-0.058417,20200203,0.072194,20180205,-0.105201,20190201,0.128343,20200302,-0.073000,20190102,0.410632,20180102,-0.188772,开放式;混合型 ;高风险
501000,1285,-0.007000,0.294568,-0.354781,-0.001362,0.088398,0.007047,0.958955,3.671233,20200302,0.038909,20200203,-0.035433,20180917,0.038038,20180205,-0.046838,20170601,0.046622,20181008,-0.059137,20170103,0.214567,20180102,-0.236145,开放式;混合型 ;高风险
501001,919,0.760234,0.261254,0.847630,0.206810,0.208594,0.047438,0.071949,34.994522,20181022,0.050883,20200203,-0.079877,20200203,0.112688,20180205,-0.103853,20200203,0.188648,20200302,-0.080247,20190102,0.242842,20180102,-0.175111,封闭式;混合型 ;高风险
501002,394,0.405291,0.125719,1.329769,0.257165,0.170830,0.018460,0.314445,3.432877,20190722,0.055930,20200203,-0.065192,20200203,0.062183,20200713,-0.061096,20200203,0.074941,20200302,-0.072699,20190226,0.265446,20190226,0.265446,开放式;混合型 ;高风险
501005,1122,0.681555,0.424784,0.493635,0.151862,0.246866,0.053821,0.895451,3.432877,20181022,0.057894,20190506,-0.059144,20181029,0.120358,20180813,-0.089532,20200701,0.230636,20181203,-0.151742,20190102,0.621144,20180102,-0.300866,开放式;股票型 ;高风险
501006,1121,0.653043,0.426189,0.467772,0.145638,0.247211,0.051553,0.894653,3.432877,20181022,0.057952,20190506,-0.059162,20181029,0.120344,20180813,-0.089643,20200701,0.230222,20181203,-0.151826,20190102,0.617255,20180102,-0.303524,开放式;股票型 ;高风险
501007,901,0.254900,0.337544,0.166810,0.070727,0.244152,0.017236,0.982552,2.512329,20181022,0.061162,20181011,-0.064660,20200203,0.129438,20180813,-0.082075,20190201,0.173404,20181203,-0.109968,20190102,0.382361,20180102,-0.179976,开放式;股票型 ;高风险
501008,901,0.242000,0.338389,0.152160,0.067148,0.244136,0.016560,0.982552,2.512329,20181022,0.061157,20181011,-0.064692,20200203,0.129434,20180813,-0.082168,20190201,0.173280,20181203,-0.109871,20190102,0.378404,20180102,-0.180984,开放式;股票型 ;高风险
501009,901,1.291100,0.400087,1.268600,0.358241,0.258743,0.146488,0.982552,2.512329,20181022,0.053558,20190506,-0.065591,20181029,0.108059,20180528,-0.078417,20200701,0.255413,20181203,-0.154566,20190102,0.579598,20180102,-0.251897,开放式;股票型 ;高风险
501010,901,1.290800,0.398400,1.268633,0.358158,0.258670,0.146613,0.982552,2.512329,20181022,0.053417,20190506,-0.065590,20181029,0.108003,20180528,-0.078255,20200701,0.255014,20181203,-0.154422,20190102,0.579116,20180102,-0.248878,开放式;股票型 ;高风险
501011,900,-0.033500,0.398181,-0.190709,-0.009306,0.206102,0.013874,0.989011,2.493151,20200205,0.055365,20190506,-0.066195,20181029,0.081395,20200713,-0.070272,20190201,0.133599,20181008,-0.100933,20190102,0.090985,20180102,-0.272754,开放式;股票型 ;高风险
501012,900,-0.043000,0.398984,-0.203410,-0.011944,0.206206,0.014061,0.989011,2.493151,20200205,0.055275,20190506,-0.066298,20181029,0.081298,20200713,-0.070311,20190201,0.133241,20181008,-0.101078,20190102,0.088437,20180102,-0.274260,开放式;股票型 ;高风险
501015,749,0.050154,0.283890,-0.058132,0.016740,0.228099,0.011026,0.058639,34.994522,20200709,0.058874,20200724,-0.068201,20200706,0.116954,20200713,-0.098733,20200701,0.105421,20200302,-0.134420,20190102,0.247606,20180102,-0.231733,封闭式;混合型 ;高风险
501016,832,0.287300,0.432880,0.190124,0.086328,0.296271,0.022581,0.917310,2.484931,20200706,0.095600,20200203,-0.092953,20200629,0.205353,20180205,-0.121644,20190201,0.250638,20180201,-0.098275,20190102,0.510063,20180102,-0.240128,开放式;股票型 ;高风险
501017,699,0.095324,0.199979,0.041147,0.034093,0.099471,0.005849,0.054725,34.994522,20190722,0.034934,20190506,-0.039738,20200203,0.035887,20180205,-0.061616,20200203,0.056924,20200302,-0.042091,20190102,0.195228,20180102,-0.193466,封闭式;混合型 ;高风险
501018,1044,-0.484500,0.764886,-0.448887,-0.116020,0.325293,0.042941,0.943942,3.030137,20200402,0.112991,20200421,-0.180098,20200330,0.216863,20200420,-0.242776,20200506,0.204462,20200302,-0.441139,20190102,0.293209,20180102,-0.133718,开放式;FOF ;高风险
501019,851,0.156900,0.409713,0.059131,0.046093,0.272154,0.017304,0.909188,2.564384,20200720,0.073225,20200203,-0.086152,20200706,0.113457,20180205,-0.087308,20200701,0.282673,20200302,-0.131644,20190102,0.348070,20180102,-0.264407,开放式;股票型 ;高风险
501021,1047,0.547500,0.277172,0.489454,0.130731,0.205802,0.025205,0.953552,3.008219,20200320,0.061254,20181008,-0.070010,20200323,0.103048,20180205,-0.092629,20190102,0.102080,20200302,-0.105174,20170103,0.340800,20180102,-0.180595,开放式;股票型 ;高风险
501022,484,1.276316,0.163484,3.143171,0.659254,0.200197,0.163695,0.037892,34.994522,20190225,0.042529,20200203,-0.067015,20200203,0.109142,20200224,-0.076130,20200203,0.187500,20200302,-0.085866,20190102,0.472656,20181015,0.011842,封闭式;混合型 ;高风险
501023,907,-0.002700,0.329090,-0.174425,-0.000744,0.176260,0.004788,0.907908,2.736986,20180222,0.059142,20200203,-0.063957,20200323,0.081575,20180205,-0.087327,20191202,0.067682,20200302,-0.105572,20170103,0.201194,20180102,-0.147555,开放式;股票型 ;高风险
501025,886,-0.147000,0.354512,-0.426278,-0.041479,0.167681,0.005635,0.925810,2.621918,20180222,0.058081,20180206,-0.050740,20181029,0.045359,20180205,-0.085886,20180102,0.095761,20181203,-0.061355,20170103,0.157804,20180102,-0.067960,开放式;股票型 ;高风险
501026,624,0.192880,0.246950,0.225619,0.077276,0.209538,0.012684,0.048853,34.994522,20181022,0.046825,20200203,-0.058994,20200203,0.078692,20200224,-0.063500,20200701,0.120058,20200302,-0.137291,20190102,0.332657,20180319,-0.223217,封闭式;混合型 ;高风险
501027,508,0.052064,0.038225,-0.188654,0.025622,0.023207,0.000402,0.039771,34.994522,20191213,0.006489,20190506,-0.011056,20190401,0.007753,20190729,-0.011550,20191202,0.024818,20190801,-0.014140,20190102,0.040053,20180903,0.000473,封闭式;混合型 ;高风险
501028,429,1.003414,0.160440,2.437665,0.584740,0.227570,0.080978,0.453010,2.594521,20190225,0.042897,20200203,-0.063382,20200203,0.083687,20200713,-0.063360,20200601,0.171742,20200302,-0.115611,20190102,0.420915,20181231,0.000000,开放式;混合型 ;高风险
501029,907,0.108200,0.287399,-0.001048,0.029824,0.168386,0.005746,0.901590,2.756164,20200706,0.052404,20200203,-0.080911,20200629,0.067897,20180205,-0.085817,20190201,0.120120,20200302,-0.070896,20190102,0.201374,20180102,-0.215464,开放式;股票型 ;高风险
501030,900,-0.406900,0.572115,-0.603421,-0.113028,0.237028,0.034011,0.989011,2.493151,20190225,0.052909,20200203,-0.089279,20200203,0.116732,20181008,-0.096867,20190201,0.173313,20180601,-0.107893,20190102,0.068972,20180102,-0.441450,开放式;股票型 ;高风险
501031,900,-0.409100,0.571636,-0.605692,-0.113639,0.237148,0.034278,0.989011,2.493151,20190225,0.052706,20200203,-0.089539,20200203,0.116673,20181008,-0.096797,20190201,0.173245,20180601,-0.108076,20190102,0.066999,20180102,-0.442513,开放式;股票型 ;高风险
501032,185,0.340206,0.200710,1.456615,0.459738,0.295025,0.028477,0.185185,2.736986,20200325,0.042768,20200203,-0.059726,20200203,0.082291,20200713,-0.077167,20200601,0.171854,20200302,-0.124953,20191230,0.001566,20191230,0.001566,开放式;混合型 ;高风险
501036,743,0.054000,0.367437,-0.052314,0.018170,0.226142,0.012073,0.926434,2.197260,20190225,0.053138,20200203,-0.080051,20200203,0.077778,20181008,-0.072782,20190201,0.157726,20200302,-0.102553,20190102,0.289557,20180102,-0.306845,开放式;股票型 ;高风险
501037,743,0.046900,0.368716,-0.062860,0.015781,0.226206,0.011927,0.926434,2.197260,20190225,0.053028,20200203,-0.080342,20200203,0.077947,20181008,-0.072931,20190201,0.157434,20200302,-0.102665,20190102,0.286710,20180102,-0.308428,开放式;股票型 ;高风险
501038,715,0.998500,0.309792,1.472933,0.349126,0.216660,0.088954,0.892634,2.194520,20190318,0.039728,20200203,-0.065303,20180917,0.067116,20180205,-0.067929,20200701,0.165705,20181008,-0.077690,20190102,0.544785,20180102,-0.242576,开放式;混合型 ;高风险
501039,371,0.144125,0.052159,0.932500,0.097119,0.071977,0.002649,0.493351,2.060274,20200325,0.017780,20200309,-0.019363,20200706,0.027713,20200224,-0.021410,20200601,0.048078,20200302,-0.025754,20190329,0.041907,20190329,0.041907,封闭式;混合型 ;高风险
501040,371,0.137106,0.052402,0.867589,0.092389,0.071911,0.002462,0.493351,2.060274,20200325,0.017492,20200309,-0.019286,20200706,0.027689,20200224,-0.021352,20200601,0.047619,20200302,-0.026099,20190329,0.038644,20190329,0.038644,封闭式;混合型 ;高风险
501041,371,0.088587,0.042394,0.446938,0.059695,0.066440,0.001519,0.493351,2.060274,20200717,0.011769,20200716,-0.027973,20200727,0.026412,20190422,-0.018698,20200701,0.059322,20190401,-0.022082,20190329,0.008638,20190329,0.008638,封闭式;混合型 ;高风险
501042,371,0.075428,0.043186,0.313256,0.050827,0.066487,0.001276,0.493351,2.060274,20200717,0.011773,20200716,-0.028010,20200727,0.026414,20190422,-0.018653,20200701,0.058687,20190401,-0.022719,20190329,0.002604,20190329,0.002604,封闭式;混合型 ;高风险
501043,739,0.357200,0.285510,0.452751,0.120839,0.200638,0.016844,0.953548,2.123288,20190225,0.057258,20200203,-0.074778,20200629,0.073245,20180205,-0.096382,20200701,0.131570,20200302,-0.088580,20190102,0.404688,20180102,-0.223316,开放式;股票型 ;高风险
501045,739,0.351300,0.286096,0.442741,0.118843,0.200666,0.016522,0.953548,2.123288,20190225,0.057337,20200203,-0.074884,20200629,0.073344,20180205,-0.096400,20200701,0.131395,20200302,-0.088832,20190102,0.402721,20180102,-0.224080,开放式;股票型 ;高风险
501046,705,1.081392,0.291243,1.140613,0.383472,0.309897,0.171555,0.968407,1.994521,20190225,0.072317,20200203,-0.089642,20190902,0.086973,20200224,-0.111277,20190201,0.257647,20200302,-0.205731,20190102,0.706985,20180102,-0.163347,开放式;混合型 ;高风险
501047,670,0.250800,0.417619,0.196414,0.093582,0.323715,0.023814,0.976676,1.879452,20181022,0.095326,20200203,-0.091847,20200629,0.206620,20180205,-0.123446,20190201,0.227943,20180201,-0.099163,20190102,0.461966,20180105,-0.276685,开放式;股票型 ;高风险
501048,670,0.256200,0.418341,0.202603,0.095597,0.323771,0.024489,0.976676,1.879452,20181022,0.095304,20200203,-0.091895,20200629,0.206509,20180205,-0.123496,20190201,0.229000,20180201,-0.099133,20190102,0.472485,20180105,-0.277339,开放式;股票型 ;高风险
501049,605,0.605000,0.290538,0.878833,0.250000,0.250332,0.050727,0.858156,1.931507,20181102,0.045613,20200203,-0.079981,20200203,0.082172,20180730,-0.067014,20200701,0.122639,20200302,-0.135393,20190102,0.604588,20180105,-0.248120,开放式;混合型 ;高风险
501050,887,0.427000,0.236296,0.475283,0.120349,0.190096,0.017498,0.911614,2.665753,20200706,0.069038,20200203,-0.075037,20181029,0.074953,20180205,-0.104943,20190102,0.082444,20181203,-0.079895,20190102,0.340349,20180102,-0.145188,开放式;股票型 ;高风险
501051,663,0.586000,0.283711,0.843522,0.220965,0.226390,0.044166,0.960870,1.890411,20190329,0.045473,20200203,-0.069563,20181029,0.080384,20180205,-0.075201,20200701,0.193671,20200302,-0.087522,20190102,0.514779,20180105,-0.233103,开放式;混合型 ;高风险
501053,553,0.248000,0.031599,1.612383,0.112116,0.050928,0.005600,0.822917,1.841096,20180713,0.014566,20200203,-0.014654,20181029,0.018478,20190422,-0.010522,20190201,0.034102,20200302,-0.015065,20190102,0.152014,20171218,0.000600,开放式;混合型 ;高风险
501054,521,0.533000,0.218426,0.939555,0.255758,0.240282,0.037265,0.701211,2.035616,20200706,0.048802,20200203,-0.077257,20200323,0.091375,20200713,-0.048972,20200701,0.101774,20200302,-0.095359,20190102,0.461289,20180131,-0.188800,开放式;混合型 ;高风险
501055,602,0.268900,0.253441,0.386361,0.111669,0.211381,0.014221,0.890533,1.852055,20181022,0.057033,20190506,-0.062173,20181029,0.090782,20181022,-0.056531,20190201,0.134691,20181203,-0.094416,20190102,0.329050,20180410,-0.234600,开放式;混合型 ;高风险
501057,568,0.441800,0.292108,0.593504,0.194454,0.277090,0.036924,0.900158,1.728767,20190225,0.056504,20200323,-0.070254,20200203,0.093405,20181008,-0.087651,20190201,0.158777,20200302,-0.174269,20190102,0.359979,20180523,-0.231900,开放式;股票型 ;高风险
501058,568,0.431700,0.292243,0.577551,0.190009,0.277047,0.036060,0.900158,1.728767,20190225,0.056558,20200323,-0.070152,20200203,0.093226,20181008,-0.087709,20190201,0.158307,20200302,-0.174468,20190102,0.356699,20180523,-0.234000,开放式;股票型 ;高风险
501059,542,0.466400,0.137285,1.075946,0.215129,0.172062,0.023499,0.931271,1.594521,20200706,0.065878,20200203,-0.075880,20200629,0.081298,20200713,-0.045080,20200701,0.119412,20200302,-0.074669,20190102,0.316034,20180711,-0.017700,开放式;股票型 ;高风险
501060,498,0.516600,0.144983,1.124230,0.259337,0.203995,0.026277,0.936090,1.457534,20200706,0.058004,20200203,-0.073892,20200629,0.078339,20200713,-0.043823,20200701,0.116447,20200302,-0.080150,20190102,0.401371,20180830,-0.066600,开放式;股票型 ;高风险
501061,498,0.506000,0.145169,1.098015,0.254016,0.204019,0.025350,0.936090,1.457534,20200706,0.057940,20200203,-0.073962,20200629,0.078372,20200713,-0.043842,20200701,0.116215,20200302,-0.080283,20190102,0.395362,20180830,-0.067400,开放式;股票型 ;高风险
501062,461,0.465200,0.161717,1.343987,0.252278,0.165387,0.029937,0.878095,1.438356,20200616,0.029434,20200316,-0.045160,20200203,0.071709,20200713,-0.063105,20191202,0.076675,20200302,-0.107105,20190102,0.263279,20180906,-0.043300,开放式;混合型 ;高风险
501063,333,0.384300,0.125567,1.667606,0.288514,0.155021,0.018542,0.675456,1.350685,20200828,0.025396,20200203,-0.041833,20200706,0.060364,20200224,-0.032025,20200701,0.150432,20200302,-0.036145,20190131,0.083400,20190131,0.083400,开放式;混合型 ;高风险
501064,361,1.031700,0.156895,3.016497,0.714474,0.226910,0.109835,0.028263,34.994522,20190315,0.043748,20200203,-0.067424,20200525,0.060636,20200224,-0.050297,20200401,0.093746,20200302,-0.078383,20190110,0.421900,20190110,0.421900,封闭式;混合型 ;高风险
501065,372,1.220200,0.110350,4.187114,0.820027,0.188681,0.112419,0.855172,1.191781,20190301,0.041374,20200316,-0.050623,20200203,0.065618,20200120,-0.042719,20200701,0.136786,20191101,-0.032898,20190104,0.400080,20181205,-0.000800,开放式;混合型 ;高风险
501066,378,0.800020,0.203277,2.111317,0.529114,0.236399,0.047563,0.807692,1.282192,20190404,0.051996,20200203,-0.077429,20200323,0.078139,20200120,-0.047038,20200701,0.088252,20200302,-0.115183,20190104,0.519211,20181102,-0.020498,开放式;混合型 ;高风险
501067,434,0.302600,0.188591,0.723740,0.174309,0.199393,0.008117,0.993135,1.197260,20200706,0.062429,20200203,-0.065716,20200323,0.064299,20190304,-0.049192,20200701,0.071681,20200302,-0.066407,20190103,0.292578,20181203,0.000900,开放式;股票型 ;高风险
501068,434,0.293100,0.189185,0.696174,0.168836,0.199428,0.007735,0.993135,1.197260,20200706,0.062363,20200203,-0.065696,20200323,0.064349,20190304,-0.049152,20200701,0.071423,20200302,-0.066650,20190103,0.287499,20181203,0.000700,开放式;股票型 ;高风险
501069,412,0.390961,0.160205,0.932255,0.237234,0.222293,0.022308,0.824000,1.369863,20200302,0.048033,20200203,-0.080910,20200203,0.054431,20200224,-0.056443,20200701,0.144195,20200302,-0.088365,20190124,0.129687,20190124,0.129687,开放式;股票型 ;高风险
501070,316,0.879400,0.123453,3.542720,0.695728,0.187914,0.073625,0.640974,1.350685,20200709,0.032032,20200203,-0.047608,20200203,0.075491,20200224,-0.034688,20200203,0.105922,20200302,-0.054787,20190131,0.320600,20190131,0.320600,开放式;混合型 ;高风险
501071,281,0.917400,0.192043,3.316739,0.816192,0.237038,0.070869,0.022000,34.994522,20190726,0.052126,20200203,-0.067335,20200203,0.086102,20200224,-0.073590,20200701,0.136563,20200302,-0.101963,20190328,0.259700,20190328,0.259700,封闭式;混合型 ;高风险
501072,327,0.007600,0.139468,-0.145556,0.005810,0.166188,0.001952,0.888587,1.008219,20200706,0.048309,20200203,-0.078213,20200629,0.061198,20200713,-0.050037,20200701,0.097060,20200302,-0.065047,20190605,0.010900,20190605,0.010900,开放式;股票型 ;高风险
501073,221,0.105600,0.010007,3.740609,0.119457,0.023915,0.000917,0.017302,34.994522,20200716,0.011210,20200907,-0.004876,20200713,0.009527,20200601,-0.005211,20200701,0.026575,20200506,-0.003991,20190611,0.028200,20190611,0.028200,封闭式;混合型 ;高风险
501075,278,0.531800,0.174570,1.596481,0.478237,0.280766,0.039149,0.770083,0.989041,20200310,0.041882,20200203,-0.095686,20200203,0.117030,20200713,-0.076437,20200203,0.157074,20200302,-0.133830,20190612,0.132800,20190612,0.132800,封闭式;混合型 ;高风险
501076,229,0.461500,0.136336,2.364104,0.503821,0.200423,0.026688,0.017928,34.994522,20200204,0.035047,20200316,-0.048060,20200203,0.083371,20200713,-0.051890,20200203,0.117243,20200302,-0.089195,20190610,0.091300,20190610,0.091300,封闭式;混合型 ;高风险
501077,262,0.901800,0.231325,2.503862,0.860496,0.331686,0.098907,0.020512,34.994522,20200204,0.068530,20200203,-0.086021,20200203,0.139749,20200224,-0.093271,20200601,0.187893,20200302,-0.160928,20190611,0.224100,20190611,0.224100,封闭式;混合型 ;高风险
501078,241,0.899300,0.235686,3.001879,0.932884,0.300773,0.100061,0.018868,34.994522,20200204,0.060619,20200203,-0.072334,20200203,0.131718,20200224,-0.082177,20200203,0.208938,20200302,-0.176240,20190611,0.126400,20190611,0.126400,封闭式;混合型 ;高风险
501100,210,0.218300,0.018429,6.262253,0.259881,0.036709,0.005903,0.215164,2.673973,20200207,0.009145,20200605,-0.009290,20190630,0.003435,20200309,-0.002239,20191101,0.014354,20171103,-0.007270,20190104,0.081285,20170217,-0.001900,开放式;债券型 ;低风险
501101,521,0.101090,0.006791,2.121929,0.048508,0.008722,0.001075,0.961255,1.484931,20180418,0.005029,20180809,-0.002263,20180319,0.004403,20180806,-0.002453,20180702,0.011281,20190401,-0.004047,20180102,0.064625,20170809,0.011699,开放式;债券型 ;低风险
501105,767,0.172583,0.050639,0.974686,0.056253,0.026934,0.004397,0.955168,2.200000,20180418,0.014340,20181213,-0.006832,20180319,0.012398,20200601,-0.011709,20181101,0.017626,20200701,-0.016713,20180102,0.123326,20170809,0.007499,开放式;债券型 ;低风险
501106,456,0.136600,0.011418,2.221247,0.074890,0.020210,0.002088,1.027027,1.216438,20181116,0.004811,20181213,-0.006465,20181112,0.013815,20181210,-0.007922,20181101,0.016832,20190201,-0.004235,20180102,0.097377,20171115,0.005500,开放式;债券型 ;低风险
501186,414,0.077500,0.034776,0.479524,0.046800,0.035034,0.000767,0.704082,1.610959,20190826,0.014644,20200203,-0.011132,20190826,0.025072,20200706,-0.012744,20190801,0.044003,20200601,-0.012918,20190104,0.053894,20180705,0.026400,开放式;混合型 ;高风险
501188,415,0.162000,0.042392,1.272052,0.097590,0.053135,0.001763,0.705782,1.610959,20181123,0.014296,20200203,-0.019826,20200203,0.020134,20200803,-0.011508,20200701,0.032554,20200302,-0.020665,20190104,0.054593,20180705,0.029000,开放式;混合型 ;高风险
501189,414,0.118300,0.046119,0.968396,0.071437,0.042790,0.000937,0.704082,1.610959,20200706,0.016879,20200203,-0.012240,20200203,0.017688,20200720,-0.010865,20200701,0.024503,20200302,-0.022386,20190104,0.040125,20180705,0.019700,开放式;混合型 ;高风险
501300,904,0.071200,0.094628,-0.271220,0.019690,0.038012,0.002614,0.961702,2.575342,20180720,0.010030,20200323,-0.012876,20180716,0.017044,20200316,-0.021623,20190801,0.028656,20200302,-0.040665,20190102,0.086519,20170106,-0.028715,开放式;债券型 ;低风险
501301,848,0.031597,0.256571,-0.106099,0.009315,0.194958,0.003698,0.927790,2.504110,20200320,0.066488,20180206,-0.056850,20181029,0.074591,20180205,-0.096457,20190102,0.099033,20181203,-0.077429,20190102,0.185710,20180102,-0.098440,开放式;股票型 ;高风险
501302,772,-0.064800,0.235537,-0.280214,-0.020984,0.181949,0.002280,0.939173,2.252055,20200320,0.044444,20181008,-0.052769,20200323,0.071967,20180205,-0.078470,20190102,0.079996,20200302,-0.086189,20190102,0.152906,20180102,-0.087756,开放式;ETF联接基金 ;高风险
501303,725,-0.055600,0.316971,-0.230537,-0.019172,0.213296,0.003913,0.953947,2.082192,20200706,0.056495,20200203,-0.059535,20200323,0.097999,20180205,-0.097016,20200401,0.088246,20200302,-0.115372,20190102,0.190820,20180102,-0.204635,开放式;股票型 ;高风险
501305,671,-0.186100,0.330257,-0.448443,-0.069337,0.221515,0.003798,0.964080,1.906849,20200320,0.068338,20181008,-0.064481,20200323,0.104762,20180205,-0.110383,20190102,0.102147,20200302,-0.095821,20190102,0.170720,20180105,-0.148829,开放式;股票型 ;高风险
501306,671,-0.194700,0.335642,-0.462831,-0.072541,0.221552,0.003969,0.964080,1.906849,20200320,0.068381,20181008,-0.064679,20200323,0.104584,20180205,-0.110447,20190102,0.101858,20200302,-0.096084,20190102,0.166428,20180105,-0.151954,开放式;股票型 ;高风险
501307,610,-0.057500,0.246028,-0.303201,-0.023566,0.176667,0.002086,0.905044,1.846575,20200706,0.046802,20200203,-0.066933,20200323,0.082668,20200120,-0.040460,20190102,0.085555,20200302,-0.095105,20190102,0.162224,20180410,-0.100700,开放式;股票型 ;高风险
501308,610,-0.063000,0.247809,-0.315826,-0.025820,0.176742,0.002098,0.905044,1.846575,20200706,0.046842,20200203,-0.067009,20200323,0.082676,20200120,-0.040529,20190102,0.085369,20200302,-0.095218,20190102,0.159667,20180410,-0.102300,开放式;股票型 ;高风险
501309,450,0.065000,0.222100,0.031098,0.036111,0.196513,0.002599,0.969828,1.271233,20200320,0.060524,20200316,-0.049344,20200323,0.079232,20200713,-0.046859,20200401,0.079294,20200302,-0.085246,20190102,0.045236,20181106,0.017000,开放式;股票型 ;高风险
501310,476,-0.174683,0.281079,-0.669214,-0.091745,0.181922,0.004637,1.000000,1.304110,20200706,0.064101,20200203,-0.070219,20200323,0.064125,20200713,-0.046429,20190102,0.077839,20200302,-0.076752,20190102,0.082234,20181025,-0.045495,开放式;股票型 ;高风险
501311,408,0.273000,0.237703,0.582776,0.167279,0.235561,0.013720,0.800000,1.397260,20200320,0.075223,20200316,-0.057449,20200323,0.083652,20200713,-0.063371,20200401,0.105026,20200302,-0.094091,20190114,0.049600,20190114,0.049600,开放式;股票型 ;高风险
502000,155,0.255869,0.118869,1.723413,0.412692,0.222055,0.019657,0.109232,3.887671,20200302,0.032102,20200724,-0.046320,20200706,0.057965,20200224,-0.046904,20200701,0.141587,20200302,-0.093016,20200219,-999999.000000,20200219,999999.000000,开放式;股票型 ;高风险
502003,1282,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.960300,3.657534,20150710,0.000000,20150710,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,开放式;股票型 ;高风险
502004,1282,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.960300,3.657534,20150710,0.000000,20150710,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,20150709,0.000000,封闭式;股票型 ;高风险
